items_number
200
stocks_number
1
digit
6
items
975.164957	975	164957	527.149299	527	149299	3
669.635803	669	635803	539.210963	539	210963	3
821.54017	821	540170	884.214286	884	214286	2
607.804039	607	804039	939.600848	939	600848	1
666.453613	666	453613	809.549337	809	549337	1
520.756784	520	756784	530.777533	530	777533	4
994.679029	994	679029	995.570773	995	570773	2
600.793061	600	793061	559.046341	559	46341	4
955.33474	955	334740	898.804692	898	804692	1
979.479942	979	479942	629.504277	629	504277	4
593.111436	593	111436	617.370361	617	370361	4
539.552736	539	552736	688.728836	688	728836	2
662.023791	662	23791	763.890282	763	890282	1
689.195287	689	195287	804.931019	804	931019	1
642.461121	642	461121	803.610983	803	610983	3
982.80132	982	801320	550.298307	550	298307	5
611.611907	611	611907	512.457416	512	457416	3
538.973445	538	973445	791.064342	791	64342	5
893.841104	893	841104	760.2862	760	286200	3
655.301081	655	301081	607.132023	607	132023	2
672.676837	672	676837	623.346077	623	346077	5
876.015101	876	15101	555.162553	555	162553	4
968.391067	968	391067	525.048804	525	48804	3
813.001492	813	1492	586.535596	586	535596	5
661.399528	661	399528	772.985922	772	985922	1
668.503325	668	503325	722.821633	722	821633	1
715.937818	715	937818	614.402019	614	402019	1
860.893691	860	893691	561.120057	561	120057	4
574.302608	574	302608	931.008071	931	8071	5
977.070569	977	70569	875.224483	875	224483	4
873.790589	873	790589	910.04381	910	43810	1
795.467565	795	467565	959.157371	959	157371	2
893.222724	893	222724	660.951799	660	951799	3
693.847111	693	847111	793.258096	793	258096	4
902.787957	902	787957	643.274571	643	274571	2
805.676337	805	676337	969.501136	969	501136	5
713.603896	713	603896	569.035629	569	35629	4
642.983338	642	983338	884.361696	884	361696	5
651.469399	651	469399	775.063829	775	63829	5
914.454988	914	454988	713.356674	713	356674	1
867.46328	867	463280	512.865974	512	865974	4
744.580835	744	580835	892.950542	892	950542	3
699.007724	699	7724	648.08551	648	85510	2
775.003423	775	3423	776.272608	776	272608	1
679.292474	679	292474	942.881561	942	881561	3
587.985197	587	985197	697.696493	697	696493	5
756.804744	756	804744	572.570915	572	570915	2
536.904381	536	904381	954.85533	954	855330	2
872.958642	872	958642	988.277187	988	277187	1
895.1622	895	162200	832.373468	832	373468	1
691.205463	691	205463	807.987353	807	987353	4
544.635479	544	635479	611.139616	611	139616	5
770.177301	770	177301	633.536021	633	536021	2
906.59653	906	596530	578.552509	578	552509	3
857.153323	857	153323	944.191565	944	191565	1
932.576829	932	576829	906.038295	906	38295	4
573.616207	573	616207	801.890494	801	890494	3
819.607493	819	607493	804.109936	804	109936	4
537.986873	537	986873	713.158352	713	158352	2
895.918815	895	918815	978.898566	978	898566	2
795.194415	795	194415	678.850772	678	850772	4
656.293814	656	293814	622.202162	622	202162	4
689.386381	689	386381	682.055937	682	55937	3
934.417139	934	417139	584.802571	584	802571	4
849.140925	849	140925	661.976611	661	976611	2
838.69069	838	690690	826.330508	826	330508	2
738.093477	738	93477	553.820059	553	820059	3
809.261173	809	261173	730.528592	730	528592	3
980.674028	980	674028	956.692205	956	692205	1
889.079228	889	79228	828.400241	828	400241	3
722.232513	722	232513	944.885266	944	885266	3
846.137309	846	137309	969.074531	969	74531	1
879.660063	879	660063	966.350783	966	350783	2
668.240237	668	240237	591.487128	591	487128	2
620.140732	620	140732	991.347139	991	347139	4
805.468889	805	468889	907.748697	907	748697	2
755.741786	755	741786	788.183621	788	183621	1
622.945476	622	945476	809.434406	809	434406	2
841.37327	841	373270	606.604027	606	604027	3
627.700429	627	700429	522.97716	522	977160	3
517.624028	517	624028	887.807874	887	807874	3
779.095085	779	95085	913.107732	913	107732	3
671.85226	671	852260	633.116777	633	116777	4
787.801329	787	801329	520.860247	520	860247	1
684.691615	684	691615	738.660242	738	660242	5
774.005584	774	5584	823.824694	823	824694	2
965.894511	965	894511	672.898543	672	898543	4
503.824175	503	824175	538.550736	538	550736	5
592.613077	592	613077	626.93463	626	934630	5
749.881384	749	881384	885.056895	885	56895	1
898.74299	898	742990	515.965654	515	965654	1
634.323844	634	323844	551.785402	551	785402	5
905.69155	905	691550	754.77541	754	775410	4
834.645723	834	645723	945.021591	945	21591	1
567.740984	567	740984	635.587973	635	587973	3
754.832475	754	832475	915.752021	915	752021	3
671.336413	671	336413	516.868452	516	868452	4
806.350813	806	350813	935.924385	935	924385	1
809.610001	809	610001	645.796965	645	796965	5
897.526794	897	526794	972.077009	972	77009	4
941.430041	941	430041	762.324626	762	324626	5
777.842514	777	842514	588.682232	588	682232	2
742.664103	742	664103	686.667892	686	667892	2
820.606456	820	606456	974.191761	974	191761	3
945.599104	945	599104	926.685712	926	685712	3
608.321187	608	321187	676.015031	676	15031	2
624.075345	624	75345	880.940458	880	940458	4
700.34089	700	340890	713.385686	713	385686	5
730.783016	730	783016	731.449437	731	449437	3
965.448615	965	448615	986.544485	986	544485	4
827.557671	827	557671	735.362846	735	362846	4
747.407044	747	407044	618.773664	618	773664	2
743.543701	743	543701	645.16857	645	168570	1
744.409932	744	409932	614.995975	614	995975	3
781.724726	781	724726	885.633911	885	633911	2
673.751668	673	751668	883.345164	883	345164	3
517.931868	517	931868	683.820669	683	820669	1
745.619237	745	619237	556.532454	556	532454	1
677.575843	677	575843	667.8959	667	895900	2
610.061297	610	61297	556.7553	556	755300	5
994.016973	994	16973	687.58935	687	589350	3
821.835186	821	835186	929.377907	929	377907	2
991.385142	991	385142	854.057054	854	57054	4
645.708523	645	708523	941.36476	941	364760	1
901.480909	901	480909	873.91585	873	915850	4
557.126126	557	126126	989.645028	989	645028	2
645.05735	645	57350	856.633133	856	633133	3
571.333675	571	333675	889.784302	889	784302	2
609.476939	609	476939	670.085765	670	85765	4
954.183703	954	183703	500.430098	500	430098	4
714.860469	714	860469	861.377663	861	377663	3
550.90698	550	906980	932.410391	932	410391	5
730.026218	730	26218	835.628682	835	628682	1
956.524572	956	524572	546.045555	546	45555	4
616.029788	616	29788	652.118504	652	118504	2
675.141674	675	141674	760.314395	760	314395	5
810.362111	810	362111	970.060586	970	60586	2
740.105133	740	105133	531.058963	531	58963	1
621.998916	621	998916	719.700081	719	700081	5
540.145127	540	145127	700.026376	700	26376	4
951.0701	951	70100	764.1198	764	119800	4
948.556588	948	556588	701.579279	701	579279	3
533.552172	533	552172	564.80004	564	800040	3
941.130153	941	130153	655.28837	655	288370	1
938.482872	938	482872	815.575255	815	575255	2
814.276898	814	276898	949.433951	949	433951	4
613.881822	613	881822	537.633534	537	633534	3
955.41474	955	414740	745.912276	745	912276	2
806.412487	806	412487	504.966406	504	966406	1
536.974017	536	974017	951.045787	951	45787	4
811.476037	811	476037	801.183928	801	183928	3
545.42946	545	429460	692.072108	692	72108	3
858.325555	858	325555	879.423694	879	423694	3
801.377531	801	377531	654.240983	654	240983	4
690.654335	690	654335	879.95322	879	953220	1
504.806465	504	806465	752.339544	752	339544	1
605.503657	605	503657	889.402363	889	402363	2
835.711685	835	711685	734.586353	734	586353	5
576.14014	576	140140	887.640199	887	640199	3
714.496948	714	496948	558.488128	558	488128	2
788.411741	788	411741	734.532803	734	532803	4
536.516961	536	516961	994.017862	994	17862	5
510.92028	510	920280	737.414871	737	414871	1
765.954311	765	954311	815.677838	815	677838	4
993.557885	993	557885	787.57977	787	579770	5
626.950068	626	950068	635.533375	635	533375	2
686.095985	686	95985	574.508585	574	508585	3
548.919996	548	919996	756.156708	756	156708	1
866.055201	866	55201	666.592338	666	592338	4
807.611253	807	611253	540.725018	540	725018	4
835.065124	835	65124	702.183084	702	183084	1
817.125302	817	125302	676.712139	676	712139	4
500.167841	500	167841	741.304297	741	304297	4
869.133648	869	133648	767.983124	767	983124	3
503.771807	503	771807	577.516861	577	516861	2
938.167065	938	167065	802.395904	802	395904	2
929.410546	929	410546	715.933428	715	933428	4
616.653629	616	653629	861.150396	861	150396	4
638.098157	638	98157	546.308181	546	308181	4
981.823033	981	823033	967.416186	967	416186	4
653.143999	653	143999	811.712535	811	712535	3
950.090547	950	90547	593.492109	593	492109	3
526.768845	526	768845	905.488294	905	488294	4
757.469554	757	469554	690.136229	690	136229	2
997.468078	997	468078	994.733092	994	733092	1
716.939532	716	939532	783.957866	783	957866	1
761.792371	761	792371	688.992125	688	992125	2
601.971736	601	971736	883.651807	883	651807	4
798.167569	798	167569	517.060571	517	60571	5
583.448863	583	448863	821.632324	821	632324	1
562.468684	562	468684	687.139935	687	139935	5
585.57931	585	579310	998.593374	998	593374	3
620.965824	620	965824	815.166539	815	166539	2
572.905317	572	905317	670.554806	670	554806	5
596.533621	596	533621	813.787564	813	787564	3
859.523709	859	523709	848.746309	848	746309	1
699.855385	699	855385	805.604534	805	604534	4
782.145958	782	145958	633.296149	633	296149	3
653.960058	653	960058	850.903017	850	903017	3
811.910587	811	910587	718.196872	718	196872	4
stocks
852717.8527	45499	852717	1
