items_number
200
stocks_number
1
digit
6
items
804656.2286	804656	228559	804666.2286	804666	228559	5
627612.5865	627612	586491	627622.5865	627622	586491	4
928770.8099	928770	809933	928780.8099	928780	809933	4
897709.2875	897709	287461	897719.2875	897719	287461	4
910312.7902	910312	790200	910322.7902	910322	790200	2
831501.1105	831501	110522	831511.1105	831511	110522	3
900502.462	900502	461988	900512.462	900512	461988	3
545163.1187	545163	118681	545173.1187	545173	118681	1
710105.3728	710105	372814	710115.3728	710115	372814	4
792550.3918	792550	391771	792560.3918	792560	391771	1
623802.6237	623802	623658	623812.6237	623812	623658	2
690261.1698	690261	169821	690271.1698	690271	169821	5
795548.8724	795548	872355	795558.8724	795558	872355	3
812144.333	812144	332998	812154.333	812154	332998	1
840568.7222	840568	722160	840578.7222	840578	722160	2
658657.4888	658657	488779	658667.4888	658667	488779	2
785950.2759	785950	275931	785960.2759	785960	275931	4
952388.5828	952388	582751	952398.5828	952398	582751	4
832903.4118	832903	411847	832913.4118	832913	411847	1
530497.9557	530497	955685	530507.9557	530507	955685	5
645810.3321	645810	332051	645820.3321	645820	332051	4
686762.883	686762	882977	686772.883	686772	882977	5
749787.3479	749787	347923	749797.3479	749797	347923	3
515481.8279	515481	827858	515491.8279	515491	827858	4
558545.4343	558545	434265	558555.4343	558555	434265	1
912024.164	912024	164028	912034.164	912034	164028	2
720481.6638	720481	663772	720491.6638	720491	663772	3
905662.5201	905662	520077	905672.5201	905672	520077	1
604791.0458	604791	45771	604801.0458	604801	45771	3
614763.4378	614763	437784	614773.4378	614773	437784	5
512271.7279	512271	727922	512281.7279	512281	727922	4
909448.2743	909448	274331	909458.2743	909458	274331	4
742376.0243	742376	24276	742386.0243	742386	24276	3
961688.0542	961688	54207	961698.0542	961698	54207	2
827803.5618	827803	561792	827813.5618	827813	561792	5
652687.3308	652687	330828	652697.3308	652697	330828	2
793188.6811	793188	681081	793198.6811	793198	681081	4
748951.5401	748951	540132	748961.5401	748961	540132	2
718497.4495	718497	449509	718507.4495	718507	449509	2
523939.0539	523939	53896	523949.0539	523949	53896	5
541500.9319	541500	931903	541510.9319	541510	931903	3
842299.5895	842299	589520	842309.5895	842309	589520	3
734848.7401	734848	740069	734858.7401	734858	740069	4
857696.8043	857696	804258	857706.8043	857706	804258	2
675089.4389	675089	438870	675099.4389	675099	438870	5
596062.4622	596062	462229	596072.4622	596072	462229	2
516352.8094	516352	809389	516362.8094	516362	809389	3
981686.7148	981686	714802	981696.7148	981696	714802	3
548449.5613	548449	561332	548459.5613	548459	561332	3
869902.7376	869902	737589	869912.7376	869912	737589	1
532830.1868	532830	186839	532840.1868	532840	186839	5
694259.4097	694259	409736	694269.4097	694269	409736	1
556663.6206	556663	620566	556673.6206	556673	620566	5
782617.5348	782617	534762	782627.5348	782627	534762	4
730387.7539	730387	753946	730397.7539	730397	753946	1
615208.5712	615208	571183	615218.5712	615218	571183	3
715288.2151	715288	215143	715298.2151	715298	215143	1
950868.9341	950868	934070	950878.9341	950878	934070	5
541516.0913	541516	91260	541526.0913	541526	91260	5
820079.2609	820079	260914	820089.2609	820089	260914	5
565631.3719	565631	371855	565641.3719	565641	371855	4
553787.3355	553787	335534	553797.3355	553797	335534	4
729526.0516	729526	51597	729536.0516	729536	51597	1
828654.9125	828654	912483	828664.9125	828664	912483	2
536122.9061	536122	906093	536132.9061	536132	906093	2
577975.1297	577975	129742	577985.1297	577985	129742	5
981341.7597	981341	759663	981351.7597	981351	759663	5
849957.5872	849957	587175	849967.5872	849967	587175	3
847573.6699	847573	669874	847583.6699	847583	669874	1
699837.7255	699837	725524	699847.7255	699847	725524	3
873897.1574	873897	157423	873907.1574	873907	157423	2
889074.6018	889074	601778	889084.6018	889084	601778	5
562783.315	562783	315044	562793.315	562793	315044	2
608744.8975	608744	897492	608754.8975	608754	897492	2
767416.9224	767416	922388	767426.9224	767426	922388	1
758519.2703	758519	270267	758529.2703	758529	270267	1
704806.3597	704806	359722	704816.3597	704816	359722	1
804415.2481	804415	248130	804425.2481	804425	248130	1
740205.9851	740205	985069	740215.9851	740215	985069	5
773902.4374	773902	437406	773912.4374	773912	437406	5
674316.5021	674316	502071	674326.5021	674326	502071	1
773035.1719	773035	171908	773045.1719	773045	171908	1
988808.8471	988808	847142	988818.8471	988818	847142	5
730980.1226	730980	122637	730990.1226	730990	122637	2
576298.223	576298	223022	576308.223	576308	223022	5
719194.6011	719194	601088	719204.6011	719204	601088	2
866835.2102	866835	210173	866845.2102	866845	210173	4
791586.4382	791586	438165	791596.4382	791596	438165	2
670061.0515	670061	51511	670071.0515	670071	51511	2
908352.3014	908352	301433	908362.3014	908362	301433	1
611665.2154	611665	215432	611675.2154	611675	215432	3
756339.4234	756339	423366	756349.4234	756349	423366	5
982786.1533	982786	153320	982796.1533	982796	153320	4
861838.267	861838	267029	861848.267	861848	267029	3
584992.8522	584992	852201	585002.8522	585002	852201	3
518907.5758	518907	575765	518917.5758	518917	575765	5
