items_number
200
stocks_number
1
digit
2
items
72411.49	72411	49	82040.56	82040	56	2
69795.43	69795	43	70422.8	70422	80	1
98397.16	98397	16	106175.63	106175	63	3
64744.64	64744	64	71879.35	71879	35	3
95716.09	95716	9	85902.31	85902	31	3
59645.51	59645	51	66733.57	66733	57	1
93998.42	93998	42	88018.3	88018	30	3
97558.85	97558	85	103029.15	103029	15	1
76062.95	76062	95	69172.46	69172	46	4
70621.18	70621	18	65936.58	65936	58	3
77221.73	77221	73	78517.49	78517	49	2
71328.27	71328	27	65278.43	65278	43	2
75428.78	75428	78	79577.26	79577	26	1
96357.82	96357	82	94230.66	94230	66	4
74607.09	74607	9	73541.7	73541	70	5
68301.07	68301	7	67724.88	67724	88	4
59419.91	59419	91	51339.17	51339	17	1
95510.6	95510	60	100967.76	100967	76	1
52662.47	52662	47	56025.85	56025	85	2
56980.45	56980	45	62311.12	62311	12	5
85541.98	85541	98	80465.35	80465	35	5
82726.16	82726	16	76181.8	76181	80	5
86145.25	86145	25	88188.85	88188	85	3
69433.65	69433	65	77626.75	77626	75	2
92193.24	92193	24	100817.37	100817	37	1
66264.85	66264	85	56860.15	56860	15	1
85631.14	85631	14	94895.38	94895	38	5
76921.72	76921	72	70753.11	70753	11	2
90665.03	90665	3	94638.47	94638	47	3
94724.75	94724	75	92114.2	92114	20	2
92988.32	92988	32	100562.06	100562	6	3
63075.05	63075	5	70398.04	70398	4	2
73819.18	73819	18	81836.97	81836	97	2
91384.48	91384	48	100456.67	100456	67	2
77819.69	77819	69	85997.38	85997	38	4
78835.79	78835	79	70759.28	70759	28	1
60329.52	60329	52	66489.24	66489	24	3
81117.11	81117	11	77036.67	77036	67	4
85693.64	85693	64	93088.4	93088	40	3
95693.99	95693	99	104963.69	104963	69	3
61039.29	61039	29	65994.23	65994	23	3
62914.9	62914	90	65325.88	65325	88	4
67020.26	67020	26	63960.1	63960	10	4
95768.6	95768	60	94871.47	94871	47	1
59270.24	59270	24	49553.54	49553	54	2
50927.87	50927	87	56801.79	56801	79	3
64068.19	64068	19	56314.35	56314	35	4
77990.16	77990	16	73915.71	73915	71	2
96437.48	96437	48	97768.55	97768	55	5
66731.67	66731	67	72340.2	72340	20	3
84970.61	84970	61	76225.8	76225	80	2
91278.46	91278	46	101254.9	101254	90	1
58757.83	58757	83	67821.01	67821	1	2
80415.38	80415	38	87434.65	87434	65	1
70011.64	70011	64	78179.63	78179	63	3
60250.07	60250	7	67938.35	67938	35	4
96679.75	96679	75	104294.8	104294	80	1
55641.78	55641	78	46792.01	46792	1	4
96473.31	96473	31	87992.45	87992	45	1
96644.31	96644	31	101953.25	101953	25	1
59665.53	59665	53	58206.18	58206	18	5
98761.63	98761	63	91575.49	91575	49	3
69019.36	69019	36	71650.26	71650	26	2
92785.23	92785	23	93064.15	93064	15	3
99445.64	99445	64	91330.16	91330	16	5
56139.05	56139	5	60668.62	60668	62	2
80920.02	80920	2	86844.41	86844	41	3
59773.68	59773	68	51538.39	51538	39	4
87256.68	87256	68	77703.27	77703	27	2
66613.18	66613	18	73652.8	73652	80	5
55465.67	55465	67	46500.08	46500	8	1
57595.5	57595	50	66718.48	66718	48	5
88828.6	88828	60	88277.69	88277	69	3
81786.46	81786	46	83482.17	83482	17	1
53362.62	53362	62	51587.94	51587	94	5
98098.85	98098	85	101551.21	101551	21	1
82714.85	82714	85	80284.93	80284	93	3
67431.81	67431	81	71624.27	71624	27	5
76087.01	76087	1	85465.89	85465	89	5
88451.85	88451	85	97352.49	97352	49	4
