items_number
200
stocks_number
1
digit
4
items
90909.8408	90909	8408	90919.8408	90919	8408	2
51967.61	51967	6100	51977.61	51977	6100	3
75564.3926	75564	3926	75574.3926	75574	3926	3
98744.1421	98744	1421	98754.1421	98754	1421	1
63432.8974	63432	8974	63442.8974	63442	8974	5
99404.7577	99404	7577	99414.7577	99414	7577	5
54097.4309	54097	4309	54107.4309	54107	4309	3
66471.8608	66471	8608	66481.8608	66481	8608	1
89749.594	89749	5940	89759.594	89759	5940	1
82474.7035	82474	7035	82484.7035	82484	7035	4
51114.3946	51114	3946	51124.3946	51124	3946	1
61702.306	61702	3060	61712.306	61712	3060	4
87202.0731	87202	731	87212.0731	87212	731	5
51702.6451	51702	6451	51712.6451	51712	6451	5
73682.9363	73682	9363	73692.9363	73692	9363	5
67601.4508	67601	4508	67611.4508	67611	4508	4
52518.0825	52518	825	52528.0825	52528	825	3
53388.488	53388	4880	53398.488	53398	4880	5
91454.2353	91454	2353	91464.2353	91464	2353	5
84209.9293	84209	9293	84219.9293	84219	9293	3
82799.0486	82799	486	82809.0486	82809	486	4
69208.2868	69208	2868	69218.2868	69218	2868	5
72446.9127	72446	9127	72456.9127	72456	9127	1
89603.1945	89603	1945	89613.1945	89613	1945	1
83716.6038	83716	6038	83726.6038	83726	6038	2
93659.2037	93659	2037	93669.2037	93669	2037	5
62113.6268	62113	6268	62123.6268	62123	6268	1
55214.6072	55214	6072	55224.6072	55224	6072	1
88950.9433	88950	9433	88960.9433	88960	9433	2
80138.6985	80138	6985	80148.6985	80148	6985	1
54283.7307	54283	7307	54293.7307	54293	7307	2
79858.7841	79858	7841	79868.7841	79868	7841	3
82106.9437	82106	9437	82116.9437	82116	9437	1
79847.7585	79847	7585	79857.7585	79857	7585	5
87902.5614	87902	5614	87912.5614	87912	5614	5
54838.8411	54838	8411	54848.8411	54848	8411	5
88551.5162	88551	5162	88561.5162	88561	5162	1
51300.9923	51300	9923	51310.9923	51310	9923	4
80610.3371	80610	3371	80620.3371	80620	3371	2
78299.1102	78299	1102	78309.1102	78309	1102	3
83774.3311	83774	3311	83784.3311	83784	3311	3
81725.7318	81725	7318	81735.7318	81735	7318	5
99303.0514	99303	514	99313.0514	99313	514	2
80276.4042	80276	4042	80286.4042	80286	4042	2
83427.0121	83427	121	83437.0121	83437	121	4
72984.9877	72984	9877	72994.9877	72994	9877	3
97878.855	97878	8550	97888.855	97888	8550	2
95246.7298	95246	7298	95256.7298	95256	7298	3
85673.1109	85673	1109	85683.1109	85683	1109	4
98632.0903	98632	903	98642.0903	98642	903	2
79454.6592	79454	6592	79464.6592	79464	6592	3
68471.7947	68471	7947	68481.7947	68481	7947	2
67839.0124	67839	124	67849.0124	67849	124	3
61200.5719	61200	5719	61210.5719	61210	5719	5
58073.9892	58073	9892	58083.9892	58083	9892	4
60856.6162	60856	6162	60866.6162	60866	6162	4
54859.4108	54859	4108	54869.4108	54869	4108	4
79488.6161	79488	6161	79498.6161	79498	6161	4
75371.8587	75371	8587	75381.8587	75381	8587	2
53109.9894	53109	9894	53119.9894	53119	9894	1
59625.9498	59625	9498	59635.9498	59635	9498	2
79654.2246	79654	2246	79664.2246	79664	2246	3
82968.7735	82968	7735	82978.7735	82978	7735	5
51031.5288	51031	5288	51041.5288	51041	5288	2
68802.9831	68802	9831	68812.9831	68812	9831	4
80170.9702	80170	9702	80180.9702	80180	9702	2
65171.3699	65171	3699	65181.3699	65181	3699	1
57352.4993	57352	4993	57362.4993	57362	4993	1
81470.9625	81470	9625	81480.9625	81480	9625	5
95781.3423	95781	3423	95791.3423	95791	3423	4
94953.2447	94953	2447	94963.2447	94963	2447	4
65243.9288	65243	9288	65253.9288	65253	9288	2
77505.7093	77505	7093	77515.7093	77515	7093	3
94255.2962	94255	2962	94265.2962	94265	2962	5
95520.333	95520	3330	95530.333	95530	3330	3
70233.7214	70233	7214	70243.7214	70243	7214	4
76539.9191	76539	9191	76549.9191	76549	9191	4
52697.8233	52697	8233	52707.8233	52707	8233	5
74779.4512	74779	4512	74789.4512	74789	4512	1
62211.0301	62211	301	62221.0301	62221	301	2
51328.5488	51328	5488	51338.5488	51338	5488	3
54233.7456	54233	7456	54243.7456	54243	7456	5
89983.46	89983	4600	89993.46	89993	4600	3
78468.1964	78468	1964	78478.1964	78478	1964	2
65433.9528	65433	9528	65443.9528	65443	9528	5
57357.4493	57357	4493	57367.4493	57367	4493	2
98625.4479	98625	4479	98635.4479	98635	4479	3
79593.9988	79593	9988	79603.9988	79603	9988	3
86845.7006	86845	7006	86855.7006	86855	7006	2
73996.3066	73996	3066	74006.3066	74006	3066	4
82703.9882	82703	9882	82713.9882	82713	9882	5
55770.2856	55770	2856	55780.2856	55780	2856	3
53649.1664	53649	1664	53659.1664	53659	1664	3
74971.7618	74971	7618	74981.7618	74981	7618	2
66103.8144	66103	8144	66113.8144	66113	8144	4
81752.1495	81752	1495	81762.1495	81762	1495	4
55140.732	55140	7320	55150.732	55150	7320	3
81274.8196	81274	8196	81284.8196	81284	8196	1
89105.284	89105	2840	89115.284	89115	2840	4
86611.3297	86611	3297	86621.3297	86621	3297	2
77054.1619	77054	1619	77064.1619	77064	1619	5
93358.5287	93358	5287	93368.5287	93368	5287	2
61154.2586	61154	2586	61164.2586	61164	2586	4
63860.8712	63860	8712	63870.8712	63870	8712	2
87612.4601	87612	4601	87622.4601	87622	4601	3
65974.2268	65974	2268	65984.2268	65984	2268	3
