items_number
200
stocks_number
1
digit
4
items
8544.2605	8544	2605	8544.2605	8544	2605	2
5322.5858	5322	5858	5322.5858	5322	5858	5
5805.0051	5805	51	5805.0051	5805	51	2
8663.3389	8663	3389	8663.3389	8663	3389	2
9101.5796	9101	5796	9101.5796	9101	5796	3
6643.1623	6643	1623	6643.1623	6643	1623	2
6707.8496	6707	8496	6707.8496	6707	8496	5
6234.7057	6234	7057	6234.7057	6234	7057	4
7377.4871	7377	4871	7377.4871	7377	4871	2
8780.7886	8780	7886	8780.7886	8780	7886	1
8397.5835	8397	5835	8397.5835	8397	5835	5
8536.8311	8536	8311	8536.8311	8536	8311	5
7179.3562	7179	3562	7179.3562	7179	3562	1
6602.8161	6602	8161	6602.8161	6602	8161	4
8601.0014	8601	14	8601.0014	8601	14	3
9947.2807	9947	2807	9947.2807	9947	2807	4
6199.0778	6199	778	6199.0778	6199	778	1
5466.0948	5466	948	5466.0948	5466	948	1
8139.3958	8139	3958	8139.3958	8139	3958	5
9829.1039	9829	1039	9829.1039	9829	1039	5
9559.6632	9559	6632	9559.6632	9559	6632	2
5571.1145	5571	1145	5571.1145	5571	1145	2
8602.0871	8602	871	8602.0871	8602	871	2
9513.5355	9513	5355	9513.5355	9513	5355	4
7098.959	7098	9590	7098.959	7098	9590	3
9208.2869	9208	2869	9208.2869	9208	2869	4
7441.8039	7441	8039	7441.8039	7441	8039	1
9320.38	9320	3800	9320.38	9320	3800	3
6564.4779	6564	4779	6564.4779	6564	4779	2
9634.3549	9634	3549	9634.3549	9634	3549	1
8969.0483	8969	483	8969.0483	8969	483	2
5108.7384	5108	7384	5108.7384	5108	7384	5
5718.9407	5718	9407	5718.9407	5718	9407	5
9774.6886	9774	6886	9774.6886	9774	6886	1
9534.7125	9534	7125	9534.7125	9534	7125	1
9819.5204	9819	5204	9819.5204	9819	5204	2
7179.8509	7179	8509	7179.8509	7179	8509	4
7003.5622	7003	5622	7003.5622	7003	5622	2
6815.2261	6815	2261	6815.2261	6815	2261	2
9557.338	9557	3380	9557.338	9557	3380	5
5783.986	5783	9860	5783.986	5783	9860	2
5974.4448	5974	4448	5974.4448	5974	4448	3
8855.8043	8855	8043	8855.8043	8855	8043	5
8725.3422	8725	3422	8725.3422	8725	3422	5
7577.8962	7577	8962	7577.8962	7577	8962	1
8218.8057	8218	8057	8218.8057	8218	8057	4
9434.2581	9434	2581	9434.2581	9434	2581	3
9539.974	9539	9740	9539.974	9539	9740	3
9447.5357	9447	5357	9447.5357	9447	5357	4
7573.6539	7573	6539	7573.6539	7573	6539	4
9367.7131	9367	7131	9367.7131	9367	7131	3
9005.1989	9005	1989	9005.1989	9005	1989	5
8907.7685	8907	7685	8907.7685	8907	7685	5
8731.8002	8731	8002	8731.8002	8731	8002	4
9280.7344	9280	7344	9280.7344	9280	7344	1
6004.3627	6004	3627	6004.3627	6004	3627	2
8701.0871	8701	871	8701.0871	8701	871	4
6721.1735	6721	1735	6721.1735	6721	1735	1
5324.7427	5324	7427	5324.7427	5324	7427	5
6028.2002	6028	2002	6028.2002	6028	2002	5
7117.5285	7117	5285	7117.5285	7117	5285	1
5055.4262	5055	4262	5055.4262	5055	4262	3
6899.9386	6899	9386	6899.9386	6899	9386	4
7835.1044	7835	1044	7835.1044	7835	1044	2
9829.1148	9829	1148	9829.1148	9829	1148	3
6432.2864	6432	2864	6432.2864	6432	2864	4
7654.26	7654	2600	7654.26	7654	2600	4
7770.9657	7770	9657	7770.9657	7770	9657	4
9198.4838	9198	4838	9198.4838	9198	4838	2
5231.1214	5231	1214	5231.1214	5231	1214	2
8089.9389	8089	9389	8089.9389	8089	9389	5
9981.4698	9981	4698	9981.4698	9981	4698	1
6206.2014	6206	2014	6206.2014	6206	2014	5
7706.7432	7706	7432	7706.7432	7706	7432	4
9468.812	9468	8120	9468.812	9468	8120	5
9546.0976	9546	976	9546.0976	9546	976	2
5923.1841	5923	1841	5923.1841	5923	1841	4
8902.0702	8902	702	8902.0702	8902	702	4
9847.7068	9847	7068	9847.7068	9847	7068	5
6133.355	6133	3550	6133.355	6133	3550	3
7237.3593	7237	3593	7237.3593	7237	3593	3
9977.4199	9977	4199	9977.4199	9977	4199	2
5137.5539	5137	5539	5137.5539	5137	5539	4
6143.1278	6143	1278	6143.1278	6143	1278	2
9470.2201	9470	2201	9470.2201	9470	2201	2
9418.9236	9418	9236	9418.9236	9418	9236	1
7147.4906	7147	4906	7147.4906	7147	4906	1
8171.9424	8171	9424	8171.9424	8171	9424	5
6901.7323	6901	7323	6901.7323	6901	7323	1
8234.8685	8234	8685	8234.8685	8234	8685	2
9962.1426	9962	1426	9962.1426	9962	1426	5
9018.896	9018	8960	9018.896	9018	8960	3
8289.2948	8289	2948	8289.2948	8289	2948	4
6860.7165	6860	7165	6860.7165	6860	7165	5
6852.0005	6852	5	6852.0005	6852	5	5
8880.4096	8880	4096	8880.4096	8880	4096	4
