items_number
200
stocks_number
1
digit
4
items
99350.3212	99350	3212	99350.3212	99350	3212	5
70042.428	70042	4280	70042.428	70042	4280	3
51475.113	51475	1130	51475.113	51475	1130	2
97785.8523	97785	8523	97785.8523	97785	8523	1
92742.4538	92742	4538	92742.4538	92742	4538	2
63246.7952	63246	7952	63246.7952	63246	7952	1
71456.8184	71456	8184	71456.8184	71456	8184	2
72311.6912	72311	6912	72311.6912	72311	6912	3
86037.277	86037	2770	86037.277	86037	2770	4
75470.4332	75470	4332	75470.4332	75470	4332	1
58274.0745	58274	745	58274.0745	58274	745	2
71977.0708	71977	708	71977.0708	71977	708	2
79310.0823	79310	823	79310.0823	79310	823	4
91986.3008	91986	3008	91986.3008	91986	3008	1
94307.5357	94307	5357	94307.5357	94307	5357	1
81833.2595	81833	2595	81833.2595	81833	2595	2
87095.2805	87095	2805	87095.2805	87095	2805	1
61149.0425	61149	425	61149.0425	61149	425	2
61468.5152	61468	5152	61468.5152	61468	5152	3
65072.4328	65072	4328	65072.4328	65072	4328	3
61577.3844	61577	3844	61577.3844	61577	3844	1
68840.0922	68840	922	68840.0922	68840	922	4
53556.307	53556	3070	53556.307	53556	3070	5
58539.9102	58539	9102	58539.9102	58539	9102	5
66127.9343	66127	9343	66127.9343	66127	9343	1
60536.4298	60536	4298	60536.4298	60536	4298	1
93709.3185	93709	3185	93709.3185	93709	3185	2
51942.434	51942	4340	51942.434	51942	4340	2
55393.3989	55393	3989	55393.3989	55393	3989	5
92016.071	92016	710	92016.071	92016	710	5
94762.2379	94762	2379	94762.2379	94762	2379	5
64043.7202	64043	7202	64043.7202	64043	7202	1
62057.1342	62057	1342	62057.1342	62057	1342	4
55537.3509	55537	3509	55537.3509	55537	3509	3
71128.2077	71128	2077	71128.2077	71128	2077	2
64099.588	64099	5880	64099.588	64099	5880	5
78084.7813	78084	7813	78084.7813	78084	7813	4
92585.6613	92585	6613	92585.6613	92585	6613	5
86411.2792	86411	2792	86411.2792	86411	2792	4
73422.0583	73422	583	73422.0583	73422	583	2
68054.0946	68054	946	68054.0946	68054	946	5
53985.989	53985	9890	53985.989	53985	9890	5
54699.1291	54699	1291	54699.1291	54699	1291	1
56664.1769	56664	1769	56664.1769	56664	1769	4
95971.2898	95971	2898	95971.2898	95971	2898	3
58306.3	58306	3000	58306.3	58306	3000	1
97799.0716	97799	716	97799.0716	97799	716	2
92366.5704	92366	5704	92366.5704	92366	5704	3
69455.3426	69455	3426	69455.3426	69455	3426	2
68567.5869	68567	5869	68567.5869	68567	5869	4
57437.0032	57437	32	57437.0032	57437	32	2
90334.3622	90334	3622	90334.3622	90334	3622	5
87407.6791	87407	6791	87407.6791	87407	6791	2
70295.9454	70295	9454	70295.9454	70295	9454	2
98873.2724	98873	2724	98873.2724	98873	2724	1
62834.2486	62834	2486	62834.2486	62834	2486	2
80831.0105	80831	105	80831.0105	80831	105	4
92581.2261	92581	2261	92581.2261	92581	2261	3
64776.3179	64776	3179	64776.3179	64776	3179	5
95525.4094	95525	4094	95525.4094	95525	4094	3
93897.2972	93897	2972	93897.2972	93897	2972	4
68839.5558	68839	5558	68839.5558	68839	5558	1
59567.1296	59567	1296	59567.1296	59567	1296	1
55953.4314	55953	4314	55953.4314	55953	4314	2
83677.5419	83677	5419	83677.5419	83677	5419	4
80695.3373	80695	3373	80695.3373	80695	3373	4
79354.6547	79354	6547	79354.6547	79354	6547	1
61761.3232	61761	3232	61761.3232	61761	3232	2
73279.6339	73279	6339	73279.6339	73279	6339	3
75065.9339	75065	9339	75065.9339	75065	9339	5
94484.3815	94484	3815	94484.3815	94484	3815	5
50634.7285	50634	7285	50634.7285	50634	7285	2
79050.5581	79050	5581	79050.5581	79050	5581	1
99183.1458	99183	1458	99183.1458	99183	1458	2
66599.5406	66599	5406	66599.5406	66599	5406	2
84321.4832	84321	4832	84321.4832	84321	4832	3
57488.4458	57488	4458	57488.4458	57488	4458	3
64397.6122	64397	6122	64397.6122	64397	6122	3
76687.0536	76687	536	76687.0536	76687	536	5
76943.4236	76943	4236	76943.4236	76943	4236	1
82964.8343	82964	8343	82964.8343	82964	8343	1
93425.692	93425	6920	93425.692	93425	6920	2
67276.7858	67276	7858	67276.7858	67276	7858	5
79671.1487	79671	1487	79671.1487	79671	1487	5
63719.6374	63719	6374	63719.6374	63719	6374	5
75449.6935	75449	6935	75449.6935	75449	6935	3
92506.3973	92506	3973	92506.3973	92506	3973	3
53850.6479	53850	6479	53850.6479	53850	6479	3
77330.9196	77330	9196	77330.9196	77330	9196	2
57281.7152	57281	7152	57281.7152	57281	7152	3
99375.0574	99375	574	99375.0574	99375	574	2
71226.852	71226	8520	71226.852	71226	8520	5
85421.9062	85421	9062	85421.9062	85421	9062	3
68242.8222	68242	8222	68242.8222	68242	8222	2
86481.9187	86481	9187	86481.9187	86481	9187	3
69098.4481	69098	4481	69098.4481	69098	4481	1
58238.7948	58238	7948	58238.7948	58238	7948	5
75135.5734	75135	5734	75135.5734	75135	5734	5
80859.7713	80859	7713	80859.7713	80859	7713	4
81517.4287	81517	4287	81517.4287	81517	4287	2
50199.1425	50199	1425	50199.1425	50199	1425	1
84643.788	84643	7880	84643.788	84643	7880	1
91452.1572	91452	1572	91452.1572	91452	1572	1
79249.7007	79249	7007	79249.7007	79249	7007	2
83825.9338	83825	9338	83825.9338	83825	9338	2
58051.6978	58051	6978	58051.6978	58051	6978	2
63569.1839	63569	1839	63569.1839	63569	1839	4
50613.0149	50613	149	50613.0149	50613	149	4
81749.9452	81749	9452	81749.9452	81749	9452	5
99557.8727	99557	8727	99557.8727	99557	8727	1
86857.4385	86857	4385	86857.4385	86857	4385	2
64713.7796	64713	7796	64713.7796	64713	7796	5
92982.1999	92982	1999	92982.1999	92982	1999	2
63434.8596	63434	8596	63434.8596	63434	8596	3
94384.9283	94384	9283	94384.9283	94384	9283	1
66001.4725	66001	4725	66001.4725	66001	4725	3
88883.5531	88883	5531	88883.5531	88883	5531	5
96190.3256	96190	3256	96190.3256	96190	3256	4
69852.7557	69852	7557	69852.7557	69852	7557	5
75514.1079	75514	1079	75514.1079	75514	1079	1
53471.6761	53471	6761	53471.6761	53471	6761	1
78527.4483	78527	4483	78527.4483	78527	4483	1
96740.5952	96740	5952	96740.5952	96740	5952	2
88892.5823	88892	5823	88892.5823	88892	5823	5
96770.2705	96770	2705	96770.2705	96770	2705	5
92521.1491	92521	1491	92521.1491	92521	1491	4
57989.6657	57989	6657	57989.6657	57989	6657	1
64308.0653	64308	653	64308.0653	64308	653	4
67655.7225	67655	7225	67655.7225	67655	7225	4
98149.437	98149	4370	98149.437	98149	4370	1
55125.1292	55125	1292	55125.1292	55125	1292	3
67854.5002	67854	5002	67854.5002	67854	5002	4
82791.8603	82791	8603	82791.8603	82791	8603	1
96578.2864	96578	2864	96578.2864	96578	2864	3
56403.8361	56403	8361	56403.8361	56403	8361	2
75916.7941	75916	7941	75916.7941	75916	7941	5
63929.6194	63929	6194	63929.6194	63929	6194	1
79274.02	79274	200	79274.02	79274	200	1
76529.4442	76529	4442	76529.4442	76529	4442	5
95678.5647	95678	5647	95678.5647	95678	5647	5
78830.5279	78830	5279	78830.5279	78830	5279	1
72687.8828	72687	8828	72687.8828	72687	8828	1
60390.3443	60390	3443	60390.3443	60390	3443	2
81112.7278	81112	7278	81112.7278	81112	7278	4
86121.7424	86121	7424	86121.7424	86121	7424	4
64075.2726	64075	2726	64075.2726	64075	2726	2
97114.8356	97114	8356	97114.8356	97114	8356	1
84304.9307	84304	9307	84304.9307	84304	9307	5
60264.2334	60264	2334	60264.2334	60264	2334	2
66965.5913	66965	5913	66965.5913	66965	5913	2
59817.6738	59817	6738	59817.6738	59817	6738	1
73036.5447	73036	5447	73036.5447	73036	5447	4
54792.0396	54792	396	54792.0396	54792	396	4
56557.9042	56557	9042	56557.9042	56557	9042	2
71229.1271	71229	1271	71229.1271	71229	1271	4
51561.3101	51561	3101	51561.3101	51561	3101	3
99078.0533	99078	533	99078.0533	99078	533	3
88519.428	88519	4280	88519.428	88519	4280	1
75170.0107	75170	107	75170.0107	75170	107	4
66733.411	66733	4110	66733.411	66733	4110	1
95969.865	95969	8650	95969.865	95969	8650	1
80296.1399	80296	1399	80296.1399	80296	1399	3
93888.9113	93888	9113	93888.9113	93888	9113	1
78759.7253	78759	7253	78759.7253	78759	7253	4
76873.0616	76873	616	76873.0616	76873	616	2
50291.7474	50291	7474	50291.7474	50291	7474	3
63976.1547	63976	1547	63976.1547	63976	1547	5
50102.681	50102	6810	50102.681	50102	6810	2
79565.4027	79565	4027	79565.4027	79565	4027	5
99806.5989	99806	5989	99806.5989	99806	5989	4
95780.8809	95780	8809	95780.8809	95780	8809	2
67695.9306	67695	9306	67695.9306	67695	9306	2
72492.1169	72492	1169	72492.1169	72492	1169	2
65471.2252	65471	2252	65471.2252	65471	2252	5
98808.2937	98808	2937	98808.2937	98808	2937	2
67913.4945	67913	4945	67913.4945	67913	4945	2
88847.133	88847	1330	88847.133	88847	1330	3
95921.1293	95921	1293	95921.1293	95921	1293	2
52217.4252	52217	4252	52217.4252	52217	4252	1
99111.0017	99111	17	99111.0017	99111	17	5
72186.7206	72186	7206	72186.7206	72186	7206	5
62034.7343	62034	7343	62034.7343	62034	7343	3
81448.5464	81448	5464	81448.5464	81448	5464	3
76978.7602	76978	7602	76978.7602	76978	7602	3
77892.6385	77892	6385	77892.6385	77892	6385	2
52676.3087	52676	3087	52676.3087	52676	3087	3
87841.7055	87841	7055	87841.7055	87841	7055	3
76970.6919	76970	6919	76970.6919	76970	6919	4
50495.7367	50495	7367	50495.7367	50495	7367	3
63010.7162	63010	7162	63010.7162	63010	7162	1
53003.7381	53003	7381	53003.7381	53003	7381	1
96464.237	96464	2370	96464.237	96464	2370	1
93306.4914	93306	4914	93306.4914	93306	4914	5
56191.6494	56191	6494	56191.6494	56191	6494	3
75223.5975	75223	5975	75223.5975	75223	5975	4
79479.553	79479	5530	79479.553	79479	5530	1
56482.0321	56482	321	56482.0321	56482	321	2
98500.3874	98500	3874	98500.3874	98500	3874	5
79581.8692	79581	8692	79581.8692	79581	8692	2
95348.4348	95348	4348	95348.4348	95348	4348	1
stocks
4626.4626	3556223	4626	1
