items_number
200
stocks_number
1
digit
2
items
89838.45	89838	45	89848.45	89848	45	4
50940.21	50940	21	50950.21	50950	21	4
69013.13	69013	13	69023.13	69023	13	4
68366.74	68366	74	68376.74	68376	74	2
68261.5	68261	50	68271.5	68271	50	5
59934.37	59934	37	59944.37	59944	37	2
62031.56	62031	56	62041.56	62041	56	5
77418.76	77418	76	77428.76	77428	76	5
76954.53	76954	53	76964.53	76964	53	3
51007.59	51007	59	51017.59	51017	59	5
86325.78	86325	78	86335.78	86335	78	3
56415.53	56415	53	56425.53	56425	53	2
64379.83	64379	83	64389.83	64389	83	1
77242.58	77242	58	77252.58	77252	58	3
81455.83	81455	83	81465.83	81465	83	3
86113.04	86113	4	86123.04	86123	4	3
88489.12	88489	12	88499.12	88499	12	5
72120.37	72120	37	72130.37	72130	37	1
98124.36	98124	36	98134.36	98134	36	3
50889.63	50889	63	50899.63	50899	63	1
67375.54	67375	54	67385.54	67385	54	4
62998.11	62998	11	63008.11	63008	11	4
86372.19	86372	19	86382.19	86382	19	5
94748.87	94748	87	94758.87	94758	87	4
53300.63	53300	63	53310.63	53310	63	2
53918.22	53918	22	53928.22	53928	22	4
96646.78	96646	78	96656.78	96656	78	1
72453.3	72453	30	72463.3	72463	30	2
93925.28	93925	28	93935.28	93935	28	3
56317.34	56317	34	56327.34	56327	34	4
77737.77	77737	77	77747.77	77747	77	1
93064.73	93064	73	93074.73	93074	73	4
66558.56	66558	56	66568.56	66568	56	3
96750.42	96750	42	96760.42	96760	42	1
61429.99	61429	99	61439.99	61439	99	5
94120.58	94120	58	94130.58	94130	58	4
65985.79	65985	79	65995.79	65995	79	3
73460.56	73460	56	73470.56	73470	56	4
80839.34	80839	34	80849.34	80849	34	5
92939.85	92939	85	92949.85	92949	85	5
83768.67	83768	67	83778.67	83778	67	5
67163.65	67163	65	67173.65	67173	65	2
99355.9	99355	90	99365.9	99365	90	2
98147.5	98147	50	98157.5	98157	50	5
53706.75	53706	75	53716.75	53716	75	2
90110.73	90110	73	90120.73	90120	73	1
93561.06	93561	6	93571.06	93571	6	4
92195.87	92195	87	92205.87	92205	87	3
62230.11	62230	11	62240.11	62240	11	1
91684.42	91684	42	91694.42	91694	42	3
93084.51	93084	51	93094.51	93094	51	3
88906.17	88906	17	88916.17	88916	17	2
54682.05	54682	5	54692.05	54692	5	1
88756.22	88756	22	88766.22	88766	22	4
92954.04	92954	4	92964.04	92964	4	5
67283.69	67283	69	67293.69	67293	69	2
92674.44	92674	44	92684.44	92684	44	4
89600.35	89600	35	89610.35	89610	35	5
89736.51	89736	51	89746.51	89746	51	5
95900.24	95900	24	95910.24	95910	24	2
55217.69	55217	69	55227.69	55227	69	4
76773.28	76773	28	76783.28	76783	28	1
88963.5	88963	50	88973.5	88973	50	5
71775.77	71775	77	71785.77	71785	77	3
73522.23	73522	23	73532.23	73532	23	3
59692.49	59692	49	59702.49	59702	49	4
65894.87	65894	87	65904.87	65904	87	3
98808.02	98808	2	98818.02	98818	2	5
92453.57	92453	57	92463.57	92463	57	4
96733.74	96733	74	96743.74	96743	74	2
91747.39	91747	39	91757.39	91757	39	2
76220.24	76220	24	76230.24	76230	24	3
73197.91	73197	91	73207.91	73207	91	1
50401.29	50401	29	50411.29	50411	29	5
83668.26	83668	26	83678.26	83678	26	4
76903.66	76903	66	76913.66	76913	66	2
99812.03	99812	3	99822.03	99822	3	5
86529.33	86529	33	86539.33	86539	33	4
69097.05	69097	5	69107.05	69107	5	1
71342.66	71342	66	71352.66	71352	66	3
78212.27	78212	27	78222.27	78222	27	1
71481.08	71481	8	71491.08	71491	8	4
69549.83	69549	83	69559.83	69559	83	4
92195.33	92195	33	92205.33	92205	33	2
69538.3	69538	30	69548.3	69548	30	4
62502.87	62502	87	62512.87	62512	87	5
68778.54	68778	54	68788.54	68788	54	5
71512.27	71512	27	71522.27	71522	27	3
61402.74	61402	74	61412.74	61412	74	4
67814.05	67814	5	67824.05	67824	5	5
67411.51	67411	51	67421.51	67421	51	1
66619.96	66619	96	66629.96	66629	96	2
94587.85	94587	85	94597.85	94597	85	2
56373.53	56373	53	56383.53	56383	53	5
88394.73	88394	73	88404.73	88404	73	1
77410.08	77410	8	77420.08	77420	8	4
66065.55	66065	55	66075.55	66075	55	5
63589.13	63589	13	63599.13	63599	13	3
76217.63	76217	63	76227.63	76227	63	4
58517.12	58517	12	58527.12	58527	12	3
60321.87	60321	87	60331.87	60331	87	2
77264.02	77264	2	77274.02	77274	2	2
94039.89	94039	89	94049.89	94049	89	5
92819.78	92819	78	92829.78	92829	78	2
77665.84	77665	84	77675.84	77675	84	1
77706.15	77706	15	77716.15	77716	15	3
69721.96	69721	96	69731.96	69731	96	5
86778.87	86778	87	86788.87	86788	87	2
64234	64234	0	64244	64244	0	1
98119.01	98119	1	98129.01	98129	1	5
58119.05	58119	5	58129.05	58129	5	4
51746.28	51746	28	51756.28	51756	28	3
78901.1	78901	10	78911.1	78911	10	5
77668.88	77668	88	77678.88	77678	88	4
53242.13	53242	13	53252.13	53252	13	4
98439.92	98439	92	98449.92	98449	92	1
99472.27	99472	27	99482.27	99482	27	3
72020.19	72020	19	72030.19	72030	19	1
69950.19	69950	19	69960.19	69960	19	3
60873.02	60873	2	60883.02	60883	2	2
99136.24	99136	24	99146.24	99146	24	5
87362.23	87362	23	87372.23	87372	23	5
77493.5	77493	50	77503.5	77503	50	5
93722.61	93722	61	93732.61	93732	61	3
53035.28	53035	28	53045.28	53045	28	4
75187.75	75187	75	75197.75	75197	75	3
71131.22	71131	22	71141.22	71141	22	1
78402.83	78402	83	78412.83	78412	83	5
88776.88	88776	88	88786.88	88786	88	2
56649.85	56649	85	56659.85	56659	85	1
96220.96	96220	96	96230.96	96230	96	2
58398.75	58398	75	58408.75	58408	75	3
83913.39	83913	39	83923.39	83923	39	2
90258.37	90258	37	90268.37	90268	37	3
51216.05	51216	5	51226.05	51226	5	1
70879.23	70879	23	70889.23	70889	23	4
67963.52	67963	52	67973.52	67973	52	5
80239.01	80239	1	80249.01	80249	1	2
57656.62	57656	62	57666.62	57666	62	1
82197.53	82197	53	82207.53	82207	53	2
78357.03	78357	3	78367.03	78367	3	4
75076.67	75076	67	75086.67	75086	67	1
93245.33	93245	33	93255.33	93255	33	1
57257.65	57257	65	57267.65	57267	65	3
52744.07	52744	7	52754.07	52754	7	5
96487.98	96487	98	96497.98	96497	98	5
64996.57	64996	57	65006.57	65006	57	3
61516.35	61516	35	61526.35	61526	35	4
68506.17	68506	17	68516.17	68516	17	5
94248.29	94248	29	94258.29	94258	29	2
72389.89	72389	89	72399.89	72399	89	2
67641.93	67641	93	67651.93	67651	93	1
90910.04	90910	4	90920.04	90920	4	1
