items_number
200
stocks_number
1
digit
6
items
8886.713439	8886	713439	8300.702766	8300	702766	1
7963.508877	7963	508877	6092.63096	6092	630960	2
5661.609363	5661	609363	8047.688084	8047	688084	4
6801.406027	6801	406027	7636.186059	7636	186059	3
9691.151401	9691	151401	7200.46285	7200	462850	4
5037.595226	5037	595226	7938.458197	7938	458197	3
9424.025648	9424	25648	8129.622072	8129	622072	5
6481.146939	6481	146939	7220.435085	7220	435085	2
5885.431178	5885	431178	9892.31919	9892	319190	3
9732.199396	9732	199396	6976.492216	6976	492216	1
5345.732485	5345	732485	9900.454817	9900	454817	1
7278.373667	7278	373667	9078.560335	9078	560335	3
5845.716783	5845	716783	7546.612846	7546	612846	1
9951.157313	9951	157313	7533.023752	7533	23752	1
9740.849653	9740	849653	7846.870344	7846	870344	5
9645.564099	9645	564099	6196.734273	6196	734273	3
7706.606857	7706	606857	9889.033501	9889	33501	2
9546.134282	9546	134282	8908.107114	8908	107114	1
7620.150028	7620	150028	7346.222639	7346	222639	3
8257.674008	8257	674008	7231.662293	7231	662293	3
5556.588255	5556	588255	7475.994926	7475	994926	1
9636.36439	9636	364390	6996.234637	6996	234637	3
8708.732965	8708	732965	7274.500961	7274	500961	5
5561.292326	5561	292326	7336.637602	7336	637602	2
6211.401232	6211	401232	7547.797563	7547	797563	4
7108.33869	7108	338690	8663.514566	8663	514566	2
9249.207741	9249	207741	9336.550484	9336	550484	1
8492.988028	8492	988028	6281.227794	6281	227794	1
6309.587063	6309	587063	7216.100198	7216	100198	1
5028.905875	5028	905875	6721.104254	6721	104254	2
7459.123075	7459	123075	7026.983897	7026	983897	5
5958.816854	5958	816854	5516.319317	5516	319317	1
7991.931105	7991	931105	8576.735214	8576	735214	3
8883.732439	8883	732439	5073.188333	5073	188333	3
8522.739233	8522	739233	8915.505376	8915	505376	4
8445.598858	8445	598858	6538.198064	6538	198064	2
9684.844017	9684	844017	8774.64653	8774	646530	3
7945.764882	7945	764882	7807.6438	7807	643800	3
9926.262149	9926	262149	8759.149501	8759	149501	3
5568.275195	5568	275195	8665.482072	8665	482072	2
8439.48063	8439	480630	5545.136017	5545	136017	5
6033.994635	6033	994635	9421.604318	9421	604318	5
8610.648862	8610	648862	8506.042407	8506	42407	4
9284.197413	9284	197413	8091.265215	8091	265215	2
6747.6683	6747	668300	6953.628071	6953	628071	1
