items_number
200
stocks_number
1
digit
6
items
504475.8678	504475	867757	433632.7948	433632	794778	5
582996.8819	582996	881946	649456.7639	649456	763895	3
842330.5314	842330	531425	887334.5209	887334	520870	3
506957.5821	506957	582071	528664.6306	528664	630585	3
567637.3919	567637	391921	646096.0221	646096	22079	5
741500.993	741500	992979	681789.6009	681789	600935	1
714040.29	714040	290021	725886.8803	725886	880293	4
671580.395	671580	394959	605846.8626	605846	862618	3
522200.383	522200	382988	607603.8037	607603	803681	4
980421.8118	980421	811847	965011.1518	965011	151759	1
721898.35	721898	349951	779515.8585	779515	858504	3
673972.8851	673972	885126	634335.8395	634335	839487	4
764164.9383	764164	938338	863223.3463	863223	346339	3
508461.3404	508461	340371	522370.8759	522370	875946	4
690626.6554	690626	655441	701074.8204	701074	820398	3
564219.2205	564219	220478	479350.6548	479350	654760	4
594061.8416	594061	841559	621646.2908	621646	290844	3
642803.554	642803	554022	691760.1845	691760	184467	4
676164.1062	676164	106187	607895.6267	607895	626653	5
838736.2927	838736	292740	797431.0649	797431	64921	3
843953.3731	843953	373138	864525.9042	864525	904189	3
553280.4765	553280	476499	640816.4367	640816	436684	4
852448.9151	852448	915149	872061.2991	872061	299105	5
693862.8452	693862	845213	678794.2951	678794	295105	4
959970.6724	959970	672367	1057595.388	1057595	388057	1
841034.6355	841034	635470	823508.7974	823508	797386	5
813731.1412	813731	141206	750047.8041	750047	804059	3
836679.5305	836679	530537	797025.329	797025	328983	2
558437.8407	558437	840734	579083.7083	579083	708303	3
709666.3799	709666	379914	738130.3858	738130	385849	1
505984.8988	505984	898801	529329.5894	529329	589422	4
583559.2248	583559	224843	633362.0173	633362	17286	5
813309.2619	813309	261861	808232.1497	808232	149745	3
868961.4302	868961	430226	964399.6245	964399	624496	1
590516.8069	590516	806915	562025.6479	562025	647870	2
880946.1701	880946	170134	854327.686	854327	686027	5
631107.9396	631107	939557	693924.2254	693924	225431	4
825203.6133	825203	613288	835648.5282	835648	528164	2
552526.0814	552526	81445	487263.5486	487263	548646	2
653308.3225	653308	322545	701527.5433	701527	543316	4
826271.9415	826271	941487	848395.1941	848395	194127	5
795071.4314	795071	431396	887425.9214	887425	921354	2
827280.2077	827280	207672	862951.3828	862951	382803	2
590434.3962	590434	396178	611616.0547	611616	54670	4
803532.2881	803532	288119	736883.7973	736883	797300	5
538552.3795	538552	379465	484670.7174	484670	717406	1
654653.133	654653	133008	618055.7094	618055	709430	4
918240.1297	918240	129678	979177.0881	979177	88145	2
702002.9335	702002	933487	724166.4161	724166	416077	1
851464.2392	851464	239195	773686.8503	773686	850287	4
756975.4224	756975	422419	676606.6673	676606	667269	1
545954.823	545954	822978	488689.3203	488689	320266	3
904745.7157	904745	715694	814502.8012	814502	801175	4
609423.8539	609423	853920	575756.9664	575756	966374	2
760463.6682	760463	668191	788130.6154	788130	615370	1
885361.9044	885361	904414	792743.1892	792743	189233	1
950457.4894	950457	489390	999264.7638	999264	763760	2
574193.8094	574193	809397	638176.9336	638176	933634	1
742687.9513	742687	951303	837505.0324	837505	32420	3
529540.3301	529540	330125	498992.9863	498992	986267	1
804507.7057	804507	705664	724042.3195	724042	319483	1
748671.8501	748671	850104	766833.6218	766833	621841	1
613099.555	613099	554968	659444.0036	659444	3554	5
617815.9675	617815	967525	632274.9834	632274	983431	1
617632.7967	617632	796682	558321.7605	558321	760541	4
724262.8782	724262	878235	769205.6514	769205	651423	3
519408.654	519408	654011	534337.6695	534337	669459	2
748739.7362	748739	736239	652244.986	652244	985971	2
