items_number
200
stocks_number
1
digit
2
items
730129.78	730129	78	730139.78	730139	78	4
672943.38	672943	38	672953.38	672953	38	5
761708.25	761708	25	761718.25	761718	25	1
795136.81	795136	81	795146.81	795146	81	2
809937.67	809937	67	809947.67	809947	67	3
944026.59	944026	59	944036.59	944036	59	1
896609.64	896609	64	896619.64	896619	64	1
724386.14	724386	14	724396.14	724396	14	5
805874.41	805874	41	805884.41	805884	41	5
788938.18	788938	18	788948.18	788948	18	4
714638.24	714638	24	714648.24	714648	24	5
643964.12	643964	12	643974.12	643974	12	3
688237.96	688237	96	688247.96	688247	96	4
906515.27	906515	27	906525.27	906525	27	1
646218.1	646218	10	646228.1	646228	10	1
666844.82	666844	82	666854.82	666854	82	1
756914.13	756914	13	756924.13	756924	13	2
945668.93	945668	93	945678.93	945678	93	4
608662.39	608662	39	608672.39	608672	39	2
787124.5	787124	50	787134.5	787134	50	2
962634.3	962634	30	962644.3	962644	30	1
615844.29	615844	29	615854.29	615854	29	4
610398.19	610398	19	610408.19	610408	19	1
777516.06	777516	6	777526.06	777526	6	4
644759.01	644759	1	644769.01	644769	1	2
646918.92	646918	92	646928.92	646928	92	2
865649.51	865649	51	865659.51	865659	51	2
856286.51	856286	51	856296.51	856296	51	5
952215.53	952215	53	952225.53	952225	53	3
600026.04	600026	4	600036.04	600036	4	1
854852.43	854852	43	854862.43	854862	43	3
702991.31	702991	31	703001.31	703001	31	3
793616.94	793616	94	793626.94	793626	94	5
616559.69	616559	69	616569.69	616569	69	1
998127.12	998127	12	998137.12	998137	12	4
603553.61	603553	61	603563.61	603563	61	5
560585.28	560585	28	560595.28	560595	28	1
894736.28	894736	28	894746.28	894746	28	5
848586.27	848586	27	848596.27	848596	27	4
887106.21	887106	21	887116.21	887116	21	2
683673.46	683673	46	683683.46	683683	46	3
563223.03	563223	3	563233.03	563233	3	3
531070.33	531070	33	531080.33	531080	33	4
892557.94	892557	94	892567.94	892567	94	4
990385.3	990385	30	990395.3	990395	30	5
697935.95	697935	95	697945.95	697945	95	5
559400.77	559400	77	559410.77	559410	77	4
747298.44	747298	44	747308.44	747308	44	1
643602.88	643602	88	643612.88	643612	88	5
688709.68	688709	68	688719.68	688719	68	2
534421.46	534421	46	534431.46	534431	46	4
626882.71	626882	71	626892.71	626892	71	5
804553.97	804553	97	804563.97	804563	97	5
665467.65	665467	65	665477.65	665477	65	5
904399.29	904399	29	904409.29	904409	29	4
949312.5	949312	50	949322.5	949322	50	4
812385.09	812385	9	812395.09	812395	9	1
790694.32	790694	32	790704.32	790704	32	2
826245.02	826245	2	826255.02	826255	2	5
