items_number
200
stocks_number
1
digit
6
items
66436.88489	66436	884886	66446.88489	66446	884886	4
53884.23723	53884	237227	53894.23723	53894	237227	1
94700.04553	94700	45526	94710.04553	94710	45526	1
88554.57444	88554	574435	88564.57444	88564	574435	4
64490.92221	64490	922212	64500.92221	64500	922212	3
76474.70538	76474	705379	76484.70538	76484	705379	2
57195.33233	57195	332331	57205.33233	57205	332331	2
73132.27043	73132	270429	73142.27043	73142	270429	1
53121.3296	53121	329598	53131.3296	53131	329598	5
93863.77987	93863	779874	93873.77987	93873	779874	3
91149.07157	91149	71565	91159.07157	91159	71565	3
71354.35634	71354	356342	71364.35634	71364	356342	1
99816.28936	99816	289361	99826.28936	99826	289361	2
90256.94028	90256	940275	90266.94028	90266	940275	2
87679.5799	87679	579898	87689.5799	87689	579898	3
81557.74802	81557	748015	81567.74802	81567	748015	5
76212.65182	76212	651818	76222.65182	76222	651818	3
76525.55296	76525	552957	76535.55296	76535	552957	4
72323.67029	72323	670287	72333.67029	72333	670287	2
70295.09944	70295	99437	70305.09944	70305	99437	1
96854.68674	96854	686737	96864.68674	96864	686737	5
52278.30583	52278	305827	52288.30583	52288	305827	1
53245.66226	53245	662261	53255.66226	53255	662261	1
88635.12376	88635	123761	88645.12376	88645	123761	5
81112.07287	81112	72872	81122.07287	81122	72872	1
91851.29114	91851	291136	91861.29114	91861	291136	4
84142.0283	84142	28299	84152.0283	84152	28299	4
72952.16843	72952	168434	72962.16843	72962	168434	2
58129.3976	58129	397605	58139.3976	58139	397605	2
74643.24659	74643	246593	74653.24659	74653	246593	5
85663.75313	85663	753133	85673.75313	85673	753133	5
74565.28249	74565	282491	74575.28249	74575	282491	5
87828.00017	87828	172	87838.00017	87838	172	2
89663.31501	89663	315011	89673.31501	89673	315011	5
72420.37328	72420	373279	72430.37328	72430	373279	5
52318.92238	52318	922384	52328.92238	52328	922384	4
75438.53674	75438	536742	75448.53674	75448	536742	3
88916.70561	88916	705610	88926.70561	88926	705610	3
75450.19281	75450	192813	75460.19281	75460	192813	5
78559.38269	78559	382693	78569.38269	78569	382693	4
82778.00184	82778	1836	82788.00184	82788	1836	5
66599.26438	66599	264378	66609.26438	66609	264378	4
99913.73904	99913	739035	99923.73904	99923	739035	4
91894.2912	91894	291197	91904.2912	91904	291197	3
66155.721	66155	721005	66165.721	66165	721005	3
96892.83528	96892	835285	96902.83528	96902	835285	3
73450.55557	73450	555565	73460.55557	73460	555565	2
92367.37282	92367	372823	92377.37282	92377	372823	5
73416.38824	73416	388242	73426.38824	73426	388242	2
55073.22585	55073	225852	55083.22585	55083	225852	1
71962.98861	71962	988612	71972.98861	71972	988612	3
79571.59133	79571	591332	79581.59133	79581	591332	3
57352.53168	57352	531679	57362.53168	57362	531679	1
75208.16722	75208	167225	75218.16722	75218	167225	5
68205.71509	68205	715093	68215.71509	68215	715093	2
97765.1209	97765	120903	97775.1209	97775	120903	1
76359.45836	76359	458361	76369.45836	76369	458361	3
52346.25974	52346	259744	52356.25974	52356	259744	3
70716.80569	70716	805689	70726.80569	70726	805689	4
84488.85597	84488	855967	84498.85597	84498	855967	4
86291.50634	86291	506337	86301.50634	86301	506337	4
65679.55882	65679	558822	65689.55882	65689	558822	3
68354.13846	68354	138458	68364.13846	68364	138458	5
74118.50651	74118	506510	74128.50651	74128	506510	5
64643.39019	64643	390186	64653.39019	64653	390186	4
90774.02809	90774	28089	90784.02809	90784	28089	4
85737.42889	85737	428894	85747.42889	85747	428894	5
90081.92693	90081	926928	90091.92693	90091	926928	3
88990.7337	88990	733700	89000.7337	89000	733700	1
61187.13806	61187	138060	61197.13806	61197	138060	4
77940.30962	77940	309621	77950.30962	77950	309621	3
71767.25189	71767	251888	71777.25189	71777	251888	2
87087.91879	87087	918790	87097.91879	87097	918790	5
77852.56501	77852	565008	77862.56501	77862	565008	4
72961.54309	72961	543086	72971.54309	72971	543086	4
62542.6398	62542	639796	62552.6398	62552	639796	4
84045.40029	84045	400294	84055.40029	84055	400294	1
55711.09865	55711	98651	55721.09865	55721	98651	3
64209.52897	64209	528971	64219.52897	64219	528971	3
57460.30489	57460	304888	57470.30489	57470	304888	2
60784.84086	60784	840855	60794.84086	60794	840855	3
86172.03394	86172	33936	86182.03394	86182	33936	2
96332.41257	96332	412572	96342.41257	96342	412572	2
77437.37253	77437	372534	77447.37253	77447	372534	5
70680.20116	70680	201161	70690.20116	70690	201161	1
64536.64402	64536	644017	64546.64402	64546	644017	3
75201.00979	75201	9789	75211.00979	75211	9789	2
56339.65952	56339	659523	56349.65952	56349	659523	1
76184.90376	76184	903762	76194.90376	76194	903762	2
55217.81548	55217	815478	55227.81548	55227	815478	5
90828.03184	90828	31842	90838.03184	90838	31842	4
62474.92645	62474	926451	62484.92645	62484	926451	5
70897.89065	70897	890653	70907.89065	70907	890653	2
68482.68665	68482	686652	68492.68665	68492	686652	1
95893.43296	95893	432961	95903.43296	95903	432961	1
94841.28084	94841	280839	94851.28084	94851	280839	2
68556.71474	68556	714742	68566.71474	68566	714742	1
81630.37821	81630	378208	81640.37821	81640	378208	1
84921.72412	84921	724119	84931.72412	84931	724119	1
57545.96479	57545	964794	57555.96479	57555	964794	2
52117.03262	52117	32620	52127.03262	52127	32620	1
72161.03374	72161	33741	72171.03374	72171	33741	3
79312.21668	79312	216682	79322.21668	79322	216682	5
98505.95141	98505	951410	98515.95141	98515	951410	2
59313.1151	59313	115101	59323.1151	59323	115101	1
61573.27612	61573	276120	61583.27612	61583	276120	1
61046.10756	61046	107558	61056.10756	61056	107558	5
93358.51539	93358	515395	93368.51539	93368	515395	2
67284.89112	67284	891123	67294.89112	67294	891123	3
84556.63653	84556	636530	84566.63653	84566	636530	5
60119.33664	60119	336636	60129.33664	60129	336636	5
78068.73198	78068	731978	78078.73198	78078	731978	2
70727.67047	70727	670466	70737.67047	70737	670466	1
56450.74921	56450	749208	56460.74921	56460	749208	1
64806.62086	64806	620864	64816.62086	64816	620864	3
50707.38798	50707	387979	50717.38798	50717	387979	2
70987.90958	70987	909578	70997.90958	70997	909578	1
99308.63065	99308	630653	99318.63065	99318	630653	4
57047.56385	57047	563854	57057.56385	57057	563854	4
56471.81334	56471	813340	56481.81334	56481	813340	4
54525.96248	54525	962484	54535.96248	54535	962484	3
57175.5957	57175	595696	57185.5957	57185	595696	2
78246.73979	78246	739791	78256.73979	78256	739791	1
84723.85314	84723	853137	84733.85314	84733	853137	1
75657.7987	75657	798701	75667.7987	75667	798701	4
74138.6891	74138	689105	74148.6891	74148	689105	1
79563.65033	79563	650328	79573.65033	79573	650328	2
94213.51344	94213	513443	94223.51344	94223	513443	5
65068.58366	65068	583665	65078.58366	65078	583665	3
73784.37445	73784	374447	73794.37445	73794	374447	4
51757.99459	51757	994589	51767.99459	51767	994589	3
67185.61628	67185	616285	67195.61628	67195	616285	4
95945.92454	95945	924540	95955.92454	95955	924540	1
90370.21127	90370	211271	90380.21127	90380	211271	2
65689.08405	65689	84047	65699.08405	65699	84047	5
55257.03964	55257	39642	55267.03964	55267	39642	4
51942.48739	51942	487392	51952.48739	51952	487392	2
86036.19161	86036	191606	86046.19161	86046	191606	2
98616.07139	98616	71389	98626.07139	98626	71389	2
69226.37852	69226	378515	69236.37852	69236	378515	1
70592.34449	70592	344488	70602.34449	70602	344488	1
58734.92438	58734	924377	58744.92438	58744	924377	3
56594.11049	56594	110494	56604.11049	56604	110494	4
50619.53131	50619	531306	50629.53131	50629	531306	1
65184.18994	65184	189938	65194.18994	65194	189938	1
71400.73136	71400	731358	71410.73136	71410	731358	1
60628.91929	60628	919285	60638.91929	60638	919285	4
95472.09952	95472	99516	95482.09952	95482	99516	1
80009.87836	80009	878364	80019.87836	80019	878364	4
67675.48314	67675	483140	67685.48314	67685	483140	2
61243.42921	61243	429208	61253.42921	61253	429208	4
84534.84085	84534	840848	84544.84085	84544	840848	3
74850.07884	74850	78836	74860.07884	74860	78836	1
89489.169	89489	168999	89499.169	89499	168999	4
78557.21034	78557	210337	78567.21034	78567	210337	3
50506.39389	50506	393889	50516.39389	50516	393889	4
63627.37446	63627	374456	63637.37446	63637	374456	2
67420.37702	67420	377017	67430.37702	67430	377017	1
54019.90733	54019	907332	54029.90733	54029	907332	3
78695.95812	78695	958121	78705.95812	78705	958121	4
91204.75146	91204	751464	91214.75146	91214	751464	4
55776.90192	55776	901921	55786.90192	55786	901921	5
55181.57441	55181	574406	55191.57441	55191	574406	2
