items_number
200
stocks_number
1
digit
2
items
616.98	616	98	679.56	679	56	2
765.03	765	3	842.99	842	99	5
604.18	604	18	518.69	518	69	5
807.76	807	76	778.64	778	64	4
747.83	747	83	749.74	749	74	1
896.65	896	65	862.65	862	65	5
724.59	724	59	731.87	731	87	3
700.01	700	1	691.93	691	93	3
757.15	757	15	795.89	795	89	3
585.51	585	51	509.27	509	27	2
954.5	954	50	945.64	945	64	2
851.96	851	96	883.81	883	81	5
972.92	972	92	1039.76	1039	76	1
585.99	585	99	669.91	669	91	2
717.74	717	74	618.99	618	99	1
860.87	860	87	913.94	913	94	5
767.27	767	27	865.19	865	19	5
816.21	816	21	898.92	898	92	5
815.34	815	34	739.8	739	80	3
687.37	687	37	654.04	654	4	1
773.99	773	99	865.47	865	47	2
762.46	762	46	752.73	752	73	4
626.6	626	60	588.33	588	33	2
712.29	712	29	666.46	666	46	4
581.77	581	77	518.3	518	30	2
693.29	693	29	677.29	677	29	5
885.08	885	8	857.47	857	47	2
992.58	992	58	933.89	933	89	3
764.69	764	69	726.25	726	25	1
779.98	779	98	748.19	748	19	5
913.87	913	87	946.39	946	39	3
626.2	626	20	701.78	701	78	5
543.01	543	1	639.18	639	18	1
763.57	763	57	811.08	811	8	3
933.96	933	96	1030.43	1030	43	3
791.84	791	84	738.89	738	89	1
658.23	658	23	571.72	571	72	4
656.55	656	55	609.28	609	28	2
737.38	737	38	776.82	776	82	5
661.9	661	90	713.6	713	60	3
988.58	988	58	965.54	965	54	3
691.4	691	40	771.47	771	47	1
758.38	758	38	691.41	691	41	2
705.02	705	2	799.31	799	31	5
522.39	522	39	585.36	585	36	4
975.13	975	13	1060.38	1060	38	4
565.42	565	42	612.23	612	23	4
789.18	789	18	849.54	849	54	3
537.34	537	34	603.3	603	30	3
626.76	626	76	647.03	647	3	4
976.55	976	55	1054.56	1054	56	5
810.86	810	86	817.74	817	74	2
888.75	888	75	798.73	798	73	2
849.16	849	16	788.88	788	88	1
522.15	522	15	533.21	533	21	5
715.04	715	4	813.03	813	3	3
541.45	541	45	515.15	515	15	3
653.76	653	76	737.67	737	67	4
706.62	706	62	645.91	645	91	2
551.67	551	67	587.4	587	40	3
932.74	932	74	834.83	834	83	3
865.02	865	2	937.28	937	28	5
677.87	677	87	638.18	638	18	2
976.27	976	27	1074.98	1074	98	5
627.59	627	59	596.36	596	36	4
856.35	856	35	813.58	813	58	1
512.64	512	64	607.85	607	85	2
531.34	531	34	514.06	514	6	2
758.42	758	42	768.86	768	86	2
749.02	749	2	782.68	782	68	1
939.24	939	24	1024.65	1024	65	2
746.52	746	52	834.38	834	38	1
686.42	686	42	698.13	698	13	1
697.15	697	15	765.04	765	4	3
951.54	951	54	1032.68	1032	68	3
708.34	708	34	682.46	682	46	1
918.8	918	80	920.41	920	41	4
515.48	515	48	492.88	492	88	1
998.52	998	52	1083.97	1083	97	3
955.66	955	66	872.68	872	68	1
889.25	889	25	988.88	988	88	1
719.08	719	8	781.53	781	53	2
511.52	511	52	486.43	486	43	4
522	522	0	430.61	430	61	3
567.76	567	76	618.42	618	42	5
533.2	533	20	619.61	619	61	4
738.04	738	4	795.61	795	61	2
856.73	856	73	780.54	780	54	4
933.96	933	96	952.26	952	26	2
944.19	944	19	1040.5	1040	50	4
653.92	653	92	664.91	664	91	1
864.22	864	22	835.1	835	10	1
809.21	809	21	826.78	826	78	3
577.31	577	31	649.1	649	10	5
585.49	585	49	503.06	503	6	2
682.32	682	32	719.12	719	12	1
933.66	933	66	1012.65	1012	65	5
844.13	844	13	757.91	757	91	3
961.19	961	19	1031.17	1031	17	4
691.6	691	60	679.49	679	49	4
840.67	840	67	886.57	886	57	3
899.43	899	43	903.8	903	80	5
937.12	937	12	862.87	862	87	4
525.62	525	62	433.67	433	67	3
842.1	842	10	813.83	813	83	5
633.19	633	19	690.53	690	53	1
734.96	734	96	716.13	716	13	5
760.9	760	90	783.23	783	23	3
896.67	896	67	829.42	829	42	4
978	978	0	894.1	894	10	2
714.57	714	57	754.9	754	90	5
784.44	784	44	715.3	715	30	4
943.6	943	60	971.63	971	63	5
725.61	725	61	790.31	790	31	4
806.44	806	44	897.91	897	91	3
757.36	757	36	736.03	736	3	1
504.81	504	81	555.91	555	91	4
543.01	543	1	590.5	590	50	5
612.62	612	62	565.56	565	56	4
937.29	937	29	856.18	856	18	2
734.72	734	72	726.01	726	1	5
511.54	511	54	575.48	575	48	2
547.03	547	3	538.27	538	27	4
789.45	789	45	848.78	848	78	2
588.38	588	38	573.55	573	55	1
879.53	879	53	888.3	888	30	5
717.77	717	77	712.89	712	89	2
521.56	521	56	434.18	434	18	2
723.18	723	18	695.21	695	21	2
677.96	677	96	641.04	641	4	2
712.17	712	17	664.67	664	67	5
562.86	562	86	631.75	631	75	1
823.92	823	92	891.83	891	83	2
895.29	895	29	872.52	872	52	1
834.48	834	48	911.42	911	42	3
664.54	664	54	753.65	753	65	3
527	527	0	611.05	611	5	1
567.96	567	96	475.54	475	54	4
924.45	924	45	935.85	935	85	2
923.68	923	68	840.44	840	44	1
791.96	791	96	716.62	716	62	5
885.02	885	2	786.75	786	75	1
953.64	953	64	1052.74	1052	74	2
734.57	734	57	787.25	787	25	1
609.15	609	15	675.05	675	5	1
759.09	759	9	798.63	798	63	4
991.45	991	45	922.25	922	25	4
861.97	861	97	827.95	827	95	4
548.62	548	62	483.13	483	13	5
849.59	849	59	784.78	784	78	4
543.78	543	78	529.13	529	13	2
528.34	528	34	555.13	555	13	4
860.66	860	66	909.26	909	26	5
590.82	590	82	617.37	617	37	5
817.31	817	31	753.88	753	88	2
695.04	695	4	780.78	780	78	2
716.35	716	35	802.67	802	67	1
534.08	534	8	565.75	565	75	3
716.6	716	60	814.96	814	96	4
939.05	939	5	897.85	897	85	4
958.57	958	57	1054.79	1054	79	2
674.77	674	77	623.61	623	61	5
747.91	747	91	673.61	673	61	4
780.01	780	1	793.6	793	60	3
815.59	815	59	792.11	792	11	5
580.91	580	91	633.01	633	1	3
945.55	945	55	947.23	947	23	2
842.59	842	59	802.15	802	15	3
895.87	895	87	956.55	956	55	1
614.52	614	52	677.08	677	8	3
511.79	511	79	488.59	488	59	3
685.36	685	36	771.15	771	15	2
999.06	999	6	1063.81	1063	81	3
710.44	710	44	636.31	636	31	1
665.93	665	93	704.37	704	37	3
855.22	855	22	885.85	885	85	1
715.05	715	5	780.91	780	91	2
655.9	655	90	675.61	675	61	3
715.19	715	19	811.8	811	80	1
764.19	764	19	664.04	664	4	1
750.5	750	50	805.39	805	39	1
758.49	758	49	689.91	689	91	3
538.05	538	5	515.15	515	15	2
857.16	857	16	811.63	811	63	3
595.31	595	31	653.26	653	26	4
856.36	856	36	869.03	869	3	3
551.72	551	72	489.39	489	39	4
811.18	811	18	855.9	855	90	5
636.96	636	96	731.78	731	78	3
513.32	513	32	448.33	448	33	2
996.24	996	24	1048.76	1048	76	3
840.05	840	5	930.55	930	55	4
934.62	934	62	869.91	869	91	2
