items_number
200
stocks_number
1
digit
2
items
63090.12	63090	12	63100.12	63100	12	3
83675.15	83675	15	83685.15	83685	15	1
75151.27	75151	27	75161.27	75161	27	4
51944.44	51944	44	51954.44	51954	44	1
70341.24	70341	24	70351.24	70351	24	2
97664.25	97664	25	97674.25	97674	25	5
76868.82	76868	82	76878.82	76878	82	1
58409.84	58409	84	58419.84	58419	84	1
67026.11	67026	11	67036.11	67036	11	3
83105.13	83105	13	83115.13	83115	13	2
52619.51	52619	51	52629.51	52629	51	2
73150.59	73150	59	73160.59	73160	59	3
81521.51	81521	51	81531.51	81531	51	4
57742.86	57742	86	57752.86	57752	86	4
97948.25	97948	25	97958.25	97958	25	3
84373.09	84373	9	84383.09	84383	9	1
54408.59	54408	59	54418.59	54418	59	4
76208.73	76208	73	76218.73	76218	73	5
56874.1	56874	10	56884.1	56884	10	5
96930.72	96930	72	96940.72	96940	72	1
84868.43	84868	43	84878.43	84878	43	1
50300.93	50300	93	50310.93	50310	93	3
72362.34	72362	34	72372.34	72372	34	1
56552.08	56552	8	56562.08	56562	8	5
60147.17	60147	17	60157.17	60157	17	3
84594.37	84594	37	84604.37	84604	37	1
85128.63	85128	63	85138.63	85138	63	4
92437.18	92437	18	92447.18	92447	18	3
53246.85	53246	85	53256.85	53256	85	3
73023.96	73023	96	73033.96	73033	96	1
94528.61	94528	61	94538.61	94538	61	1
66337.49	66337	49	66347.49	66347	49	5
65999.64	65999	64	66009.64	66009	64	4
78979.4	78979	40	78989.4	78989	40	4
77582.93	77582	93	77592.93	77592	93	2
95641.4	95641	40	95651.4	95651	40	5
76643.18	76643	18	76653.18	76653	18	5
63751.27	63751	27	63761.27	63761	27	5
63351.25	63351	25	63361.25	63361	25	2
52969.81	52969	81	52979.81	52979	81	2
96856.41	96856	41	96866.41	96866	41	3
65970.28	65970	28	65980.28	65980	28	4
76119.4	76119	40	76129.4	76129	40	1
87677.44	87677	44	87687.44	87687	44	1
83014.14	83014	14	83024.14	83024	14	4
83368.66	83368	66	83378.66	83378	66	5
81350.05	81350	5	81360.05	81360	5	3
87422.26	87422	26	87432.26	87432	26	2
59575.91	59575	91	59585.91	59585	91	5
88224.67	88224	67	88234.67	88234	67	4
93653.98	93653	98	93663.98	93663	98	2
53743.35	53743	35	53753.35	53753	35	2
88524.12	88524	12	88534.12	88534	12	1
75315.84	75315	84	75325.84	75325	84	4
60295.95	60295	95	60305.95	60305	95	4
57971.29	57971	29	57981.29	57981	29	3
59908.21	59908	21	59918.21	59918	21	4
54724.58	54724	58	54734.58	54734	58	2
59708.48	59708	48	59718.48	59718	48	2
63155.58	63155	58	63165.58	63165	58	1
87048.07	87048	7	87058.07	87058	7	3
63537.61	63537	61	63547.61	63547	61	4
88793.07	88793	7	88803.07	88803	7	2
62347.71	62347	71	62357.71	62357	71	3
92516.01	92516	1	92526.01	92526	1	4
66374.53	66374	53	66384.53	66384	53	3
57988.11	57988	11	57998.11	57998	11	2
78459.71	78459	71	78469.71	78469	71	3
89426.8	89426	80	89436.8	89436	80	4
71339.88	71339	88	71349.88	71349	88	4
90730.52	90730	52	90740.52	90740	52	1
95582.73	95582	73	95592.73	95592	73	1
96610.68	96610	68	96620.68	96620	68	4
66848.93	66848	93	66858.93	66858	93	4
83258.69	83258	69	83268.69	83268	69	4
79623.35	79623	35	79633.35	79633	35	4
50215.11	50215	11	50225.11	50225	11	3
64607.74	64607	74	64617.74	64617	74	1
76346.61	76346	61	76356.61	76356	61	5
69091.02	69091	2	69101.02	69101	2	4
62131.93	62131	93	62141.93	62141	93	5
79299.11	79299	11	79309.11	79309	11	3
72834.89	72834	89	72844.89	72844	89	1
50655.06	50655	6	50665.06	50665	6	2
54613.95	54613	95	54623.95	54623	95	3
92431.85	92431	85	92441.85	92441	85	4
67927.87	67927	87	67937.87	67937	87	2
73823.16	73823	16	73833.16	73833	16	1
97155.95	97155	95	97165.95	97165	95	2
77636.35	77636	35	77646.35	77646	35	3
96279.27	96279	27	96289.27	96289	27	3
84202.02	84202	2	84212.02	84212	2	1
91173.48	91173	48	91183.48	91183	48	4
85071.34	85071	34	85081.34	85081	34	1
96550.25	96550	25	96560.25	96560	25	3
92989.5	92989	50	92999.5	92999	50	2
60745.39	60745	39	60755.39	60755	39	3
63838.89	63838	89	63848.89	63848	89	2
71448.73	71448	73	71458.73	71458	73	5
50171.72	50171	72	50181.72	50181	72	4
94478.77	94478	77	94488.77	94488	77	2
62177.26	62177	26	62187.26	62187	26	2
55053.45	55053	45	55063.45	55063	45	4
91087.98	91087	98	91097.98	91097	98	5
88326.19	88326	19	88336.19	88336	19	5
88312.15	88312	15	88322.15	88322	15	4
80011.33	80011	33	80021.33	80021	33	5
88542.3	88542	30	88552.3	88552	30	5
62219.41	62219	41	62229.41	62229	41	2
65657.46	65657	46	65667.46	65667	46	4
66933.32	66933	32	66943.32	66943	32	3
74351.87	74351	87	74361.87	74361	87	3
94956.57	94956	57	94966.57	94966	57	3
99069.74	99069	74	99079.74	99079	74	5
84307.93	84307	93	84317.93	84317	93	4
58869.04	58869	4	58879.04	58879	4	5
91499.59	91499	59	91509.59	91509	59	5
52233.8	52233	80	52243.8	52243	80	5
82692.2	82692	20	82702.2	82702	20	2
88653.54	88653	54	88663.54	88663	54	2
79869.68	79869	68	79879.68	79879	68	5
78970.47	78970	47	78980.47	78980	47	1
82155.09	82155	9	82165.09	82165	9	2
80342.68	80342	68	80352.68	80352	68	3
73341.34	73341	34	73351.34	73351	34	1
88005.34	88005	34	88015.34	88015	34	2
73331.7	73331	70	73341.7	73341	70	1
93388.25	93388	25	93398.25	93398	25	5
51842.23	51842	23	51852.23	51852	23	3
94779.44	94779	44	94789.44	94789	44	2
52859.97	52859	97	52869.97	52869	97	3
96320.53	96320	53	96330.53	96330	53	4
66256.7	66256	70	66266.7	66266	70	4
57912.43	57912	43	57922.43	57922	43	4
96708.51	96708	51	96718.51	96718	51	5
54581.89	54581	89	54591.89	54591	89	3
96224.1	96224	10	96234.1	96234	10	2
86019.36	86019	36	86029.36	86029	36	4
52423.71	52423	71	52433.71	52433	71	4
67744.03	67744	3	67754.03	67754	3	5
51675.82	51675	82	51685.82	51685	82	4
78658.03	78658	3	78668.03	78668	3	2
92095.9	92095	90	92105.9	92105	90	2
55931.91	55931	91	55941.91	55941	91	1
77726.29	77726	29	77736.29	77736	29	1
76401.35	76401	35	76411.35	76411	35	3
64800.95	64800	95	64810.95	64810	95	2
69224.88	69224	88	69234.88	69234	88	3
87935.68	87935	68	87945.68	87945	68	2
56793.67	56793	67	56803.67	56803	67	5
67177.95	67177	95	67187.95	67187	95	4
77105.88	77105	88	77115.88	77115	88	3
95064.67	95064	67	95074.67	95074	67	5
99332.04	99332	4	99342.04	99342	4	2
57446.56	57446	56	57456.56	57456	56	2
68405.53	68405	53	68415.53	68415	53	5
96638.9	96638	90	96648.9	96648	90	3
90078.27	90078	27	90088.27	90088	27	5
71093.78	71093	78	71103.78	71103	78	1
98480.14	98480	14	98490.14	98490	14	2
84856.71	84856	71	84866.71	84866	71	1
73952.28	73952	28	73962.28	73962	28	4
54100.67	54100	67	54110.67	54110	67	5
60412.93	60412	93	60422.93	60422	93	4
81864.23	81864	23	81874.23	81874	23	4
50807.7	50807	70	50817.7	50817	70	4
74295.82	74295	82	74305.82	74305	82	4
87389.33	87389	33	87399.33	87399	33	2
86826.06	86826	6	86836.06	86836	6	2
76718.53	76718	53	76728.53	76728	53	2
55132.88	55132	88	55142.88	55142	88	2
97802.4	97802	40	97812.4	97812	40	2
55375.08	55375	8	55385.08	55385	8	5
97227.31	97227	31	97237.31	97237	31	5
53732.31	53732	31	53742.31	53742	31	4
83101.38	83101	38	83111.38	83111	38	3
82928.66	82928	66	82938.66	82938	66	2
77833.78	77833	78	77843.78	77843	78	5
61625.78	61625	78	61635.78	61635	78	5
80163.86	80163	86	80173.86	80173	86	1
93927.45	93927	45	93937.45	93937	45	1
88103.25	88103	25	88113.25	88113	25	3
57267.74	57267	74	57277.74	57277	74	3
88991.12	88991	12	89001.12	89001	12	2
87435.81	87435	81	87445.81	87445	81	1
74015.83	74015	83	74025.83	74025	83	2
66696.65	66696	65	66706.65	66706	65	3
93373.72	93373	72	93383.72	93383	72	4
64092.62	64092	62	64102.62	64102	62	1
87789.96	87789	96	87799.96	87799	96	4
91852.86	91852	86	91862.86	91862	86	5
58249.85	58249	85	58259.85	58259	85	1
71041.24	71041	24	71051.24	71051	24	2
95952.05	95952	5	95962.05	95962	5	2
68661.78	68661	78	68671.78	68671	78	2
52904.47	52904	47	52914.47	52914	47	2
56059.75	56059	75	56069.75	56069	75	5
92956.12	92956	12	92966.12	92966	12	2
99594.32	99594	32	99604.32	99604	32	3
52185.81	52185	81	52195.81	52195	81	4
stocks
69.69	4523552	69	1
