items_number
200
stocks_number
1
digit
4
items
563.2839	563	2839	526.9627	526	9627	3
856.9026	856	9026	906.7615	906	7615	2
787.9962	787	9962	812.7204	812	7204	4
503.663	503	6630	811.3237	811	3237	2
651.5184	651	5184	929.3255	929	3255	1
834.3432	834	3432	660.4154	660	4154	2
893.4517	893	4517	763.8078	763	8078	5
802.4615	802	4615	655.8241	655	8241	2
992.3002	992	3002	669.474	669	4740	4
543.4625	543	4625	848.1042	848	1042	4
938.6188	938	6188	569.0437	569	437	4
634.2745	634	2745	787.2991	787	2991	1
814.1789	814	1789	893.3113	893	3113	3
680.4979	680	4979	573.8725	573	8725	2
943.7091	943	7091	834.4316	834	4316	4
751.7567	751	7567	897.7839	897	7839	4
712.8506	712	8506	991.1254	991	1254	4
648.3423	648	3423	940.7129	940	7129	4
594.2669	594	2669	907.1346	907	1346	3
680.9925	680	9925	960.3747	960	3747	3
564.5333	564	5333	992.3055	992	3055	2
950.9719	950	9719	601.9016	601	9016	1
908.6653	908	6653	845.1413	845	1413	4
959.931	959	9310	978.2923	978	2923	1
532.7009	532	7009	957.2271	957	2271	2
932.4259	932	4259	738.0345	738	345	2
510.3747	510	3747	904.3458	904	3458	3
617.5921	617	5921	812.3066	812	3066	1
632.9771	632	9771	928.0762	928	762	2
857.8021	857	8021	854.4893	854	4893	1
737.5689	737	5689	838.789	838	7890	5
942.8962	942	8962	700.6741	700	6741	1
712.34	712	3400	505.886	505	8860	4
523.5652	523	5652	897.5094	897	5094	3
945.5593	945	5593	757.633	757	6330	2
609.4936	609	4936	680.2116	680	2116	4
603.5436	603	5436	556.56	556	5600	1
583.6462	583	6462	766.4408	766	4408	1
657.9551	657	9551	835.6709	835	6709	3
841.479	841	4790	972.6693	972	6693	5
873.1087	873	1087	613.1802	613	1802	1
842.2091	842	2091	650.3498	650	3498	3
975.7535	975	7535	759.9684	759	9684	2
686.2876	686	2876	752.1267	752	1267	4
521.3422	521	3422	723.2223	723	2223	4
663.0978	663	978	592.0352	592	352	2
684.6796	684	6796	648.5458	648	5458	4
980.1929	980	1929	961.9829	961	9829	5
811.4401	811	4401	779.7481	779	7481	5
524.5817	524	5817	554.6804	554	6804	1
906.1854	906	1854	666.3577	666	3577	2
621.6087	621	6087	516.0536	516	536	3
974.5537	974	5537	903.2172	903	2172	1
813.4859	813	4859	510.1342	510	1342	5
580.5397	580	5397	994.9812	994	9812	4
753.8898	753	8898	859.4443	859	4443	4
745.9119	745	9119	748.1687	748	1687	3
837.5497	837	5497	898.9622	898	9622	3
870.4819	870	4819	918.3862	918	3862	4
623.889	623	8890	922.8801	922	8801	1
941.987	941	9870	998.4515	998	4515	1
606.0509	606	509	501.1752	501	1752	3
811.7852	811	7852	621.1894	621	1894	2
652.327	652	3270	749.3376	749	3376	4
876.2513	876	2513	898.3198	898	3198	3
501.9797	501	9797	878.8224	878	8224	3
508.4559	508	4559	675.1844	675	1844	5
979.4301	979	4301	701.8799	701	8799	3
584.6259	584	6259	643.8984	643	8984	1
665.411	665	4110	509.4905	509	4905	4
819.9091	819	9091	672.1844	672	1844	4
703.3698	703	3698	502.7138	502	7138	1
506.2554	506	2554	907.8403	907	8403	3
794.2978	794	2978	931.788	931	7880	3
635.2927	635	2927	754.8405	754	8405	1
774.5976	774	5976	876.6978	876	6978	1
703.3956	703	3956	770.8233	770	8233	4
565.6075	565	6075	648.0215	648	215	5
753.7905	753	7905	836.6807	836	6807	5
514.4709	514	4709	795.5714	795	5714	1
589.1892	589	1892	950.7019	950	7019	2
659.6112	659	6112	748.0384	748	384	3
882.0796	882	796	811.2603	811	2603	3
563.3781	563	3781	852.9191	852	9191	5
972.7323	972	7323	758.1727	758	1727	5
962.2546	962	2546	551.2415	551	2415	3
562.9032	562	9032	957.9987	957	9987	3
963.6442	963	6442	753.9766	753	9766	2
545.8043	545	8043	949.2037	949	2037	1
678.3851	678	3851	874.3849	874	3849	4
832.1684	832	1684	674.8568	674	8568	3
986.4265	986	4265	692.2905	692	2905	3
531.0712	531	712	876.5601	876	5601	1
642.5889	642	5889	542.6814	542	6814	1
884.7536	884	7536	941.6281	941	6281	3
907.9577	907	9577	519.8799	519	8799	5
890.2038	890	2038	666.5039	666	5039	3
892.8447	892	8447	615.4477	615	4477	2
886.3878	886	3878	720.395	720	3950	5
720.465	720	4650	556.0375	556	375	5
557.8909	557	8909	871.9382	871	9382	2
951.9321	951	9321	639.2146	639	2146	3
923.8348	923	8348	558.7514	558	7514	3
810.1463	810	1463	777.4137	777	4137	4
991.2299	991	2299	816.0027	816	27	5
805.1275	805	1275	559.2271	559	2271	3
584.744	584	7440	653.1115	653	1115	2
694.2607	694	2607	585.826	585	8260	4
870.735	870	7350	954.2487	954	2487	4
837.1697	837	1697	735.7922	735	7922	3
955.7317	955	7317	626.0326	626	326	1
960.5595	960	5595	903.5858	903	5858	1
742.4161	742	4161	984.4659	984	4659	1
836.8113	836	8113	938.9281	938	9281	3
769.9376	769	9376	500.505	500	5050	5
961.1485	961	1485	988.2738	988	2738	2
544.7011	544	7011	989.1696	989	1696	1
577.8408	577	8408	958.1389	958	1389	2
669.4279	669	4279	740.8856	740	8856	3
836.5054	836	5054	683.0086	683	86	3
755.8612	755	8612	577.5238	577	5238	2
501.2316	501	2316	661.3776	661	3776	2
821.932	821	9320	875.9343	875	9343	2
786.5676	786	5676	953.7191	953	7191	5
890.8205	890	8205	950.0591	950	591	4
951.3208	951	3208	561.5624	561	5624	4
940.1606	940	1606	719.2342	719	2342	4
526.0243	526	243	862.563	862	5630	4
843.1655	843	1655	676.6453	676	6453	3
571.1836	571	1836	939.6293	939	6293	3
746.1245	746	1245	918.6005	918	6005	3
646.6916	646	6916	793.2187	793	2187	4
521.1158	521	1158	577.8439	577	8439	3
669.9594	669	9594	723.9871	723	9871	5
956.838	956	8380	570.6324	570	6324	3
512.9809	512	9809	640.4818	640	4818	2
974.7221	974	7221	782.2143	782	2143	5
786.582	786	5820	970.7439	970	7439	1
953.2417	953	2417	725.943	725	9430	2
589.0924	589	924	982.0982	982	982	5
870.3869	870	3869	704.1713	704	1713	3
907.9734	907	9734	598.6109	598	6109	4
795.6519	795	6519	631.684	631	6840	5
611.8031	611	8031	934.2724	934	2724	3
989.7847	989	7847	782.539	782	5390	2
810.2247	810	2247	631.8242	631	8242	1
818.5868	818	5868	668.1814	668	1814	1
779.1211	779	1211	516.3439	516	3439	4
887.7008	887	7008	835.9631	835	9631	5
988.6499	988	6499	654.0671	654	671	4
614.6265	614	6265	699.9877	699	9877	3
889.562	889	5620	913.1221	913	1221	1
735.8815	735	8815	561.4447	561	4447	2
681.1937	681	1937	820.922	820	9220	4
921.7648	921	7648	611.8412	611	8412	5
871.702	871	7020	510.5038	510	5038	1
632.1497	632	1497	881.1196	881	1196	2
860.9254	860	9254	830.0755	830	755	4
897.3616	897	3616	873.702	873	7020	1
721.9504	721	9504	803.7649	803	7649	4
931.1091	931	1091	515.34	515	3400	3
643.4861	643	4861	536.9378	536	9378	3
867.6421	867	6421	595.9836	595	9836	5
953.8601	953	8601	839.8191	839	8191	5
558.0807	558	807	759.9249	759	9249	5
568.4801	568	4801	912.2512	912	2512	4
711.841	711	8410	979.301	979	3010	4
778.8029	778	8029	787.7744	787	7744	1
601.6973	601	6973	881.9951	881	9951	4
910.0827	910	827	951.8792	951	8792	2
867.8953	867	8953	769.8726	769	8726	5
971.7194	971	7194	832.8016	832	8016	1
562.0561	562	561	548.4901	548	4901	1
909.1824	909	1824	900.1919	900	1919	5
828.1577	828	1577	765.7093	765	7093	1
550.4761	550	4761	830.0292	830	292	4
718.4071	718	4071	777.0161	777	161	2
893.7445	893	7445	679.8907	679	8907	1
576.5972	576	5972	846.3731	846	3731	2
852.1079	852	1079	612.6145	612	6145	1
880.0297	880	297	834.9578	834	9578	1
690.8589	690	8589	791.996	791	9960	1
740.3051	740	3051	771.7366	771	7366	2
861.9112	861	9112	895.4026	895	4026	5
618.6879	618	6879	610.918	610	9180	4
660.7052	660	7052	882.2131	882	2131	3
731.6133	731	6133	906.5416	906	5416	2
997.8376	997	8376	737.0376	737	376	2
520.6306	520	6306	959.2886	959	2886	3
628.6101	628	6101	524.2437	524	2437	2
717.4233	717	4233	539.4377	539	4377	1
697.3749	697	3749	974.6286	974	6286	1
517.7314	517	7314	560.8167	560	8167	1
830.0654	830	654	881.4213	881	4213	2
649.8702	649	8702	812.0829	812	829	2
575.8122	575	8122	566.7416	566	7416	5
644.1807	644	1807	793.3077	793	3077	5
606.7113	606	7113	791.3839	791	3839	5
853.6151	853	6151	853.1513	853	1513	5
