items_number
200
stocks_number
1
digit
4
items
965.1275	965	1275	937.8027	937	8027	2
624.3976	624	3976	581.1451	581	1451	4
517.1338	517	1338	480.2144	480	2144	5
921.9192	921	9192	888.8538	888	8538	3
791.98	791	9800	805.3545	805	3545	2
966.6835	966	6835	1015.6798	1015	6798	5
527.2801	527	2801	508.6254	508	6254	4
667.1674	667	1674	754.5801	754	5801	2
859.3899	859	3899	889.0833	889	833	5
516.7722	516	7722	419.0385	419	385	4
698.9384	698	9384	626.1088	626	1088	3
980.1937	980	1937	999.3556	999	3556	3
735.215	735	2150	678.9211	678	9211	1
597.4882	597	4882	697.3352	697	3352	1
579.1558	579	1558	486.2517	486	2517	5
957.3338	957	3338	1054.2714	1054	2714	5
985.7882	985	7882	1075.1005	1075	1005	4
773.155	773	1550	711.3261	711	3261	5
565.7459	565	7459	665.0591	665	591	2
547.2991	547	2991	459.1214	459	1214	5
833.1573	833	1573	814.3656	814	3656	2
759.3838	759	3838	709.56	709	5600	2
866.4116	866	4116	921.6859	921	6859	4
752.0581	752	581	670.2133	670	2133	5
551.877	551	8770	641.4355	641	4355	5
618.0111	618	111	564.1953	564	1953	2
880.804	880	8040	882.4988	882	4988	2
589.5881	589	5881	575.7375	575	7375	2
637.3339	637	3339	622.1821	622	1821	2
926.0011	926	11	1002.0846	1002	846	4
930.8475	930	8475	999.6959	999	6959	3
601.0966	601	966	609.9847	609	9847	5
797.3987	797	3987	730.3879	730	3879	2
948.6166	948	6166	1030.0685	1030	685	3
521.651	521	6510	546.8385	546	8385	2
587.0139	587	139	634.9005	634	9005	5
659.9353	659	9353	639.9065	639	9065	4
796.9312	796	9312	852.4639	852	4639	5
500.1814	500	1814	484.4806	484	4806	1
765.9604	765	9604	826.9897	826	9897	3
812.3386	812	3386	871.5024	871	5024	5
698.1198	698	1198	710.5894	710	5894	4
744.1541	744	1541	723.3453	723	3453	5
793.5537	793	5537	845.5817	845	5817	1
795.608	795	6080	806.0828	806	828	4
569.31	569	3100	505.597	505	5970	4
997.8875	997	8875	996.853	996	8530	2
525.0315	525	315	525.3414	525	3414	4
842.1002	842	1002	817.0813	817	813	5
561.2686	561	2686	559.0703	559	703	5
819.3306	819	3306	831.6209	831	6209	4
921.2576	921	2576	927.6051	927	6051	2
566.6524	566	6524	615.6302	615	6302	1
685.3774	685	3774	601.3068	601	3068	2
672.9509	672	9509	697.8183	697	8183	1
865.5294	865	5294	903.0657	903	657	2
803.0237	803	237	716.502	716	5020	3
551.3901	551	3901	628.4753	628	4753	2
954.7527	954	7527	1028.9614	1028	9614	3
940.3576	940	3576	938.684	938	6840	1
724.0265	724	265	777.7181	777	7181	2
884.2355	884	2355	926.6573	926	6573	3
787.4543	787	4543	843.8269	843	8269	5
767.0604	767	604	803.106	803	1060	5
577.8521	577	8521	600.7258	600	7258	5
809.1053	809	1053	790.8236	790	8236	1
854.0744	854	744	786.0065	786	65	5
983.7874	983	7874	886.7905	886	7905	5
851.6717	851	6717	938.2876	938	2876	3
600.2558	600	2558	616.6452	616	6452	5
