items_number
200
stocks_number
1
digit
4
items
6148.3507	6148	3507	6148.3507	6148	3507	5
5528.7095	5528	7095	5528.7095	5528	7095	2
6917.1029	6917	1029	6917.1029	6917	1029	3
7751.4104	7751	4104	7751.4104	7751	4104	3
8576.3826	8576	3826	8576.3826	8576	3826	5
7066.9402	7066	9402	7066.9402	7066	9402	2
6769.3577	6769	3577	6769.3577	6769	3577	3
7978.4514	7978	4514	7978.4514	7978	4514	3
7363.0774	7363	774	7363.0774	7363	774	3
7462.7069	7462	7069	7462.7069	7462	7069	5
5684.2175	5684	2175	5684.2175	5684	2175	5
8860.2772	8860	2772	8860.2772	8860	2772	2
9805.0776	9805	776	9805.0776	9805	776	4
8738.7052	8738	7052	8738.7052	8738	7052	1
7121.5894	7121	5894	7121.5894	7121	5894	3
8192.8069	8192	8069	8192.8069	8192	8069	4
7701.024	7701	240	7701.024	7701	240	2
6519.8909	6519	8909	6519.8909	6519	8909	2
6737.3445	6737	3445	6737.3445	6737	3445	4
7717.8778	7717	8778	7717.8778	7717	8778	4
8805.095	8805	950	8805.095	8805	950	4
7031.0878	7031	878	7031.0878	7031	878	3
5721.6946	5721	6946	5721.6946	5721	6946	2
9839.9808	9839	9808	9839.9808	9839	9808	1
6642.9825	6642	9825	6642.9825	6642	9825	1
9937.4294	9937	4294	9937.4294	9937	4294	4
5253.1948	5253	1948	5253.1948	5253	1948	3
5248.76	5248	7600	5248.76	5248	7600	5
8289.377	8289	3770	8289.377	8289	3770	1
7766.1041	7766	1041	7766.1041	7766	1041	2
5746.51	5746	5100	5746.51	5746	5100	3
9437.3629	9437	3629	9437.3629	9437	3629	2
9057.4488	9057	4488	9057.4488	9057	4488	5
8426.2481	8426	2481	8426.2481	8426	2481	5
7188.7733	7188	7733	7188.7733	7188	7733	1
8395.8314	8395	8314	8395.8314	8395	8314	4
6254.1883	6254	1883	6254.1883	6254	1883	3
8957.1311	8957	1311	8957.1311	8957	1311	3
7135.2829	7135	2829	7135.2829	7135	2829	3
8617.2657	8617	2657	8617.2657	8617	2657	1
6418.838	6418	8380	6418.838	6418	8380	3
7820.1356	7820	1356	7820.1356	7820	1356	4
8239.1781	8239	1781	8239.1781	8239	1781	4
6986.5509	6986	5509	6986.5509	6986	5509	1
7320.8408	7320	8408	7320.8408	7320	8408	2
5360.4027	5360	4027	5360.4027	5360	4027	1
5177.3578	5177	3578	5177.3578	5177	3578	1
5783.8648	5783	8648	5783.8648	5783	8648	5
7642.2937	7642	2937	7642.2937	7642	2937	5
7677.3376	7677	3376	7677.3376	7677	3376	4
8500.3779	8500	3779	8500.3779	8500	3779	3
6447.0239	6447	239	6447.0239	6447	239	5
9708.0606	9708	606	9708.0606	9708	606	1
9221.0725	9221	725	9221.0725	9221	725	5
7048.0048	7048	48	7048.0048	7048	48	2
6349.0431	6349	431	6349.0431	6349	431	3
9920.1371	9920	1371	9920.1371	9920	1371	3
7301.1996	7301	1996	7301.1996	7301	1996	4
6597.4383	6597	4383	6597.4383	6597	4383	5
8208.5141	8208	5141	8208.5141	8208	5141	5
5829.9389	5829	9389	5829.9389	5829	9389	2
8106.5835	8106	5835	8106.5835	8106	5835	2
7645.877	7645	8770	7645.877	7645	8770	1
9887.0229	9887	229	9887.0229	9887	229	3
6531.8316	6531	8316	6531.8316	6531	8316	4
5595.6504	5595	6504	5595.6504	5595	6504	2
9044.8543	9044	8543	9044.8543	9044	8543	4
7785.6552	7785	6552	7785.6552	7785	6552	3
9552.4167	9552	4167	9552.4167	9552	4167	1
6179.7724	6179	7724	6179.7724	6179	7724	3
6402.5561	6402	5561	6402.5561	6402	5561	3
6732.2547	6732	2547	6732.2547	6732	2547	3
9762.9081	9762	9081	9762.9081	9762	9081	2
9641.7343	9641	7343	9641.7343	9641	7343	2
8718.4408	8718	4408	8718.4408	8718	4408	5
7081.3841	7081	3841	7081.3841	7081	3841	3
5763.7722	5763	7722	5763.7722	5763	7722	4
9659.4339	9659	4339	9659.4339	9659	4339	1
7864.8842	7864	8842	7864.8842	7864	8842	2
8406.7011	8406	7011	8406.7011	8406	7011	3
7335.7715	7335	7715	7335.7715	7335	7715	1
6363.2621	6363	2621	6363.2621	6363	2621	4
5615.7251	5615	7251	5615.7251	5615	7251	4
7043.8321	7043	8321	7043.8321	7043	8321	4
6346.3346	6346	3346	6346.3346	6346	3346	5
7663.3651	7663	3651	7663.3651	7663	3651	5
9155.5104	9155	5104	9155.5104	9155	5104	3
7028.4717	7028	4717	7028.4717	7028	4717	3
5726.5647	5726	5647	5726.5647	5726	5647	5
6515.5839	6515	5839	6515.5839	6515	5839	4
5235.9859	5235	9859	5235.9859	5235	9859	4
7319.1388	7319	1388	7319.1388	7319	1388	1
9621.1674	9621	1674	9621.1674	9621	1674	1
8643.4981	8643	4981	8643.4981	8643	4981	2
7205.1617	7205	1617	7205.1617	7205	1617	1
6152.999	6152	9990	6152.999	6152	9990	1
9238.7837	9238	7837	9238.7837	9238	7837	3
6248.6512	6248	6512	6248.6512	6248	6512	4
8937.6542	8937	6542	8937.6542	8937	6542	3
9552.2004	9552	2004	9552.2004	9552	2004	5
8190.0589	8190	589	8190.0589	8190	589	1
6101.2104	6101	2104	6101.2104	6101	2104	3
6284.0904	6284	904	6284.0904	6284	904	3
7951.967	7951	9670	7951.967	7951	9670	2
6505.5799	6505	5799	6505.5799	6505	5799	1
5764.5312	5764	5312	5764.5312	5764	5312	4
5031.9863	5031	9863	5031.9863	5031	9863	1
8031.9873	8031	9873	8031.9873	8031	9873	4
5422.6003	5422	6003	5422.6003	5422	6003	1
7895.8705	7895	8705	7895.8705	7895	8705	2
7199.6885	7199	6885	7199.6885	7199	6885	4
8521.3718	8521	3718	8521.3718	8521	3718	2
5020.1326	5020	1326	5020.1326	5020	1326	1
7814.4136	7814	4136	7814.4136	7814	4136	2
5563.8391	5563	8391	5563.8391	5563	8391	2
7129.1024	7129	1024	7129.1024	7129	1024	2
6239.7787	6239	7787	6239.7787	6239	7787	4
5480.3495	5480	3495	5480.3495	5480	3495	1
9157.5742	9157	5742	9157.5742	9157	5742	4
7729.9786	7729	9786	7729.9786	7729	9786	3
6995.9334	6995	9334	6995.9334	6995	9334	5
9393.1953	9393	1953	9393.1953	9393	1953	5
5047.7526	5047	7526	5047.7526	5047	7526	1
6616.736	6616	7360	6616.736	6616	7360	2
8798.3286	8798	3286	8798.3286	8798	3286	1
8015.9143	8015	9143	8015.9143	8015	9143	3
8531.7351	8531	7351	8531.7351	8531	7351	2
8799.1124	8799	1124	8799.1124	8799	1124	5
5025.5655	5025	5655	5025.5655	5025	5655	1
7467.0245	7467	245	7467.0245	7467	245	1
8350.3128	8350	3128	8350.3128	8350	3128	4
8216.2596	8216	2596	8216.2596	8216	2596	3
9332.8701	9332	8701	9332.8701	9332	8701	3
9634.4032	9634	4032	9634.4032	9634	4032	3
6166.8618	6166	8618	6166.8618	6166	8618	2
5836.45	5836	4500	5836.45	5836	4500	3
6161.5697	6161	5697	6161.5697	6161	5697	2
6961.8482	6961	8482	6961.8482	6961	8482	2
9630.4374	9630	4374	9630.4374	9630	4374	4
6583.17	6583	1700	6583.17	6583	1700	2
5618.7187	5618	7187	5618.7187	5618	7187	4
6829.7611	6829	7611	6829.7611	6829	7611	4
5103.1771	5103	1771	5103.1771	5103	1771	5
5639.4866	5639	4866	5639.4866	5639	4866	1
9643.8099	9643	8099	9643.8099	9643	8099	2
6429.0162	6429	162	6429.0162	6429	162	3
8531.589	8531	5890	8531.589	8531	5890	2
6645.2238	6645	2238	6645.2238	6645	2238	5
6910.001	6910	10	6910.001	6910	10	4
7688.7984	7688	7984	7688.7984	7688	7984	3
9374.8376	9374	8376	9374.8376	9374	8376	5
9668.5696	9668	5696	9668.5696	9668	5696	5
7843.9937	7843	9937	7843.9937	7843	9937	2
5183.5902	5183	5902	5183.5902	5183	5902	2
7046.3057	7046	3057	7046.3057	7046	3057	1
6640.9576	6640	9576	6640.9576	6640	9576	4
8198.1397	8198	1397	8198.1397	8198	1397	4
5576.676	5576	6760	5576.676	5576	6760	4
5438.07	5438	700	5438.07	5438	700	3
8986.3404	8986	3404	8986.3404	8986	3404	4
8807.7005	8807	7005	8807.7005	8807	7005	4
8789.3828	8789	3828	8789.3828	8789	3828	3
7201.6001	7201	6001	7201.6001	7201	6001	3
8138.5707	8138	5707	8138.5707	8138	5707	2
9185.4213	9185	4213	9185.4213	9185	4213	1
9131.4619	9131	4619	9131.4619	9131	4619	4
9737.6559	9737	6559	9737.6559	9737	6559	1
5345.6262	5345	6262	5345.6262	5345	6262	2
6091.3101	6091	3101	6091.3101	6091	3101	1
5128.7285	5128	7285	5128.7285	5128	7285	1
7692.7962	7692	7962	7692.7962	7692	7962	3
6709.6641	6709	6641	6709.6641	6709	6641	4
6957.1248	6957	1248	6957.1248	6957	1248	4
8558.6085	8558	6085	8558.6085	8558	6085	5
8111.1507	8111	1507	8111.1507	8111	1507	1
7363.9347	7363	9347	7363.9347	7363	9347	1
9988.6248	9988	6248	9988.6248	9988	6248	2
6642.3749	6642	3749	6642.3749	6642	3749	2
9008.1585	9008	1585	9008.1585	9008	1585	2
7660.261	7660	2610	7660.261	7660	2610	5
9330.1734	9330	1734	9330.1734	9330	1734	1
9144.6313	9144	6313	9144.6313	9144	6313	1
8090.8306	8090	8306	8090.8306	8090	8306	4
7172.8023	7172	8023	7172.8023	7172	8023	4
5089.2215	5089	2215	5089.2215	5089	2215	2
5136.7715	5136	7715	5136.7715	5136	7715	1
9575.7599	9575	7599	9575.7599	9575	7599	2
9050.3612	9050	3612	9050.3612	9050	3612	5
6475.4475	6475	4475	6475.4475	6475	4475	4
5776.8299	5776	8299	5776.8299	5776	8299	1
8035.7017	8035	7017	8035.7017	8035	7017	5
5281.1481	5281	1481	5281.1481	5281	1481	3
5327.848	5327	8480	5327.848	5327	8480	4
5236.3018	5236	3018	5236.3018	5236	3018	3
9182.354	9182	3540	9182.354	9182	3540	1
9512.9045	9512	9045	9512.9045	9512	9045	4
5129.7637	5129	7637	5129.7637	5129	7637	1
9681.6451	9681	6451	9681.6451	9681	6451	3
5620.1659	5620	1659	5620.1659	5620	1659	5
6220.7091	6220	7091	6220.7091	6220	7091	1
stocks
3740.374	465122	3740	1
