items_number
200
stocks_number
1
digit
6
items
88200.01238	88200	12383	88200.01238	88200	12383	2
68923.84076	68923	840760	68923.84076	68923	840760	4
81012.55236	81012	552365	81012.55236	81012	552365	4
71226.71832	71226	718324	71226.71832	71226	718324	4
93146.03348	93146	33478	93146.03348	93146	33478	3
65688.34267	65688	342666	65688.34267	65688	342666	2
84417.83412	84417	834124	84417.83412	84417	834124	1
76020.85226	76020	852265	76020.85226	76020	852265	3
66407.61021	66407	610209	66407.61021	66407	610209	2
94603.59259	94603	592592	94603.59259	94603	592592	3
69094.84584	69094	845841	69094.84584	69094	845841	2
81960.43098	81960	430985	81960.43098	81960	430985	3
55261.76344	55261	763444	55261.76344	55261	763444	3
97385.48	97385	480000	97385.48	97385	480000	5
85215.85379	85215	853791	85215.85379	85215	853791	4
77732.95116	77732	951160	77732.95116	77732	951160	5
89663.55007	89663	550068	89663.55007	89663	550068	5
93474.46894	93474	468941	93474.46894	93474	468941	5
77993.85866	77993	858658	77993.85866	77993	858658	4
91711.56532	91711	565316	91711.56532	91711	565316	3
60830.50734	60830	507336	60830.50734	60830	507336	3
57549.54608	57549	546076	57549.54608	57549	546076	1
68609.74142	68609	741423	68609.74142	68609	741423	5
89802.89762	89802	897622	89802.89762	89802	897622	2
94145.80645	94145	806450	94145.80645	94145	806450	2
80385.89734	80385	897337	80385.89734	80385	897337	2
76723.78735	76723	787345	76723.78735	76723	787345	2
54811.29981	54811	299805	54811.29981	54811	299805	3
97269.01377	97269	13773	97269.01377	97269	13773	1
74139.38185	74139	381855	74139.38185	74139	381855	5
82187.97617	82187	976166	82187.97617	82187	976166	4
94769.54251	94769	542509	94769.54251	94769	542509	5
93063.22262	93063	222615	93063.22262	93063	222615	4
72499.04488	72499	44883	72499.04488	72499	44883	4
75295.26083	75295	260833	75295.26083	75295	260833	3
95509.25609	95509	256093	95509.25609	95509	256093	3
97488.38755	97488	387549	97488.38755	97488	387549	5
69013.09496	69013	94957	69013.09496	69013	94957	5
71528.62471	71528	624710	71528.62471	71528	624710	1
63894.99776	63894	997758	63894.99776	63894	997758	3
63615.2039	63615	203901	63615.2039	63615	203901	2
99924.47055	99924	470551	99924.47055	99924	470551	4
95855.9451	95855	945096	95855.9451	95855	945096	2
78177.96735	78177	967346	78177.96735	78177	967346	2
97308.4669	97308	466903	97308.4669	97308	466903	4
