items_number
200
stocks_number
1
digit
2
items
666.65	666	65	666.65	666	65	3
771.94	771	94	771.94	771	94	3
628.4	628	40	628.4	628	40	5
932.3	932	30	932.3	932	30	3
793.62	793	62	793.62	793	62	5
877	877	0	877	877	0	5
772.31	772	31	772.31	772	31	4
749.51	749	51	749.51	749	51	4
818.51	818	51	818.51	818	51	4
843.99	843	99	843.99	843	99	2
609.92	609	92	609.92	609	92	5
718.12	718	12	718.12	718	12	4
564.13	564	13	564.13	564	13	1
554.18	554	18	554.18	554	18	3
960.86	960	86	960.86	960	86	1
688.58	688	58	688.58	688	58	4
914.18	914	18	914.18	914	18	5
698.31	698	31	698.31	698	31	4
791.86	791	86	791.86	791	86	4
866.53	866	53	866.53	866	53	1
867.46	867	46	867.46	867	46	1
745.12	745	12	745.12	745	12	3
925.24	925	24	925.24	925	24	5
652.73	652	73	652.73	652	73	2
648.26	648	26	648.26	648	26	4
954.13	954	13	954.13	954	13	4
790.87	790	87	790.87	790	87	3
673.33	673	33	673.33	673	33	5
914.57	914	57	914.57	914	57	1
672.63	672	63	672.63	672	63	3
590.5	590	50	590.5	590	50	3
579.75	579	75	579.75	579	75	3
690.1	690	10	690.1	690	10	5
718.9	718	90	718.9	718	90	2
757.57	757	57	757.57	757	57	2
983.72	983	72	983.72	983	72	4
841.91	841	91	841.91	841	91	3
528.88	528	88	528.88	528	88	3
978.75	978	75	978.75	978	75	5
906.94	906	94	906.94	906	94	2
617.88	617	88	617.88	617	88	4
834.2	834	20	834.2	834	20	4
623.06	623	6	623.06	623	6	2
929.53	929	53	929.53	929	53	2
888.38	888	38	888.38	888	38	4
583.44	583	44	583.44	583	44	4
616.12	616	12	616.12	616	12	5
802.08	802	8	802.08	802	8	3
527.75	527	75	527.75	527	75	4
907.98	907	98	907.98	907	98	1
914.62	914	62	914.62	914	62	1
894.73	894	73	894.73	894	73	5
899.62	899	62	899.62	899	62	3
838.38	838	38	838.38	838	38	2
793.47	793	47	793.47	793	47	3
546.88	546	88	546.88	546	88	3
538.51	538	51	538.51	538	51	5
582.34	582	34	582.34	582	34	5
966.74	966	74	966.74	966	74	3
952.61	952	61	952.61	952	61	2
501.97	501	97	501.97	501	97	3
802.24	802	24	802.24	802	24	5
777.36	777	36	777.36	777	36	2
691.59	691	59	691.59	691	59	2
519.66	519	66	519.66	519	66	3
533.93	533	93	533.93	533	93	3
920.32	920	32	920.32	920	32	1
607.57	607	57	607.57	607	57	2
808.34	808	34	808.34	808	34	2
643.59	643	59	643.59	643	59	2
512.51	512	51	512.51	512	51	3
925.74	925	74	925.74	925	74	1
977.79	977	79	977.79	977	79	5
635.09	635	9	635.09	635	9	1
853.27	853	27	853.27	853	27	4
865.17	865	17	865.17	865	17	3
965.53	965	53	965.53	965	53	5
970.91	970	91	970.91	970	91	3
913.26	913	26	913.26	913	26	3
993.28	993	28	993.28	993	28	3
622.89	622	89	622.89	622	89	3
826.4	826	40	826.4	826	40	5
886.54	886	54	886.54	886	54	4
520.04	520	4	520.04	520	4	3
910.78	910	78	910.78	910	78	1
925.01	925	1	925.01	925	1	1
814.92	814	92	814.92	814	92	5
694.29	694	29	694.29	694	29	2
754.35	754	35	754.35	754	35	1
525.18	525	18	525.18	525	18	4
892.42	892	42	892.42	892	42	4
755.84	755	84	755.84	755	84	3
828.94	828	94	828.94	828	94	3
668.78	668	78	668.78	668	78	5
692.44	692	44	692.44	692	44	1
593.61	593	61	593.61	593	61	2
948.24	948	24	948.24	948	24	4
858.28	858	28	858.28	858	28	3
700.7	700	70	700.7	700	70	4
755.1	755	10	755.1	755	10	3
500.87	500	87	500.87	500	87	4
712.74	712	74	712.74	712	74	3
927.84	927	84	927.84	927	84	5
978.67	978	67	978.67	978	67	1
594.83	594	83	594.83	594	83	4
779.63	779	63	779.63	779	63	3
588.36	588	36	588.36	588	36	5
558.37	558	37	558.37	558	37	5
995.55	995	55	995.55	995	55	5
500.14	500	14	500.14	500	14	4
550.17	550	17	550.17	550	17	2
617.96	617	96	617.96	617	96	5
572.54	572	54	572.54	572	54	3
683.71	683	71	683.71	683	71	1
637.52	637	52	637.52	637	52	4
728.32	728	32	728.32	728	32	5
