items_number
200
stocks_number
1
digit
4
items
579.5154	579	5154	589.5154	589	5154	3
522.1624	522	1624	532.1624	532	1624	1
716.2031	716	2031	726.2031	726	2031	2
577.9174	577	9174	587.9174	587	9174	2
967.9257	967	9257	977.9257	977	9257	3
912.2887	912	2887	922.2887	922	2887	1
783.6063	783	6063	793.6063	793	6063	1
699.5198	699	5198	709.5198	709	5198	3
706.5258	706	5258	716.5258	716	5258	5
616.513	616	5130	626.513	626	5130	5
786.6405	786	6405	796.6405	796	6405	5
985.7205	985	7205	995.7205	995	7205	4
785.0514	785	514	795.0514	795	514	1
753.3367	753	3367	763.3367	763	3367	5
525.9831	525	9831	535.9831	535	9831	5
664.6429	664	6429	674.6429	674	6429	4
515.967	515	9670	525.967	525	9670	1
748.0798	748	798	758.0798	758	798	1
630.9735	630	9735	640.9735	640	9735	2
614.1938	614	1938	624.1938	624	1938	3
759.4655	759	4655	769.4655	769	4655	3
912.1297	912	1297	922.1297	922	1297	2
746.14	746	1400	756.14	756	1400	3
877.7283	877	7283	887.7283	887	7283	3
781.5856	781	5856	791.5856	791	5856	4
735.5228	735	5228	745.5228	745	5228	3
845.887	845	8870	855.887	855	8870	5
939.4	939	4000	949.4	949	4000	5
663.8807	663	8807	673.8807	673	8807	5
945.8051	945	8051	955.8051	955	8051	5
559.2574	559	2574	569.2574	569	2574	3
742.3961	742	3961	752.3961	752	3961	2
968.9676	968	9676	978.9676	978	9676	1
776.0957	776	957	786.0957	786	957	4
819.3135	819	3135	829.3135	829	3135	3
680.5285	680	5285	690.5285	690	5285	5
934.3844	934	3844	944.3844	944	3844	1
602.555	602	5550	612.555	612	5550	5
880.0483	880	483	890.0483	890	483	2
639.9103	639	9103	649.9103	649	9103	2
965.7033	965	7033	975.7033	975	7033	5
665.6889	665	6889	675.6889	675	6889	3
623.6308	623	6308	633.6308	633	6308	5
750.7547	750	7547	760.7547	760	7547	5
918.6608	918	6608	928.6608	928	6608	4
895.2491	895	2491	905.2491	905	2491	2
660.0328	660	328	670.0328	670	328	5
679.6278	679	6278	689.6278	689	6278	5
643.329	643	3290	653.329	653	3290	4
790.0063	790	63	800.0063	800	63	1
793.8216	793	8216	803.8216	803	8216	2
902.7945	902	7945	912.7945	912	7945	1
948.7712	948	7712	958.7712	958	7712	4
785.9616	785	9616	795.9616	795	9616	2
779.158	779	1580	789.158	789	1580	1
728.3568	728	3568	738.3568	738	3568	2
520.1197	520	1197	530.1197	530	1197	4
623.045	623	450	633.045	633	450	5
914.7568	914	7568	924.7568	924	7568	2
930.0004	930	4	940.0004	940	4	1
568.4854	568	4854	578.4854	578	4854	5
719.6494	719	6494	729.6494	729	6494	4
671.3966	671	3966	681.3966	681	3966	2
782.0882	782	882	792.0882	792	882	2
741.7451	741	7451	751.7451	751	7451	4
736.3453	736	3453	746.3453	746	3453	2
962.6167	962	6167	972.6167	972	6167	1
674.7648	674	7648	684.7648	684	7648	4
838.5356	838	5356	848.5356	848	5356	1
587.6651	587	6651	597.6651	597	6651	3
559.6751	559	6751	569.6751	569	6751	5
803.2389	803	2389	813.2389	813	2389	5
752.9892	752	9892	762.9892	762	9892	5
929.9411	929	9411	939.9411	939	9411	1
799.6288	799	6288	809.6288	809	6288	1
916.65	916	6500	926.65	926	6500	1
824.1903	824	1903	834.1903	834	1903	4
959.6616	959	6616	969.6616	969	6616	5
842.2779	842	2779	852.2779	852	2779	5
967.1545	967	1545	977.1545	977	1545	3
748.6679	748	6679	758.6679	758	6679	2
634.7347	634	7347	644.7347	644	7347	1
614.5842	614	5842	624.5842	624	5842	3
942.0743	942	743	952.0743	952	743	5
920.6964	920	6964	930.6964	930	6964	4
893.7422	893	7422	903.7422	903	7422	3
917.4311	917	4311	927.4311	927	4311	4
686.8161	686	8161	696.8161	696	8161	3
763.4225	763	4225	773.4225	773	4225	5
830.8231	830	8231	840.8231	840	8231	5
615.8165	615	8165	625.8165	625	8165	3
577.9079	577	9079	587.9079	587	9079	4
548.4726	548	4726	558.4726	558	4726	5
532.8483	532	8483	542.8483	542	8483	1
605.6313	605	6313	615.6313	615	6313	2
536.8529	536	8529	546.8529	546	8529	3
768.1937	768	1937	778.1937	778	1937	2
813.248	813	2480	823.248	823	2480	2
957.6177	957	6177	967.6177	967	6177	1
853.3645	853	3645	863.3645	863	3645	5
901.5483	901	5483	911.5483	911	5483	4
516.928	516	9280	526.928	526	9280	2
902.6034	902	6034	912.6034	912	6034	4
899.1727	899	1727	909.1727	909	1727	1
945.5044	945	5044	955.5044	955	5044	2
700.2322	700	2322	710.2322	710	2322	2
815.8228	815	8228	825.8228	825	8228	1
514.3299	514	3299	524.3299	524	3299	3
658.529	658	5290	668.529	668	5290	3
656.7359	656	7359	666.7359	666	7359	2
981.4844	981	4844	991.4844	991	4844	5
652.8321	652	8321	662.8321	662	8321	2
536.4706	536	4706	546.4706	546	4706	4
842.0686	842	686	852.0686	852	686	4
840.9064	840	9064	850.9064	850	9064	3
702.8022	702	8022	712.8022	712	8022	3
734.8108	734	8108	744.8108	744	8108	4
756.3375	756	3375	766.3375	766	3375	1
634.6183	634	6183	644.6183	644	6183	2
743.2333	743	2333	753.2333	753	2333	3
585.7958	585	7958	595.7958	595	7958	2
996.0701	996	701	1006.0701	1006	701	1
820.7764	820	7764	830.7764	830	7764	3
881.9036	881	9036	891.9036	891	9036	1
527.5536	527	5536	537.5536	537	5536	1
925.4077	925	4077	935.4077	935	4077	4
917.7566	917	7566	927.7566	927	7566	5
542.3825	542	3825	552.3825	552	3825	5
738.291	738	2910	748.291	748	2910	5
873.0095	873	95	883.0095	883	95	5
895.747	895	7470	905.747	905	7470	4
638.8393	638	8393	648.8393	648	8393	1
635.5728	635	5728	645.5728	645	5728	3
796.9856	796	9856	806.9856	806	9856	4
783.0121	783	121	793.0121	793	121	3
827.7124	827	7124	837.7124	837	7124	5
996.853	996	8530	1006.853	1006	8530	2
597.4701	597	4701	607.4701	607	4701	5
841.0423	841	423	851.0423	851	423	4
900.382	900	3820	910.382	910	3820	5
1000.8412	1000	8412	1010.8412	1010	8412	1
568.5267	568	5267	578.5267	578	5267	3
798.2141	798	2141	808.2141	808	2141	3
783.947	783	9470	793.947	793	9470	4
910.2305	910	2305	920.2305	920	2305	1
637.1205	637	1205	647.1205	647	1205	5
985.7493	985	7493	995.7493	995	7493	1
890.0413	890	413	900.0413	900	413	4
894.0932	894	932	904.0932	904	932	1
866.0028	866	28	876.0028	876	28	2
633.9099	633	9099	643.9099	643	9099	3
725.8891	725	8891	735.8891	735	8891	2
861.7081	861	7081	871.7081	871	7081	4
953.3215	953	3215	963.3215	963	3215	5
852.4279	852	4279	862.4279	862	4279	5
889.2618	889	2618	899.2618	899	2618	5
624.3645	624	3645	634.3645	634	3645	3
514.1845	514	1845	524.1845	524	1845	4
931.6443	931	6443	941.6443	941	6443	1
608.6555	608	6555	618.6555	618	6555	5
634.8293	634	8293	644.8293	644	8293	1
571.0266	571	266	581.0266	581	266	1
993.13	993	1300	1003.13	1003	1300	5
769.0373	769	373	779.0373	779	373	3
867.0122	867	122	877.0122	877	122	4
775.7773	775	7773	785.7773	785	7773	4
595.7497	595	7497	605.7497	605	7497	4
608.8653	608	8653	618.8653	618	8653	1
619.2474	619	2474	629.2474	629	2474	3
683.792	683	7920	693.792	693	7920	2
754.8825	754	8825	764.8825	764	8825	2
618.7238	618	7238	628.7238	628	7238	3
998.3187	998	3187	1008.3187	1008	3187	1
551.0967	551	967	561.0967	561	967	4
647.6709	647	6709	657.6709	657	6709	3
653.1844	653	1844	663.1844	663	1844	4
688.2172	688	2172	698.2172	698	2172	5
632.0554	632	554	642.0554	642	554	4
542.8609	542	8609	552.8609	552	8609	4
828.9457	828	9457	838.9457	838	9457	5
744.0582	744	582	754.0582	754	582	2
922.406	922	4060	932.406	932	4060	2
553.47	553	4700	563.47	563	4700	4
604.4016	604	4016	614.4016	614	4016	1
875.7276	875	7276	885.7276	885	7276	1
905.8979	905	8979	915.8979	915	8979	5
739.6634	739	6634	749.6634	749	6634	2
745.7273	745	7273	755.7273	755	7273	1
920.7177	920	7177	930.7177	930	7177	3
669.9429	669	9429	679.9429	679	9429	2
853.018	853	180	863.018	863	180	5
800.547	800	5470	810.547	810	5470	5
740.9695	740	9695	750.9695	750	9695	2
845.148	845	1480	855.148	855	1480	1
568.5843	568	5843	578.5843	578	5843	5
853.617	853	6170	863.617	863	6170	2
866.9254	866	9254	876.9254	876	9254	4
911.334	911	3340	921.334	921	3340	5
961.1175	961	1175	971.1175	971	1175	4
985.808	985	8080	995.808	995	8080	3
stocks
8320.832	52385	8320	1
