items_number
200
stocks_number
1
digit
2
items
98549.84	98549	84	51848.32	51848	32	1
58381.79	58381	79	94360.45	94360	45	1
59899.72	59899	72	72982.77	72982	77	4
85622.42	85622	42	53282.8	53282	80	4
97419.19	97419	19	85882.84	85882	84	3
53736.54	53736	54	74375.15	74375	15	3
59807.76	59807	76	90331.19	90331	19	4
53940.75	53940	75	70616.5	70616	50	2
62075.74	62075	74	68740.98	68740	98	1
66803.42	66803	42	72351.35	72351	35	4
98846.63	98846	63	76821.19	76821	19	1
61003.13	61003	13	62842.75	62842	75	3
79782.93	79782	93	90412.67	90412	67	2
73527.98	73527	98	56465.17	56465	17	2
67739.76	67739	76	55817.7	55817	70	4
69583.11	69583	11	95861.36	95861	36	1
59834.04	59834	4	96356.89	96356	89	5
95823.95	95823	95	80967.24	80967	24	3
62845.63	62845	63	71278.39	71278	39	5
50696.77	50696	77	61717.22	61717	22	3
81867.35	81867	35	65914.58	65914	58	1
66787.4	66787	40	80614.57	80614	57	3
90370.39	90370	39	55834.76	55834	76	3
74454.15	74454	15	87850.41	87850	41	5
78416.48	78416	48	73932.06	73932	6	2
83776.87	83776	87	71139.12	71139	12	3
62808.47	62808	47	83711.18	83711	18	1
54144.44	54144	44	87780.35	87780	35	3
75060.06	75060	6	51502.91	51502	91	1
86534.77	86534	77	69782	69782	0	1
86250.46	86250	46	78294.31	78294	31	1
82909.9	82909	90	62651.75	62651	75	1
54216.56	54216	56	64141.45	64141	45	2
96149.18	96149	18	60576.08	60576	8	2
68531.32	68531	32	75234.55	75234	55	5
51634.75	51634	75	50023.81	50023	81	1
99885.73	99885	73	84951.23	84951	23	4
78338.61	78338	61	65564.26	65564	26	5
64875.02	64875	2	79940.84	79940	84	2
71260.99	71260	99	53690.74	53690	74	1
54441.03	54441	3	97217.62	97217	62	3
63720.18	63720	18	66061.03	66061	3	2
91565.12	91565	12	75833.49	75833	49	5
84224.48	84224	48	87628.81	87628	81	1
96549.16	96549	16	72526.2	72526	20	3
68604.4	68604	40	81651.71	81651	71	1
53806.12	53806	12	92790.7	92790	70	1
56382.2	56382	20	68881.61	68881	61	5
64427.36	64427	36	62617.95	62617	95	3
75952.75	75952	75	64067.09	64067	9	3
66379.97	66379	97	89899.36	89899	36	4
55594.23	55594	23	87832.54	87832	54	3
92739.67	92739	67	94681.18	94681	18	2
56748.88	56748	88	55034.12	55034	12	2
89350.9	89350	90	75681.95	75681	95	5
71155.16	71155	16	77913.76	77913	76	3
90524.28	90524	28	76173.76	76173	76	4
52157.37	52157	37	68692.65	68692	65	2
75299.12	75299	12	65692.63	65692	63	5
65583.34	65583	34	86976.19	86976	19	4
97992.14	97992	14	88474.65	88474	65	2
70849.58	70849	58	93987.94	93987	94	3
98493.24	98493	24	99628.94	99628	94	1
52207.7	52207	70	61916.62	61916	62	5
76298.29	76298	29	63863.55	63863	55	4
76324.08	76324	8	74861.02	74861	2	2
63143.98	63143	98	71240.44	71240	44	5
85484.54	85484	54	98815.78	98815	78	4
54661.69	54661	69	99727.28	99727	28	3
78018	78018	0	51179.28	51179	28	3
66044.53	66044	53	61805.04	61805	4	1
59103.24	59103	24	96943.42	96943	42	5
51039.7	51039	70	67241.83	67241	83	4
57608.17	57608	17	87639.53	87639	53	2
52627.73	52627	73	84570.76	84570	76	2
56888.86	56888	86	99068.03	99068	3	4
85514.57	85514	57	78590.24	78590	24	2
56433.85	56433	85	86660.46	86660	46	5
72571.06	72571	6	77250.16	77250	16	5
99941.45	99941	45	50507.72	50507	72	1
82386.6	82386	60	50726.55	50726	55	2
88950.55	88950	55	67148.52	67148	52	3
64835.68	64835	68	88339.26	88339	26	1
84425.27	84425	27	95407.25	95407	25	3
54999.44	54999	44	81483.16	81483	16	4
54184.59	54184	59	73321.73	73321	73	5
64880.43	64880	43	82621.02	82621	2	3
95523.24	95523	24	57656.93	57656	93	4
56341.96	56341	96	92013.38	92013	38	1
99481.56	99481	56	98313.17	98313	17	2
70407.58	70407	58	53932.64	53932	64	2
54333.63	54333	63	80487.55	80487	55	4
70329.66	70329	66	51599.12	51599	12	4
78200.82	78200	82	62860.11	62860	11	5
65841.85	65841	85	51703.17	51703	17	4
55928.47	55928	47	65463.67	65463	67	4
54523.9	54523	90	97023.13	97023	13	1
78984.83	78984	83	72943.61	72943	61	3
91412.01	91412	1	73578.97	73578	97	4
68485.12	68485	12	96749.93	96749	93	4
66303.36	66303	36	74122.41	74122	41	1
57455.06	57455	6	94684.02	94684	2	1
86889.36	86889	36	52991.88	52991	88	5
67342.06	67342	6	50663.24	50663	24	1
74365.23	74365	23	82322.07	82322	7	5
89516.09	89516	9	96862.64	96862	64	4
74230.45	74230	45	59032.79	59032	79	1
59878.81	59878	81	70212.84	70212	84	1
95950.94	95950	94	83522.1	83522	10	3
56101.03	56101	3	86282.96	86282	96	2
69119.78	69119	78	70719.56	70719	56	2
87636.54	87636	54	84248.17	84248	17	1
95051.59	95051	59	62730	62730	0	5
83954.47	83954	47	59058.34	59058	34	4
72060.34	72060	34	88956.94	88956	94	5
50049.55	50049	55	94214.17	94214	17	5
88139.58	88139	58	82379.59	82379	59	5
86941.77	86941	77	71576.48	71576	48	2
54873.79	54873	79	61170.62	61170	62	4
94480.06	94480	6	83692.97	83692	97	5
86421.85	86421	85	79189.66	79189	66	4
84581.37	84581	37	65102.26	65102	26	2
58113.69	58113	69	73479.04	73479	4	5
66050.04	66050	4	90090.78	90090	78	4
72081.71	72081	71	77963.37	77963	37	1
73955.55	73955	55	75182.73	75182	73	3
71978.51	71978	51	64853.97	64853	97	5
76604.13	76604	13	74985.02	74985	2	4
52938.9	52938	90	98125.35	98125	35	3
72690.53	72690	53	88431.46	88431	46	3
54389.25	54389	25	81034.96	81034	96	4
69241.26	69241	26	81548.28	81548	28	5
89447.11	89447	11	92415.48	92415	48	1
91279.14	91279	14	84025.36	84025	36	5
95884.85	95884	85	91512.53	91512	53	2
63811.35	63811	35	84038.08	84038	8	5
80794.23	80794	23	80886	80886	0	3
79414.82	79414	82	50543.84	50543	84	5
73689.16	73689	16	54249.92	54249	92	2
76743.7	76743	70	73708.62	73708	62	5
85515.85	85515	85	86825.8	86825	80	1
92808.94	92808	94	74969	74969	0	5
73679.76	73679	76	57956.31	57956	31	2
89867.44	89867	44	58856.33	58856	33	2
76761.93	76761	93	93328.34	93328	34	3
55040.1	55040	10	56212.77	56212	77	2
89916.51	89916	51	53069.5	53069	50	2
74200.51	74200	51	85007.93	85007	93	2
51281.4	51281	40	87089.26	87089	26	3
54089.82	54089	82	64239.12	64239	12	2
68680.58	68680	58	68698.42	68698	42	3
87702.25	87702	25	66277.92	66277	92	3
88670.71	88670	71	88642.9	88642	90	3
86094.79	86094	79	92178.98	92178	98	3
63052.81	63052	81	65667.22	65667	22	4
60750.42	60750	42	75905.28	75905	28	1
60048.34	60048	34	67359.71	67359	71	2
94332.85	94332	85	80520.71	80520	71	3
96655.08	96655	8	50889.3	50889	30	1
62987.77	62987	77	65484.58	65484	58	4
