items_number
200
stocks_number
1
digit
2
items
7244.45	7244	45	7254.45	7254	45	1
5538.11	5538	11	5548.11	5548	11	1
7175.93	7175	93	7185.93	7185	93	3
5519.99	5519	99	5529.99	5529	99	5
8207.92	8207	92	8217.92	8217	92	3
5018.8	5018	80	5028.8	5028	80	3
6988.44	6988	44	6998.44	6998	44	1
6382.02	6382	2	6392.02	6392	2	5
8295.53	8295	53	8305.53	8305	53	4
9712.93	9712	93	9722.93	9722	93	4
7196.68	7196	68	7206.68	7206	68	1
8193.2	8193	20	8203.2	8203	20	3
8261.15	8261	15	8271.15	8271	15	4
5174	5174	0	5184	5184	0	4
8457.08	8457	8	8467.08	8467	8	3
7821.7	7821	70	7831.7	7831	70	1
8477.36	8477	36	8487.36	8487	36	1
7756.1	7756	10	7766.1	7766	10	1
5626.49	5626	49	5636.49	5636	49	3
5547.03	5547	3	5557.03	5557	3	1
9345.2	9345	20	9355.2	9355	20	4
8463.47	8463	47	8473.47	8473	47	4
7468.78	7468	78	7478.78	7478	78	2
7536.82	7536	82	7546.82	7546	82	2
5757.76	5757	76	5767.76	5767	76	4
5843.47	5843	47	5853.47	5853	47	3
9483.66	9483	66	9493.66	9493	66	1
9916.37	9916	37	9926.37	9926	37	2
8280.68	8280	68	8290.68	8290	68	2
7703.13	7703	13	7713.13	7713	13	2
9429.33	9429	33	9439.33	9439	33	3
6286.13	6286	13	6296.13	6296	13	4
8241.76	8241	76	8251.76	8251	76	3
7367.26	7367	26	7377.26	7377	26	5
7568.64	7568	64	7578.64	7578	64	5
6447.69	6447	69	6457.69	6457	69	5
8148.59	8148	59	8158.59	8158	59	4
9557.08	9557	8	9567.08	9567	8	5
7829.71	7829	71	7839.71	7839	71	4
6442.12	6442	12	6452.12	6452	12	5
9268.54	9268	54	9278.54	9278	54	5
5787.92	5787	92	5797.92	5797	92	2
5397.32	5397	32	5407.32	5407	32	2
7528.69	7528	69	7538.69	7538	69	3
5961.44	5961	44	5971.44	5971	44	2
8855.41	8855	41	8865.41	8865	41	4
6111.91	6111	91	6121.91	6121	91	1
5200.8	5200	80	5210.8	5210	80	2
7373.03	7373	3	7383.03	7383	3	1
6737.93	6737	93	6747.93	6747	93	3
5747.35	5747	35	5757.35	5757	35	5
7480.76	7480	76	7490.76	7490	76	5
5962.4	5962	40	5972.4	5972	40	1
8978.66	8978	66	8988.66	8988	66	3
5015.1	5015	10	5025.1	5025	10	1
7483.68	7483	68	7493.68	7493	68	2
9821.65	9821	65	9831.65	9831	65	5
9498.76	9498	76	9508.76	9508	76	3
7398.05	7398	5	7408.05	7408	5	5
8863.33	8863	33	8873.33	8873	33	3
7963.41	7963	41	7973.41	7973	41	4
7589.38	7589	38	7599.38	7599	38	2
5911.46	5911	46	5921.46	5921	46	4
6203.69	6203	69	6213.69	6213	69	1
5718.17	5718	17	5728.17	5728	17	2
8480.62	8480	62	8490.62	8490	62	3
8413.38	8413	38	8423.38	8423	38	1
8866.28	8866	28	8876.28	8876	28	2
8036.7	8036	70	8046.7	8046	70	5
6241.1	6241	10	6251.1	6251	10	1
5308.4	5308	40	5318.4	5318	40	1
7303.24	7303	24	7313.24	7313	24	4
