items_number
200
stocks_number
1
digit
4
items
981158.015	981158	150	981158.015	981158	150	3
964759.5066	964759	5066	964759.5066	964759	5066	3
756509.6704	756509	6704	756509.6704	756509	6704	5
569231.0153	569231	153	569231.0153	569231	153	2
961901.3367	961901	3367	961901.3367	961901	3367	4
697364.9853	697364	9853	697364.9853	697364	9853	5
529976.8011	529976	8011	529976.8011	529976	8011	1
501228.773	501228	7730	501228.773	501228	7730	2
794111.6159	794111	6159	794111.6159	794111	6159	1
659632.0128	659632	128	659632.0128	659632	128	2
705209.2282	705209	2282	705209.2282	705209	2282	1
818269.9124	818269	9124	818269.9124	818269	9124	3
707738.4019	707738	4019	707738.4019	707738	4019	4
529576.8667	529576	8667	529576.8667	529576	8667	2
506845.5977	506845	5977	506845.5977	506845	5977	3
875020.5386	875020	5386	875020.5386	875020	5386	1
736164.1858	736164	1858	736164.1858	736164	1858	2
728833.0219	728833	219	728833.0219	728833	219	1
802751.3576	802751	3576	802751.3576	802751	3576	1
904611.0217	904611	217	904611.0217	904611	217	1
861677.9558	861677	9558	861677.9558	861677	9558	2
691989.195	691989	1950	691989.195	691989	1950	4
822992.464	822992	4640	822992.464	822992	4640	4
819985.5152	819985	5152	819985.5152	819985	5152	1
733962.0273	733962	273	733962.0273	733962	273	2
954443.6951	954443	6951	954443.6951	954443	6951	4
828384.468	828384	4680	828384.468	828384	4680	5
741826.6391	741826	6391	741826.6391	741826	6391	1
501059.6167	501059	6167	501059.6167	501059	6167	4
901322.8678	901322	8678	901322.8678	901322	8678	5
725861.0474	725861	474	725861.0474	725861	474	1
502864.6317	502864	6317	502864.6317	502864	6317	4
886727.0096	886727	96	886727.0096	886727	96	3
503016.7178	503016	7178	503016.7178	503016	7178	2
572095.6471	572095	6471	572095.6471	572095	6471	5
848627.3463	848627	3463	848627.3463	848627	3463	3
700380.7031	700380	7031	700380.7031	700380	7031	1
622718.0834	622718	834	622718.0834	622718	834	5
849855.1193	849855	1193	849855.1193	849855	1193	1
515138.319	515138	3190	515138.319	515138	3190	3
802997.0962	802997	962	802997.0962	802997	962	4
575711.9827	575711	9827	575711.9827	575711	9827	1
854054.8666	854054	8666	854054.8666	854054	8666	2
510734.1333	510734	1333	510734.1333	510734	1333	4
625934.4847	625934	4847	625934.4847	625934	4847	4
881546.0995	881546	995	881546.0995	881546	995	2
885754.672	885754	6720	885754.672	885754	6720	4
882746.6705	882746	6705	882746.6705	882746	6705	5
610378.1215	610378	1215	610378.1215	610378	1215	2
688504.6648	688504	6648	688504.6648	688504	6648	4
787356.3274	787356	3274	787356.3274	787356	3274	5
992703.7125	992703	7125	992703.7125	992703	7125	3
880494.8599	880494	8599	880494.8599	880494	8599	4
610347.7915	610347	7915	610347.7915	610347	7915	5
812687.2277	812687	2277	812687.2277	812687	2277	4
614455.5224	614455	5224	614455.5224	614455	5224	1
585437.4866	585437	4866	585437.4866	585437	4866	4
641070.3309	641070	3309	641070.3309	641070	3309	5
856282.7967	856282	7967	856282.7967	856282	7967	3
586496.1034	586496	1034	586496.1034	586496	1034	4
563038.8339	563038	8339	563038.8339	563038	8339	2
602789.8441	602789	8441	602789.8441	602789	8441	3
589360.3703	589360	3703	589360.3703	589360	3703	2
949765.8435	949765	8435	949765.8435	949765	8435	4
605805.5619	605805	5619	605805.5619	605805	5619	4
682102.6526	682102	6526	682102.6526	682102	6526	2
819039.825	819039	8250	819039.825	819039	8250	3
826833.265	826833	2650	826833.265	826833	2650	2
825467.736	825467	7360	825467.736	825467	7360	1
689540.5795	689540	5795	689540.5795	689540	5795	3
862618.2192	862618	2192	862618.2192	862618	2192	1
628463.4674	628463	4674	628463.4674	628463	4674	1
765251.5622	765251	5622	765251.5622	765251	5622	1
737318.7211	737318	7211	737318.7211	737318	7211	3
639197.6008	639197	6008	639197.6008	639197	6008	4
891186.0469	891186	469	891186.0469	891186	469	4
618863.8206	618863	8206	618863.8206	618863	8206	4
545597.908	545597	9080	545597.908	545597	9080	2
773931.3527	773931	3527	773931.3527	773931	3527	4
749889.5773	749889	5773	749889.5773	749889	5773	2
734102.5728	734102	5728	734102.5728	734102	5728	3
581933.6801	581933	6801	581933.6801	581933	6801	3
742591.925	742591	9250	742591.925	742591	9250	2
635242.0679	635242	679	635242.0679	635242	679	3
712927.4716	712927	4716	712927.4716	712927	4716	3
555277.7879	555277	7879	555277.7879	555277	7879	2
770344.5904	770344	5904	770344.5904	770344	5904	3
798364.5935	798364	5935	798364.5935	798364	5935	3
716994.754	716994	7540	716994.754	716994	7540	1
647272.3871	647272	3871	647272.3871	647272	3871	2
884861.3321	884861	3321	884861.3321	884861	3321	1
800680.5879	800680	5879	800680.5879	800680	5879	2
750061.2313	750061	2313	750061.2313	750061	2313	1
994868.7024	994868	7024	994868.7024	994868	7024	3
771091.0666	771091	666	771091.0666	771091	666	2
876514.7932	876514	7932	876514.7932	876514	7932	2
676970.3551	676970	3551	676970.3551	676970	3551	1
590129.8916	590129	8916	590129.8916	590129	8916	4
723993.6935	723993	6935	723993.6935	723993	6935	3
523083.7263	523083	7263	523083.7263	523083	7263	3
779670.4711	779670	4711	779670.4711	779670	4711	4
607257.5479	607257	5479	607257.5479	607257	5479	5
651547.1938	651547	1938	651547.1938	651547	1938	4
544920.6686	544920	6686	544920.6686	544920	6686	4
844575.9042	844575	9042	844575.9042	844575	9042	4
811391.4298	811391	4298	811391.4298	811391	4298	2
956753.3507	956753	3507	956753.3507	956753	3507	2
984085.7249	984085	7249	984085.7249	984085	7249	2
877636.3378	877636	3378	877636.3378	877636	3378	1
751330.7034	751330	7034	751330.7034	751330	7034	2
733973.9374	733973	9374	733973.9374	733973	9374	1
611737.9106	611737	9106	611737.9106	611737	9106	5
833263.3836	833263	3836	833263.3836	833263	3836	2
976564.8625	976564	8625	976564.8625	976564	8625	2
767626.6138	767626	6138	767626.6138	767626	6138	2
546190.4904	546190	4904	546190.4904	546190	4904	4
552487.2856	552487	2856	552487.2856	552487	2856	3
537969.2042	537969	2042	537969.2042	537969	2042	5
865201.0839	865201	839	865201.0839	865201	839	3
790129.0397	790129	397	790129.0397	790129	397	3
685242.2265	685242	2265	685242.2265	685242	2265	3
770708.416	770708	4160	770708.416	770708	4160	5
590808.2628	590808	2628	590808.2628	590808	2628	2
955950.4578	955950	4578	955950.4578	955950	4578	4
765576.7537	765576	7537	765576.7537	765576	7537	2
861899.3295	861899	3295	861899.3295	861899	3295	3
853110.8863	853110	8863	853110.8863	853110	8863	5
963193.744	963193	7440	963193.744	963193	7440	4
972676.2211	972676	2211	972676.2211	972676	2211	4
597749.215	597749	2150	597749.215	597749	2150	2
986276.4703	986276	4703	986276.4703	986276	4703	2
752345.3275	752345	3275	752345.3275	752345	3275	2
705006.7629	705006	7629	705006.7629	705006	7629	3
658469.6641	658469	6641	658469.6641	658469	6641	5
817912.6313	817912	6313	817912.6313	817912	6313	2
570227.6672	570227	6672	570227.6672	570227	6672	2
990508.7291	990508	7291	990508.7291	990508	7291	1
795312.982	795312	9820	795312.982	795312	9820	3
554312.0273	554312	273	554312.0273	554312	273	5
868143.0669	868143	669	868143.0669	868143	669	3
567288.6855	567288	6855	567288.6855	567288	6855	2
808932.9647	808932	9647	808932.9647	808932	9647	5
500526.6128	500526	6128	500526.6128	500526	6128	2
900552.7043	900552	7043	900552.7043	900552	7043	3
785496.4624	785496	4624	785496.4624	785496	4624	3
768152.2266	768152	2266	768152.2266	768152	2266	4
967389.8299	967389	8299	967389.8299	967389	8299	3
837983.7481	837983	7481	837983.7481	837983	7481	5
806121.066	806121	660	806121.066	806121	660	5
832589.5491	832589	5491	832589.5491	832589	5491	5
628111.423	628111	4230	628111.423	628111	4230	5
512009.2925	512009	2925	512009.2925	512009	2925	2
603297.6003	603297	6003	603297.6003	603297	6003	4
739566.6858	739566	6858	739566.6858	739566	6858	1
