items_number
200
stocks_number
1
digit
4
items
5347.8793	5347	8793	4429.0739	4429	739	4
9288.3126	9288	3126	8503.2531	8503	2531	1
6076.6321	6076	6321	6580.8541	6580	8541	4
9328.6642	9328	6642	9020.8255	9020	8255	4
7169.3388	7169	3388	7925.074	7925	740	2
6834.7319	6834	7319	6749.8924	6749	8924	2
6077.1929	6077	1929	7064.9248	7064	9248	1
6346.9331	6346	9331	6278.7107	6278	7107	1
7866.243	7866	2430	7512.0918	7512	918	3
7909.3232	7909	3232	7720.515	7720	5150	2
9997.1324	9997	1324	9090.1724	9090	1724	5
9280.3331	9280	3331	10112.3703	10112	3703	4
6350.1936	6350	1936	5370.843	5370	8430	4
5499.5407	5499	5407	4989.6294	4989	6294	5
5804.078	5804	780	6725.7821	6725	7821	2
5438.6304	5438	6304	4968.8591	4968	8591	5
7735.4539	7735	4539	7928.4756	7928	4756	3
7114.8847	7114	8847	7496.496	7496	4960	4
6242.1665	6242	1665	6772.9314	6772	9314	4
5249.1449	5249	1449	5356.9135	5356	9135	1
6857.1469	6857	1469	7851.9903	7851	9903	3
5096.172	5096	1720	5622.2553	5622	2553	3
8892.6301	8892	6301	8768.3682	8768	3682	4
9842.2381	9842	2381	10699.0861	10699	861	3
7680.4438	7680	4438	7455.7173	7455	7173	2
8416.523	8416	5230	7976.0338	7976	338	1
6797.2225	6797	2225	5914.7587	5914	7587	4
9713.2279	9713	2279	8940.5801	8940	5801	3
7156.4787	7156	4787	7256.7227	7256	7227	4
8664.7935	8664	7935	7777.5291	7777	5291	4
7808.9564	7808	9564	8389.8043	8389	8043	2
8266.358	8266	3580	8005.7965	8005	7965	4
8714.7413	8714	7413	8042.7822	8042	7822	5
9648.5886	9648	5886	9289.6584	9289	6584	5
8356.6574	8356	6574	8344.7803	8344	7803	4
6645.7153	6645	7153	5728.0144	5728	144	3
7244.9557	7244	9557	7358.5508	7358	5508	3
9433.4855	9433	4855	9407.7051	9407	7051	4
7991.6485	7991	6485	7563.8832	7563	8832	4
5109.8339	5109	8339	5869.8007	5869	8007	1
7341.8088	7341	8088	8126.3783	8126	3783	2
8751.4161	8751	4161	8417.0557	8417	557	3
9389.167	9389	1670	9980.1711	9980	1711	4
8691.6376	8691	6376	9496.3795	9496	3795	2
5012.5921	5012	5921	4725.8432	4725	8432	4
5192.8802	5192	8802	5260.1114	5260	1114	2
9893.9032	9893	9032	10786.3969	10786	3969	3
7747.046	7747	460	8210.3189	8210	3189	4
8069.765	8069	7650	7519.6073	7519	6073	3
6134.0697	6134	697	6556.4865	6556	4865	2
7996.8261	7996	8261	7565.3906	7565	3906	4
