items_number
200
stocks_number
1
digit
4
items
50758.4042	50758	4042	64214.8078	64214	8078	5
91983.9211	91983	9211	95312.2242	95312	2242	3
95045.886	95045	8860	65226.7029	65226	7029	3
88175.8337	88175	8337	94204.8552	94204	8552	2
52493.4344	52493	4344	72978.5173	72978	5173	4
96068.4396	96068	4396	59951.4102	59951	4102	2
73349.9746	73349	9746	82888.7963	82888	7963	3
87589.7266	87589	7266	99376.766	99376	7660	3
81250.8508	81250	8508	61782.1787	61782	1787	2
88026.111	88026	1110	86990.0409	86990	409	5
50842.8204	50842	8204	86778.9212	86778	9212	5
79975.0333	79975	333	93073.0591	93073	591	5
84593.3562	84593	3562	50306.9273	50306	9273	5
87221.0925	87221	925	64879.3932	64879	3932	5
76381.1475	76381	1475	92896.3246	92896	3246	5
95724.2225	95724	2225	98596.9328	98596	9328	1
68144.4165	68144	4165	57082.1875	57082	1875	3
50593.8861	50593	8861	77595.3478	77595	3478	5
97116.1316	97116	1316	66366.6974	66366	6974	1
59824.9999	59824	9999	52765.4646	52765	4646	2
67612.397	67612	3970	87245.4998	87245	4998	1
54784.592	54784	5920	88704.3222	88704	3222	5
59650.1052	59650	1052	82312.1596	82312	1596	3
87778.8191	87778	8191	70834.04	70834	400	4
75042.0003	75042	3	52676.091	52676	910	3
64011.6831	64011	6831	73769.8058	73769	8058	3
83682.9009	83682	9009	90322.191	90322	1910	5
60507.9403	60507	9403	61531.3822	61531	3822	5
86671.376	86671	3760	76385.1672	76385	1672	2
51693.123	51693	1230	53971.2978	53971	2978	3
58962.8996	58962	8996	83017.4206	83017	4206	1
96730.7802	96730	7802	90599.6102	90599	6102	3
52977.6794	52977	6794	99284.5221	99284	5221	5
63307.4209	63307	4209	98243.7587	98243	7587	3
94205.6139	94205	6139	84802.4654	84802	4654	4
55470.1138	55470	1138	81562.6746	81562	6746	3
59374.8605	59374	8605	67494.169	67494	1690	2
67554.2238	67554	2238	67690.897	67690	8970	1
93060.4756	93060	4756	90239.0758	90239	758	3
99925.3466	99925	3466	79276.3477	79276	3477	3
55579.3348	55579	3348	54679.9379	54679	9379	3
53202.2961	53202	2961	86317.9971	86317	9971	4
89201.3799	89201	3799	81650.042	81650	420	5
99474.3262	99474	3262	64287.5004	64287	5004	2
90423.0238	90423	238	60496.0255	60496	255	5
65581.1627	65581	1627	74545.3666	74545	3666	4
95197.184	95197	1840	72183.0684	72183	684	5
67867.0755	67867	755	67578.213	67578	2130	2
75476.684	75476	6840	52139.3496	52139	3496	5
92312.3156	92312	3156	88549.7658	88549	7658	5
77691.0754	77691	754	70343.3128	70343	3128	5
93088.081	93088	810	89384.4846	89384	4846	1
56396.5428	56396	5428	86554.7232	86554	7232	2
96643.8159	96643	8159	61956.4725	61956	4725	2
80865.5353	80865	5353	69519.5246	69519	5246	1
90739.1783	90739	1783	98531.8143	98531	8143	4
69954.499	69954	4990	95026.9135	95026	9135	4
64546.4362	64546	4362	69141.3509	69141	3509	2
51245.1186	51245	1186	60061.8317	60061	8317	1
56625.875	56625	8750	71411.0807	71411	807	3
75541.1945	75541	1945	82414.6487	82414	6487	4
69508.6535	69508	6535	52378.2523	52378	2523	3
53354.2904	53354	2904	62009.6909	62009	6909	5
78518.8739	78518	8739	81697.806	81697	8060	5
92116.7096	92116	7096	59921.0111	59921	111	3
56860.5395	56860	5395	56112.7916	56112	7916	4
93289.6229	93289	6229	63258.4807	63258	4807	4
60790.2053	60790	2053	77416.8153	77416	8153	4
74414.7633	74414	7633	83103.6886	83103	6886	4
86348.0986	86348	986	62797.1917	62797	1917	1
60715.5519	60715	5519	56691.163	56691	1630	3
89294.7334	89294	7334	97083.2617	97083	2617	3
98851.3947	98851	3947	99114.1888	99114	1888	4
59216.5671	59216	5671	88341.205	88341	2050	2
98068.0596	98068	596	61369.7621	61369	7621	5
89273.4185	89273	4185	59610.2144	59610	2144	4
74797.365	74797	3650	72186.2068	72186	2068	1
52564.2436	52564	2436	92854.8305	92854	8305	1
66441.494	66441	4940	86489.0626	86489	626	2
50272.049	50272	490	74325.1916	74325	1916	5
54176.1945	54176	1945	81402.2316	81402	2316	2
53432.2046	53432	2046	66133.3755	66133	3755	4
52661.7652	52661	7652	73010.6763	73010	6763	2
60572.7373	60572	7373	77256.9548	77256	9548	3
50074.0205	50074	205	78089.4832	78089	4832	2
83526.3005	83526	3005	51829.8361	51829	8361	4
60611.9157	60611	9157	75786.7691	75786	7691	4
70029.1547	70029	1547	82415.3967	82415	3967	3
57373.3719	57373	3719	80271.8222	80271	8222	5
71157.6695	71157	6695	95149.6009	95149	6009	1
85955.0297	85955	297	53825.1126	53825	1126	5
82914.2016	82914	2016	62684.471	62684	4710	5
99966.9582	99966	9582	97527.4884	97527	4884	5
98610.3201	98610	3201	65835.4387	65835	4387	4
61431.0755	61431	755	94381.9122	94381	9122	4
92081.6678	92081	6678	57448.1347	57448	1347	2
55469.8597	55469	8597	81248.2303	81248	2303	2
54719.3337	54719	3337	66940.0281	66940	281	3
52871.8732	52871	8732	84864.95	84864	9500	5
79883.2582	79883	2582	64350.5541	64350	5541	3
50368.4323	50368	4323	89038.2199	89038	2199	5
72887.0603	72887	603	50855.113	50855	1130	3
78478.9916	78478	9916	61432.8158	61432	8158	5
99219.4622	99219	4622	88152.4087	88152	4087	1
82103.6274	82103	6274	98498.9532	98498	9532	1
85846.0513	85846	513	82103.2131	82103	2131	1
97793.5159	97793	5159	57062.2583	57062	2583	1
66200.6276	66200	6276	70683.16	70683	1600	1
88411.9301	88411	9301	74956.6789	74956	6789	1
64233.6451	64233	6451	52851.9562	52851	9562	4
75774.6766	75774	6766	54309.3517	54309	3517	3
92587.1246	92587	1246	65658.9105	65658	9105	5
76966.8497	76966	8497	78285.9669	78285	9669	2
78435.077	78435	770	86620.6632	86620	6632	1
62460.4972	62460	4972	92915.8653	92915	8653	2
77041.5055	77041	5055	65674.4501	65674	4501	4
71261.3775	71261	3775	88449.1345	88449	1345	5
82372.0481	82372	481	68700.2697	68700	2697	2
56370.6602	56370	6602	98090.482	98090	4820	1
78634.3847	78634	3847	78020.9568	78020	9568	1
53529.7176	53529	7176	63848.5058	63848	5058	4
92325.3252	92325	3252	51914.5946	51914	5946	5
61547.5863	61547	5863	90705.063	90705	630	1
62795.3111	62795	3111	70676.6294	70676	6294	4
50234.2805	50234	2805	77050.6685	77050	6685	5
82279.2971	82279	2971	94386.9752	94386	9752	1
54876.9789	54876	9789	78124.7642	78124	7642	5
55704.7754	55704	7754	58297.5341	58297	5341	2
86999.6308	86999	6308	70626.0034	70626	34	3
67048.4873	67048	4873	72288.7142	72288	7142	2
94888.0337	94888	337	81948.0882	81948	882	1
96668.6983	96668	6983	59664.8585	59664	8585	5
99236.5477	99236	5477	82444.4625	82444	4625	1
73365.0253	73365	253	93381.5393	93381	5393	5
55186.7957	55186	7957	97816.9024	97816	9024	5
81338.8103	81338	8103	80941.4157	80941	4157	1
59211.7118	59211	7118	75483.3876	75483	3876	3
52978.3116	52978	3116	64178.1608	64178	1608	5
56838.438	56838	4380	60925.5758	60925	5758	4
56922.2772	56922	2772	59739.0665	59739	665	5
76512.9567	76512	9567	76330.7522	76330	7522	3
82612.7498	82612	7498	74535.5627	74535	5627	3
99509.037	99509	370	75397.977	75397	9770	4
53478.4416	53478	4416	54615.7191	54615	7191	2
70347.8269	70347	8269	61154.8611	61154	8611	3
71269.5342	71269	5342	68311.4776	68311	4776	3
89820.5823	89820	5823	70289.1692	70289	1692	2
91609.8396	91609	8396	58903.9956	58903	9956	4
53641.2175	53641	2175	96313.3825	96313	3825	4
55490.8778	55490	8778	68378.2864	68378	2864	2
70242.8595	70242	8595	86923.5876	86923	5876	5
66471.5704	66471	5704	69461.5235	69461	5235	3
57115.203	57115	2030	79594.5162	79594	5162	3
91091.0811	91091	811	77627.6506	77627	6506	5
79266.8815	79266	8815	90137.1529	90137	1529	1
