items_number
200
stocks_number
1
digit
2
items
5969.5	5969	50	7357.55	7357	55	4
7239.65	7239	65	7802.77	7802	77	5
5632.2	5632	20	8816.25	8816	25	1
9764.91	9764	91	8361.02	8361	2	2
5811.82	5811	82	8464.29	8464	29	4
5755.74	5755	74	6876.66	6876	66	2
7068.37	7068	37	8961.72	8961	72	4
7145.63	7145	63	9407.27	9407	27	2
6542.13	6542	13	9951.99	9951	99	2
8424.48	8424	48	6237.57	6237	57	2
8433.85	8433	85	5397.28	5397	28	2
5290.46	5290	46	7608.83	7608	83	4
6491.69	6491	69	6355.89	6355	89	1
9765.57	9765	57	5842.97	5842	97	2
5823.62	5823	62	9809.08	9809	8	3
7422.22	7422	22	8163.87	8163	87	4
5632.88	5632	88	8461.85	8461	85	1
5360.62	5360	62	5314.1	5314	10	2
8003.34	8003	34	5714.71	5714	71	5
6990.43	6990	43	7579.71	7579	71	4
6960.36	6960	36	8396.34	8396	34	1
5509.24	5509	24	9717.63	9717	63	2
7554.62	7554	62	7372.08	7372	8	3
5959.26	5959	26	8138.61	8138	61	2
8282.03	8282	3	8074.27	8074	27	2
5886.02	5886	2	6586.87	6586	87	4
6065.76	6065	76	8471.69	8471	69	4
5658.37	5658	37	7258.71	7258	71	4
8031.78	8031	78	9624.33	9624	33	4
9750.92	9750	92	5589.45	5589	45	5
9343.14	9343	14	6812.94	6812	94	4
9764.81	9764	81	7744.41	7744	41	4
7751.09	7751	9	8391.22	8391	22	4
9975.34	9975	34	5627.2	5627	20	4
9527.24	9527	24	6104.43	6104	43	1
8562.91	8562	91	6854.04	6854	4	4
5730.61	5730	61	8267.38	8267	38	3
7358.62	7358	62	5828.67	5828	67	4
6469.07	6469	7	7023.31	7023	31	2
7272.26	7272	26	8217.38	8217	38	1
5781.62	5781	62	7828.24	7828	24	3
5664.92	5664	92	8183.12	8183	12	4
8325.24	8325	24	6588.21	6588	21	4
8035.31	8035	31	9183.65	9183	65	5
5429.5	5429	50	9025.09	9025	9	2
9911.86	9911	86	6396.81	6396	81	4
5456.05	5456	5	8108.05	8108	5	5
6061.9	6061	90	7485.46	7485	46	2
5270.49	5270	49	7473.44	7473	44	5
8460.4	8460	40	8822.76	8822	76	1
8814.86	8814	86	5063.17	5063	17	1
7994.37	7994	37	6631.78	6631	78	2
9732.16	9732	16	9301.39	9301	39	4
6367.48	6367	48	8198.26	8198	26	5
9716.63	9716	63	5531.4	5531	40	3
8014.2	8014	20	8138.19	8138	19	3
8017.5	8017	50	9785.65	9785	65	5
5780.91	5780	91	9766.61	9766	61	3
8672.57	8672	57	5395.42	5395	42	3
6810.81	6810	81	9408.5	9408	50	4
5529.84	5529	84	5354.58	5354	58	3
8015.23	8015	23	7970.36	7970	36	2
6573.62	6573	62	7151.91	7151	91	2
8281.45	8281	45	8745.33	8745	33	3
8752.58	8752	58	8597.08	8597	8	2
6863.38	6863	38	9019.86	9019	86	4
7605.89	7605	89	5598.37	5598	37	4
9482.71	9482	71	7626.47	7626	47	1
9221	9221	0	9847.06	9847	6	5
9075.96	9075	96	8384.2	8384	20	5
7516.97	7516	97	6606.37	6606	37	1
5764.62	5764	62	7674.3	7674	30	4
9739.88	9739	88	6566.32	6566	32	5
5841.73	5841	73	8957.1	8957	10	2
8799.45	8799	45	7619.48	7619	48	5
5167.9	5167	90	5590.93	5590	93	1
6514.6	6514	60	6115.92	6115	92	5
5017.51	5017	51	6489.53	6489	53	4
6991.81	6991	81	8838.92	8838	92	5
6785.61	6785	61	8588.88	8588	88	1
9240.43	9240	43	5310.81	5310	81	2
5804.67	5804	67	9664.61	9664	61	2
9779.5	9779	50	5982.66	5982	66	2
8972.59	8972	59	5374.72	5374	72	5
7935.15	7935	15	8625.39	8625	39	1
9494.13	9494	13	7276.58	7276	58	1
7748.79	7748	79	9275.91	9275	91	2
5951.17	5951	17	8409.56	8409	56	5
6036.57	6036	57	7041.71	7041	71	3
7182.89	7182	89	9670.85	9670	85	5
8524.5	8524	50	8579.07	8579	7	5
7329.41	7329	41	7395.3	7395	30	2
5959.12	5959	12	7639.74	7639	74	3
5860.12	5860	12	6493.5	6493	50	2
6372.38	6372	38	6902.63	6902	63	5
9712.22	9712	22	6998.34	6998	34	4
7723.51	7723	51	5511.89	5511	89	2
8977.27	8977	27	8263.52	8263	52	3
9956.93	9956	93	5387.33	5387	33	5
7706.03	7706	3	6120.95	6120	95	1
8814.75	8814	75	6646.72	6646	72	4
7472.42	7472	42	6993.7	6993	70	2
9233.18	9233	18	8794.77	8794	77	1
8553.16	8553	16	8212.57	8212	57	4
9076.16	9076	16	5949.33	5949	33	3
8794.63	8794	63	7175.77	7175	77	5
9483.06	9483	6	9565.02	9565	2	4
5589.28	5589	28	7827.77	7827	77	4
8811.66	8811	66	8664.3	8664	30	1
6474.39	6474	39	9165.94	9165	94	3
7374.41	7374	41	7177.65	7177	65	1
8814.09	8814	9	9737.11	9737	11	2
8041.06	8041	6	8829.56	8829	56	4
7915.91	7915	91	8159.31	8159	31	2
7785.69	7785	69	5873.36	5873	36	3
5975.73	5975	73	7453.47	7453	47	1
8171.56	8171	56	6198.42	6198	42	2
5532	5532	0	5147.27	5147	27	5
7689.43	7689	43	6624.04	6624	4	3
9208.13	9208	13	8239.13	8239	13	5
8477.89	8477	89	9817.65	9817	65	1
6213.93	6213	93	5965.11	5965	11	2
7299.06	7299	6	6397.95	6397	95	3
9437.54	9437	54	8218.39	8218	39	5
7836.58	7836	58	7458.13	7458	13	5
8671.45	8671	45	9062.58	9062	58	2
9148.28	9148	28	5979.25	5979	25	5
5558.61	5558	61	7969.54	7969	54	4
8410.24	8410	24	7325.1	7325	10	1
9103.74	9103	74	7129.59	7129	59	1
9027.64	9027	64	9852.01	9852	1	1
7224	7224	0	9734.35	9734	35	5
7337.16	7337	16	9122.29	9122	29	3
9022.34	9022	34	8645.79	8645	79	2
6539.16	6539	16	8709.92	8709	92	5
6412.84	6412	84	5833.14	5833	14	2
7815.5	7815	50	5819.56	5819	56	1
6021.74	6021	74	8273.46	8273	46	3
7765.12	7765	12	8660.91	8660	91	3
7388.16	7388	16	5245.39	5245	39	1
8258.14	8258	14	7438.93	7438	93	3
5138.53	5138	53	5836.56	5836	56	3
6201.26	6201	26	9983.02	9983	2	4
6299.72	6299	72	7029.01	7029	1	3
8817.96	8817	96	9759.4	9759	40	5
9749.95	9749	95	5855.38	5855	38	2
8037.98	8037	98	5244.48	5244	48	4
6987.53	6987	53	5956.34	5956	34	3
6043.47	6043	47	6003.18	6003	18	3
5726.41	5726	41	7631.52	7631	52	3
6957.66	6957	66	9958.99	9958	99	4
9521.89	9521	89	6582.83	6582	83	5
7702.34	7702	34	8596.15	8596	15	1
9256.25	9256	25	6354.95	6354	95	2
8957.43	8957	43	5563.74	5563	74	4
5537.44	5537	44	6817.81	6817	81	3
8689.7	8689	70	6179.05	6179	5	5
8867.71	8867	71	7305.99	7305	99	5
6858.05	6858	5	5548.35	5548	35	1
7862.46	7862	46	8504.68	8504	68	3
8732.97	8732	97	9434.58	9434	58	1
6647.7	6647	70	5400.37	5400	37	1
5848.46	5848	46	9000.03	9000	3	4
6069.14	6069	14	9318.4	9318	40	5
5668.56	5668	56	9045.68	9045	68	2
7387.14	7387	14	7708.47	7708	47	3
8244.98	8244	98	5913.54	5913	54	1
9246.06	9246	6	5627.76	5627	76	5
