items_number
200
stocks_number
1
digit
2
items
945.58	945	58	871.53	871	53	3
791.21	791	21	779.23	779	23	3
704.51	704	51	606.35	606	35	3
721.98	721	98	742.98	742	98	4
556.58	556	58	507.01	507	1	2
909.02	909	2	914.4	914	40	4
970.24	970	24	1042.8	1042	80	4
820.07	820	7	776.87	776	87	1
721.48	721	48	816.08	816	8	4
717.23	717	23	731.52	731	52	4
822.12	822	12	837.79	837	79	2
507.04	507	4	409.3	409	30	1
823.19	823	19	726.3	726	30	5
624.71	624	71	565.81	565	81	5
774.1	774	10	834.68	834	68	4
668.98	668	98	608.69	608	69	3
527.07	527	7	474.84	474	84	2
942.7	942	70	985.37	985	37	1
500.14	500	14	452.91	452	91	4
730.22	730	22	772.65	772	65	4
507.77	507	77	424.34	424	34	1
680.37	680	37	755.55	755	55	5
986.24	986	24	1032.3	1032	30	3
610.9	610	90	542.09	542	9	1
922.54	922	54	845.36	845	36	2
827.97	827	97	904.54	904	54	4
617.61	617	61	684.3	684	30	4
600.78	600	78	505.08	505	8	3
995.91	995	91	1023.45	1023	45	1
747.73	747	73	676.94	676	94	2
517.23	517	23	591.4	591	40	1
940.01	940	1	994.95	994	95	3
785.94	785	94	802.15	802	15	1
969.74	969	74	995.74	995	74	3
660.99	660	99	584.93	584	93	2
841.04	841	4	859.13	859	13	2
877.76	877	76	958.15	958	15	1
876.76	876	76	973.71	973	71	2
907.12	907	12	931.98	931	98	4
844.76	844	76	919.2	919	20	2
592.51	592	51	552.23	552	23	1
728.76	728	76	666.75	666	75	5
852.8	852	80	880.49	880	49	4
661.71	661	71	575.5	575	50	2
598.47	598	47	528.54	528	54	1
872.9	872	90	859.15	859	15	2
575.21	575	21	479.19	479	19	1
625.06	625	6	552.38	552	38	3
813.12	813	12	742.5	742	50	2
575.35	575	35	531.1	531	10	4
856.8	856	80	875.02	875	2	3
820.42	820	42	918.83	918	83	5
501.24	501	24	582.63	582	63	5
587.05	587	5	551.31	551	31	2
677.32	677	32	606.91	606	91	5
923.78	923	78	826.98	826	98	2
915.54	915	54	1007.83	1007	83	5
794.45	794	45	840.19	840	19	3
523.08	523	8	583.04	583	4	4
655.98	655	98	674.26	674	26	2
787.18	787	18	863.11	863	11	1
787.31	787	31	820.43	820	43	1
594.51	594	51	517.21	517	21	4
818.64	818	64	760.24	760	24	1
755.05	755	5	663.16	663	16	4
500.51	500	51	598.14	598	14	2
905.68	905	68	916.34	916	34	4
878.33	878	33	967.28	967	28	1
876.79	876	79	970.82	970	82	1
811.32	811	32	745.32	745	32	2
969.09	969	9	982.47	982	47	2
714.82	714	82	618.05	618	5	3
785.08	785	8	708.06	708	6	1
566.41	566	41	506.94	506	94	5
621.05	621	5	539.52	539	52	4
884.07	884	7	787.59	787	59	4
938.84	938	84	915.09	915	9	4
696.26	696	26	618.7	618	70	4
755.65	755	65	685.95	685	95	3
751.96	751	96	708.58	708	58	2
772.13	772	13	701.77	701	77	2
857.46	857	46	906.96	906	96	5
817.38	817	38	721.39	721	39	1
773.38	773	38	682.4	682	40	3
945.03	945	3	857.25	857	25	3
994.22	994	22	1078.28	1078	28	2
943.68	943	68	1007.36	1007	36	4
605.57	605	57	659.06	659	6	4
533.67	533	67	513.46	513	46	1
966.77	966	77	989.39	989	39	4
760.07	760	7	733.31	733	31	5
567.85	567	85	522.57	522	57	1
752.6	752	60	657.8	657	80	5
855.59	855	59	801.51	801	51	5
885.49	885	49	832.78	832	78	3
754.18	754	18	667.95	667	95	3
855.62	855	62	798.62	798	62	4
790.7	790	70	798.12	798	12	1
878.51	878	51	930.23	930	23	5
978.93	978	93	1066.44	1066	44	4
847.02	847	2	890.42	890	42	4
846.13	846	13	760.67	760	67	2
691.75	691	75	733.46	733	46	1
879.11	879	11	945.47	945	47	5
912.54	912	54	817.61	817	61	3
559.81	559	81	619.95	619	95	1
762.7	762	70	831.04	831	4	5
596.38	596	38	578.68	578	68	1
755.59	755	59	787.65	787	65	1
763.36	763	36	812.96	812	96	2
847.87	847	87	886.24	886	24	3
526.25	526	25	537.41	537	41	2
620.82	620	82	617.9	617	90	1
910.77	910	77	903.63	903	63	3
546.63	546	63	567.78	567	78	1
564.85	564	85	523.16	523	16	5
904	904	0	881.88	881	88	2
989.83	989	83	923.15	923	15	5
916.94	916	94	829.21	829	21	3
683.67	683	67	740.35	740	35	2
954.12	954	12	1011.51	1011	51	3
675.54	675	54	611.52	611	52	2
750.05	750	5	812.89	812	89	5
952.73	952	73	1014.31	1014	31	2
776.13	776	13	708.01	708	1	1
635.06	635	6	694.67	694	67	2
952.91	952	91	977.26	977	26	1
631.27	631	27	606.61	606	61	4
671.76	671	76	638.76	638	76	5
830.94	830	94	756.46	756	46	1
855.2	855	20	767.03	767	3	4
517.79	517	79	426.18	426	18	3
922.59	922	59	862.14	862	14	4
792.47	792	47	846.47	846	47	1
896.42	896	42	921.62	921	62	4
580.14	580	14	676.72	676	72	1
851.28	851	28	864.42	864	42	1
904.12	904	12	847.66	847	66	3
676.04	676	4	654.38	654	38	4
606.4	606	40	702.08	702	8	1
914.48	914	48	1006.6	1006	60	4
769.91	769	91	836.62	836	62	3
879.65	879	65	885.46	885	46	4
533.82	533	82	471.51	471	51	1
678.21	678	21	588.23	588	23	2
925.8	925	80	1002.24	1002	24	5
844.19	844	19	791.66	791	66	5
828.21	828	21	815.11	815	11	3
913.63	913	63	823.38	823	38	1
759.14	759	14	719.84	719	84	2
511.4	511	40	454.43	454	43	5
612.28	612	28	679.89	679	89	3
680.2	680	20	626.34	626	34	5
761.97	761	97	816.32	816	32	4
564.01	564	1	542.2	542	20	2
957.85	957	85	935.35	935	35	3
896.04	896	4	909.96	909	96	2
762.44	762	44	815.44	815	44	4
834.12	834	12	838.93	838	93	1
813.32	813	32	893.71	893	71	1
591.9	591	90	670.87	670	87	4
688.84	688	84	704.95	704	95	2
831.11	831	11	870.88	870	88	4
760.5	760	50	830.98	830	98	4
726.31	726	31	696.42	696	42	2
973.53	973	53	936.51	936	51	2
840.16	840	16	855.71	855	71	5
577.12	577	12	610.84	610	84	5
623.18	623	18	629.15	629	15	5
762.2	762	20	855.09	855	9	5
930.52	930	52	958.89	958	89	2
536.66	536	66	483.72	483	72	5
530.64	530	64	540.68	540	68	2
808.69	808	69	742.35	742	35	3
569.01	569	1	554.23	554	23	1
955.85	955	85	975.88	975	88	3
980.49	980	49	890.58	890	58	2
659.2	659	20	692.86	692	86	2
783.58	783	58	840.99	840	99	3
892.64	892	64	964.94	964	94	4
664.86	664	86	707.71	707	71	1
794.5	794	50	894.4	894	40	2
504.92	504	92	542.81	542	81	3
844.06	844	6	934.05	934	5	5
801.48	801	48	805.7	805	70	2
815.45	815	45	882.01	882	1	4
800.91	800	91	717.37	717	37	2
944.04	944	4	860.66	860	66	3
576.41	576	41	595.42	595	42	3
880.03	880	3	901.28	901	28	5
756.36	756	36	853.35	853	35	4
915.32	915	32	863.28	863	28	3
814.39	814	39	751.24	751	24	3
833	833	0	818.24	818	24	4
921.34	921	34	989.26	989	26	2
540.71	540	71	497.63	497	63	4
806.05	806	5	855.72	855	72	5
760.5	760	50	742.96	742	96	3
