items_number
200
stocks_number
1
digit
2
items
68812.47	68812	47	61352.35	61352	35	2
63022	63022	0	53209.25	53209	25	1
69672.04	69672	4	60699.27	60699	27	2
58297.92	58297	92	68234.14	68234	14	1
98351.54	98351	54	94631.57	94631	57	1
85001.18	85001	18	90515.26	90515	26	3
76960.64	76960	64	85312.98	85312	98	5
80945.85	80945	85	90387.31	90387	31	1
63073.11	63073	11	66336.42	66336	42	5
65426.41	65426	41	62075.02	62075	2	2
63034.01	63034	1	60319.76	60319	76	2
83312.31	83312	31	87295.73	87295	73	4
57590.33	57590	33	57536.51	57536	51	3
84650.43	84650	43	89298.66	89298	66	2
59691	59691	0	55578.24	55578	24	4
98311.61	98311	61	98781.69	98781	69	4
63395.86	63395	86	67979.92	67979	92	4
73066.31	73066	31	68073.69	68073	69	1
71883.78	71883	78	65589.58	65589	58	1
93077.8	93077	80	88182.25	88182	25	2
56693.73	56693	73	55864.15	55864	15	3
68828.29	68828	29	74718.28	74718	28	5
75173.95	75173	95	74061.34	74061	34	4
67021.38	67021	38	65711.86	65711	86	3
99774.59	99774	59	90836.88	90836	88	1
74375.81	74375	81	73565.75	73565	75	3
71111.97	71111	97	63449.85	63449	85	1
81516.08	81516	8	84740.2	84740	20	5
97584.44	97584	44	92307.8	92307	80	3
57201	57201	0	64927.74	64927	74	5
60857.56	60857	56	58495.45	58495	45	5
66395.92	66395	92	67379.14	67379	14	2
70224.52	70224	52	78137.96	78137	96	5
80529.12	80529	12	82916.69	82916	69	3
83993.36	83993	36	84914.25	84914	25	2
77875.07	77875	7	75789.53	75789	53	3
74831.3	74831	30	72731.92	72731	92	2
60953	60953	0	63946.24	63946	24	4
58820.44	58820	44	59896.82	59896	82	3
87904.94	87904	94	82788.32	82788	32	3
85680.93	85680	93	95322.23	95322	23	2
81155.98	81155	98	89517.56	89517	56	1
80516.25	80516	25	73103.06	73103	6	1
93271.78	93271	78	96579.73	96579	73	4
65805.41	65805	41	68814.2	68814	20	5
99508.78	99508	78	101703.27	101703	27	1
91581.92	91581	92	85358.41	85358	41	4
79200.27	79200	27	80514.12	80514	12	3
72573.61	72573	61	63496.93	63496	93	2
72764.7	72764	70	70247.96	70247	96	5
81577.59	81577	59	87996.35	87996	35	1
88567.34	88567	34	88661.09	88661	9	1
50892	50892	0	47986.25	47986	25	4
56750.54	56750	54	55777.66	55777	66	4
55588.24	55588	24	48093.94	48093	94	1
50666.11	50666	11	48822.13	48822	13	4
90426.87	90426	87	98643.41	98643	41	4
86000.22	86000	22	80843.77	80843	77	1
91483.19	91483	19	86583.33	86583	33	4
88009.84	88009	84	84670.22	84670	22	3
93202.74	93202	74	89491.51	89491	51	5
52340.27	52340	27	55079.75	55079	75	5
54403.28	54403	28	62048.35	62048	35	4
63425.78	63425	78	61348.47	61348	47	2
82869.92	82869	92	81715.43	81715	43	2
97698.64	97698	64	99984.59	99984	59	3
50600.85	50600	85	60158.98	60158	98	1
57699.22	57699	22	64445.35	64445	35	4
58650.16	58650	16	53929.8	53929	80	1
59420.82	59420	82	60053.8	60053	80	5
54903.68	54903	68	50253.65	50253	65	1
94330.09	94330	9	92971.02	92971	2	2
90576.8	90576	80	93291.34	93291	34	5
94720.46	94720	46	92658.68	92658	68	4
96901.88	96901	88	88850.72	88850	72	3
65681.73	65681	73	65126.53	65126	53	1
94228.76	94228	76	88081.94	88081	94	4
97783.32	97783	32	93509.13	93509	13	1
54181.52	54181	52	44939.62	44939	62	1
76101.37	76101	37	70877.88	70877	88	5
70546.02	70546	2	77477.1	77477	10	5
95060.11	95060	11	85957.96	85957	96	3
64668.72	64668	72	69539.96	69539	96	3
71439.54	71439	54	69184.34	69184	34	5
61110.66	61110	66	61034.63	61034	63	4
79557.48	79557	48	70653.88	70653	88	3
81406.18	81406	18	91028.44	91028	44	1
51535.05	51535	5	49675.04	49675	4	4
65556.7	65556	70	61495.65	61495	65	5
82189.37	82189	37	76911.76	76911	76	1
98846.89	98846	89	107368.23	107368	23	1
68058.96	68058	96	74008.15	74008	15	1
84529.17	84529	17	75710.5	75710	50	5
62549.17	62549	17	68716.55	68716	55	2
90784.75	90784	75	84656.61	84656	61	2
76699.09	76699	9	76726.92	76726	92	1
60246.81	60246	81	58698.15	58698	15	4
91385.12	91385	12	88535.57	88535	57	4
84398.83	84398	83	84891.25	84891	25	1
68896.97	68896	97	76348.92	76348	92	1
50804.46	50804	46	42307.35	42307	35	3
98603.04	98603	4	108168.89	108168	89	4
72527.59	72527	59	68620.91	68620	91	4
50680.26	50680	26	54899.68	54899	68	5
93322.5	93322	50	94545.57	94545	57	2
69427.99	69427	99	71190.64	71190	64	1
75662.99	75662	99	69325.21	69325	21	2
96850.26	96850	26	101926.5	101926	50	5
76510.31	76510	31	83999.76	83999	76	4
89145.03	89145	3	87287.81	87287	81	2
72951.63	72951	63	82804.38	82804	38	2
97057.85	97057	85	105197.83	105197	83	3
84204.15	84204	15	83243.77	83243	77	2
96920.87	96920	87	105364.32	105364	32	4
77796.4	77796	40	77401.15	77401	15	3
54614.33	54614	33	47297.38	47297	38	5
85777.88	85777	88	95317.2	95317	20	3
68502.58	68502	58	71450.59	71450	59	5
56149.38	56149	38	60693.4	60693	40	3
51332.1	51332	10	50531.82	50531	82	2
50690.47	50690	47	58360.33	58360	33	5
64295.28	64295	28	67361.62	67361	62	3
69391.07	69391	7	64539.96	64539	96	2
85220.16	85220	16	77791.82	77791	82	4
76845.45	76845	45	76077.18	76077	18	4
69475.82	69475	82	72216.56	72216	56	1
61918.77	61918	77	68237.72	68237	72	1
87091.79	87091	79	78495.3	78495	30	4
60859.46	60859	46	54470.13	54470	13	4
55616.13	55616	13	52427.97	52427	97	2
65288.76	65288	76	57865.2	57865	20	4
70965.93	70965	93	66080.48	66080	48	4
63519.17	63519	17	63615.84	63615	84	5
87815.87	87815	87	86485.12	86485	12	5
80946.71	80946	71	90280.14	90280	14	3
66142.67	66142	67	57460.4	57460	40	1
66542.86	66542	86	56974.75	56974	75	5
56608.23	56608	23	53325.33	53325	33	4
62991.45	62991	45	69386.89	69386	89	2
93053.69	93053	69	84694.49	84694	49	3
55053.26	55053	26	59912.14	59912	14	3
95243.6	95243	60	105211.25	105211	25	3
99410.55	99410	55	92912.33	92912	33	3
89257.41	89257	41	83154.88	83154	88	4
92162.48	92162	48	100573.54	100573	54	3
77205.47	77205	47	84033.47	84033	47	2
53171.74	53171	74	53472.27	53472	27	5
77938.36	77938	36	69608.73	69608	73	2
95707.57	95707	57	95482.06	95482	6	1
68621.65	68621	65	63465.64	63465	64	2
88572.98	88572	98	89441.53	89441	53	3
55697.56	55697	56	56862.37	56862	37	5
82917.93	82917	93	90827.26	90827	26	1
67263.05	67263	5	77002.5	77002	50	2
50217.25	50217	25	53953.19	53953	19	3
59761.9	59761	90	60623.43	60623	43	2
86738.39	86738	39	92938.06	92938	6	4
71436.02	71436	2	71490.89	71490	89	3
56152.69	56152	69	62140.7	62140	70	5
97598.86	97598	86	107410.16	107410	16	4
77053.15	77053	15	67639.84	67639	84	1
71440.46	71440	46	80005.9	80005	90	1
77863.31	77863	31	76510.61	76510	61	2
99873.84	99873	84	100555.68	100555	68	5
68555.85	68555	85	65789.02	65789	2	5
58808.02	58808	2	56788.75	56788	75	1
66014.51	66014	51	71736.08	71736	8	2
85098.24	85098	24	86485.74	86485	74	1
74717.25	74717	25	79414.08	79414	8	5
79006.48	79006	48	81122.94	81122	94	1
87451.93	87451	93	94200.23	94200	23	1
79770.52	79770	52	83046.19	83046	19	4
83549.09	83549	9	85632.19	85632	19	3
86860	86860	0	77110.53	77110	53	3
78327.45	78327	45	85500.07	85500	7	4
85012.57	85012	57	89226.72	89226	72	3
64064.47	64064	47	71143.01	71143	1	4
81498.2	81498	20	82692.31	82692	31	3
62949.45	62949	45	68833.43	68833	43	4
69071.56	69071	56	69645.04	69645	4	1
50119.37	50119	37	56157.94	56157	94	4
60821.43	60821	43	61294.96	61294	96	4
84069.65	84069	65	75808.4	75808	40	5
92337.3	92337	30	100006.19	100006	19	1
87385.01	87385	1	87596.44	87596	44	5
84287.9	84287	90	89762.57	89762	57	4
52097.2	52097	20	50627.59	50627	59	2
74123.4	74123	40	74255.47	74255	47	5
55722.92	55722	92	54972.46	54972	46	3
67550.9	67550	90	62067.3	62067	30	4
81021.78	81021	78	84685.62	84685	62	3
92076.6	92076	60	95633.28	95633	28	4
88991.88	88991	88	82072.18	82072	18	1
58883.09	58883	9	51193.22	51193	22	2
91949.44	91949	44	89908.95	89908	95	5
66846.25	66846	25	70882.19	70882	19	2
67691.12	67691	12	67981.96	67981	96	2
67263.48	67263	48	60943.02	60943	2	4
51943.49	51943	49	51086.9	51086	90	2
51709.89	51709	89	50416.02	50416	2	3
stocks
27.27	4852963	27	1
