items_number
200
stocks_number
1
digit
4
items
5638.6245	5638	6245	5648.6245	5648	6245	2
8962.5916	8962	5916	8972.5916	8972	5916	2
5667.2002	5667	2002	5677.2002	5677	2002	4
5992.3481	5992	3481	6002.3481	6002	3481	4
6759.9743	6759	9743	6769.9743	6769	9743	5
9569.8976	9569	8976	9579.8976	9579	8976	2
7547.1148	7547	1148	7557.1148	7557	1148	2
8724.5177	8724	5177	8734.5177	8734	5177	5
8224.3023	8224	3023	8234.3023	8234	3023	2
5523.8649	5523	8649	5533.8649	5533	8649	1
7255.7971	7255	7971	7265.7971	7265	7971	5
9023.2785	9023	2785	9033.2785	9033	2785	5
6059.0178	6059	178	6069.0178	6069	178	1
7404.8193	7404	8193	7414.8193	7414	8193	1
8284.4321	8284	4321	8294.4321	8294	4321	2
9223.3772	9223	3772	9233.3772	9233	3772	4
5889.6068	5889	6068	5899.6068	5899	6068	2
9489.7271	9489	7271	9499.7271	9499	7271	1
7653.8622	7653	8622	7663.8622	7663	8622	2
8879.4362	8879	4362	8889.4362	8889	4362	4
5758.0592	5758	592	5768.0592	5768	592	5
8649.1561	8649	1561	8659.1561	8659	1561	2
9813.8411	9813	8411	9823.8411	9823	8411	2
6998.375	6998	3750	7008.375	7008	3750	4
7441.1604	7441	1604	7451.1604	7451	1604	2
6574.3121	6574	3121	6584.3121	6584	3121	3
6393.4139	6393	4139	6403.4139	6403	4139	4
8452.6938	8452	6938	8462.6938	8462	6938	5
9905.5895	9905	5895	9915.5895	9915	5895	4
5728.3897	5728	3897	5738.3897	5738	3897	5
7346.2776	7346	2776	7356.2776	7356	2776	5
5542.214	5542	2140	5552.214	5552	2140	5
9691.9813	9691	9813	9701.9813	9701	9813	1
8776.1131	8776	1131	8786.1131	8786	1131	3
7297.5622	7297	5622	7307.5622	7307	5622	4
7212.5909	7212	5909	7222.5909	7222	5909	2
8344.0107	8344	107	8354.0107	8354	107	1
9845.3122	9845	3122	9855.3122	9855	3122	2
6699.7438	6699	7438	6709.7438	6709	7438	1
7330.3131	7330	3131	7340.3131	7340	3131	2
5367.8123	5367	8123	5377.8123	5377	8123	3
8954.1761	8954	1761	8964.1761	8964	1761	2
6352.2268	6352	2268	6362.2268	6362	2268	1
7190.4653	7190	4653	7200.4653	7200	4653	5
7120.9954	7120	9954	7130.9954	7130	9954	4
5399.6589	5399	6589	5409.6589	5409	6589	5
6412.8425	6412	8425	6422.8425	6422	8425	3
8009.2374	8009	2374	8019.2374	8019	2374	5
9888.0212	9888	212	9898.0212	9898	212	5
9829.3399	9829	3399	9839.3399	9839	3399	2
7651.6736	7651	6736	7661.6736	7661	6736	1
5645.7156	5645	7156	5655.7156	5655	7156	1
8477.496	8477	4960	8487.496	8487	4960	5
7463.5148	7463	5148	7473.5148	7473	5148	4
7643.7259	7643	7259	7653.7259	7653	7259	5
5917.2916	5917	2916	5927.2916	5927	2916	1
9801.4621	9801	4621	9811.4621	9811	4621	1
9036.775	9036	7750	9046.775	9046	7750	5
5131.9854	5131	9854	5141.9854	5141	9854	5
9705.6869	9705	6869	9715.6869	9715	6869	5
5526.1648	5526	1648	5536.1648	5536	1648	4
7477.8983	7477	8983	7487.8983	7487	8983	4
5247.9009	5247	9009	5257.9009	5257	9009	4
5979.7813	5979	7813	5989.7813	5989	7813	1
7015.0114	7015	114	7025.0114	7025	114	4
7544.0983	7544	983	7554.0983	7554	983	4
8955.0074	8955	74	8965.0074	8965	74	4
5359.6573	5359	6573	5369.6573	5369	6573	4
8151.4105	8151	4105	8161.4105	8161	4105	1
5653.7512	5653	7512	5663.7512	5663	7512	2
8452.6056	8452	6056	8462.6056	8462	6056	3
9282.2228	9282	2228	9292.2228	9292	2228	5
9607.5626	9607	5626	9617.5626	9617	5626	3
9805.8324	9805	8324	9815.8324	9815	8324	3
6471.6881	6471	6881	6481.6881	6481	6881	4
7490.558	7490	5580	7500.558	7500	5580	2
5203.1265	5203	1265	5213.1265	5213	1265	2
7883.1658	7883	1658	7893.1658	7893	1658	2
5498.4307	5498	4307	5508.4307	5508	4307	3
5090.7829	5090	7829	5100.7829	5100	7829	2
7711.5057	7711	5057	7721.5057	7721	5057	5
8912.1043	8912	1043	8922.1043	8922	1043	3
6498.4986	6498	4986	6508.4986	6508	4986	2
6951.0017	6951	17	6961.0017	6961	17	4
7138.2543	7138	2543	7148.2543	7148	2543	2
9904.8597	9904	8597	9914.8597	9914	8597	3
7868.9285	7868	9285	7878.9285	7878	9285	4
6938.3517	6938	3517	6948.3517	6948	3517	2
9702.6347	9702	6347	9712.6347	9712	6347	3
8000.5492	8000	5492	8010.5492	8010	5492	1
6642.0386	6642	386	6652.0386	6652	386	3
5227.7995	5227	7995	5237.7995	5237	7995	3
6239.4475	6239	4475	6249.4475	6249	4475	4
7652.5747	7652	5747	7662.5747	7662	5747	2
