items_number
200
stocks_number
1
digit
4
items
865891.4007	865891	4007	865891.4007	865891	4007	2
550275.3127	550275	3127	550275.3127	550275	3127	5
968226.1172	968226	1172	968226.1172	968226	1172	4
949028.6361	949028	6361	949028.6361	949028	6361	5
992428.4356	992428	4356	992428.4356	992428	4356	1
608110.3623	608110	3623	608110.3623	608110	3623	1
743778.1592	743778	1592	743778.1592	743778	1592	3
581615.7102	581615	7102	581615.7102	581615	7102	5
519853.9566	519853	9566	519853.9566	519853	9566	2
733729.5345	733729	5345	733729.5345	733729	5345	5
581942.4312	581942	4312	581942.4312	581942	4312	1
672084.7731	672084	7731	672084.7731	672084	7731	5
849786.214	849786	2140	849786.214	849786	2140	1
523963.3228	523963	3228	523963.3228	523963	3228	4
840780.6018	840780	6018	840780.6018	840780	6018	1
815510.9825	815510	9825	815510.9825	815510	9825	1
803363.7718	803363	7718	803363.7718	803363	7718	4
695117.9252	695117	9252	695117.9252	695117	9252	5
599583.4513	599583	4513	599583.4513	599583	4513	4
812879.2855	812879	2855	812879.2855	812879	2855	3
861453.4862	861453	4862	861453.4862	861453	4862	5
798305.2811	798305	2811	798305.2811	798305	2811	4
537931.7706	537931	7706	537931.7706	537931	7706	4
733603.1864	733603	1864	733603.1864	733603	1864	5
590490.565	590490	5650	590490.565	590490	5650	5
956566.0435	956566	435	956566.0435	956566	435	5
666109.37	666109	3700	666109.37	666109	3700	5
900430.1741	900430	1741	900430.1741	900430	1741	1
826289.6309	826289	6309	826289.6309	826289	6309	5
928030.4862	928030	4862	928030.4862	928030	4862	1
898377.6334	898377	6334	898377.6334	898377	6334	5
712826.6668	712826	6668	712826.6668	712826	6668	1
978305.7989	978305	7989	978305.7989	978305	7989	3
866602.3858	866602	3858	866602.3858	866602	3858	1
661853.9381	661853	9381	661853.9381	661853	9381	2
970732.8697	970732	8697	970732.8697	970732	8697	3
995359.7481	995359	7481	995359.7481	995359	7481	1
926278.0973	926278	973	926278.0973	926278	973	4
572994.5799	572994	5799	572994.5799	572994	5799	4
535858.3399	535858	3399	535858.3399	535858	3399	4
660007.2671	660007	2671	660007.2671	660007	2671	1
654936.6463	654936	6463	654936.6463	654936	6463	5
707943.7482	707943	7482	707943.7482	707943	7482	3
509792.4811	509792	4811	509792.4811	509792	4811	1
678899.6043	678899	6043	678899.6043	678899	6043	3
569369.3501	569369	3501	569369.3501	569369	3501	1
845950.4636	845950	4636	845950.4636	845950	4636	3
502908.3762	502908	3762	502908.3762	502908	3762	3
764486.9105	764486	9105	764486.9105	764486	9105	2
945533.5502	945533	5502	945533.5502	945533	5502	1
836434.2969	836434	2969	836434.2969	836434	2969	2
646585.0319	646585	319	646585.0319	646585	319	1
743837.8313	743837	8313	743837.8313	743837	8313	2
874366.0676	874366	676	874366.0676	874366	676	5
880188.2183	880188	2183	880188.2183	880188	2183	2
854974.3964	854974	3964	854974.3964	854974	3964	3
851578.7463	851578	7463	851578.7463	851578	7463	2
566944.2236	566944	2236	566944.2236	566944	2236	1
776051.5705	776051	5705	776051.5705	776051	5705	3
698513.0124	698513	124	698513.0124	698513	124	3
994974.345	994974	3450	994974.345	994974	3450	4
674427.8391	674427	8391	674427.8391	674427	8391	4
911339.6793	911339	6793	911339.6793	911339	6793	3
993926.1439	993926	1439	993926.1439	993926	1439	1
561676.8602	561676	8602	561676.8602	561676	8602	4
573191.6174	573191	6174	573191.6174	573191	6174	4
964657.6488	964657	6488	964657.6488	964657	6488	5
557034.2435	557034	2435	557034.2435	557034	2435	1
999470.35	999470	3500	999470.35	999470	3500	5
537650.8639	537650	8639	537650.8639	537650	8639	3
613540.5835	613540	5835	613540.5835	613540	5835	2
680123.6171	680123	6171	680123.6171	680123	6171	2
713233.1454	713233	1454	713233.1454	713233	1454	2
821483.3317	821483	3317	821483.3317	821483	3317	4
710562.7334	710562	7334	710562.7334	710562	7334	2
892132.7498	892132	7498	892132.7498	892132	7498	1
890852.317	890852	3170	890852.317	890852	3170	4
556511.8322	556511	8322	556511.8322	556511	8322	1
915687.126	915687	1260	915687.126	915687	1260	5
675984.8628	675984	8628	675984.8628	675984	8628	2
502044.3824	502044	3824	502044.3824	502044	3824	4
772768.4229	772768	4229	772768.4229	772768	4229	2
822569.5299	822569	5299	822569.5299	822569	5299	2
766528.2138	766528	2138	766528.2138	766528	2138	5
667780.1257	667780	1257	667780.1257	667780	1257	3
723404.7483	723404	7483	723404.7483	723404	7483	4
642149.2454	642149	2454	642149.2454	642149	2454	2
519357.872	519357	8720	519357.872	519357	8720	1
810995.9719	810995	9719	810995.9719	810995	9719	1
918200.8159	918200	8159	918200.8159	918200	8159	1
717871.5197	717871	5197	717871.5197	717871	5197	3
826615.3169	826615	3169	826615.3169	826615	3169	4
592626.2903	592626	2903	592626.2903	592626	2903	1
649856.199	649856	1990	649856.199	649856	1990	5
820540.096	820540	960	820540.096	820540	960	1
674949.1505	674949	1505	674949.1505	674949	1505	2
723048.4516	723048	4516	723048.4516	723048	4516	1
785197.38	785197	3800	785197.38	785197	3800	5
752631.394	752631	3940	752631.394	752631	3940	2
743164.4368	743164	4368	743164.4368	743164	4368	2
843494.8791	843494	8791	843494.8791	843494	8791	3
866171.6127	866171	6127	866171.6127	866171	6127	3
923287.6891	923287	6891	923287.6891	923287	6891	3
556727.0245	556727	245	556727.0245	556727	245	4
708300.5797	708300	5797	708300.5797	708300	5797	4
654495.0577	654495	577	654495.0577	654495	577	1
969506.7743	969506	7743	969506.7743	969506	7743	5
619798.5319	619798	5319	619798.5319	619798	5319	4
711007.89	711007	8900	711007.89	711007	8900	3
885193.9003	885193	9003	885193.9003	885193	9003	4
795782.3947	795782	3947	795782.3947	795782	3947	1
733698.9076	733698	9076	733698.9076	733698	9076	1
678607.9585	678607	9585	678607.9585	678607	9585	2
638997.9247	638997	9247	638997.9247	638997	9247	4
520872.7566	520872	7566	520872.7566	520872	7566	2
846387.0842	846387	842	846387.0842	846387	842	2
883048.3082	883048	3082	883048.3082	883048	3082	4
663021.002	663021	20	663021.002	663021	20	3
865744.5915	865744	5915	865744.5915	865744	5915	2
694042.9153	694042	9153	694042.9153	694042	9153	5
581220.4532	581220	4532	581220.4532	581220	4532	3
604261.1112	604261	1112	604261.1112	604261	1112	5
541304.8674	541304	8674	541304.8674	541304	8674	5
694494.7435	694494	7435	694494.7435	694494	7435	1
774765.9454	774765	9454	774765.9454	774765	9454	1
861844.5986	861844	5986	861844.5986	861844	5986	1
890090.5292	890090	5292	890090.5292	890090	5292	2
997813.0322	997813	322	997813.0322	997813	322	3
647040.6138	647040	6138	647040.6138	647040	6138	5
642720.5584	642720	5584	642720.5584	642720	5584	3
761623.4691	761623	4691	761623.4691	761623	4691	4
990535.4929	990535	4929	990535.4929	990535	4929	4
529537.8064	529537	8064	529537.8064	529537	8064	3
705556.7934	705556	7934	705556.7934	705556	7934	3
567908.5174	567908	5174	567908.5174	567908	5174	3
737837.3861	737837	3861	737837.3861	737837	3861	3
860051.8512	860051	8512	860051.8512	860051	8512	5
537413.927	537413	9270	537413.927	537413	9270	4
878282.918	878282	9180	878282.918	878282	9180	1
591704.3764	591704	3764	591704.3764	591704	3764	3
943253.4625	943253	4625	943253.4625	943253	4625	2
674063.948	674063	9480	674063.948	674063	9480	3
825402.284	825402	2840	825402.284	825402	2840	5
621859.421	621859	4210	621859.421	621859	4210	1
833708.5079	833708	5079	833708.5079	833708	5079	2
866922.6759	866922	6759	866922.6759	866922	6759	2
968246.1405	968246	1405	968246.1405	968246	1405	2
737402.4513	737402	4513	737402.4513	737402	4513	5
550589.6779	550589	6779	550589.6779	550589	6779	4
854637.3672	854637	3672	854637.3672	854637	3672	3
