items_number
200
stocks_number
1
digit
4
items
7270.0487	7270	487	7280.0487	7280	487	5
6024.1238	6024	1238	6034.1238	6034	1238	4
8827.6602	8827	6602	8837.6602	8837	6602	4
9063.9951	9063	9951	9073.9951	9073	9951	2
7178.4817	7178	4817	7188.4817	7188	4817	5
8941.2007	8941	2007	8951.2007	8951	2007	3
7667.0522	7667	522	7677.0522	7677	522	1
6154.3896	6154	3896	6164.3896	6164	3896	5
9256.8858	9256	8858	9266.8858	9266	8858	1
5472.566	5472	5660	5482.566	5482	5660	3
5262.4182	5262	4182	5272.4182	5272	4182	1
7276.2598	7276	2598	7286.2598	7286	2598	5
6616.514	6616	5140	6626.514	6626	5140	5
5427.929	5427	9290	5437.929	5437	9290	1
6331.7205	6331	7205	6341.7205	6341	7205	5
9626.1111	9626	1111	9636.1111	9636	1111	4
7706.5596	7706	5596	7716.5596	7716	5596	1
7131.6246	7131	6246	7141.6246	7141	6246	3
6335.2479	6335	2479	6345.2479	6345	2479	5
6159.4597	6159	4597	6169.4597	6169	4597	3
7122.4095	7122	4095	7132.4095	7132	4095	3
6776.6383	6776	6383	6786.6383	6786	6383	2
7470.1845	7470	1845	7480.1845	7480	1845	1
9206.0014	9206	14	9216.0014	9216	14	5
8049.7231	8049	7231	8059.7231	8059	7231	3
7897.919	7897	9190	7907.919	7907	9190	1
9259.5078	9259	5078	9269.5078	9269	5078	1
7945.7366	7945	7366	7955.7366	7955	7366	1
8295.6614	8295	6614	8305.6614	8305	6614	3
9904.3357	9904	3357	9914.3357	9914	3357	3
7079.1297	7079	1297	7089.1297	7089	1297	5
6327.7101	6327	7101	6337.7101	6337	7101	2
5928.0947	5928	947	5938.0947	5938	947	1
5906.4251	5906	4251	5916.4251	5916	4251	3
5389.3405	5389	3405	5399.3405	5399	3405	3
8869.5764	8869	5764	8879.5764	8879	5764	2
5609.6259	5609	6259	5619.6259	5619	6259	2
8819.3927	8819	3927	8829.3927	8829	3927	3
5023.966	5023	9660	5033.966	5033	9660	1
5627.1469	5627	1469	5637.1469	5637	1469	2
9291.9587	9291	9587	9301.9587	9301	9587	3
6048.0194	6048	194	6058.0194	6058	194	3
7903.4067	7903	4067	7913.4067	7913	4067	3
6669.4727	6669	4727	6679.4727	6679	4727	2
6476.5836	6476	5836	6486.5836	6486	5836	1
9998.1272	9998	1272	10008.1272	10008	1272	2
6294.219	6294	2190	6304.219	6304	2190	3
9182.1433	9182	1433	9192.1433	9192	1433	1
7128.3871	7128	3871	7138.3871	7138	3871	5
8393.1021	8393	1021	8403.1021	8403	1021	2
5340.2382	5340	2382	5350.2382	5350	2382	3
9251.7966	9251	7966	9261.7966	9261	7966	4
5168.7404	5168	7404	5178.7404	5178	7404	3
8573.4227	8573	4227	8583.4227	8583	4227	5
9219.7981	9219	7981	9229.7981	9229	7981	4
8980.0987	8980	987	8990.0987	8990	987	2
6469.977	6469	9770	6479.977	6479	9770	5
8477.9411	8477	9411	8487.9411	8487	9411	1
6924.8353	6924	8353	6934.8353	6934	8353	2
5527.6384	5527	6384	5537.6384	5537	6384	3
9143.9121	9143	9121	9153.9121	9153	9121	3
9766.965	9766	9650	9776.965	9776	9650	1
6854.9838	6854	9838	6864.9838	6864	9838	1
5833.0068	5833	68	5843.0068	5843	68	3
6434.3902	6434	3902	6444.3902	6444	3902	5
8007.3243	8007	3243	8017.3243	8017	3243	4
9703.5833	9703	5833	9713.5833	9713	5833	1
7043.6513	7043	6513	7053.6513	7053	6513	1
6825.3522	6825	3522	6835.3522	6835	3522	3
5488.1845	5488	1845	5498.1845	5498	1845	3
8434.4334	8434	4334	8444.4334	8444	4334	2
6879.9461	6879	9461	6889.9461	6889	9461	2
6536.204	6536	2040	6546.204	6546	2040	1
7099.8402	7099	8402	7109.8402	7109	8402	1
8548.054	8548	540	8558.054	8558	540	4
8012.4228	8012	4228	8022.4228	8022	4228	1
7096.6026	7096	6026	7106.6026	7106	6026	3
9843.273	9843	2730	9853.273	9853	2730	1
7956.5661	7956	5661	7966.5661	7966	5661	3
9225.6249	9225	6249	9235.6249	9235	6249	2
8998.3751	8998	3751	9008.3751	9008	3751	2
8296.8043	8296	8043	8306.8043	8306	8043	5
9238.0568	9238	568	9248.0568	9248	568	2
9166.7507	9166	7507	9176.7507	9176	7507	1
7632.8623	7632	8623	7642.8623	7642	8623	5
8456.8549	8456	8549	8466.8549	8466	8549	5
8908.8494	8908	8494	8918.8494	8918	8494	3
9101.8393	9101	8393	9111.8393	9111	8393	1
7695.4312	7695	4312	7705.4312	7705	4312	5
5831.6847	5831	6847	5841.6847	5841	6847	4
