items_number
200
stocks_number
1
digit
2
items
838081.48	838081	48	838091.48	838091	48	5
794478.69	794478	69	794488.69	794488	69	2
700953.31	700953	31	700963.31	700963	31	2
865854.81	865854	81	865864.81	865864	81	4
909148.42	909148	42	909158.42	909158	42	4
508278.63	508278	63	508288.63	508288	63	2
867351.17	867351	17	867361.17	867361	17	2
736065.07	736065	7	736075.07	736075	7	4
742357.89	742357	89	742367.89	742367	89	3
503253.69	503253	69	503263.69	503263	69	3
969634.38	969634	38	969644.38	969644	38	1
669595.59	669595	59	669605.59	669605	59	3
794649.88	794649	88	794659.88	794659	88	2
944085.33	944085	33	944095.33	944095	33	5
969172.71	969172	71	969182.71	969182	71	1
954984.9	954984	90	954994.9	954994	90	2
648490.52	648490	52	648500.52	648500	52	3
775579.25	775579	25	775589.25	775589	25	1
683786.24	683786	24	683796.24	683796	24	4
513259.87	513259	87	513269.87	513269	87	3
948901.65	948901	65	948911.65	948911	65	1
858950.92	858950	92	858960.92	858960	92	2
698683.8	698683	80	698693.8	698693	80	3
606014.56	606014	56	606024.56	606024	56	3
736381.54	736381	54	736391.54	736391	54	4
856356.7	856356	70	856366.7	856366	70	3
628702.07	628702	7	628712.07	628712	7	5
594117.71	594117	71	594127.71	594127	71	5
598285.73	598285	73	598295.73	598295	73	1
798941.1	798941	10	798951.1	798951	10	1
590525.13	590525	13	590535.13	590535	13	4
957014.73	957014	73	957024.73	957024	73	3
593418.31	593418	31	593428.31	593428	31	4
812125.44	812125	44	812135.44	812135	44	3
822867.54	822867	54	822877.54	822877	54	1
523212.26	523212	26	523222.26	523222	26	2
841051.59	841051	59	841061.59	841061	59	1
710864.23	710864	23	710874.23	710874	23	4
779925.33	779925	33	779935.33	779935	33	1
583407.49	583407	49	583417.49	583417	49	1
714117.93	714117	93	714127.93	714127	93	4
749558.23	749558	23	749568.23	749568	23	1
773649.6	773649	60	773659.6	773659	60	3
508766.81	508766	81	508776.81	508776	81	5
714289.57	714289	57	714299.57	714299	57	2
742820.31	742820	31	742830.31	742830	31	3
984397.23	984397	23	984407.23	984407	23	1
883426.09	883426	9	883436.09	883436	9	2
539045.08	539045	8	539055.08	539055	8	5
688830.47	688830	47	688840.47	688840	47	1
896686.96	896686	96	896696.96	896696	96	1
987946.73	987946	73	987956.73	987956	73	3
547779.91	547779	91	547789.91	547789	91	2
616015.29	616015	29	616025.29	616025	29	3
614606.82	614606	82	614616.82	614616	82	5
804807.97	804807	97	804817.97	804817	97	5
972371.99	972371	99	972381.99	972381	99	2
763956.89	763956	89	763966.89	763966	89	1
919571.2	919571	20	919581.2	919581	20	1
591303.72	591303	72	591313.72	591313	72	2
562896.52	562896	52	562906.52	562906	52	3
510096.33	510096	33	510106.33	510106	33	5
548316.45	548316	45	548326.45	548326	45	4
676961.35	676961	35	676971.35	676971	35	2
842868.78	842868	78	842878.78	842878	78	4
891830.51	891830	51	891840.51	891840	51	2
700173.61	700173	61	700183.61	700183	61	5
683918.89	683918	89	683928.89	683928	89	1
602694.75	602694	75	602704.75	602704	75	5
980098.47	980098	47	980108.47	980108	47	5
767325.9	767325	90	767335.9	767335	90	1
837458.68	837458	68	837468.68	837468	68	5
750303.7	750303	70	750313.7	750313	70	2
561621.5	561621	50	561631.5	561631	50	5
866871.01	866871	1	866881.01	866881	1	4
964592.27	964592	27	964602.27	964602	27	4
825088.34	825088	34	825098.34	825098	34	5
851268.24	851268	24	851278.24	851278	24	1
848018.88	848018	88	848028.88	848028	88	5
864134.42	864134	42	864144.42	864144	42	1
560744.23	560744	23	560754.23	560754	23	1
765350.37	765350	37	765360.37	765360	37	2
872726.16	872726	16	872736.16	872736	16	3
629170.15	629170	15	629180.15	629180	15	4
881365.66	881365	66	881375.66	881375	66	4
987333.98	987333	98	987343.98	987343	98	4
933978.64	933978	64	933988.64	933988	64	1
874383.17	874383	17	874393.17	874393	17	5
751288.39	751288	39	751298.39	751298	39	5
853548.85	853548	85	853558.85	853558	85	1
965686.42	965686	42	965696.42	965696	42	3
834831.91	834831	91	834841.91	834841	91	2
884291.18	884291	18	884301.18	884301	18	2
514001.39	514001	39	514011.39	514011	39	4
511791.27	511791	27	511801.27	511801	27	3
747806.48	747806	48	747816.48	747816	48	5
905831.91	905831	91	905841.91	905841	91	5
711964.4	711964	40	711974.4	711974	40	5
931724.38	931724	38	931734.38	931734	38	1
529171.66	529171	66	529181.66	529181	66	1
712709.87	712709	87	712719.87	712719	87	4
719696.28	719696	28	719706.28	719706	28	3
866630.86	866630	86	866640.86	866640	86	1
963012.1	963012	10	963022.1	963022	10	3
781317.31	781317	31	781327.31	781327	31	5
754147.39	754147	39	754157.39	754157	39	1
948250.37	948250	37	948260.37	948260	37	3
627051.65	627051	65	627061.65	627061	65	4
626061.63	626061	63	626071.63	626071	63	2
816914.78	816914	78	816924.78	816924	78	4
991185.07	991185	7	991195.07	991195	7	1
686805.38	686805	38	686815.38	686815	38	4
582263.15	582263	15	582273.15	582273	15	5
863911.23	863911	23	863921.23	863921	23	4
815976.05	815976	5	815986.05	815986	5	3
984276.33	984276	33	984286.33	984286	33	5
851243.73	851243	73	851253.73	851253	73	2
770600.7	770600	70	770610.7	770610	70	3
879305.5	879305	50	879315.5	879315	50	4
623177.13	623177	13	623187.13	623187	13	1
644794.55	644794	55	644804.55	644804	55	3
844990.92	844990	92	845000.92	845000	92	3
958008.04	958008	4	958018.04	958018	4	5
549732.25	549732	25	549742.25	549742	25	5
879638.32	879638	32	879648.32	879648	32	1
969799.83	969799	83	969809.83	969809	83	4
