items_number
200
stocks_number
1
digit
6
items
979657.86	979657	859973	881688.7572	881688	757181	5
940139.7177	940139	717661	866831.364	866831	364001	4
612208.6658	612208	665769	534846.8486	534846	848560	1
617994.4492	617994	449241	619367.1411	619367	141109	3
711317.1462	711317	146169	713301.8731	713301	873057	2
500299.6371	500299	637103	474099.4043	474099	404337	3
674424.8701	674424	870093	603280.4363	603280	436287	4
936584.9429	936584	942921	1014160.883	1014160	883088	1
945905.5177	945905	517734	975146.8797	975146	879703	2
701831.5147	701831	514672	608812.116	608812	116016	3
846053.4891	846053	489126	785898.8961	785898	896081	3
670080.0747	670080	74720	662331.8735	662331	873517	3
967981.809	967981	808981	963713.5089	963713	508872	4
571585.3577	571585	357709	640299.7077	640299	707674	1
851112.2442	851112	244243	827649.217	827649	216951	5
584914.965	584914	964995	565071.9953	565071	995316	1
668375.8688	668375	868778	730251.2622	730251	262182	5
778781.4685	778781	468466	730511.3099	730511	309906	4
648642.7431	648642	743115	732276.2334	732276	233358	2
673912.7241	673912	724088	698839.8778	698839	877839	4
600883.5446	600883	544644	596576.2368	596576	236780	2
637316.9204	637316	920439	653405.4698	653405	469777	3
830062.443	830062	442983	831126.8336	831126	833554	4
811514.4852	811514	485192	749511.1512	749511	151208	4
817385.7067	817385	706677	859533.6877	859533	687654	3
546539.5311	546539	531147	534402.9976	534402	997551	5
780750.7709	780750	770948	877250.2803	877250	280323	5
831894.6535	831894	653534	796402.3198	796402	319818	4
774529.8635	774529	863461	698535.1441	698535	144056	5
969710.3553	969710	355298	1028687.054	1028687	53693	1
750134.066	750134	65963	701617.164	701617	163992	5
774832.2398	774832	239786	827960.9012	827960	901237	4
909848.5893	909848	589311	922606.4177	922606	417694	2
862342.2481	862342	248084	836463.0126	836463	12552	5
913473.689	913473	689027	867973.0423	867973	42346	1
621165.7355	621165	735480	662996.805	662996	804955	5
862642.4015	862642	401539	837653.4169	837653	416888	5
608543.5591	608543	559120	518989.9928	518989	992837	5
578395.6784	578395	678401	597801.2022	597801	202248	5
829193.9193	829193	919274	733444.8108	733444	810796	3
810374.5901	810374	590144	727801.1089	727801	108853	4
924449.6839	924449	683880	983700.0983	983700	98329	4
