items_number
200
stocks_number
1
digit
2
items
79.01	79	1	79.01	79	1	2
83.18	83	18	83.18	83	18	4
94.57	94	57	94.57	94	57	5
64.61	64	61	64.61	64	61	1
91.55	91	55	91.55	91	55	1
83.48	83	48	83.48	83	48	5
64.68	64	68	64.68	64	68	1
90.9	90	90	90.9	90	90	5
53.7	53	70	53.7	53	70	5
63.51	63	51	63.51	63	51	4
92.76	92	76	92.76	92	76	5
54.52	54	52	54.52	54	52	5
84.67	84	67	84.67	84	67	5
79.24	79	24	79.24	79	24	2
94.34	94	34	94.34	94	34	5
68.13	68	13	68.13	68	13	4
87.74	87	74	87.74	87	74	4
92.31	92	31	92.31	92	31	5
50.6	50	60	50.6	50	60	3
79.21	79	21	79.21	79	21	2
100.12	100	12	100.12	100	12	4
86.41	86	41	86.41	86	41	4
92.08	92	8	92.08	92	8	3
72.07	72	7	72.07	72	7	5
96.71	96	71	96.71	96	71	2
77.49	77	49	77.49	77	49	4
56.79	56	79	56.79	56	79	1
76.7	76	70	76.7	76	70	1
67.22	67	22	67.22	67	22	4
54.49	54	49	54.49	54	49	3
85.66	85	66	85.66	85	66	5
97.75	97	75	97.75	97	75	3
61.2	61	20	61.2	61	20	2
78.24	78	24	78.24	78	24	4
60.37	60	37	60.37	60	37	3
76.27	76	27	76.27	76	27	4
86.24	86	24	86.24	86	24	3
100.57	100	57	100.57	100	57	5
90.17	90	17	90.17	90	17	5
89.94	89	94	89.94	89	94	2
87.09	87	9	87.09	87	9	4
55.93	55	93	55.93	55	93	5
67.46	67	46	67.46	67	46	4
70.28	70	28	70.28	70	28	3
58.69	58	69	58.69	58	69	3
60.8	60	80	60.8	60	80	5
62.41	62	41	62.41	62	41	4
96.44	96	44	96.44	96	44	3
51.63	51	63	51.63	51	63	4
63.54	63	54	63.54	63	54	3
99.65	99	65	99.65	99	65	1
76.75	76	75	76.75	76	75	3
99.95	99	95	99.95	99	95	1
90.73	90	73	90.73	90	73	5
98.82	98	82	98.82	98	82	4
94.18	94	18	94.18	94	18	4
67.74	67	74	67.74	67	74	4
78.13	78	13	78.13	78	13	4
69.89	69	89	69.89	69	89	4
84.96	84	96	84.96	84	96	4
82.15	82	15	82.15	82	15	4
53.55	53	55	53.55	53	55	3
80.23	80	23	80.23	80	23	1
94.35	94	35	94.35	94	35	2
56.31	56	31	56.31	56	31	1
65.6	65	60	65.6	65	60	1
94.62	94	62	94.62	94	62	5
92.55	92	55	92.55	92	55	5
89.7	89	70	89.7	89	70	5
84.32	84	32	84.32	84	32	5
80.49	80	49	80.49	80	49	4
75.79	75	79	75.79	75	79	5
89.25	89	25	89.25	89	25	1
97.95	97	95	97.95	97	95	2
96.07	96	7	96.07	96	7	5
98.47	98	47	98.47	98	47	5
