items_number
200
stocks_number
1
digit
2
items
66428.96	66428	96	66962.22	66962	22	5
91285.66	91285	66	94734.43	94734	43	2
73726.78	73726	78	77546.94	77546	94	4
82105.49	82105	49	87252.51	87252	51	4
98549.84	98549	84	95815.84	95815	84	1
58381.79	58381	79	65789.97	65789	97	1
59899.72	59899	72	62576.48	62576	48	4
85622.42	85622	42	94921.56	94921	56	4
97419.19	97419	19	91684.95	91684	95	3
53736.54	53736	54	45284.67	45284	67	3
59807.76	59807	76	50496.93	50496	93	4
53940.75	53940	75	47846.71	47846	71	2
62075.74	62075	74	70728.07	70728	7	1
66803.42	66803	42	57125.37	57125	37	4
98846.63	98846	63	108359.16	108359	16	1
61003.13	61003	13	70520.92	70520	92	3
79782.93	79782	93	77653.05	77653	5	2
73527.98	73527	98	81815.81	81815	81	2
67739.76	67739	76	58288.28	58288	28	4
69583.11	69583	11	75051.28	75051	28	1
59834.04	59834	4	56002.56	56002	56	5
95823.95	95823	95	104157.92	104157	92	3
62845.63	62845	63	56006.21	56006	21	5
50696.77	50696	77	47187.04	47187	4	3
81867.35	81867	35	89092.83	89092	83	1
66787.4	66787	40	62531.38	62531	38	3
90370.39	90370	39	97742.46	97742	46	3
74454.15	74454	15	79666.13	79666	13	5
78416.48	78416	48	82232.62	82232	62	2
83776.87	83776	87	86701.35	86701	35	3
62808.47	62808	47	67670.33	67670	33	1
54144.44	54144	44	52215.81	52215	81	3
75060.06	75060	6	71434.76	71434	76	1
86534.77	86534	77	88936.25	88936	25	1
86250.46	86250	46	79467.3	79467	30	1
82909.9	82909	90	90270.58	90270	58	1
54216.56	54216	56	54025.22	54025	22	2
96149.18	96149	18	105764.77	105764	77	2
68531.32	68531	32	58910.14	58910	14	5
51634.75	51634	75	55709.15	55709	15	1
99885.73	99885	73	91047.44	91047	44	4
78338.61	78338	61	69406.05	69406	5	5
64875.02	64875	2	56576.84	56576	84	2
71260.99	71260	99	81075.49	81075	49	1
54441.03	54441	3	49553.42	49553	42	3
63720.18	63720	18	58654.99	58654	99	2
91565.12	91565	12	84616.41	84616	41	5
84224.48	84224	48	87207.44	87207	44	1
96549.16	96549	16	89770.8	89770	80	3
68604.4	68604	40	62205.66	62205	66	1
53806.12	53806	12	55978.7	55978	70	1
56382.2	56382	20	55771.34	55771	34	5
64427.36	64427	36	56361.58	56361	58	3
75952.75	75952	75	81285.9	81285	90	3
66379.97	66379	97	75980.36	75980	36	4
55594.23	55594	23	48473.42	48473	42	3
92739.67	92739	67	83815.26	83815	26	2
56748.88	56748	88	47441.81	47441	81	2
89350.9	89350	90	97441.54	97441	54	5
71155.16	71155	16	79768.85	79768	85	3
90524.28	90524	28	94142.14	94142	14	4
52157.37	52157	37	58830.84	58830	84	2
75299.12	75299	12	71982.64	71982	64	5
65583.34	65583	34	59295.87	59295	87	4
97992.14	97992	14	97066.09	97066	9	2
70849.58	70849	58	70750.93	70750	93	3
98493.24	98493	24	89566.45	89566	45	1
52207.7	52207	70	44811.28	44811	28	5
76298.29	76298	29	79534.69	79534	69	4
76324.08	76324	8	67776.57	67776	57	2
63143.98	63143	98	53542.43	53542	43	5
85484.54	85484	54	89883.13	89883	13	4
54661.69	54661	69	50903.61	50903	61	3
78018	78018	0	70118.27	70118	27	3
66044.53	66044	53	73978.59	73978	59	1
59103.24	59103	24	60457.01	60457	1	5
51039.7	51039	70	48074.24	48074	24	4
57608.17	57608	17	48593.99	48593	99	2
52627.73	52627	73	46963.43	46963	43	2
56888.86	56888	86	60865.04	60865	4	4
85514.57	85514	57	83821.65	83821	65	2
56433.85	56433	85	46661.13	46661	13	5
72571.06	72571	6	69658.35	69658	35	5
99941.45	99941	45	103903.22	103903	22	1
82386.6	82386	60	87947.03	87947	3	2
88950.55	88950	55	85637.7	85637	70	3
64835.68	64835	68	71676.63	71676	63	1
84425.27	84425	27	91062.26	91062	26	3
54999.44	54999	44	56100.49	56100	49	4
54184.59	54184	59	62837.15	62837	15	5
64880.43	64880	43	73851.12	73851	12	3
95523.24	95523	24	90242.63	90242	63	4
56341.96	56341	96	61666.98	61666	98	1
99481.56	99481	56	95134.73	95134	73	2
70407.58	70407	58	72559.48	72559	48	2
54333.63	54333	63	48732.05	48732	5	4
70329.66	70329	66	79604.67	79604	67	4
78200.82	78200	82	85146.91	85146	91	5
65841.85	65841	85	66565.32	66565	32	4
55928.47	55928	47	58439.36	58439	36	4
54523.9	54523	90	46642.48	46642	48	1
78984.83	78984	83	80107.74	80107	74	3
91412.01	91412	1	92042.46	92042	46	4
68485.12	68485	12	66846.07	66846	7	4
66303.36	66303	36	69526.98	69526	98	1
57455.06	57455	6	59739.06	59739	6	1
86889.36	86889	36	80324.06	80324	6	5
67342.06	67342	6	61320.22	61320	22	1
74365.23	74365	23	77634.03	77634	3	5
89516.09	89516	9	91008.48	91008	48	4
74230.45	74230	45	65906.23	65906	23	1
59878.81	59878	81	55174.66	55174	66	1
95950.94	95950	94	97671.6	97671	60	3
56101.03	56101	3	54864.58	54864	58	2
69119.78	69119	78	78377.87	78377	87	2
87636.54	87636	54	84917.6	84917	60	1
95051.59	95051	59	104222.26	104222	26	5
83954.47	83954	47	90053.48	90053	48	4
72060.34	72060	34	69699.83	69699	83	5
50049.55	50049	55	50321.75	50321	75	5
88139.58	88139	58	92890.6	92890	60	5
86941.77	86941	77	83550.92	83550	92	2
54873.79	54873	79	63585.36	63585	36	4
94480.06	94480	6	98276.58	98276	58	5
86421.85	86421	85	92404.66	92404	66	4
84581.37	84581	37	85444.83	85444	83	2
58113.69	58113	69	50028.6	50028	60	5
66050.04	66050	4	75029.33	75029	33	4
72081.71	72081	71	69890.74	69890	74	1
73955.55	73955	55	76594.89	76594	89	3
71978.51	71978	51	77188.66	77188	66	5
76604.13	76604	13	76532.2	76532	20	4
52938.9	52938	90	46699.64	46699	64	3
