items_number
200
stocks_number
1
digit
2
items
813.26	813	26	797.57	797	57	2
574.71	574	71	579.49	579	49	1
688.95	688	95	769.54	769	54	5
905.94	905	94	863.86	863	86	1
509.15	509	15	563.02	563	2	3
654.56	654	56	644.71	644	71	4
528.61	528	61	487.36	487	36	3
852.14	852	14	882.44	882	44	2
931.72	931	72	891.29	891	29	5
813.15	813	15	760.2	760	20	2
746.24	746	24	776.82	776	82	5
835.58	835	58	835.49	835	49	3
876.9	876	90	888.45	888	45	3
507.83	507	83	407.9	407	90	5
562.25	562	25	562.33	562	33	1
632.61	632	61	721.65	721	65	1
744.98	744	98	816.61	816	61	5
594.03	594	3	603.93	603	93	2
512.77	512	77	452.78	452	78	3
809.48	809	48	762.41	762	41	3
588.85	588	85	534.19	534	19	5
504.04	504	4	587.37	587	37	2
626.11	626	11	723.68	723	68	5
827.41	827	41	906.15	906	15	1
952.64	952	64	938.81	938	81	5
919.96	919	96	856.62	856	62	3
684.89	684	89	617.72	617	72	4
738.81	738	81	796.46	796	46	2
756.76	756	76	673.98	673	98	4
949.54	949	54	931.21	931	21	2
726.6	726	60	706.52	706	52	4
816.54	816	54	817.55	817	55	5
769.78	769	78	806.67	806	67	4
660.07	660	7	570.04	570	4	5
720.48	720	48	780.39	780	39	2
778.45	778	45	718.68	718	68	1
560.15	560	15	510.75	510	75	3
748.09	748	9	817.75	817	75	4
876.6	876	60	946.13	946	13	3
992.87	992	87	1002.02	1002	2	2
807.24	807	24	722.92	722	92	1
622.36	622	36	621.92	621	92	4
826.97	826	97	736.48	736	48	2
683.14	683	14	710.35	710	35	5
876.19	876	19	825.8	825	80	3
635.22	635	22	645.78	645	78	4
561.27	561	27	577.01	577	1	5
867.69	867	69	787.42	787	42	5
976.78	976	78	895.71	895	71	5
574.04	574	4	580.76	580	76	4
922.17	922	17	895.8	895	80	2
810.15	810	15	725.87	725	87	1
825.6	825	60	814.12	814	12	5
548.81	548	81	468.48	468	48	2
637.56	637	56	682.99	682	99	1
523.77	523	77	598.92	598	92	1
713.29	713	29	670.08	670	8	1
567.46	567	46	645.71	645	71	1
761.58	761	58	743.38	743	38	2
969.06	969	6	894.06	894	6	4
515.52	515	52	424.89	424	89	4
733.7	733	70	746.88	746	88	2
784.6	784	60	810.58	810	58	5
784.3	784	30	830.56	830	56	2
639.77	639	77	662.89	662	89	2
750.09	750	9	685.97	685	97	1
808.76	808	76	845.23	845	23	5
