items_number
200
stocks_number
1
digit
2
items
82.14	82	14	85.85	85	85	4
89.28	89	28	51.03	51	3	5
67.84	67	84	86.26	86	26	3
59.95	59	95	97.86	97	86	1
94.13	94	13	79.15	79	15	2
85.17	85	17	78.97	78	97	5
89.69	89	69	60.96	60	96	2
74.02	74	2	85.31	85	31	5
78.73	78	73	58.94	58	94	5
81.23	81	23	97.62	97	62	4
67.26	67	26	58.51	58	51	5
54.78	54	78	56	56	0	2
81.19	81	19	66.98	66	98	5
69	69	0	93.79	93	79	5
82.71	82	71	92.44	92	44	5
67.88	67	88	54.63	54	63	4
91.65	91	65	94.5	94	50	3
99.57	99	57	89.16	89	16	2
62.32	62	32	76.49	76	49	3
57.11	57	11	65.86	65	86	3
91.15	91	15	64.04	64	4	1
90.51	90	51	54.83	54	83	5
60.71	60	71	71.1	71	10	4
86.97	86	97	96.41	96	41	4
99.52	99	52	88.9	88	90	1
63.14	63	14	83.06	83	6	2
62.11	62	11	93.7	93	70	3
63.2	63	20	50.78	50	78	1
53.63	53	63	55.81	55	81	5
57.75	57	75	52.36	52	36	2
57.91	57	91	56.93	56	93	1
60.77	60	77	91.18	91	18	3
96.04	96	4	53.39	53	39	4
100.75	100	75	66.19	66	19	5
69.25	69	25	87.04	87	4	1
90.17	90	17	57.06	57	6	2
58.45	58	45	94.68	94	68	5
82.94	82	94	72.53	72	53	2
88.71	88	71	92.37	92	37	1
86.7	86	70	51.62	51	62	1
62.7	62	70	93.67	93	67	1
54.49	54	49	74.4	74	40	5
64	64	0	57.14	57	14	3
68.41	68	41	58.65	58	65	2
98.02	98	2	66.2	66	20	4
71.71	71	71	74.59	74	59	2
85.29	85	29	62.81	62	81	2
62.67	62	67	60.22	60	22	3
69.28	69	28	62.27	62	27	1
72.62	72	62	62.3	62	30	4
70.31	70	31	100.6	100	60	2
85.96	85	96	76.31	76	31	1
86.13	86	13	91.65	91	65	4
54.54	54	54	71.71	71	71	1
70.45	70	45	96.24	96	24	4
84.65	84	65	79.08	79	8	1
67.69	67	69	78.29	78	29	2
82.09	82	9	88.47	88	47	4
72.37	72	37	79.38	79	38	1
96.84	96	84	83.62	83	62	3
63.84	63	84	91.83	91	83	2
53.8	53	80	59.31	59	31	3
80.62	80	62	98.8	98	80	5
58.4	58	40	68.22	68	22	2
77.56	77	56	75.02	75	2	4
