items_number
200
stocks_number
1
digit
2
items
532664.21	532664	21	532664.21	532664	21	1
570768.74	570768	74	570768.74	570768	74	5
817787.77	817787	77	817787.77	817787	77	5
776845.09	776845	9	776845.09	776845	9	3
898185.08	898185	8	898185.08	898185	8	1
915721.4	915721	40	915721.4	915721	40	1
798427.35	798427	35	798427.35	798427	35	4
733347.46	733347	46	733347.46	733347	46	1
822787.6	822787	60	822787.6	822787	60	4
709021.31	709021	31	709021.31	709021	31	5
505203.51	505203	51	505203.51	505203	51	5
884795.63	884795	63	884795.63	884795	63	5
528797.08	528797	8	528797.08	528797	8	4
816906.25	816906	25	816906.25	816906	25	3
881781.8	881781	80	881781.8	881781	80	5
827378.53	827378	53	827378.53	827378	53	5
985361.93	985361	93	985361.93	985361	93	3
749669.86	749669	86	749669.86	749669	86	4
646903.68	646903	68	646903.68	646903	68	5
952181.27	952181	27	952181.27	952181	27	1
746006.45	746006	45	746006.45	746006	45	1
515116.38	515116	38	515116.38	515116	38	2
866246.37	866246	37	866246.37	866246	37	5
637621.68	637621	68	637621.68	637621	68	1
872681.72	872681	72	872681.72	872681	72	1
707124.33	707124	33	707124.33	707124	33	2
647447.85	647447	85	647447.85	647447	85	1
859339.07	859339	7	859339.07	859339	7	2
703549.41	703549	41	703549.41	703549	41	3
970526.37	970526	37	970526.37	970526	37	1
560915.85	560915	85	560915.85	560915	85	5
756860.14	756860	14	756860.14	756860	14	5
561940.11	561940	11	561940.11	561940	11	5
899349.62	899349	62	899349.62	899349	62	1
554352.23	554352	23	554352.23	554352	23	4
980772.71	980772	71	980772.71	980772	71	2
815069.02	815069	2	815069.02	815069	2	3
852779.11	852779	11	852779.11	852779	11	3
714119.18	714119	18	714119.18	714119	18	5
658503.14	658503	14	658503.14	658503	14	2
582446.42	582446	42	582446.42	582446	42	2
719322.21	719322	21	719322.21	719322	21	4
543297.77	543297	77	543297.77	543297	77	3
611244.5	611244	50	611244.5	611244	50	2
556874.98	556874	98	556874.98	556874	98	3
945725.09	945725	9	945725.09	945725	9	4
959269.03	959269	3	959269.03	959269	3	2
542234.92	542234	92	542234.92	542234	92	3
695393.47	695393	47	695393.47	695393	47	2
606171.24	606171	24	606171.24	606171	24	3
515061.19	515061	19	515061.19	515061	19	5
941399.92	941399	92	941399.92	941399	92	4
641935.62	641935	62	641935.62	641935	62	4
881308.08	881308	8	881308.08	881308	8	4
599667.61	599667	61	599667.61	599667	61	4
535262.87	535262	87	535262.87	535262	87	2
609078.94	609078	94	609078.94	609078	94	1
747114.98	747114	98	747114.98	747114	98	2
894601.46	894601	46	894601.46	894601	46	3
812628.35	812628	35	812628.35	812628	35	5
738286.88	738286	88	738286.88	738286	88	2
976164.31	976164	31	976164.31	976164	31	4
590134.02	590134	2	590134.02	590134	2	2
820874.99	820874	99	820874.99	820874	99	1
875512.93	875512	93	875512.93	875512	93	1
644486.25	644486	25	644486.25	644486	25	5
801645.23	801645	23	801645.23	801645	23	4
711228.47	711228	47	711228.47	711228	47	4
997265.88	997265	88	997265.88	997265	88	2
515763.93	515763	93	515763.93	515763	93	3
869731.62	869731	62	869731.62	869731	62	5
579711.3	579711	30	579711.3	579711	30	3
755733.14	755733	14	755733.14	755733	14	4
933675.91	933675	91	933675.91	933675	91	4
711602.33	711602	33	711602.33	711602	33	5
833254.12	833254	12	833254.12	833254	12	1
879399.01	879399	1	879399.01	879399	1	2
670870.88	670870	88	670870.88	670870	88	3
875489.56	875489	56	875489.56	875489	56	5
595438	595438	0	595438	595438	0	3
797688.64	797688	64	797688.64	797688	64	2
890550.28	890550	28	890550.28	890550	28	5
557484.93	557484	93	557484.93	557484	93	2
960270.79	960270	79	960270.79	960270	79	3
792504.88	792504	88	792504.88	792504	88	3
657151.06	657151	6	657151.06	657151	6	2
995533.66	995533	66	995533.66	995533	66	4
901583.82	901583	82	901583.82	901583	82	5
924912.56	924912	56	924912.56	924912	56	3
890133.64	890133	64	890133.64	890133	64	3
734857.18	734857	18	734857.18	734857	18	2
683845.44	683845	44	683845.44	683845	44	4
886943.95	886943	95	886943.95	886943	95	4
824991.2	824991	20	824991.2	824991	20	3
504718.96	504718	96	504718.96	504718	96	1
762455.4	762455	40	762455.4	762455	40	4
969478.97	969478	97	969478.97	969478	97	2
806363.19	806363	19	806363.19	806363	19	5
994330.87	994330	87	994330.87	994330	87	2
