items_number
200
stocks_number
1
digit
2
items
744482.01	744482	1	744482.01	744482	1	5
874617.58	874617	58	874617.58	874617	58	2
685150.8	685150	80	685150.8	685150	80	1
857176.42	857176	42	857176.42	857176	42	1
700858.75	700858	75	700858.75	700858	75	1
588276.3	588276	30	588276.3	588276	30	1
987812.56	987812	56	987812.56	987812	56	5
738041.66	738041	66	738041.66	738041	66	3
887242.17	887242	17	887242.17	887242	17	2
718522.42	718522	42	718522.42	718522	42	5
891307.32	891307	32	891307.32	891307	32	2
878492.36	878492	36	878492.36	878492	36	2
520051.49	520051	49	520051.49	520051	49	2
983431.68	983431	68	983431.68	983431	68	2
727085.31	727085	31	727085.31	727085	31	5
730732.85	730732	85	730732.85	730732	85	1
522627.06	522627	6	522627.06	522627	6	3
547192.88	547192	88	547192.88	547192	88	5
997934.51	997934	51	997934.51	997934	51	3
839428.09	839428	9	839428.09	839428	9	2
963864.44	963864	44	963864.44	963864	44	2
917649.61	917649	61	917649.61	917649	61	1
868116.97	868116	97	868116.97	868116	97	5
863090.76	863090	76	863090.76	863090	76	4
830386.43	830386	43	830386.43	830386	43	2
691540.47	691540	47	691540.47	691540	47	4
745753.45	745753	45	745753.45	745753	45	5
655673.15	655673	15	655673.15	655673	15	5
798381.09	798381	9	798381.09	798381	9	1
818603.81	818603	81	818603.81	818603	81	3
623578.9	623578	90	623578.9	623578	90	4
542863.62	542863	62	542863.62	542863	62	2
693220.91	693220	91	693220.91	693220	91	2
808729.7	808729	70	808729.7	808729	70	4
900039.05	900039	5	900039.05	900039	5	2
914725.66	914725	66	914725.66	914725	66	4
897005.53	897005	53	897005.53	897005	53	1
908497.61	908497	61	908497.61	908497	61	1
673412.33	673412	33	673412.33	673412	33	2
804894.7	804894	70	804894.7	804894	70	4
647665.56	647665	56	647665.56	647665	56	3
585365.17	585365	17	585365.17	585365	17	3
704032.06	704032	6	704032.06	704032	6	2
667716.05	667716	5	667716.05	667716	5	1
568796.85	568796	85	568796.85	568796	85	1
931117.37	931117	37	931117.37	931117	37	1
919096.42	919096	42	919096.42	919096	42	1
612070.44	612070	44	612070.44	612070	44	5
998956.26	998956	26	998956.26	998956	26	2
917029.45	917029	45	917029.45	917029	45	4
972146.53	972146	53	972146.53	972146	53	1
962819.22	962819	22	962819.22	962819	22	5
855325.07	855325	7	855325.07	855325	7	1
840261.02	840261	2	840261.02	840261	2	3
825908.98	825908	98	825908.98	825908	98	1
706357.02	706357	2	706357.02	706357	2	4
552448.49	552448	49	552448.49	552448	49	1
592308.43	592308	43	592308.43	592308	43	5
862030.18	862030	18	862030.18	862030	18	3
850829.1	850829	10	850829.1	850829	10	3
910911.77	910911	77	910911.77	910911	77	4
985609.08	985609	8	985609.08	985609	8	4
914339.73	914339	73	914339.73	914339	73	4
624777.68	624777	68	624777.68	624777	68	5
794337.3	794337	30	794337.3	794337	30	4
835025.78	835025	78	835025.78	835025	78	2
560149.35	560149	35	560149.35	560149	35	4
711988.83	711988	83	711988.83	711988	83	5
743521.91	743521	91	743521.91	743521	91	5
733561.2	733561	20	733561.2	733561	20	2
537528.53	537528	53	537528.53	537528	53	5
891187.47	891187	47	891187.47	891187	47	2
839574.37	839574	37	839574.37	839574	37	1
762207.12	762207	12	762207.12	762207	12	4
579549.52	579549	52	579549.52	579549	52	2
929017.74	929017	74	929017.74	929017	74	3
713970.01	713970	1	713970.01	713970	1	1
519291.46	519291	46	519291.46	519291	46	4
541086.18	541086	18	541086.18	541086	18	2
712925.27	712925	27	712925.27	712925	27	3
936321.92	936321	92	936321.92	936321	92	4
513231.23	513231	23	513231.23	513231	23	4
696390.49	696390	49	696390.49	696390	49	2
791645.99	791645	99	791645.99	791645	99	1
874140.77	874140	77	874140.77	874140	77	1
542945.99	542945	99	542945.99	542945	99	4
998002.53	998002	53	998002.53	998002	53	5
926588.26	926588	26	926588.26	926588	26	3
655900.43	655900	43	655900.43	655900	43	3
880678.71	880678	71	880678.71	880678	71	4
798063.89	798063	89	798063.89	798063	89	5
587457.2	587457	20	587457.2	587457	20	4
866286.31	866286	31	866286.31	866286	31	2
733049.62	733049	62	733049.62	733049	62	3
712235.4	712235	40	712235.4	712235	40	3
681269.62	681269	62	681269.62	681269	62	1
568073.92	568073	92	568073.92	568073	92	5
793031.75	793031	75	793031.75	793031	75	3
893258.97	893258	97	893258.97	893258	97	2
811594.83	811594	83	811594.83	811594	83	4
547238.47	547238	47	547238.47	547238	47	4
951433.51	951433	51	951433.51	951433	51	3
723427.31	723427	31	723427.31	723427	31	2
886812.36	886812	36	886812.36	886812	36	4
713640.15	713640	15	713640.15	713640	15	1
823624.83	823624	83	823624.83	823624	83	5
815828.11	815828	11	815828.11	815828	11	3
