items_number
200
stocks_number
1
digit
2
items
95.59	95	59	53.01	53	1	3
50.47	50	47	63	63	0	4
69.33	69	33	93.77	93	77	2
52.76	52	76	94.26	94	26	2
75.21	75	21	55.54	55	54	2
74.21	74	21	77.81	77	81	4
98.45	98	45	63.16	63	16	3
50.58	50	58	64.4	64	40	3
83.46	83	46	96.16	96	16	1
70.23	70	23	93.71	93	71	4
51.41	51	41	93.02	93	2	4
85.32	85	32	90.87	90	87	2
82.3	82	30	74.93	74	93	5
94.42	94	42	61.05	61	5	3
61.36	61	36	100.44	100	44	3
53.47	53	47	93.51	93	51	1
73.9	73	90	98.71	98	71	2
92.32	92	32	60.82	60	82	4
52.67	52	67	67.46	67	46	1
84.62	84	62	50.16	50	16	3
99.78	99	78	70.7	70	70	5
61.35	61	35	83.67	83	67	2
55.18	55	18	78.22	78	22	4
77.95	77	95	68.27	68	27	2
95.5	95	50	63.39	63	39	3
81.93	81	93	82.04	82	4	4
55.52	55	52	89.4	89	40	1
58.23	58	23	74.69	74	69	1
57.49	57	49	52.95	52	95	5
56.07	56	7	78.23	78	23	1
88.11	88	11	88.15	88	15	1
51.08	51	8	80.49	80	49	2
81.54	81	54	65.75	65	75	2
81.45	81	45	81.92	81	92	2
78.36	78	36	98.27	98	27	1
55.27	55	27	96.3	96	30	5
55.18	55	18	82.25	82	25	1
50.82	50	82	60.44	60	44	5
81.85	81	85	59.22	59	22	5
62.64	62	64	77.93	77	93	3
70.57	70	57	53.15	53	15	3
82.79	82	79	51.76	51	76	5
71.49	71	49	66.81	66	81	4
76.39	76	39	51.6	51	60	4
50.21	50	21	87.82	87	82	2
83.37	83	37	90.77	90	77	4
79.86	79	86	94.11	94	11	4
73.11	73	11	84.05	84	5	3
99.7	99	70	74.11	74	11	2
55.05	55	5	86.09	86	9	1
82.25	82	25	58.21	58	21	3
98.48	98	48	94.33	94	33	3
66.92	66	92	68.77	68	77	4
61.95	61	95	87.96	87	96	1
74.43	74	43	61.6	61	60	4
60.43	60	43	55.68	55	68	1
92.89	92	89	68	68	0	4
53.95	53	95	50.52	50	52	1
94.18	94	18	79.37	79	37	3
73.9	73	90	95.48	95	48	1
59.54	59	54	52.75	52	75	2
81.81	81	81	67.04	67	4	4
99.51	99	51	74.97	74	97	4
90.6	90	60	68.5	68	50	5
61.26	61	26	72.49	72	49	2
77.87	77	87	72.24	72	24	4
70.88	70	88	63.32	63	32	1
91.96	91	96	53.26	53	26	4
51.21	51	21	56.68	56	68	3
50.73	50	73	72.54	72	54	5
78.13	78	13	54.2	54	20	1
96.78	96	78	59.35	59	35	2
56.52	56	52	98.31	98	31	4
99.14	99	14	95.53	95	53	5
71.17	71	17	61.96	61	96	1
56.25	56	25	84.65	84	65	1
55.51	55	51	84.82	84	82	3
74.55	74	55	79.59	79	59	1
54.89	54	89	93.7	93	70	5
54.21	54	21	57.45	57	45	1
79.6	79	60	64.69	64	69	4
60.14	60	14	50.44	50	44	2
51.69	51	69	75.78	75	78	3
69.53	69	53	83.46	83	46	2
71.1	71	10	61.4	61	40	5
75.64	75	64	87.38	87	38	3
79.48	79	48	62.14	62	14	5
87.51	87	51	80.4	80	40	5
52.11	52	11	61.9	61	90	3
97.66	97	66	66.03	66	3	2
59.41	59	41	99.4	99	40	5
61.65	61	65	63.17	63	17	1
51.47	51	47	83.6	83	60	2
82.44	82	44	73.37	73	37	4
75.78	75	78	81.19	81	19	2
88.26	88	26	79.61	79	61	4
58.32	58	32	69.62	69	62	2
95.66	95	66	68.52	68	52	3
52.74	52	74	56.87	56	87	4
84.05	84	5	100.82	100	82	2
95.39	95	39	64.58	64	58	2
80.39	80	39	60.59	60	59	5
79.84	79	84	59.18	59	18	5
51.44	51	44	61.41	61	41	1
79.53	79	53	54.64	54	64	1
100.53	100	53	95.66	95	66	5
82.69	82	69	70.06	70	6	3
84.57	84	57	62.46	62	46	3
73.61	73	61	73.25	73	25	3
60.58	60	58	87.29	87	29	2
88.78	88	78	94.91	94	91	5
51.21	51	21	62.94	62	94	3
70.73	70	73	87.25	87	25	1
63	63	0	68.69	68	69	2
95.26	95	26	69.92	69	92	4
65.35	65	35	99.65	99	65	2
88.64	88	64	54.59	54	59	1
99.26	99	26	81.58	81	58	5
51.86	51	86	52.57	52	57	1
64.28	64	28	65.49	65	49	5
95.92	95	92	71.14	71	14	4
85.79	85	79	75.98	75	98	1
100.45	100	45	53.18	53	18	1
97.92	97	92	78.74	78	74	5
67.24	67	24	72.87	72	87	4
75.23	75	23	58.38	58	38	2
84.7	84	70	56.87	56	87	5
100.08	100	8	91.49	91	49	2
94.89	94	89	77.9	77	90	1
86.44	86	44	62.74	62	74	4
84.13	84	13	65.84	65	84	3
63.81	63	81	65.48	65	48	3
66.36	66	36	72.86	72	86	5
62.49	62	49	74.54	74	54	3
64.25	64	25	77.9	77	90	5
95.41	95	41	50.5	50	50	5
87.55	87	55	93.2	93	20	4
70.46	70	46	71.48	71	48	4
52.98	52	98	87.49	87	49	2
59.16	59	16	90.97	90	97	3
55.05	55	5	82.77	82	77	2
91.29	91	29	80.92	80	92	3
86.89	86	89	76.44	76	44	5
75.3	75	30	68.02	68	2	2
53.29	53	29	99.62	99	62	1
80.16	80	16	95.36	95	36	1
65.17	65	17	91.19	91	19	3
66.45	66	45	77.73	77	73	1
78.42	78	42	50.47	50	47	5
66.55	66	55	67.29	67	29	4
54.73	54	73	67.23	67	23	5
98.87	98	87	71.61	71	61	3
51.34	51	34	93.79	93	79	1
54.19	54	19	70.41	70	41	2
94.31	94	31	100.87	100	87	5
93.1	93	10	64.66	64	66	4
79.42	79	42	52.31	52	31	1
77.01	77	1	55.74	55	74	1
92.7	92	70	80.16	80	16	2
72.84	72	84	79.21	79	21	1
87.97	87	97	93	93	0	4
75.36	75	36	95.52	95	52	2
85.65	85	65	95.22	95	22	5
77.33	77	33	89.38	89	38	3
88.85	88	85	93.06	93	6	1
73.42	73	42	96.64	96	64	4
96.75	96	75	90.89	90	89	4
74.4	74	40	59.26	59	26	4
68.88	68	88	91.12	91	12	2
99.25	99	25	50.38	50	38	5
57.08	57	8	73.75	73	75	4
73.45	73	45	72.42	72	42	4
63.54	63	54	81.82	81	82	4
67.98	67	98	100.19	100	19	3
72.27	72	27	64.96	64	96	2
66.83	66	83	53.44	53	44	4
98.14	98	14	94.08	94	8	5
61.44	61	44	80.68	80	68	2
56.81	56	81	80.7	80	70	4
100.08	100	8	68.55	68	55	5
78.99	78	99	71.97	71	97	2
61.54	61	54	71.45	71	45	1
97.47	97	47	90.68	90	68	4
53.86	53	86	88.76	88	76	2
65.25	65	25	65.86	65	86	4
64.78	64	78	63.07	63	7	5
96.48	96	48	52.42	52	42	2
68.2	68	20	68.7	68	70	4
91.31	91	31	93.33	93	33	1
61.19	61	19	56.1	56	10	3
64.04	64	4	71.91	71	91	2
52.29	52	29	85.33	85	33	4
87.07	87	7	75.62	75	62	4
74.21	74	21	90.65	90	65	1
79.14	79	14	74.24	74	24	4
99.92	99	92	92.68	92	68	4
71.63	71	63	59.29	59	29	2
75.41	75	41	88.13	88	13	2
97.85	97	85	75.46	75	46	5
63.03	63	3	74.94	74	94	3
stocks
64.64	3903	64	1
