items_number
200
stocks_number
1
digit
2
items
5118.91	5118	91	5862.62	5862	62	3
7041.41	7041	41	6687.97	6687	97	4
9578.22	9578	22	10266.53	10266	53	5
5438.43	5438	43	6009.98	6009	98	4
7941.48	7941	48	8141.83	8141	83	4
5072.03	5072	3	5892.61	5892	61	3
5674.43	5674	43	5644.93	5644	93	5
9557.48	9557	48	9616.04	9616	4	2
9903.45	9903	45	9511.15	9511	15	1
5297.5	5297	50	5938.69	5938	69	4
5142.38	5142	38	6088.13	6088	13	1
6719.7	6719	70	7629.19	7629	19	2
7104.72	7104	72	7312.21	7312	21	5
9236.94	9236	94	8372.48	8372	48	4
8970.73	8970	73	9779.11	9779	11	5
9809.22	9809	22	10516.46	10516	46	4
9214.24	9214	24	9559.3	9559	30	5
5548.1	5548	10	5337.37	5337	37	5
7597.8	7597	80	8133.41	8133	41	1
9309.64	9309	64	10027.91	10027	91	4
6360.79	6360	79	5673.38	5673	38	4
8937.52	8937	52	9274.97	9274	97	5
7201.52	7201	52	7611.66	7611	66	5
9241.73	9241	73	8621.12	8621	12	4
6210.29	6210	29	6991.86	6991	86	4
9495.74	9495	74	9972.76	9972	76	1
9599.58	9599	58	9763.74	9763	74	3
8499.9	8499	90	7781.18	7781	18	4
5745.37	5745	37	6593.9	6593	90	5
5158.43	5158	43	6063.23	6063	23	4
9365.88	9365	88	9361.39	9361	39	3
5863.8	5863	80	6454.51	6454	51	2
7199.84	7199	84	6749.18	6749	18	4
9705.1	9705	10	9388.9	9388	90	2
6301.24	6301	24	6020.49	6020	49	2
5902.85	5902	85	6652.01	6652	1	3
5539.65	5539	65	5041.49	5041	49	2
7738.19	7738	19	8427.42	8427	42	1
5459.85	5459	85	4825.03	4825	3	1
6204.1	6204	10	5871.63	5871	63	4
8798.22	8798	22	9127.09	9127	9	1
5601.23	5601	23	4912.13	4912	13	4
7924.81	7924	81	7500.79	7500	79	1
5901.94	5901	94	4994.27	4994	27	2
5600.69	5600	69	5047.61	5047	61	4
7656.06	7656	6	8599.87	8599	87	5
6472.17	6472	17	7272.72	7272	72	1
9814.45	9814	45	10607.9	10607	90	3
8967.17	8967	17	8698.24	8698	24	1
9833.49	9833	49	10168.11	10168	11	3
9886.09	9886	9	9953.8	9953	80	4
5326.96	5326	96	4927.61	4927	61	4
8769.01	8769	1	7997.08	7997	8	2
7086.13	7086	13	6562.46	6562	46	5
5329.69	5329	69	5311.72	5311	72	5
5741.82	5741	82	4750.91	4750	91	2
7344.87	7344	87	7855.22	7855	22	5
9928.79	9928	79	10631.47	10631	47	2
5003.72	5003	72	5852.09	5852	9	5
8089.76	8089	76	8004.12	8004	12	1
5849.75	5849	75	6456.67	6456	67	2
9368.61	9368	61	9212.46	9212	46	5
9715.57	9715	57	8777.6	8777	60	5
8811.11	8811	11	9526.84	9526	84	1
9835.23	9835	23	10363.34	10363	34	1
6778.81	6778	81	6559.09	6559	9	1
9714.96	9714	96	9735.82	9735	82	5
6137.89	6137	89	5166.82	5166	82	4
5278	5278	0	4747.5	4747	50	4
5935.33	5935	33	6322.84	6322	84	2
7341.51	7341	51	6595.43	6595	43	5
9076.22	9076	22	9431.57	9431	57	1
7299.08	7299	8	7998.97	7998	97	5
6027.84	6027	84	5857.21	5857	21	2
5739.69	5739	69	5744.83	5744	83	5
7899.78	7899	78	8602.58	8602	58	4
8683.91	8683	91	8455.08	8455	8	1
7212.38	7212	38	7017.54	7017	54	5
8476.23	8476	23	8528.48	8528	48	3
8412.08	8412	8	8472.3	8472	30	4
7044.87	7044	87	7741.64	7741	64	4
8361.33	8361	33	7480.28	7480	28	1
9501.56	9501	56	10163.88	10163	88	2
6575.88	6575	88	7501.7	7501	70	5
6209.46	6209	46	5361.71	5361	71	3
9830.78	9830	78	9030.61	9030	61	1
7316.22	7316	22	8251.61	8251	61	2
8553.86	8553	86	9216.92	9216	92	2
9758.57	9758	57	10661.06	10661	6	4
8082.94	8082	94	8865.68	8865	68	3
7404.14	7404	14	6538.03	6538	3	5
6369.32	6369	32	6436.7	6436	70	3
8212.07	8212	7	7396.12	7396	12	2
7118.71	7118	71	6315.62	6315	62	4
5179.44	5179	44	4517.52	4517	52	5
8047.31	8047	31	8759.43	8759	43	5
9659.04	9659	4	9637.69	9637	69	1
9893.92	9893	92	10252.34	10252	34	4
9184.72	9184	72	9482.23	9482	23	5
9937.57	9937	57	9942.17	9942	17	1
6590.78	6590	78	5893.17	5893	17	2
7287.75	7287	75	7839.63	7839	63	4
9012.31	9012	31	9929.73	9929	73	2
8890.86	8890	86	7891.14	7891	14	2
8315.6	8315	60	7697.83	7697	83	5
9752	9752	0	9674.55	9674	55	3
7551.16	7551	16	7812.69	7812	69	5
7760.03	7760	3	7471.89	7471	89	3
7726.9	7726	90	8453.07	8453	7	4
6026.4	6026	40	5339.15	5339	15	4
6172.11	6172	11	6501.19	6501	19	1
5532.77	5532	77	5955.7	5955	70	2
5149.25	5149	25	6139.41	6139	41	5
5672.19	5672	19	5662.05	5662	5	4
7107.17	7107	17	7455.38	7455	38	1
6359.23	6359	23	5500.12	5500	12	4
6265.97	6265	97	6455.65	6455	65	2
5185.39	5185	39	5024.97	5024	97	4
5674.61	5674	61	6036.03	6036	3	2
6022.07	6022	7	5671.68	5671	68	2
8268.86	8268	86	7447.63	7447	63	4
8079.76	8079	76	8575.03	8575	3	1
7391.39	7391	39	7664.36	7664	36	4
6479.93	6479	93	5842.74	5842	74	2
5959.47	5959	47	6652.64	6652	64	1
8333.35	8333	35	8944.87	8944	87	3
5288.76	5288	76	5920.15	5920	15	3
5618.04	5618	4	5289.31	5289	31	2
8226.8	8226	80	8196.22	8196	22	3
5234	5234	0	5163.37	5163	37	3
6317.61	6317	61	6550.48	6550	48	4
5578.1	5578	10	5851.38	5851	38	5
7522.76	7522	76	7003.99	7003	99	3
6092.92	6092	92	6241.21	6241	21	5
5230.96	5230	96	5061.49	5061	49	1
6599.88	6599	88	6019.81	6019	81	3
5843.45	5843	45	4913.73	4913	73	2
7782.13	7782	13	8431.18	8431	18	2
9359.91	9359	91	9047.7	9047	70	2
9332.35	9332	35	9686.79	9686	79	2
8808.05	8808	5	9327.32	9327	32	5
6293.54	6293	54	5309.86	5309	86	4
9864.65	9864	65	9198.48	9198	48	3
9721.82	9721	82	10229.7	10229	70	1
7729.73	7729	73	7292.9	7292	90	2
7733.34	7733	34	7972.85	7972	85	1
6079.57	6079	57	6729.82	6729	82	4
8994.23	8994	23	9304.54	9304	54	5
7918.74	7918	74	8554.82	8554	82	4
6753.71	6753	71	6321.84	6321	84	1
5778.3	5778	30	6738.2	6738	20	2
6948.12	6948	12	7763.43	7763	43	4
5594.47	5594	47	4657.86	4657	86	3
8932.21	8932	21	8721.56	8721	56	5
9191.57	9191	57	9926.15	9926	15	1
6554.46	6554	46	7311.48	7311	48	4
7264.09	7264	9	6664.43	6664	43	3
9479.34	9479	34	9845.29	9845	29	3
7935.5	7935	50	8920.79	8920	79	2
6252.41	6252	41	6179.62	6179	62	5
5476.34	5476	34	6328.65	6328	65	2
9252.63	9252	63	9026.25	9026	25	5
6831.51	6831	51	7588.97	7588	97	1
7998.62	7998	62	8888.63	8888	63	5
5343.56	5343	56	6266.45	6266	45	2
7061.47	7061	47	6205.44	6205	44	1
5359.5	5359	50	4668.44	4668	44	4
6949.01	6949	1	7500.17	7500	17	5
5605.12	5605	12	6398.61	6398	61	4
9718.41	9718	41	9716.12	9716	12	2
7043.88	7043	88	6504.95	6504	95	2
5176.69	5176	69	5488.91	5488	91	1
6011.95	6011	95	5582.95	5582	95	5
6906.53	6906	53	6701.41	6701	41	4
9897.03	9897	3	9716.61	9716	61	1
9503.21	9503	21	9638.85	9638	85	1
9639.88	9639	88	10231.27	10231	27	1
5975.13	5975	13	5000.41	5000	41	2
8496.44	8496	44	7940.37	7940	37	3
8320.14	8320	14	8547.07	8547	7	5
8491.84	8491	84	7641.25	7641	25	4
9274.74	9274	74	10235.57	10235	57	4
5267.26	5267	26	4865.5	4865	50	5
9849.31	9849	31	9063.09	9063	9	1
8205.47	8205	47	7955.13	7955	13	3
9458.83	9458	83	8790.64	8790	64	5
7165.29	7165	29	7693.55	7693	55	1
5468.56	5468	56	5618.53	5618	53	2
9700.69	9700	69	9955.91	9955	91	5
5099.32	5099	32	5611.34	5611	34	2
7484.97	7484	97	6560.16	6560	16	4
5175.56	5175	56	4838.54	4838	54	3
5113.95	5113	95	5956.58	5956	58	4
9315.48	9315	48	9705.11	9705	11	4
8936.18	8936	18	8489.15	8489	15	4
5457.03	5457	3	6222.01	6222	1	2
7138.48	7138	48	7672.55	7672	55	2
9295.69	9295	69	9157.56	9157	56	2
8169.04	8169	4	8041.15	8041	15	1
7744.12	7744	12	8070.16	8070	16	5
stocks
27.27	319736	27	1
