items_number
200
stocks_number
1
digit
2
items
100.3	100	30	100.3	100	30	1
66.38	66	38	66.38	66	38	3
56.21	56	21	56.21	56	21	3
77.6	77	60	77.6	77	60	2
92.46	92	46	92.46	92	46	4
89.16	89	16	89.16	89	16	4
53.64	53	64	53.64	53	64	1
70.61	70	61	70.61	70	61	2
93.83	93	83	93.83	93	83	2
89.26	89	26	89.26	89	26	3
64.27	64	27	64.27	64	27	2
85.42	85	42	85.42	85	42	3
71.13	71	13	71.13	71	13	5
73.58	73	58	73.58	73	58	1
98.36	98	36	98.36	98	36	3
90.7	90	70	90.7	90	70	3
52.6	52	60	52.6	52	60	5
57.77	57	77	57.77	57	77	2
88.28	88	28	88.28	88	28	3
51.72	51	72	51.72	51	72	1
50.94	50	94	50.94	50	94	2
84.93	84	93	84.93	84	93	3
69.51	69	51	69.51	69	51	4
99.79	99	79	99.79	99	79	2
60.92	60	92	60.92	60	92	1
66.02	66	2	66.02	66	2	2
60.06	60	6	60.06	60	6	1
52.89	52	89	52.89	52	89	1
88.84	88	84	88.84	88	84	5
77.71	77	71	77.71	77	71	5
51.71	51	71	51.71	51	71	5
61.14	61	14	61.14	61	14	5
93.61	93	61	93.61	93	61	2
82.93	82	93	82.93	82	93	4
62.74	62	74	62.74	62	74	4
84.07	84	7	84.07	84	7	5
71.09	71	9	71.09	71	9	5
65.9	65	90	65.9	65	90	4
54.69	54	69	54.69	54	69	2
63.44	63	44	63.44	63	44	1
53.16	53	16	53.16	53	16	4
93.48	93	48	93.48	93	48	5
72.86	72	86	72.86	72	86	1
74.29	74	29	74.29	74	29	3
65.58	65	58	65.58	65	58	3
69.74	69	74	69.74	69	74	3
89.52	89	52	89.52	89	52	5
93.18	93	18	93.18	93	18	2
51.04	51	4	51.04	51	4	2
76.32	76	32	76.32	76	32	5
68.9	68	90	68.9	68	90	5
76.98	76	98	76.98	76	98	5
59.25	59	25	59.25	59	25	2
61.41	61	41	61.41	61	41	3
75.29	75	29	75.29	75	29	2
69.17	69	17	69.17	69	17	4
77.96	77	96	77.96	77	96	4
85.36	85	36	85.36	85	36	4
96.59	96	59	96.59	96	59	1
89.8	89	80	89.8	89	80	5
86.59	86	59	86.59	86	59	5
71.3	71	30	71.3	71	30	5
75.46	75	46	75.46	75	46	2
78.2	78	20	78.2	78	20	2
53.75	53	75	53.75	53	75	1
87.2	87	20	87.2	87	20	5
61.79	61	79	61.79	61	79	3
74.36	74	36	74.36	74	36	5
52.62	52	62	52.62	52	62	5
90	90	0	90	90	0	1
61.81	61	81	61.81	61	81	5
80.78	80	78	80.78	80	78	3
82.49	82	49	82.49	82	49	1
83.67	83	67	83.67	83	67	5
79.07	79	7	79.07	79	7	5
72.07	72	7	72.07	72	7	3
77.94	77	94	77.94	77	94	5
67.11	67	11	67.11	67	11	2
89.78	89	78	89.78	89	78	4
52.98	52	98	52.98	52	98	3
67.44	67	44	67.44	67	44	1
81.2	81	20	81.2	81	20	5
78.96	78	96	78.96	78	96	2
50.69	50	69	50.69	50	69	4
92.14	92	14	92.14	92	14	2
77.78	77	78	77.78	77	78	5
94.39	94	39	94.39	94	39	4
93.1	93	10	93.1	93	10	2
61.14	61	14	61.14	61	14	4
89.98	89	98	89.98	89	98	4
81.42	81	42	81.42	81	42	4
71.73	71	73	71.73	71	73	3
59.8	59	80	59.8	59	80	1
80.88	80	88	80.88	80	88	5
99.45	99	45	99.45	99	45	1
87.08	87	8	87.08	87	8	1
67.6	67	60	67.6	67	60	1
60.24	60	24	60.24	60	24	1
60.44	60	44	60.44	60	44	5
94.22	94	22	94.22	94	22	5
74.25	74	25	74.25	74	25	1
71.25	71	25	71.25	71	25	1
98	98	0	98	98	0	3
81.26	81	26	81.26	81	26	3
79.45	79	45	79.45	79	45	3
76.59	76	59	76.59	76	59	4
77.33	77	33	77.33	77	33	5
55.91	55	91	55.91	55	91	2
67.71	67	71	67.71	67	71	5
90.63	90	63	90.63	90	63	1
57.89	57	89	57.89	57	89	1
58.15	58	15	58.15	58	15	2
70.84	70	84	70.84	70	84	2
59.85	59	85	59.85	59	85	2
58.84	58	84	58.84	58	84	5
86.98	86	98	86.98	86	98	1
87.63	87	63	87.63	87	63	2
76.23	76	23	76.23	76	23	3
78.6	78	60	78.6	78	60	4
72.29	72	29	72.29	72	29	2
89.73	89	73	89.73	89	73	4
83.02	83	2	83.02	83	2	2
94.54	94	54	94.54	94	54	1
99.06	99	6	99.06	99	6	4
63.9	63	90	63.9	63	90	3
92.99	92	99	92.99	92	99	4
59.14	59	14	59.14	59	14	4
54.5	54	50	54.5	54	50	3
76.24	76	24	76.24	76	24	4
70.58	70	58	70.58	70	58	5
98.72	98	72	98.72	98	72	3
75.01	75	1	75.01	75	1	4
65.36	65	36	65.36	65	36	5
69.24	69	24	69.24	69	24	2
55.27	55	27	55.27	55	27	2
94.33	94	33	94.33	94	33	2
70.83	70	83	70.83	70	83	2
82.12	82	12	82.12	82	12	3
73.24	73	24	73.24	73	24	5
61.54	61	54	61.54	61	54	4
71.76	71	76	71.76	71	76	5
54.65	54	65	54.65	54	65	5
70.69	70	69	70.69	70	69	5
65.6	65	60	65.6	65	60	2
64.5	64	50	64.5	64	50	4
52.06	52	6	52.06	52	6	2
50.1	50	10	50.1	50	10	2
75.66	75	66	75.66	75	66	5
79.81	79	81	79.81	79	81	1
78.7	78	70	78.7	78	70	5
97.47	97	47	97.47	97	47	3
67.07	67	7	67.07	67	7	4
85.72	85	72	85.72	85	72	4
64.02	64	2	64.02	64	2	3
90.13	90	13	90.13	90	13	2
98.14	98	14	98.14	98	14	1
81.01	81	1	81.01	81	1	1
100.27	100	27	100.27	100	27	2
76.64	76	64	76.64	76	64	4
56.77	56	77	56.77	56	77	4
94.37	94	37	94.37	94	37	3
98.88	98	88	98.88	98	88	3
55.78	55	78	55.78	55	78	5
58.25	58	25	58.25	58	25	3
67.64	67	64	67.64	67	64	4
60.05	60	5	60.05	60	5	3
77.1	77	10	77.1	77	10	1
87.47	87	47	87.47	87	47	2
66.18	66	18	66.18	66	18	5
74.86	74	86	74.86	74	86	3
98.54	98	54	98.54	98	54	5
61.94	61	94	61.94	61	94	2
79.51	79	51	79.51	79	51	4
92.75	92	75	92.75	92	75	5
76.06	76	6	76.06	76	6	3
67.54	67	54	67.54	67	54	2
95.81	95	81	95.81	95	81	3
50.16	50	16	50.16	50	16	1
92.72	92	72	92.72	92	72	3
73.15	73	15	73.15	73	15	3
52.86	52	86	52.86	52	86	2
62.19	62	19	62.19	62	19	5
90.74	90	74	90.74	90	74	2
88.58	88	58	88.58	88	58	5
77.73	77	73	77.73	77	73	5
54.87	54	87	54.87	54	87	5
59.24	59	24	59.24	59	24	1
57.75	57	75	57.75	57	75	5
53.66	53	66	53.66	53	66	4
86.4	86	40	86.4	86	40	1
88.52	88	52	88.52	88	52	1
97.55	97	55	97.55	97	55	1
83.28	83	28	83.28	83	28	3
94.83	94	83	94.83	94	83	5
79.81	79	81	79.81	79	81	5
74.44	74	44	74.44	74	44	3
78.88	78	88	78.88	78	88	2
80.43	80	43	80.43	80	43	3
60.91	60	91	60.91	60	91	4
69.58	69	58	69.58	69	58	3
stocks
8.08	4381	8	1
