items_number
200
stocks_number
1
digit
2
items
948019.99	948019	99	983875.36	983875	36	5
833568.87	833568	87	565651.45	565651	45	1
732467.44	732467	44	884524.47	884524	47	4
642261.64	642261	64	927667.97	927667	97	5
524178.32	524178	32	798072.29	798072	29	1
967939.24	967939	24	616282.84	616282	84	1
565883.01	565883	1	974228.11	974228	11	1
921217.77	921217	77	817771.73	817771	73	2
773635.34	773635	34	764505.33	764505	33	3
984757.21	984757	21	684646.69	684646	69	5
678712.44	678712	44	903541.21	903541	21	3
725659.6	725659	60	980008.05	980008	5	5
657223.75	657223	75	774875.45	774875	45	3
640006.94	640006	94	983959.49	983959	49	5
978356.88	978356	88	976399	976399	0	2
897385.09	897385	9	643785.21	643785	21	5
840618.01	840618	1	884512.96	884512	96	4
787003.07	787003	7	745349.33	745349	33	1
911223.51	911223	51	978307.19	978307	19	1
689064.13	689064	13	715848.63	715848	63	5
521811.18	521811	18	552581.13	552581	13	1
806194.67	806194	67	928636.44	928636	44	4
631819.83	631819	83	962880.89	962880	89	3
690674.71	690674	71	700524.23	700524	23	2
630321.92	630321	92	980110.37	980110	37	1
615096.06	615096	6	717845.44	717845	44	2
715195.46	715195	46	700901.28	700901	28	3
671010.09	671010	9	683848.89	683848	89	4
597146.73	597146	73	915286.02	915286	2	1
654387.11	654387	11	769437.15	769437	15	2
682736.75	682736	75	975351.85	975351	85	3
545164.24	545164	24	919807.39	919807	39	5
508601.5	508601	50	835088.12	835088	12	4
935850.19	935850	19	880521.84	880521	84	3
708073.4	708073	40	847474.88	847474	88	1
553427.34	553427	34	653806.41	653806	41	4
924436.96	924436	96	996803.68	996803	68	5
794603.41	794603	41	821701.99	821701	99	3
974644.64	974644	64	992224.66	992224	66	1
698070.3	698070	30	761307.53	761307	53	4
800006.14	800006	14	506346.2	506346	20	4
674002.08	674002	8	895764.87	895764	87	5
944376.42	944376	42	761962.59	761962	59	1
957229.89	957229	89	801868.66	801868	66	1
814008.54	814008	54	879722.89	879722	89	4
922731.3	922731	30	738360.11	738360	11	2
875261.5	875261	50	966301.87	966301	87	5
675272.55	675272	55	764233.37	764233	37	2
730380.37	730380	37	983709.44	983709	44	2
807130.01	807130	1	944607.58	944607	58	5
864336.2	864336	20	980082.01	980082	1	2
772838.07	772838	7	556937.1	556937	10	4
613324.2	613324	20	873242.02	873242	2	1
996155.04	996155	4	963608.9	963608	90	1
984159.31	984159	31	757461.33	757461	33	5
743645.12	743645	12	873999.91	873999	91	1
631898.1	631898	10	702099.34	702099	34	3
699354.77	699354	77	979009.14	979009	14	4
935303.73	935303	73	557846.8	557846	80	2
749691.35	749691	35	638031.88	638031	88	3
874388.41	874388	41	769092.29	769092	29	2
618038.49	618038	49	553843.17	553843	17	1
794855.12	794855	12	557837.27	557837	27	4
882990.91	882990	91	624826.93	624826	93	5
574535.2	574535	20	934364.53	934364	53	1
523574.52	523574	52	905311.16	905311	16	4
936417.78	936417	78	778633.86	778633	86	4
998971.16	998971	16	931167.21	931167	21	5
818178.46	818178	46	727012.67	727012	67	3
931707.42	931707	42	770856.52	770856	52	1
697040.98	697040	98	713120.75	713120	75	4
638830.6	638830	60	754005.4	754005	40	2
626355.5	626355	50	666620.92	666620	92	5
662062.41	662062	41	995729.86	995729	86	1
596059.02	596059	2	576520.06	576520	6	2
940363.56	940363	56	566988.33	566988	33	3
605439.71	605439	71	734088.97	734088	97	2
991967.52	991967	52	542820.45	542820	45	4
615635.11	615635	11	831222.7	831222	70	2
835819.61	835819	61	738444.93	738444	93	5
799096.06	799096	6	987427.55	987427	55	3
979971.84	979971	84	831950.71	831950	71	5
608657.68	608657	68	816028.03	816028	3	5
912420.26	912420	26	881315.09	881315	9	5
996773.4	996773	40	795557.61	795557	61	5
592815.99	592815	99	573488.89	573488	89	5
656065.91	656065	91	775960	775960	0	3
649317.02	649317	2	997656.47	997656	47	2
792169.29	792169	29	573144.03	573144	3	5
612014.64	612014	64	854453.32	854453	32	4
899008.38	899008	38	635686.36	635686	36	1
666557.7	666557	70	842236.84	842236	84	2
750699.65	750699	65	908296.5	908296	50	4
714509.02	714509	2	693523.15	693523	15	4
570193.13	570193	13	967063.77	967063	77	3
825234.86	825234	86	863307.03	863307	3	1
738084.06	738084	6	619481.83	619481	83	4
527256.91	527256	91	766342.15	766342	15	3
824204.02	824204	2	794473.77	794473	77	1
576908.52	576908	52	867140.51	867140	51	4
979610.33	979610	33	537197.67	537197	67	3
541890.01	541890	1	528239.04	528239	4	1
715738.13	715738	13	621144.43	621144	43	5
605964.35	605964	35	724464.59	724464	59	4
703952.94	703952	94	523968.9	523968	90	1
832444.67	832444	67	697664.01	697664	1	3
546326.91	546326	91	791453.44	791453	44	2
