items_number
200
stocks_number
1
digit
2
items
917540.5	917540	50	779138.82	779138	82	1
924089.08	924089	8	520733.82	520733	82	2
735862.14	735862	14	593409.94	593409	94	5
722711.93	722711	93	621131.67	621131	67	1
581768.28	581768	28	945028.42	945028	42	2
896367.83	896367	83	868665.86	868665	86	3
597213.47	597213	47	782633.33	782633	33	2
752806.1	752806	10	558780.43	558780	43	1
562285.77	562285	77	657210.59	657210	59	5
557878.53	557878	53	712823.36	712823	36	2
751893.46	751893	46	528408.48	528408	48	1
509905.56	509905	56	683873.96	683873	96	2
661895.94	661895	94	772217.38	772217	38	3
597120.25	597120	25	819483.93	819483	93	5
758737.05	758737	5	940649.02	940649	2	5
912215.78	912215	78	893704.76	893704	76	3
775215.25	775215	25	819576.59	819576	59	1
952219.52	952219	52	887910.6	887910	60	2
728901.95	728901	95	750826.22	750826	22	2
946326.2	946326	20	829330.71	829330	71	3
659383.02	659383	2	587477.66	587477	66	5
728621.86	728621	86	980225.47	980225	47	2
847419.34	847419	34	766354.97	766354	97	3
674821.87	674821	87	849731.83	849731	83	5
826687.03	826687	3	551735.67	551735	67	2
592622.96	592622	96	965106.22	965106	22	4
666733.84	666733	84	580022.12	580022	12	5
878914.06	878914	6	753313.16	753313	16	2
750352.81	750352	81	658036.83	658036	83	5
892314.79	892314	79	722074.26	722074	26	1
560527.18	560527	18	724238.66	724238	66	5
688538.84	688538	84	937174.18	937174	18	2
837050.87	837050	87	763455.09	763455	9	4
796389.32	796389	32	817647.6	817647	60	4
911250.77	911250	77	578951.85	578951	85	5
918818.67	918818	67	708482.03	708482	3	2
692755.16	692755	16	706958.46	706958	46	2
529109.76	529109	76	882232.18	882232	18	1
671623.3	671623	30	787909.46	787909	46	4
775687.93	775687	93	864168.57	864168	57	3
586988.3	586988	30	595054.07	595054	7	5
944164.28	944164	28	816317.46	816317	46	4
785593.02	785593	2	548041.53	548041	53	5
748883.24	748883	24	887918.97	887918	97	4
561930.53	561930	53	656446.91	656446	91	5
564976.07	564976	7	509336.56	509336	56	1
681744.03	681744	3	802268.73	802268	73	1
837146.3	837146	30	976022.03	976022	3	5
537841.11	537841	11	917893.68	917893	68	4
910645.5	910645	50	553093.47	553093	47	4
783471.5	783471	50	805352.74	805352	74	5
697224.13	697224	13	505370.34	505370	34	4
659912.88	659912	88	553965.46	553965	46	1
630889.84	630889	84	571705.23	571705	23	4
892693.53	892693	53	875748.69	875748	69	3
507245.91	507245	91	605700.65	605700	65	2
744158.32	744158	32	536810.98	536810	98	2
580072.37	580072	37	955770.81	955770	81	2
886159.49	886159	49	879660.34	879660	34	5
994511.14	994511	14	694846.81	694846	81	3
972386.68	972386	68	698490.07	698490	7	4
967333.68	967333	68	603898	603898	0	4
683048.5	683048	50	652666.99	652666	99	4
809435.07	809435	7	961945.68	961945	68	5
784368.52	784368	52	942192.61	942192	61	3
594297.79	594297	79	731618.36	731618	36	3
748899.27	748899	27	691073.71	691073	71	1
997771.2	997771	20	649150.59	649150	59	1
623407.55	623407	55	613849.07	613849	7	1
941170.57	941170	57	978983.69	978983	69	5
773457.66	773457	66	513317.17	513317	17	5
731042.37	731042	37	729550.66	729550	66	5
885333.37	885333	37	795299.16	795299	16	5
579696.68	579696	68	582005.7	582005	70	4
979925.62	979925	62	617468.63	617468	63	3
947263.9	947263	90	951746.59	951746	59	5
644672.75	644672	75	591342.78	591342	78	1
682315.17	682315	17	940383.88	940383	88	5
805055.2	805055	20	927767.62	927767	62	1
703160.38	703160	38	509234.98	509234	98	5
613606.19	613606	19	514123.87	514123	87	3
609172.22	609172	22	733118.88	733118	88	5
921032.51	921032	51	535251.84	535251	84	3
773518.08	773518	8	568088.85	568088	85	5
760708.58	760708	58	804823.12	804823	12	3
813724.56	813724	56	910999.53	910999	53	2
780763.51	780763	51	673788.51	673788	51	1
504866.91	504866	91	841634.1	841634	10	1
914443.93	914443	93	887415.86	887415	86	5
687568.01	687568	1	553447.85	553447	85	5
999377.57	999377	57	557126.43	557126	43	3
886828.13	886828	13	585905.46	585905	46	3
654901.21	654901	21	657345.37	657345	37	1
703071.07	703071	7	709793.95	709793	95	4
716910.21	716910	21	568496.14	568496	14	4
959916.73	959916	73	620184.98	620184	98	3
818016.38	818016	38	962058.83	962058	83	1
965809.48	965809	48	759570.38	759570	38	5
957686.94	957686	94	769334.58	769334	58	5
962070.93	962070	93	596553.42	596553	42	3
906978.57	906978	57	738552.07	738552	7	1
731143.6	731143	60	803298.27	803298	27	4
693111.31	693111	31	826103.08	826103	8	4
812957.94	812957	94	533850.75	533850	75	5
831486.28	831486	28	905951.49	905951	49	5
673035.45	673035	45	964218.23	964218	23	1
780867.36	780867	36	506242.35	506242	35	1
976159.55	976159	55	997293.28	997293	28	2
875997.14	875997	14	904601.63	904601	63	2
585921.08	585921	8	934010.49	934010	49	2
699965.93	699965	93	527173.26	527173	26	1
989603.33	989603	33	918724.5	918724	50	2
715741.82	715741	82	687774.38	687774	38	1
620996.96	620996	96	562425.11	562425	11	5
783767.93	783767	93	986812.36	986812	36	1
976449.4	976449	40	992598.02	992598	2	1
955367.53	955367	53	994071.16	994071	16	1
585176.97	585176	97	681246.39	681246	39	2
981315.31	981315	31	854878.64	854878	64	1
869809.98	869809	98	881486.55	881486	55	2
772744.98	772744	98	734693.76	734693	76	3
501337.88	501337	88	932651.59	932651	59	1
756637.12	756637	12	967391.01	967391	1	5
948292.19	948292	19	912686.13	912686	13	3
704409.47	704409	47	642443.54	642443	54	1
994194.33	994194	33	556533.67	556533	67	3
908208.44	908208	44	532869.64	532869	64	2
543071.85	543071	85	625147.9	625147	90	3
960002.33	960002	33	816103.57	816103	57	4
886540.9	886540	90	822850.22	822850	22	3
505140.31	505140	31	721700.32	721700	32	1
887627.9	887627	90	575301.65	575301	65	1
617682.5	617682	50	626147.01	626147	1	4
698251.14	698251	14	547803.93	547803	93	4
700583.36	700583	36	609152.92	609152	92	1
949169.3	949169	30	532097.5	532097	50	3
891933.59	891933	59	512020.16	512020	16	2
981450.24	981450	24	636041.27	636041	27	1
945974.37	945974	37	550036.78	550036	78	4
767929.73	767929	73	937268.8	937268	80	3
588018.84	588018	84	570050.29	570050	29	2
666585.3	666585	30	577210.57	577210	57	2
778178.58	778178	58	876638.82	876638	82	4
824406.66	824406	66	778472.19	778472	19	5
787582.79	787582	79	660282.2	660282	20	3
561944.52	561944	52	863449.7	863449	70	2
800854.06	800854	6	791716.21	791716	21	2
742948.32	742948	32	654352.88	654352	88	1
647120.49	647120	49	565341.61	565341	61	5
802816.9	802816	90	646593.37	646593	37	4
612757.3	612757	30	535837.43	535837	43	2
940511.99	940511	99	800035.37	800035	37	2
804153.3	804153	30	599890.96	599890	96	4
890041.42	890041	42	523874.96	523874	96	3
909450.7	909450	70	712720.03	712720	3	2
529208.78	529208	78	742334.03	742334	3	1
884234.27	884234	27	580408.16	580408	16	3
838304.66	838304	66	766236.67	766236	67	5
572279.63	572279	63	888128.93	888128	93	4
864882.6	864882	60	917158.73	917158	73	1
724843.57	724843	57	589085.41	589085	41	5
577419.46	577419	46	609828.77	609828	77	4
752508.02	752508	2	992460.9	992460	90	2
863173.59	863173	59	735879.42	735879	42	3
796317.6	796317	60	657631.7	657631	70	4
973739.9	973739	90	622258.83	622258	83	4
832988.9	832988	90	788624.92	788624	92	5
