items_number
200
stocks_number
1
digit
2
items
725.19	725	19	725.19	725	19	2
623.71	623	71	623.71	623	71	3
927.67	927	67	927.67	927	67	1
959.74	959	74	959.74	959	74	5
964.91	964	91	964.91	964	91	4
898.73	898	73	898.73	898	73	2
857.19	857	19	857.19	857	19	3
822.78	822	78	822.78	822	78	2
957.68	957	68	957.68	957	68	2
846.72	846	72	846.72	846	72	3
752	752	0	752	752	0	5
593.13	593	13	593.13	593	13	2
807.51	807	51	807.51	807	51	3
937.51	937	51	937.51	937	51	4
962.86	962	86	962.86	962	86	2
547.57	547	57	547.57	547	57	2
974.78	974	78	974.78	974	78	4
995.38	995	38	995.38	995	38	3
868.05	868	5	868.05	868	5	3
837.27	837	27	837.27	837	27	4
953.05	953	5	953.05	953	5	3
630.38	630	38	630.38	630	38	1
977.38	977	38	977.38	977	38	1
670.49	670	49	670.49	670	49	4
779.71	779	71	779.71	779	71	3
999.01	999	1	999.01	999	1	4
707.87	707	87	707.87	707	87	3
560.56	560	56	560.56	560	56	5
610.94	610	94	610.94	610	94	4
984.29	984	29	984.29	984	29	1
532.64	532	64	532.64	532	64	4
581.65	581	65	581.65	581	65	5
606.52	606	52	606.52	606	52	3
706.31	706	31	706.31	706	31	4
539.91	539	91	539.91	539	91	1
816.44	816	44	816.44	816	44	3
603.04	603	4	603.04	603	4	3
642.62	642	62	642.62	642	62	4
637.22	637	22	637.22	637	22	2
806.24	806	24	806.24	806	24	4
988.34	988	34	988.34	988	34	3
636.23	636	23	636.23	636	23	3
646.38	646	38	646.38	646	38	2
541.37	541	37	541.37	541	37	5
819.26	819	26	819.26	819	26	1
854.76	854	76	854.76	854	76	3
835.95	835	95	835.95	835	95	3
793.56	793	56	793.56	793	56	4
848.15	848	15	848.15	848	15	3
702	702	0	702	702	0	2
876.35	876	35	876.35	876	35	4
547.2	547	20	547.2	547	20	2
833.9	833	90	833.9	833	90	3
853.73	853	73	853.73	853	73	4
717.21	717	21	717.21	717	21	5
858.13	858	13	858.13	858	13	5
597.26	597	26	597.26	597	26	2
670.09	670	9	670.09	670	9	4
664.21	664	21	664.21	664	21	1
707.72	707	72	707.72	707	72	3
901.9	901	90	901.9	901	90	4
944.85	944	85	944.85	944	85	4
534.37	534	37	534.37	534	37	2
753.42	753	42	753.42	753	42	4
649.16	649	16	649.16	649	16	2
573.8	573	80	573.8	573	80	3
569.38	569	38	569.38	569	38	1
999.73	999	73	999.73	999	73	1
716.42	716	42	716.42	716	42	1
953.61	953	61	953.61	953	61	4
551.97	551	97	551.97	551	97	2
950.76	950	76	950.76	950	76	5
588.36	588	36	588.36	588	36	2
697.35	697	35	697.35	697	35	3
991.66	991	66	991.66	991	66	5
908.14	908	14	908.14	908	14	4
550.12	550	12	550.12	550	12	3
825.61	825	61	825.61	825	61	4
947.7	947	70	947.7	947	70	5
644.27	644	27	644.27	644	27	2
527.13	527	13	527.13	527	13	1
822.05	822	5	822.05	822	5	3
938.99	938	99	938.99	938	99	3
606.55	606	55	606.55	606	55	3
921.3	921	30	921.3	921	30	2
902.21	902	21	902.21	902	21	4
964.68	964	68	964.68	964	68	2
518.57	518	57	518.57	518	57	5
571.3	571	30	571.3	571	30	2
874.89	874	89	874.89	874	89	2
972.29	972	29	972.29	972	29	2
718.2	718	20	718.2	718	20	3
817.27	817	27	817.27	817	27	2
506.19	506	19	506.19	506	19	1
972.14	972	14	972.14	972	14	1
966.43	966	43	966.43	966	43	5
826.99	826	99	826.99	826	99	3
787.53	787	53	787.53	787	53	1
711.16	711	16	711.16	711	16	1
788.42	788	42	788.42	788	42	5
739.66	739	66	739.66	739	66	2
762.14	762	14	762.14	762	14	4
738.7	738	70	738.7	738	70	1
574.02	574	2	574.02	574	2	3
705.01	705	1	705.01	705	1	1
728.36	728	36	728.36	728	36	5
982.68	982	68	982.68	982	68	1
501.65	501	65	501.65	501	65	5
553.49	553	49	553.49	553	49	4
674.38	674	38	674.38	674	38	5
645.92	645	92	645.92	645	92	1
827.14	827	14	827.14	827	14	4
996.43	996	43	996.43	996	43	5
583.44	583	44	583.44	583	44	5
933.69	933	69	933.69	933	69	3
663.25	663	25	663.25	663	25	3
731.65	731	65	731.65	731	65	5
642.89	642	89	642.89	642	89	4
681.82	681	82	681.82	681	82	2
548.47	548	47	548.47	548	47	4
515.79	515	79	515.79	515	79	2
899.64	899	64	899.64	899	64	1
767.19	767	19	767.19	767	19	1
833.06	833	6	833.06	833	6	5
651.83	651	83	651.83	651	83	1
985.33	985	33	985.33	985	33	3
544.01	544	1	544.01	544	1	4
978.82	978	82	978.82	978	82	5
771.38	771	38	771.38	771	38	3
755.7	755	70	755.7	755	70	1
765.76	765	76	765.76	765	76	1
756.04	756	4	756.04	756	4	4
516.36	516	36	516.36	516	36	4
502.99	502	99	502.99	502	99	1
830.58	830	58	830.58	830	58	3
721.37	721	37	721.37	721	37	2
978.87	978	87	978.87	978	87	3
811.26	811	26	811.26	811	26	4
722.03	722	3	722.03	722	3	1
777.37	777	37	777.37	777	37	3
985.64	985	64	985.64	985	64	5
614.47	614	47	614.47	614	47	4
603.03	603	3	603.03	603	3	3
727.59	727	59	727.59	727	59	4
944.91	944	91	944.91	944	91	5
535.73	535	73	535.73	535	73	5
890.85	890	85	890.85	890	85	1
674.08	674	8	674.08	674	8	2
924.62	924	62	924.62	924	62	3
817.19	817	19	817.19	817	19	5
722.55	722	55	722.55	722	55	5
939.93	939	93	939.93	939	93	1
962.83	962	83	962.83	962	83	2
735.26	735	26	735.26	735	26	2
771.51	771	51	771.51	771	51	5
613.66	613	66	613.66	613	66	4
719.6	719	60	719.6	719	60	4
816.05	816	5	816.05	816	5	5
590.01	590	1	590.01	590	1	3
736.5	736	50	736.5	736	50	3
817.75	817	75	817.75	817	75	3
601.29	601	29	601.29	601	29	5
993.55	993	55	993.55	993	55	4
834.11	834	11	834.11	834	11	1
851.28	851	28	851.28	851	28	5
822.13	822	13	822.13	822	13	1
801	801	0	801	801	0	4
828.16	828	16	828.16	828	16	2
880.4	880	40	880.4	880	40	1
770.55	770	55	770.55	770	55	2
604.05	604	5	604.05	604	5	1
610.56	610	56	610.56	610	56	3
630.03	630	3	630.03	630	3	2
707.08	707	8	707.08	707	8	3
583.16	583	16	583.16	583	16	3
573.46	573	46	573.46	573	46	1
989.33	989	33	989.33	989	33	2
719.53	719	53	719.53	719	53	1
994.55	994	55	994.55	994	55	4
658.96	658	96	658.96	658	96	1
535.24	535	24	535.24	535	24	5
962.62	962	62	962.62	962	62	5
596.41	596	41	596.41	596	41	1
744.08	744	8	744.08	744	8	3
697.89	697	89	697.89	697	89	3
614.93	614	93	614.93	614	93	2
857.26	857	26	857.26	857	26	1
662.01	662	1	662.01	662	1	1
676.5	676	50	676.5	676	50	4
693.79	693	79	693.79	693	79	3
645.51	645	51	645.51	645	51	1
993.25	993	25	993.25	993	25	1
794.09	794	9	794.09	794	9	2
884.06	884	6	884.06	884	6	4
572.88	572	88	572.88	572	88	3
644.37	644	37	644.37	644	37	3
705.72	705	72	705.72	705	72	1
620.88	620	88	620.88	620	88	4
972.05	972	5	972.05	972	5	2
831.12	831	12	831.12	831	12	4
stocks
41.41	43261	41	1
