items_number
200
stocks_number
1
digit
2
items
718.87	718	87	718.87	718	87	4
630.36	630	36	630.36	630	36	5
722.12	722	12	722.12	722	12	3
778.79	778	79	778.79	778	79	3
596.22	596	22	596.22	596	22	1
852.3	852	30	852.3	852	30	3
561.3	561	30	561.3	561	30	1
756.44	756	44	756.44	756	44	4
604.73	604	73	604.73	604	73	1
587.63	587	63	587.63	587	63	1
927.39	927	39	927.39	927	39	3
947.78	947	78	947.78	947	78	2
679.19	679	19	679.19	679	19	1
891.83	891	83	891.83	891	83	1
799.42	799	42	799.42	799	42	2
765.84	765	84	765.84	765	84	5
702.26	702	26	702.26	702	26	5
993.41	993	41	993.41	993	41	5
539.74	539	74	539.74	539	74	5
888.24	888	24	888.24	888	24	3
867.24	867	24	867.24	867	24	5
774.18	774	18	774.18	774	18	3
530.83	530	83	530.83	530	83	1
945.98	945	98	945.98	945	98	4
849.74	849	74	849.74	849	74	3
774.53	774	53	774.53	774	53	3
950.66	950	66	950.66	950	66	1
502.72	502	72	502.72	502	72	1
740.76	740	76	740.76	740	76	1
926.91	926	91	926.91	926	91	3
744.33	744	33	744.33	744	33	1
704.15	704	15	704.15	704	15	4
556.79	556	79	556.79	556	79	5
713.97	713	97	713.97	713	97	5
982.46	982	46	982.46	982	46	4
899.53	899	53	899.53	899	53	5
811.27	811	27	811.27	811	27	2
789.28	789	28	789.28	789	28	4
655.97	655	97	655.97	655	97	3
661	661	0	661	661	0	2
623.91	623	91	623.91	623	91	1
581.37	581	37	581.37	581	37	3
854.3	854	30	854.3	854	30	5
548.62	548	62	548.62	548	62	1
718.72	718	72	718.72	718	72	3
652.72	652	72	652.72	652	72	4
560.46	560	46	560.46	560	46	5
921.98	921	98	921.98	921	98	4
645.13	645	13	645.13	645	13	3
599.21	599	21	599.21	599	21	4
808.23	808	23	808.23	808	23	3
511.89	511	89	511.89	511	89	3
619.91	619	91	619.91	619	91	4
585.06	585	6	585.06	585	6	3
702.4	702	40	702.4	702	40	3
968.65	968	65	968.65	968	65	1
605.11	605	11	605.11	605	11	1
898.06	898	6	898.06	898	6	4
716.9	716	90	716.9	716	90	3
591.87	591	87	591.87	591	87	1
824.49	824	49	824.49	824	49	3
961.23	961	23	961.23	961	23	3
795.54	795	54	795.54	795	54	2
626.28	626	28	626.28	626	28	2
920.72	920	72	920.72	920	72	2
523.52	523	52	523.52	523	52	2
524.82	524	82	524.82	524	82	2
977.99	977	99	977.99	977	99	1
558.81	558	81	558.81	558	81	5
679.79	679	79	679.79	679	79	1
637.51	637	51	637.51	637	51	4
681.24	681	24	681.24	681	24	5
760.68	760	68	760.68	760	68	3
992.81	992	81	992.81	992	81	4
730.87	730	87	730.87	730	87	3
979.41	979	41	979.41	979	41	2
890.53	890	53	890.53	890	53	2
536.85	536	85	536.85	536	85	2
645.39	645	39	645.39	645	39	5
781.19	781	19	781.19	781	19	1
635.06	635	6	635.06	635	6	3
699.62	699	62	699.62	699	62	5
539.08	539	8	539.08	539	8	3
754.98	754	98	754.98	754	98	3
530.2	530	20	530.2	530	20	2
741	741	0	741	741	0	1
721.15	721	15	721.15	721	15	5
635.32	635	32	635.32	635	32	4
639.07	639	7	639.07	639	7	1
937.05	937	5	937.05	937	5	3
973.71	973	71	973.71	973	71	2
963.08	963	8	963.08	963	8	3
643.8	643	80	643.8	643	80	2
768.78	768	78	768.78	768	78	5
588.89	588	89	588.89	588	89	2
809.52	809	52	809.52	809	52	4
537.3	537	30	537.3	537	30	1
612.71	612	71	612.71	612	71	3
785.03	785	3	785.03	785	3	1
595.63	595	63	595.63	595	63	5
538.02	538	2	538.02	538	2	5
669.54	669	54	669.54	669	54	4
523.4	523	40	523.4	523	40	1
798.23	798	23	798.23	798	23	3
907.87	907	87	907.87	907	87	4
1000.27	1000	27	1000.27	1000	27	3
522.64	522	64	522.64	522	64	1
796.41	796	41	796.41	796	41	5
535.64	535	64	535.64	535	64	2
914.03	914	3	914.03	914	3	3
824.12	824	12	824.12	824	12	1
917.23	917	23	917.23	917	23	4
613.18	613	18	613.18	613	18	2
863.72	863	72	863.72	863	72	5
670.73	670	73	670.73	670	73	3
890.9	890	90	890.9	890	90	3
603.73	603	73	603.73	603	73	2
637.88	637	88	637.88	637	88	2
772.74	772	74	772.74	772	74	4
742.32	742	32	742.32	742	32	4
820.46	820	46	820.46	820	46	4
744.46	744	46	744.46	744	46	5
951.4	951	40	951.4	951	40	2
710.26	710	26	710.26	710	26	3
