items_number
200
stocks_number
1
digit
2
items
7902.41	7902	41	9585.52	9585	52	4
9978.22	9978	22	5986.95	5986	95	4
7589.72	7589	72	9580	9580	0	4
6201.7	6201	70	7246.37	7246	37	5
5989.41	5989	41	8489.66	8489	66	5
5160.62	5160	62	6657.57	6657	57	3
6316.09	6316	9	6187.38	6187	38	4
5446.73	5446	73	7872.32	7872	32	4
6031.9	6031	90	9359.33	9359	33	2
6990.02	6990	2	5960.49	5960	49	1
6357.93	6357	93	7269.67	7269	67	3
9671.13	9671	13	6421.06	6421	6	1
7704.22	7704	22	6658.23	6658	23	3
5127.4	5127	40	6856.9	6856	90	1
7435.5	7435	50	6863.22	6863	22	3
7754.46	7754	46	6069.99	6069	99	2
8034.91	8034	91	9982.67	9982	67	3
8494.02	8494	2	5421.76	5421	76	3
9740.79	9740	79	5968.82	5968	82	2
7785.86	7785	86	6996.96	6996	96	3
6608.62	6608	62	8016.46	8016	46	1
7211.87	7211	87	6106.08	6106	8	3
9754.75	9754	75	7816.44	7816	44	2
5278.17	5278	17	7112.66	7112	66	1
9509.38	9509	38	9041.74	9041	74	1
5230.3	5230	30	5282.01	5282	1	5
7394.88	7394	88	8708.84	8708	84	3
6817	6817	0	6229.18	6229	18	4
9554.93	9554	93	9800.84	9800	84	4
7647.5	7647	50	6707.16	6707	16	3
8693.41	8693	41	8908.11	8908	11	4
7456.34	7456	34	9384.89	9384	89	4
7624.24	7624	24	8456.11	8456	11	3
7044.65	7044	65	8487.63	8487	63	4
8657.04	8657	4	7392.78	7392	78	5
8614.17	8614	17	7707.77	7707	77	3
7204.79	7204	79	5907.72	5907	72	2
5736.65	5736	65	8579.16	8579	16	5
9823.91	9823	91	5579.61	5579	61	3
8999.21	8999	21	6028.57	6028	57	5
7726.68	7726	68	5301.65	5301	65	5
6942.84	6942	84	7848.28	7848	28	5
8669.35	8669	35	7449.63	7449	63	2
6192.42	6192	42	7723.4	7723	40	2
7832.77	7832	77	9704.71	9704	71	2
6104.37	6104	37	9313.85	9313	85	1
9709.4	9709	40	9555.4	9555	40	4
5865.68	5865	68	5447.9	5447	90	5
5360.39	5360	39	5496.14	5496	14	4
9448.2	9448	20	5522.22	5522	22	2
9414.06	9414	6	7443.86	7443	86	2
6969.54	6969	54	9276.6	9276	60	4
7421.07	7421	7	6628.82	6628	82	1
9167.81	9167	81	6022.82	6022	82	5
7247.71	7247	71	7150.27	7150	27	4
6929.45	6929	45	5669.56	5669	56	3
5159.63	5159	63	6304.83	6304	83	4
9642.59	9642	59	6620.11	6620	11	4
9510.97	9510	97	7661.26	7661	26	1
9714.57	9714	57	6103.2	6103	20	4
8051.61	8051	61	8328.79	8328	79	3
8965.38	8965	38	7331.89	7331	89	2
7932.43	7932	43	6249.09	6249	9	4
6438.37	6438	37	7546.43	7546	43	5
6008.56	6008	56	6581.04	6581	4	5
6588	6588	0	8642.87	8642	87	3
5814.55	5814	55	5253.2	5253	20	4
8975.35	8975	35	8251.76	8251	76	3
7324.65	7324	65	7983.55	7983	55	3
6399.98	6399	98	5832.82	5832	82	1
7973.57	7973	57	9279.33	9279	33	4
5812.33	5812	33	9048.73	9048	73	2
8342.82	8342	82	9443.62	9443	62	1
6642.44	6642	44	6727.49	6727	49	5
7004.27	7004	27	7533.13	7533	13	1
6936.11	6936	11	9910.85	9910	85	2
8509.81	8509	81	6802.34	6802	34	1
7475.68	7475	68	7087.53	7087	53	1
7802.79	7802	79	5356.75	5356	75	3
8869.73	8869	73	7299.48	7299	48	4
7685.88	7685	88	8372.28	8372	28	4
7215.37	7215	37	7800.13	7800	13	1
6600.27	6600	27	7337.61	7337	61	4
5106.95	5106	95	10000.1	10000	10	5
7144.19	7144	19	8822.95	8822	95	5
8848.98	8848	98	9487.4	9487	40	4
7798.92	7798	92	6431.19	6431	19	2
8067.34	8067	34	5888.31	5888	31	1
9252.1	9252	10	6869.03	6869	3	4
8070.89	8070	89	9855.45	9855	45	5
7780.91	7780	91	6992.51	6992	51	1
