items_number
200
stocks_number
1
digit
2
items
972.85	972	85	663.44	663	44	3
795.4	795	40	782.77	782	77	3
810.32	810	32	687.39	687	39	3
767.77	767	77	791.53	791	53	4
749.79	749	79	730.07	730	7	3
855.88	855	88	820.44	820	44	4
787.62	787	62	733.64	733	64	2
852.76	852	76	917.48	917	48	4
719.19	719	19	600.22	600	22	2
618.62	618	62	526.43	526	43	4
818.66	818	66	781.67	781	67	2
746.66	746	66	646.94	646	94	4
730.37	730	37	558.17	558	17	1
611.15	611	15	689.58	689	58	1
718.73	718	73	866.53	866	53	4
911.66	911	66	591.49	591	49	2
880.95	880	95	727.2	727	20	1
834.85	834	85	830.8	830	80	2
650.76	650	76	812.76	812	76	2
585.32	585	32	992.34	992	34	4
685.92	685	92	656.53	656	53	4
701.08	701	8	736.92	736	92	2
538.25	538	25	531.32	531	32	3
876.3	876	30	819.26	819	26	5
518.6	518	60	826.47	826	47	5
593.54	593	54	858.63	858	63	2
621.89	621	89	875.76	875	76	3
606.46	606	46	636.49	636	49	4
773.84	773	84	813.34	813	34	5
993.74	993	74	798.35	798	35	3
942.53	942	53	784.84	784	84	1
992.21	992	21	722.31	722	31	2
788.14	788	14	580.12	580	12	3
751.85	751	85	717.75	717	75	1
758.5	758	50	513.36	513	36	2
783.46	783	46	556.71	556	71	5
606.25	606	25	536.72	536	72	4
791.65	791	65	993.01	993	1	3
635.22	635	22	720.2	720	20	5
571.45	571	45	883.94	883	94	2
909.27	909	27	518.96	518	96	3
699.88	699	88	747.39	747	39	3
563.63	563	63	528.41	528	41	1
886.16	886	16	576.65	576	65	3
810.55	810	55	683.98	683	98	3
782.37	782	37	641.94	641	94	4
796.82	796	82	914.14	914	14	5
936.5	936	50	910.18	910	18	5
615.74	615	74	971.27	971	27	2
692.1	692	10	725.42	725	42	3
768.34	768	34	902.52	902	52	1
801.19	801	19	626.8	626	80	3
894.18	894	18	962.35	962	35	4
552.11	552	11	679.37	679	37	3
923.49	923	49	692.58	692	58	4
912.3	912	30	533.34	533	34	1
646.65	646	65	536.52	536	52	1
791.38	791	38	813.34	813	34	1
