items_number
200
stocks_number
1
digit
2
items
89609.69	89609	69	68468.09	68468	9	2
57479.14	57479	14	54807.57	54807	57	1
91230.09	91230	9	89909.06	89909	6	1
62739.18	62739	18	59317.56	59317	56	1
82927.63	82927	63	55650.44	55650	44	2
86490.05	86490	5	69590.31	69590	31	1
71384.21	71384	21	55409.36	55409	36	4
98377.68	98377	68	77486.42	77486	42	3
86564.21	86564	21	73130.38	73130	38	5
79380.97	79380	97	51016.91	51016	91	4
59341.2	59341	20	99309.94	99309	94	5
67528.56	67528	56	80666.56	80666	56	3
96747.28	96747	28	81850.46	81850	46	5
81642.47	81642	47	76682.32	76682	32	4
95913.37	95913	37	91449.05	91449	5	3
81933.64	81933	64	54779.36	54779	36	3
80290.76	80290	76	73986.17	73986	17	1
81271.37	81271	37	85770.15	85770	15	5
93799.24	93799	24	75937.4	75937	40	1
58625.01	58625	1	55231.79	55231	79	1
96838.37	96838	37	90716.54	90716	54	5
97078.82	97078	82	56328.04	56328	4	3
58191.4	58191	40	72313.25	72313	25	2
78778.74	78778	74	71344.49	71344	49	5
90081.02	90081	2	70605.72	70605	72	5
58624.19	58624	19	97046.58	97046	58	3
68152.92	68152	92	92822.72	92822	72	4
92049.58	92049	58	85964.17	85964	17	1
79676.35	79676	35	77686.8	77686	80	1
70917.3	70917	30	89374.77	89374	77	3
69923.07	69923	7	89783.08	89783	8	4
69284.56	69284	56	55454.89	55454	89	4
78396.96	78396	96	94181.86	94181	86	3
61152.68	61152	68	79691.15	79691	15	1
82023.74	82023	74	64772.46	64772	46	2
70624.6	70624	60	59131.3	59131	30	4
97643.73	97643	73	58582.98	58582	98	4
53407.95	53407	95	70181.34	70181	34	5
78301.8	78301	80	86618.73	86618	73	3
93507.94	93507	94	81712.36	81712	36	3
92088.45	92088	45	80498.25	80498	25	3
96943.01	96943	1	95227.67	95227	67	2
61034.03	61034	3	62377.44	62377	44	1
88834.25	88834	25	62347.71	62347	71	3
78585	78585	0	71908.99	71908	99	5
56947.92	56947	92	63127.49	63127	49	3
80068.89	80068	89	76427.08	76427	8	2
68175.28	68175	28	95895.68	95895	68	3
97519.29	97519	29	98897.16	98897	16	2
73866.66	73866	66	52363	52363	0	2
86101.3	86101	30	60426.47	60426	47	5
94357.18	94357	18	98914.23	98914	23	2
80244.48	80244	48	58691.56	58691	56	4
94292.22	94292	22	82739.24	82739	24	2
73134.45	73134	45	70257.72	70257	72	3
79626.02	79626	2	88597.28	88597	28	1
62217.41	62217	41	79785.35	79785	35	1
91286.37	91286	37	63078.96	63078	96	2
80975.6	80975	60	83862.97	83862	97	1
91893.76	91893	76	66771.15	66771	15	3
62203.19	62203	19	52451.73	52451	73	4
50898.2	50898	20	82945.06	82945	6	2
70477.84	70477	84	72225.04	72225	4	3
99900.16	99900	16	55933.11	55933	11	1
71351.88	71351	88	62636.73	62636	73	2
61800.58	61800	58	86997.02	86997	2	4
70523.76	70523	76	65064.41	65064	41	1
68993.62	68993	62	80519.71	80519	71	5
65207.06	65207	6	66479.36	66479	36	1
58125.08	58125	8	60982.66	60982	66	1
62500.08	62500	8	62230.59	62230	59	5
57295.03	57295	3	56277.62	56277	62	5
55067.61	55067	61	56209.85	56209	85	2
82835.63	82835	63	83908.03	83908	3	5
55429.28	55429	28	68625.85	68625	85	2
92953.62	92953	62	78117.84	78117	84	4
99083.55	99083	55	97035.05	97035	5	4
85497.69	85497	69	54352.45	54352	45	3
61128.9	61128	90	83312.04	83312	4	3
96602.36	96602	36	55232.21	55232	21	3
68663.35	68663	35	66017.45	66017	45	1
97229.72	97229	72	93739.03	93739	3	2
90958.07	90958	7	54145.44	54145	44	1
98908.36	98908	36	84009.01	84009	1	5
50821.94	50821	94	76477.28	76477	28	5
73392.52	73392	52	74402.16	74402	16	3
87834.38	87834	38	72606.81	72606	81	2
63038.87	63038	87	65562.63	65562	63	2
64678.89	64678	89	96781.64	96781	64	4
68808.51	68808	51	65768.79	65768	79	4
64231.15	64231	15	82333.3	82333	30	1
86182.6	86182	60	58533.89	58533	89	2
69706.71	69706	71	98713.85	98713	85	5
94009.99	94009	99	63859.86	63859	86	4
86081.76	86081	76	64466	64466	0	4
91058.11	91058	11	70649.1	70649	10	4
55808.58	55808	58	60156.89	60156	89	4
65905.04	65905	4	88831.42	88831	42	2
69351.25	69351	25	51167.33	51167	33	5
80317.16	80317	16	85936.77	85936	77	4
74030.13	74030	13	99814.6	99814	60	2
91152.86	91152	86	72698.92	72698	92	4
96913.19	96913	19	92214.39	92214	39	4
88398.74	88398	74	65323.46	65323	46	5
73987.49	73987	49	56606.95	56606	95	3
52341.99	52341	99	70139.77	70139	77	2
81351.88	81351	88	93440.3	93440	30	5
73069.05	73069	5	62941.52	62941	52	2
87839.68	87839	68	74491.22	74491	22	2
92479.79	92479	79	86053.87	86053	87	2
78971.93	78971	93	68173.74	68173	74	4
56501.56	56501	56	90508.68	90508	68	2
99008.03	99008	3	79791.9	79791	90	1
79229	79229	0	72318.7	72318	70	4
64709.92	64709	92	74517.69	74517	69	3
99829.98	99829	98	65568.18	65568	18	5
52621.52	52621	52	56020.39	56020	39	3
52542.82	52542	82	56423.51	56423	51	4
72167.85	72167	85	81131.33	81131	33	4
76600.93	76600	93	52801.03	52801	3	2
71351.85	71351	85	72191.82	72191	82	3
95699.53	95699	53	72764.15	72764	15	4
62781.54	62781	54	61334.93	61334	93	5
50357.56	50357	56	70903.19	70903	19	4
89707.52	89707	52	95924.02	95924	2	4
58162.82	58162	82	85101.93	85101	93	4
50715.2	50715	20	91553.29	91553	29	2
54816.62	54816	62	56080.91	56080	91	3
74067.87	74067	87	83232.87	83232	87	5
