items_number
200
stocks_number
1
digit
2
items
99347.74	99347	74	75906.55	75906	55	3
79190.12	79190	12	59149.04	59149	4	2
62802.96	62802	96	61597.7	61597	70	3
97882.17	97882	17	90749.05	90749	5	5
74369.88	74369	88	77048.45	77048	45	5
69574.75	69574	75	73410.13	73410	13	3
58902.27	58902	27	71021.57	71021	57	2
50251.22	50251	22	78716.68	78716	68	2
50691.06	50691	6	64612.04	64612	4	3
54893.75	54893	75	97735.97	97735	97	3
87672.27	87672	27	53216.12	53216	12	3
66879.85	66879	85	94420.86	94420	86	1
94212.2	94212	20	76746.42	76746	42	3
83675.97	83675	97	58854.37	58854	37	1
69094.88	69094	88	59552.7	59552	70	1
50935.26	50935	26	68383.39	68383	39	4
78918.67	78918	67	84051.8	84051	80	2
55384.52	55384	52	58960.47	58960	47	2
73723.08	73723	8	56315.31	56315	31	5
64451.34	64451	34	93645.08	93645	8	4
52090.01	52090	1	81295.48	81295	48	1
91180.64	91180	64	65745.44	65745	44	2
54649.67	54649	67	89773.51	89773	51	5
57003.35	57003	35	74826.42	74826	42	5
86440.73	86440	73	87121.97	87121	97	2
61937.35	61937	35	73396.1	73396	10	1
66514.64	66514	64	90182.17	90182	17	1
95043.51	95043	51	68480.48	68480	48	1
51883.93	51883	93	65715.94	65715	94	3
60686.2	60686	20	83877.76	83877	76	4
97508.29	97508	29	52220.74	52220	74	5
60530.19	60530	19	50921.49	50921	49	2
99177.84	99177	84	52326.32	52326	32	3
69610.77	69610	77	73119.44	73119	44	5
67712.37	67712	37	91670.06	91670	6	1
82847.25	82847	25	79375.78	79375	78	2
98485.04	98485	4	96529.1	96529	10	2
76614.16	76614	16	71991.15	71991	15	2
83098.47	83098	47	67391.98	67391	98	4
99177.11	99177	11	70441.66	70441	66	4
90808.91	90808	91	69726.13	69726	13	1
70769.75	70769	75	79908.1	79908	10	3
75356.48	75356	48	64860.52	64860	52	1
85019.11	85019	11	55772.07	55772	7	5
63745.24	63745	24	88762.47	88762	47	1
53750.88	53750	88	83714.22	83714	22	2
95255.38	95255	38	83456.46	83456	46	1
51963.91	51963	91	72812.28	72812	28	4
59134.4	59134	40	92674.21	92674	21	5
78278.98	78278	98	99073.29	99073	29	5
66415.78	66415	78	75757.88	75757	88	2
70526.94	70526	94	83269.7	83269	70	5
69457.62	69457	62	64817.74	64817	74	3
80365.97	80365	97	74831.91	74831	91	4
77529.81	77529	81	58094.12	58094	12	1
65197.87	65197	87	51937.71	51937	71	4
92302.32	92302	32	57527.01	57527	1	1
94043.45	94043	45	57576.3	57576	30	2
60240.38	60240	38	79718.71	79718	71	1
53485.77	53485	77	73242.96	73242	96	3
64029.17	64029	17	50753.58	50753	58	2
67048.19	67048	19	91240.45	91240	45	1
73317.96	73317	96	83464.97	83464	97	4
63205.02	63205	2	53080.9	53080	90	4
86658.96	86658	96	64358.42	64358	42	5
91029.33	91029	33	84434.56	84434	56	1
55352.27	55352	27	82455.2	82455	20	3
85142.01	85142	1	70187.52	70187	52	3
76944.01	76944	1	56425.71	56425	71	2
88450.74	88450	74	59146.18	59146	18	3
93619.64	93619	64	90629.7	90629	70	3
67751.92	67751	92	85452.36	85452	36	5
68520.01	68520	1	89054.8	89054	80	5
68974.12	68974	12	64789.74	64789	74	3
62071.04	62071	4	50524.44	50524	44	4
82265.25	82265	25	87116.8	87116	80	2
72724	72724	0	98503.48	98503	48	1
66626.94	66626	94	93281.9	93281	90	1
93529.69	93529	69	69228.6	69228	60	5
91160.93	91160	93	50476.69	50476	69	1
94905.44	94905	44	92353.2	92353	20	1
59943.47	59943	47	94985.48	94985	48	4
