items_number
200
stocks_number
1
digit
2
items
730381.54	730381	54	888043.6	888043	60	4
950689.11	950689	11	723404.71	723404	71	3
552782.36	552782	36	513248.54	513248	54	2
510455.3	510455	30	735732.36	735732	36	2
646757.76	646757	76	727334.67	727334	67	5
638477.44	638477	44	508792.4	508792	40	1
816357.54	816357	54	927773.41	927773	41	1
754436.84	754436	84	516275.74	516275	74	2
594214.98	594214	98	964407.66	964407	66	4
562241.85	562241	85	949295.13	949295	13	4
897482.67	897482	67	862071.22	862071	22	2
591983.26	591983	26	690345.92	690345	92	2
519974.56	519974	56	880923.66	880923	66	3
625849.33	625849	33	870222.03	870222	3	3
662784.54	662784	54	582532.46	582532	46	5
807028.81	807028	81	808203.95	808203	95	4
978453.46	978453	46	620359.1	620359	10	1
994203.76	994203	76	656467.42	656467	42	5
626444.31	626444	31	876054.85	876054	85	2
576760.32	576760	32	761401.21	761401	21	3
566355.94	566355	94	803334.11	803334	11	4
567211.43	567211	43	990394.64	990394	64	3
573803.89	573803	89	543081.6	543081	60	4
783260.98	783260	98	529978.55	529978	55	2
505183.51	505183	51	545755.4	545755	40	2
741950.46	741950	46	669241.01	669241	1	2
964099.97	964099	97	556090.42	556090	42	3
934621.96	934621	96	802503.08	802503	8	2
997359.41	997359	41	569185.48	569185	48	3
868174.38	868174	38	556598.49	556598	49	2
545757.12	545757	12	628006.71	628006	71	2
727740.95	727740	95	957229.6	957229	60	3
839509.02	839509	2	800650.72	800650	72	2
619186.49	619186	49	641254.25	641254	25	5
738195.77	738195	77	713607.96	713607	96	5
986266.78	986266	78	527983.4	527983	40	3
757664.45	757664	45	670693.17	670693	17	5
554551.32	554551	32	641379.37	641379	37	5
761348.14	761348	14	564905.66	564905	66	5
851878.95	851878	95	635100.84	635100	84	3
637439.17	637439	17	611321.03	611321	3	3
679477.81	679477	81	947624.88	947624	88	3
964508.74	964508	74	846092.76	846092	76	1
678060.25	678060	25	992244.69	992244	69	2
805326.66	805326	66	817845.43	817845	43	5
647938.28	647938	28	949271.74	949271	74	2
985089.07	985089	7	800446.16	800446	16	1
783779.12	783779	12	958851.05	958851	5	2
642141.57	642141	57	605737.16	605737	16	3
632179.9	632179	90	676499.54	676499	54	2
881186.44	881186	44	740898.27	740898	27	5
708496.51	708496	51	929719.27	929719	27	2
699390.33	699390	33	687539.7	687539	70	1
975636.34	975636	34	783979.87	783979	87	3
512403.49	512403	49	959697.82	959697	82	5
725221.36	725221	36	733294.62	733294	62	2
717585.32	717585	32	953221.41	953221	41	4
997149.98	997149	98	515787.24	515787	24	3
659841.33	659841	33	535797.71	535797	71	5
714943.73	714943	73	522405.89	522405	89	4
865322.37	865322	37	593032.25	593032	25	1
726245.97	726245	97	684450.94	684450	94	3
963330.68	963330	68	979634.02	979634	2	1
725478.91	725478	91	893682.98	893682	98	4
845432.46	845432	46	846351.71	846351	71	2
701524.46	701524	46	713887.98	713887	98	2
732390.69	732390	69	942313.9	942313	90	4
603095.43	603095	43	517043.88	517043	88	1
776722.3	776722	30	855267.88	855267	88	4
993739.83	993739	83	527864.56	527864	56	3
975620.91	975620	91	672790.24	672790	24	5
934809.47	934809	47	966588.43	966588	43	1
673215.16	673215	16	975488.96	975488	96	5
960774.65	960774	65	518882	518882	0	2
612868.72	612868	72	979478.64	979478	64	3
999188.35	999188	35	793333.4	793333	40	1
608711.93	608711	93	988800.26	988800	26	3
597956.31	597956	31	779923.81	779923	81	5
782966.47	782966	47	772830.45	772830	45	3
771499.5	771499	50	615184.42	615184	42	1
730135.21	730135	21	977069.87	977069	87	3
664151.92	664151	92	513728.24	513728	24	2
979996.54	979996	54	544902.7	544902	70	4
950173.06	950173	6	664607.57	664607	57	1
639786.78	639786	78	797707.64	797707	64	1
513045.03	513045	3	504598.04	504598	4	5
675393.43	675393	43	918548.19	918548	19	4
878018.1	878018	10	750927.05	750927	5	2
510193.02	510193	2	541032.81	541032	81	2
855881.76	855881	76	974992.42	974992	42	1
592961.83	592961	83	793980.46	793980	46	5
875515.91	875515	91	634065.06	634065	6	5
582126.73	582126	73	659441.88	659441	88	3
556290.51	556290	51	794260.48	794260	48	2
621639.34	621639	34	548393.04	548393	4	5
948205.72	948205	72	505791.59	505791	59	5
778462.49	778462	49	508147.99	508147	99	4
854030.03	854030	3	990706.46	990706	46	3
551299.67	551299	67	543482	543482	0	2
555183.79	555183	79	884061.39	884061	39	2
847768.38	847768	38	518570.02	518570	2	2
