items_number
200
stocks_number
1
digit
2
items
96.9	96	90	73.29	73	29	4
69.31	69	31	71.86	71	86	4
79.85	79	85	90.67	90	67	3
64.04	64	4	95.46	95	46	1
92.56	92	56	85.3	85	30	5
56.99	56	99	59.56	59	56	2
51.8	51	80	82.87	82	87	4
59.05	59	5	99.47	99	47	1
66.19	66	19	71.26	71	26	1
93.59	93	59	100.68	100	68	1
72.22	72	22	87.25	87	25	5
65.07	65	7	94.69	94	69	4
95.34	95	34	98.89	98	89	2
72.98	72	98	93.77	93	77	1
91.25	91	25	84.98	84	98	4
69.97	69	97	53.58	53	58	3
70.98	70	98	78.51	78	51	3
69.42	69	42	64.9	64	90	3
54.29	54	29	86.33	86	33	4
67.4	67	40	76.22	76	22	4
72.9	72	90	70.3	70	30	4
89.77	89	77	76.51	76	51	3
70.28	70	28	56.72	56	72	4
91.56	91	56	76.86	76	86	4
75.77	75	77	50.91	50	91	5
72.27	72	27	97.32	97	32	5
60.22	60	22	67.49	67	49	3
85.63	85	63	69.33	69	33	2
90.22	90	22	52.82	52	82	2
59.62	59	62	92.07	92	7	2
95.56	95	56	54.77	54	77	3
59.64	59	64	100.63	100	63	5
79.46	79	46	62.94	62	94	3
73.41	73	41	69.45	69	45	5
73.2	73	20	94.1	94	10	2
95.02	95	2	98.24	98	24	4
54.93	54	93	78.01	78	1	3
99.52	99	52	75.49	75	49	2
53.6	53	60	70.23	70	23	5
95.12	95	12	99.79	99	79	5
65.11	65	11	99.18	99	18	2
100.82	100	82	57.01	57	1	1
59.19	59	19	66.48	66	48	1
59.97	59	97	97.59	97	59	5
71.32	71	32	74.78	74	78	1
74.96	74	96	75.98	75	98	4
78.95	78	95	100.7	100	70	2
66.82	66	82	76.81	76	81	3
68.91	68	91	63.88	63	88	1
56.24	56	24	59.03	59	3	2
83.23	83	23	52.04	52	4	4
64.33	64	33	83.71	83	71	4
95.02	95	2	59.06	59	6	4
77.03	77	3	83.28	83	28	2
55.89	55	89	83.09	83	9	2
94.31	94	31	59.5	59	50	3
100.82	100	82	79.6	79	60	1
65.63	65	63	74.11	74	11	1
52.94	52	94	79.83	79	83	1
63.04	63	4	81.94	81	94	4
100.26	100	26	66.18	66	18	3
98.51	98	51	57.13	57	13	1
73.2	73	20	80.58	80	58	5
52.24	52	24	52.64	52	64	2
95.44	95	44	76.58	76	58	5
96.4	96	40	99.2	99	20	1
97.78	97	78	74.41	74	41	5
99.37	99	37	78.11	78	11	5
95.92	95	92	73.21	73	21	4
74.38	74	38	95.16	95	16	4
93.49	93	49	51.9	51	90	4
59.55	59	55	72.91	72	91	2
73.73	73	73	76.17	76	17	5
77.21	77	21	67.91	67	91	4
94.52	94	52	93.51	93	51	2
95.57	95	57	100.47	100	47	2
50.69	50	69	66.89	66	89	2
96.99	96	99	66.21	66	21	5
85.4	85	40	76.81	76	81	2
68.12	68	12	79.3	79	30	2
52.76	52	76	75.76	75	76	2
67.15	67	15	52.37	52	37	5
83.46	83	46	62.53	62	53	2
71.3	71	30	85.34	85	34	2
94.18	94	18	85.65	85	65	3
62.87	62	87	69.62	69	62	4
90.61	90	61	68.36	68	36	2
67	67	0	89.26	89	26	5
77.51	77	51	94.25	94	25	1
92.07	92	7	97.2	97	20	4
81.56	81	56	69.72	69	72	3
50.29	50	29	84.44	84	44	3
89.58	89	58	79.33	79	33	4
53.76	53	76	74.82	74	82	2
52.53	52	53	86.6	86	60	1
84.55	84	55	79.43	79	43	4
73.68	73	68	72.54	72	54	4
73.83	73	83	85.01	85	1	1
82.92	82	92	57.06	57	6	5
67.12	67	12	95.28	95	28	2
97.22	97	22	79.18	79	18	1
100.94	100	94	58.48	58	48	3
51.67	51	67	91.19	91	19	3
70.47	70	47	79.87	79	87	2
76.67	76	67	100.39	100	39	2
69.71	69	71	57.7	57	70	4
89.04	89	4	52.87	52	87	1
76.88	76	88	66.29	66	29	5
64.23	64	23	73.43	73	43	4
98.96	98	96	78.68	78	68	2
69.53	69	53	69.11	69	11	4
66.99	66	99	73.19	73	19	2
64.11	64	11	54.05	54	5	1
51.51	51	51	81.64	81	64	5
88.29	88	29	82.06	82	6	3
82.29	82	29	90.22	90	22	5
63.38	63	38	75.78	75	78	5
51.42	51	42	100.42	100	42	4
74.81	74	81	78	78	0	4
64.41	64	41	93.04	93	4	1
93.49	93	49	71.62	71	62	3
79.37	79	37	71.73	71	73	3
90.22	90	22	76	76	0	5
56.6	56	60	100.47	100	47	1
82.65	82	65	95.07	95	7	1
92.27	92	27	86.12	86	12	1
90.15	90	15	52.42	52	42	1
79.85	79	85	66.62	66	62	4
90.11	90	11	70.14	70	14	3
96.59	96	59	59.48	59	48	5
71.97	71	97	86.9	86	90	2
60.85	60	85	73.84	73	84	3
95.05	95	5	92.97	92	97	5
72.16	72	16	50.61	50	61	1
80.32	80	32	51.23	51	23	2
95.72	95	72	92.88	92	88	1
91.88	91	88	58.84	58	84	2
93.88	93	88	54.62	54	62	2
71.13	71	13	82.17	82	17	2
79.11	79	11	81.27	81	27	5
90.85	90	85	56.82	56	82	3
90.66	90	66	50.8	50	80	5
96.62	96	62	78.99	78	99	3
78.96	78	96	86.39	86	39	5
65.69	65	69	56.96	56	96	5
57.91	57	91	59.05	59	5	5
85.78	85	78	75.62	75	62	4
52.59	52	59	55.75	55	75	4
58.85	58	85	59.47	59	47	1
58.59	58	59	77.62	77	62	4
91.01	91	1	98.31	98	31	4
75.34	75	34	54.62	54	62	5
87.49	87	49	72.87	72	87	3
80.75	80	75	73.83	73	83	4
81.94	81	94	78.09	78	9	2
93.14	93	14	67.95	67	95	3
97.03	97	3	83.95	83	95	4
95.09	95	9	80.04	80	4	5
71	71	0	57.09	57	9	3
86.66	86	66	78.61	78	61	1
91.21	91	21	90.52	90	52	4
66.49	66	49	67.51	67	51	1
96.03	96	3	50.97	50	97	5
59.26	59	26	55.01	55	1	5
88.66	88	66	68.12	68	12	1
50.35	50	35	77.21	77	21	1
54.51	54	51	71.9	71	90	2
52.06	52	6	50.96	50	96	2
67.75	67	75	55.35	55	35	4
100.64	100	64	52.59	52	59	4
56.69	56	69	55.76	55	76	3
57.12	57	12	61.18	61	18	1
63.82	63	82	78.4	78	40	3
76.31	76	31	84.75	84	75	5
59.09	59	9	97.57	97	57	2
78.51	78	51	58.88	58	88	2
83.74	83	74	93.8	93	80	2
94.87	94	87	96.19	96	19	2
54.1	54	10	63.63	63	63	3
65.59	65	59	76.27	76	27	2
76.98	76	98	97.34	97	34	2
95.63	95	63	60.46	60	46	1
64.93	64	93	54.89	54	89	3
87.47	87	47	69.21	69	21	4
75.91	75	91	57.81	57	81	1
96.4	96	40	82.51	82	51	4
79.62	79	62	60.16	60	16	1
71.46	71	46	90.77	90	77	1
90.01	90	1	62.07	62	7	3
75.14	75	14	67.25	67	25	5
81.12	81	12	92.9	92	90	1
54.22	54	22	76.11	76	11	4
91.15	91	15	59.28	59	28	5
76.15	76	15	93.88	93	88	3
89.49	89	49	55.13	55	13	3
53.33	53	33	77.41	77	41	1
76.02	76	2	94.61	94	61	5
93.52	93	52	77.55	77	55	5
80.39	80	39	77.89	77	89	4
94.29	94	29	99.96	99	96	4
stocks
32.32	4518	32	1
