items_number
200
stocks_number
1
digit
2
items
631739.22	631739	22	862487.75	862487	75	5
552771.96	552771	96	601023.27	601023	27	1
775471.27	775471	27	587137.29	587137	29	2
512291.09	512291	9	698514.87	698514	87	4
866311.9	866311	90	765419.42	765419	42	5
978974.4	978974	40	997996.52	997996	52	3
709924.59	709924	59	549818.79	549818	79	5
681263.25	681263	25	523881.45	523881	45	2
687498.85	687498	85	962211.54	962211	54	3
916531.56	916531	56	952849.81	952849	81	2
971513.64	971513	64	957811.07	957811	7	4
717684.84	717684	84	977396.95	977396	95	4
525327.31	525327	31	995202.9	995202	90	4
595131.42	595131	42	996480.56	996480	56	2
535373.74	535373	74	955368.94	955368	94	1
643670.44	643670	44	848794.24	848794	24	1
547766.04	547766	4	881956.76	881956	76	2
671648.55	671648	55	579759.62	579759	62	2
768694.29	768694	29	636219.85	636219	85	5
967000.35	967000	35	714518.19	714518	19	4
978443.87	978443	87	624077.09	624077	9	4
843288.34	843288	34	519618.49	519618	49	5
662308.43	662308	43	646491.59	646491	59	1
562844.53	562844	53	744526.95	744526	95	4
991988.31	991988	31	713722.08	713722	8	3
767438.35	767438	35	618359.16	618359	16	3
764311.54	764311	54	666681.2	666681	20	1
540245.71	540245	71	907022.71	907022	71	4
755791.49	755791	49	842918.89	842918	89	1
681901.34	681901	34	959101.97	959101	97	5
928948.43	928948	43	506416.5	506416	50	3
887531.71	887531	71	726051.64	726051	64	5
755319.82	755319	82	560124.24	560124	24	5
725065.7	725065	70	614200.79	614200	79	5
920469.33	920469	33	945212.51	945212	51	5
621630.73	621630	73	846190.18	846190	18	1
724685.11	724685	11	612195.32	612195	32	2
651039.92	651039	92	995031.82	995031	82	4
802893.98	802893	98	870071.15	870071	15	2
932830.48	932830	48	574406.86	574406	86	4
588216	588216	0	968526.63	968526	63	2
774405.14	774405	14	827882.22	827882	22	5
671160.84	671160	84	572448.33	572448	33	4
613544.83	613544	83	963727.05	963727	5	2
890183.56	890183	56	824361.31	824361	31	1
706534.1	706534	10	527815.8	527815	80	4
757214.27	757214	27	833168.3	833168	30	3
958596.6	958596	60	726963.07	726963	7	4
878182.65	878182	65	628222.94	628222	94	2
546554.09	546554	9	969387.67	969387	67	4
946242.47	946242	47	941482.26	941482	26	3
877271.04	877271	4	752299.04	752299	4	2
889842.95	889842	95	989005.16	989005	16	3
608549.42	608549	42	587972.37	587972	37	3
960763.57	960763	57	996825.99	996825	99	5
881829.26	881829	26	702726.76	702726	76	3
875988.77	875988	77	706331.53	706331	53	5
725073.12	725073	12	684153.71	684153	71	5
942721.49	942721	49	630394	630394	0	3
652425.79	652425	79	569895.95	569895	95	2
927621.98	927621	98	663900.68	663900	68	2
892316.93	892316	93	636811.5	636811	50	5
539955.5	539955	50	795946.11	795946	11	3
682940.81	682940	81	724024.44	724024	44	1
617380.63	617380	63	751011.3	751011	30	1
981071.35	981071	35	761805.15	761805	15	2
825217.06	825217	6	570214.14	570214	14	4
862713.26	862713	26	883854.62	883854	62	4
632109.79	632109	79	777482.97	777482	97	2
628109.04	628109	4	960932.3	960932	30	5
816189.74	816189	74	978907	978907	0	5
740973.8	740973	80	746007.13	746007	13	1
923161.7	923161	70	788813.52	788813	52	5
987350.58	987350	58	551354.86	551354	86	3
854517.15	854517	15	709734.18	709734	18	2
833991.26	833991	26	633820.83	633820	83	5
693883.68	693883	68	599817.66	599817	66	4
611730.95	611730	95	542901	542901	0	1
792586.39	792586	39	860784.42	860784	42	4
592711.85	592711	85	728039.6	728039	60	2
678931.04	678931	4	532934.19	532934	19	5
738828.86	738828	86	802265.68	802265	68	1
990630.89	990630	89	500984.64	500984	64	4
568772.99	568772	99	521938.35	521938	35	4
847377.29	847377	29	890237.57	890237	57	5
951392.47	951392	47	997810.15	997810	15	3
950601.77	950601	77	745311.12	745311	12	1
744011.58	744011	58	617215.63	617215	63	1
697111.59	697111	59	702609.86	702609	86	5
913968.27	913968	27	896352.12	896352	12	5
896437.37	896437	37	687110.58	687110	58	3
645378.57	645378	57	866509.06	866509	6	1
806283.2	806283	20	553809.14	553809	14	5
957039.4	957039	40	503703.69	503703	69	2
828318.9	828318	90	611180.02	611180	2	3
944311.83	944311	83	825468.44	825468	44	2
938110.75	938110	75	786155.84	786155	84	4
674181.96	674181	96	702041.17	702041	17	1
807023.62	807023	62	709321.58	709321	58	3
590865.55	590865	55	563636.34	563636	34	2
802290.52	802290	52	662972.99	662972	99	1
643858.36	643858	36	708874.11	708874	11	2
852485.87	852485	87	809643.99	809643	99	2
746098.22	746098	22	951786.03	951786	3	5
631207.47	631207	47	760228.97	760228	97	1
707001.02	707001	2	540023.17	540023	17	1
600735.01	600735	1	585605.39	585605	39	1
845737.15	845737	15	860045.63	860045	63	1
839378.97	839378	97	603571.7	603571	70	1
893321.92	893321	92	946389.81	946389	81	4
938449.01	938449	1	588083.23	588083	23	3
518308.53	518308	53	636505.89	636505	89	5
652795.3	652795	30	769300.02	769300	2	1
949725.42	949725	42	609715.4	609715	40	1
587080.04	587080	4	679090.77	679090	77	4
520819.11	520819	11	659537.59	659537	59	2
901116.89	901116	89	628171.55	628171	55	5
558327.82	558327	82	924401.41	924401	41	1
764830.7	764830	70	797399.22	797399	22	3
618873	618873	0	830780.94	830780	94	4
972296.09	972296	9	841400.05	841400	5	1
681913.07	681913	7	505155.32	505155	32	2
784898.1	784898	10	717935.52	717935	52	1
778578.81	778578	81	895209.19	895209	19	2
659599.47	659599	47	529505.54	529505	54	3
613216	613216	0	849762.55	849762	55	4
743535.16	743535	16	741323.64	741323	64	5
618355.75	618355	75	815660.38	815660	38	1
808044.49	808044	49	551802.24	551802	24	4
571204.78	571204	78	950644.22	950644	22	2
709220.82	709220	82	879296.24	879296	24	5
610334.01	610334	1	714775.75	714775	75	4
715063.15	715063	15	680164.85	680164	85	3
561705.69	561705	69	709586.23	709586	23	3
877079.76	877079	76	687207.78	687207	78	5
866917.62	866917	62	940393.82	940393	82	1
789353.23	789353	23	749609.93	749609	93	3
977814.29	977814	29	772812.17	772812	17	1
712654.29	712654	29	821084.45	821084	45	1
628731.73	628731	73	853181.63	853181	63	4
891781.21	891781	21	739848.51	739848	51	1
671749.82	671749	82	929815.21	929815	21	3
667686.26	667686	26	989686.04	989686	4	3
544576.51	544576	51	509147.53	509147	53	4
621473.25	621473	25	539529.13	539529	13	5
754767.31	754767	31	668776.81	668776	81	3
586042.15	586042	15	689331.12	689331	12	5
543235.66	543235	66	667700.68	667700	68	5
833741.65	833741	65	613823.22	613823	22	1
850872.85	850872	85	507376.87	507376	87	2
662108.67	662108	67	519126.14	519126	14	5
826683.26	826683	26	975870.27	975870	27	3
553432.44	553432	44	512532.71	512532	71	3
947006.29	947006	29	737061.67	737061	67	1
625908.07	625908	7	871079.99	871079	99	1
713031.44	713031	44	542037.25	542037	25	1
580868.81	580868	81	607470.74	607470	74	4
869443.23	869443	23	633048.63	633048	63	5
831386.19	831386	19	878345.16	878345	16	3
888913.3	888913	30	659272.98	659272	98	2
940648.54	940648	54	583692.37	583692	37	2
561252.01	561252	1	757640.4	757640	40	4
519893.32	519893	32	894694.25	894694	25	3
676357.21	676357	21	784503.23	784503	23	1
643604.22	643604	22	987873.64	987873	64	2
917619.6	917619	60	581900.03	581900	3	4
543273.35	543273	35	724895.57	724895	57	1
932958.45	932958	45	737482.09	737482	9	4
916079.89	916079	89	875360.73	875360	73	4
755927.64	755927	64	545979.03	545979	3	2
582335.7	582335	70	590662.72	590662	72	2
807859.62	807859	62	635854.24	635854	24	2
927676.99	927676	99	996441.76	996441	76	4
750021.97	750021	97	600994.28	600994	28	2
873082.13	873082	13	665648.77	665648	77	5
549148.24	549148	24	535969.89	535969	89	1
525434.8	525434	80	769770.1	769770	10	1
959124.28	959124	28	854980.41	854980	41	4
613030.42	613030	42	703669.09	703669	9	5
879823.97	879823	97	904241.84	904241	84	1
830643.65	830643	65	883003.8	883003	80	3
795785.61	795785	61	722795.24	722795	24	4
706505.23	706505	23	880110.64	880110	64	5
904722.1	904722	10	916182.52	916182	52	2
763438.9	763438	90	980503.43	980503	43	1
832413.3	832413	30	771835.63	771835	63	5
617752.06	617752	6	978867.77	978867	77	4
844306.72	844306	72	587972.17	587972	17	4
722503.05	722503	5	904884.78	904884	78	5
969785.25	969785	25	857211.45	857211	45	4
753865.54	753865	54	767892.67	767892	67	3
683797.59	683797	59	509222.67	509222	67	3
531036.78	531036	78	635497.86	635497	86	2
794405.38	794405	38	683232.92	683232	92	2
860154.32	860154	32	793725.42	793725	42	3
674641.52	674641	52	623370.02	623370	2	3
732670.98	732670	98	765133.47	765133	47	5
903427.67	903427	67	539267	539267	0	1
628245.49	628245	49	860852.11	860852	11	4
648748.39	648748	39	661139.2	661139	20	1
stocks
53.53	39995019	53	1
