items_number
200
stocks_number
1
digit
2
items
731225.31	731225	31	728569.87	728569	87	5
797980.1	797980	10	678488.5	678488	50	1
633287.91	633287	91	771160.88	771160	88	3
887492.18	887492	18	912503.87	912503	87	5
781198.49	781198	49	736421.42	736421	42	4
852207.45	852207	45	869853.52	869853	52	4
988191.32	988191	32	668396.88	668396	88	5
759242.37	759242	37	668810.5	668810	50	3
748206.95	748206	95	891990.58	891990	58	2
978419.74	978419	74	799883.59	799883	59	1
544762.89	544762	89	740485.76	740485	76	3
696174.38	696174	38	928999.01	928999	1	3
505916.93	505916	93	536604.02	536604	2	2
714536.06	714536	6	529967.27	529967	27	3
752977.58	752977	58	683836.69	683836	69	5
719558.42	719558	42	643660.29	643660	29	3
752569.3	752569	30	613930.38	613930	38	3
761294.05	761294	5	886887.57	886887	57	1
859669.18	859669	18	516726.45	516726	45	2
563876.84	563876	84	627243.23	627243	23	1
936770.21	936770	21	572826.21	572826	21	3
765621.77	765621	77	641091.41	641091	41	1
748730.92	748730	92	718228.65	718228	65	4
746468.31	746468	31	666157.21	666157	21	4
852230.75	852230	75	596409.74	596409	74	5
845483.39	845483	39	761908.22	761908	22	5
782302.78	782302	78	548832.4	548832	40	5
832285.92	832285	92	572563.93	572563	93	5
536712.53	536712	53	560672.75	560672	75	5
784965.47	784965	47	933369.54	933369	54	2
515710.68	515710	68	589571.98	589571	98	4
788584.36	788584	36	809888.14	809888	14	1
603592.09	603592	9	632503.56	632503	56	2
648997.12	648997	12	881379.38	881379	38	3
696722.06	696722	6	722390.02	722390	2	5
884790.59	884790	59	868925.99	868925	99	3
521850.57	521850	57	751231.91	751231	91	2
684913.38	684913	38	911433.42	911433	42	2
664678.96	664678	96	558381.01	558381	1	5
790704.52	790704	52	663867.01	663867	1	5
683978.64	683978	64	731963.53	731963	53	4
709440.37	709440	37	819513.77	819513	77	4
986878.42	986878	42	592865.03	592865	3	2
689894.57	689894	57	768567.07	768567	7	5
923976.44	923976	44	849480.56	849480	56	1
760501.01	760501	1	797349.24	797349	24	1
909452.52	909452	52	912228.36	912228	36	4
676545.26	676545	26	984058.95	984058	95	1
521794.58	521794	58	684235.81	684235	81	3
789767.7	789767	70	949601.81	949601	81	2
761068.1	761068	10	631947.7	631947	70	3
958565.32	958565	32	777708.55	777708	55	2
576034	576034	0	590691.22	590691	22	2
509797.54	509797	54	850175.87	850175	87	1
725679.15	725679	15	964513.76	964513	76	1
928264.75	928264	75	707747.49	707747	49	1
855280.93	855280	93	632729.1	632729	10	5
528627.93	528627	93	513344.68	513344	68	2
781196.19	781196	19	780311.42	780311	42	5
912639.98	912639	98	714049.37	714049	37	2
813593.92	813593	92	967360.22	967360	22	4
796906.88	796906	88	869882.92	869882	92	5
701223.86	701223	86	523936.51	523936	51	2
917185.01	917185	1	599862.31	599862	31	2
966551.52	966551	52	751260.3	751260	30	3
918592.93	918592	93	766974.05	766974	5	4
822621.12	822621	12	989434.82	989434	82	4
509047.09	509047	9	523137.21	523137	21	4
603504.83	603504	83	678406.47	678406	47	5
507945.61	507945	61	568462.83	568462	83	5
799751.14	799751	14	687005.75	687005	75	3
787482	787482	0	910369.52	910369	52	5
717385.98	717385	98	887975.12	887975	12	1
807275.56	807275	56	800517.3	800517	30	1
977377.09	977377	9	699583.59	699583	59	1
662007.42	662007	42	758102.68	758102	68	1
567775.09	567775	9	618512.54	618512	54	3
907475.61	907475	61	632457.95	632457	95	4
859199.68	859199	68	742159.15	742159	15	3
589570.2	589570	20	823395.87	823395	87	5
697242.84	697242	84	602704.28	602704	28	5
620266.3	620266	30	874106.86	874106	86	5
568781.52	568781	52	601102.42	601102	42	2
773276.84	773276	84	714042.03	714042	3	3
630063.84	630063	84	744928.25	744928	25	2
794460.19	794460	19	586261.7	586261	70	4
722187.59	722187	59	921789.52	921789	52	3
505989.29	505989	29	898304.35	898304	35	2
843734.64	843734	64	620252.38	620252	38	5
503382.79	503382	79	722746.94	722746	94	4
939276.79	939276	79	612352.24	612352	24	3
657326.56	657326	56	608258.13	608258	13	3
820935.19	820935	19	613275.86	613275	86	4
640498.66	640498	66	656936.28	656936	28	4
595157.09	595157	9	728768.44	728768	44	2
808132.23	808132	23	864535.68	864535	68	1
559089.11	559089	11	923910.33	923910	33	2
938425.22	938425	22	718201.78	718201	78	5
817180.32	817180	32	908320.42	908320	42	1
683241.46	683241	46	622962.33	622962	33	3
946370.83	946370	83	786663.61	786663	61	2
616930.46	616930	46	615971.17	615971	17	3
970723.46	970723	46	553978.37	553978	37	4
663754.81	663754	81	695285.25	695285	25	2
924206.55	924206	55	916488.47	916488	47	3
968746.56	968746	56	774208.97	774208	97	4
846409.76	846409	76	953387.93	953387	93	4
991981.64	991981	64	555647.01	555647	1	5
876221.17	876221	17	906665.44	906665	44	2
705607.96	705607	96	716192.09	716192	9	2
602197.36	602197	36	879042.88	879042	88	1
594109.01	594109	1	530015.73	530015	73	3
825874.27	825874	27	610944.47	610944	47	3
670978.4	670978	40	500790.83	500790	83	4
888032.37	888032	37	744057.76	744057	76	5
976584.11	976584	11	876519.72	876519	72	5
986085.59	986085	59	587052.53	587052	53	2
630865.97	630865	97	686492.8	686492	80	4
503220.93	503220	93	774823.6	774823	60	1
829819.23	829819	23	727951.92	727951	92	2
654894.28	654894	28	909239.74	909239	74	3
942496.72	942496	72	907822.36	907822	36	5
507791.31	507791	31	836210.57	836210	57	1
975830.99	975830	99	522513.12	522513	12	3
603640.9	603640	90	564757.64	564757	64	5
623596.41	623596	41	564977.01	564977	1	2
783961.22	783961	22	907695.8	907695	80	3
683376.01	683376	1	509313.5	509313	50	4
562020.15	562020	15	803825.79	803825	79	2
601140.06	601140	6	836661.22	836661	22	3
866617.48	866617	48	652923.35	652923	35	1
529037.5	529037	50	611135.92	611135	92	3
738718.05	738718	5	952632.39	952632	39	2
857987.46	857987	46	706901.72	706901	72	2
713438.83	713438	83	806420.17	806420	17	4
662923.6	662923	60	889767.86	889767	86	1
847379.02	847379	2	981109.21	981109	21	5
559846.59	559846	59	780453.1	780453	10	4
675550.76	675550	76	945414.39	945414	39	2
744246.72	744246	72	908420.66	908420	66	4
765454.56	765454	56	996645.71	996645	71	5
798395.13	798395	13	824455.8	824455	80	2
838355.25	838355	25	938435.91	938435	91	1
591327.83	591327	83	607588.7	607588	70	3
969373.53	969373	53	845892.63	845892	63	1
747034.63	747034	63	703138.19	703138	19	1
567910.46	567910	46	504754.95	504754	95	4
976105.13	976105	13	953591.16	953591	16	2
877899.12	877899	12	889630.99	889630	99	1
571130.91	571130	91	779577.07	779577	7	4
826570.88	826570	88	681542.6	681542	60	5
553440.92	553440	92	819515.73	819515	73	3
534272.64	534272	64	708045.43	708045	43	5
855008.2	855008	20	538398.17	538398	17	1
529269.91	529269	91	862675.37	862675	37	5
637912.54	637912	54	793450.6	793450	60	4
978604.13	978604	13	603375.7	603375	70	2
833877.65	833877	65	770370.69	770370	69	4
821289.08	821289	8	802763.62	802763	62	2
561271.28	561271	28	927847.01	927847	1	5
955665.23	955665	23	627677.92	627677	92	3
708552.08	708552	8	976333.97	976333	97	5
590308.78	590308	78	538981.93	538981	93	4
715029.28	715029	28	600956.83	600956	83	4
566538.54	566538	54	683233.69	683233	69	1
803746.61	803746	61	866048.1	866048	10	4
877952.88	877952	88	990723.22	990723	22	4
913918.09	913918	9	664341.91	664341	91	5
884240.73	884240	73	646500.73	646500	73	3
574148.17	574148	17	956783.13	956783	13	5
658163.33	658163	33	593407.09	593407	9	5
649693.29	649693	29	643144.96	643144	96	2
872543.3	872543	30	801884.93	801884	93	4
517165.58	517165	58	531841	531841	0	1
741020.64	741020	64	771380.19	771380	19	1
862563.35	862563	35	647775.08	647775	8	1
784846.21	784846	21	734979.19	734979	19	3
829577.62	829577	62	776134.14	776134	14	4
859314	859314	0	601366.77	601366	77	2
662744.85	662744	85	645256.18	645256	18	3
921355.54	921355	54	576357.21	576357	21	4
706530.89	706530	89	803555.37	803555	37	4
716184.77	716184	77	964771.43	964771	43	3
955627.7	955627	70	805049.16	805049	16	3
561537.61	561537	61	841953.07	841953	7	4
766100.2	766100	20	827446.32	827446	32	4
593539.76	593539	76	598498.28	598498	28	2
560788.74	560788	74	945328.77	945328	77	5
620624.37	620624	37	618462.01	618462	1	3
914828.36	914828	36	921909.9	921909	90	5
642706.02	642706	2	893821.79	893821	79	2
596935.61	596935	61	766786.93	766786	93	2
623379.44	623379	44	898241.87	898241	87	4
753661.32	753661	32	932803.72	932803	72	5
811964.89	811964	89	867742.29	867742	29	1
710565.51	710565	51	581474.09	581474	9	1
578053.45	578053	45	819497.35	819497	35	4
710562.3	710562	30	858464.51	858464	51	1
645129.6	645129	60	766462.52	766462	52	3
962293.18	962293	18	965998.6	965998	60	3
stocks
50.5	38859196	50	1
