items_number
200
stocks_number
1
digit
2
items
925559.47	925559	47	925559.47	925559	47	4
646555	646555	0	646555	646555	0	5
648565.3	648565	30	648565.3	648565	30	5
518124.75	518124	75	518124.75	518124	75	5
773326.94	773326	94	773326.94	773326	94	2
658098.47	658098	47	658098.47	658098	47	3
751933.74	751933	74	751933.74	751933	74	4
961964.03	961964	3	961964.03	961964	3	5
748436.65	748436	65	748436.65	748436	65	3
934267.21	934267	21	934267.21	934267	21	2
517700.05	517700	5	517700.05	517700	5	1
716369.55	716369	55	716369.55	716369	55	2
888032.92	888032	92	888032.92	888032	92	4
716696.94	716696	94	716696.94	716696	94	3
755492.02	755492	2	755492.02	755492	2	2
738773.35	738773	35	738773.35	738773	35	1
995784.23	995784	23	995784.23	995784	23	2
504320.7	504320	70	504320.7	504320	70	3
621083.1	621083	10	621083.1	621083	10	4
666774.12	666774	12	666774.12	666774	12	2
881014.77	881014	77	881014.77	881014	77	5
546491.36	546491	36	546491.36	546491	36	5
555419.19	555419	19	555419.19	555419	19	3
703555.35	703555	35	703555.35	703555	35	2
763893.3	763893	30	763893.3	763893	30	2
651737.87	651737	87	651737.87	651737	87	5
820383.13	820383	13	820383.13	820383	13	2
754903.67	754903	67	754903.67	754903	67	3
689647.32	689647	32	689647.32	689647	32	2
892734.46	892734	46	892734.46	892734	46	1
871810.84	871810	84	871810.84	871810	84	1
615205.31	615205	31	615205.31	615205	31	1
559935.98	559935	98	559935.98	559935	98	5
541021.15	541021	15	541021.15	541021	15	2
633330.07	633330	7	633330.07	633330	7	5
833261.92	833261	92	833261.92	833261	92	4
719767.14	719767	14	719767.14	719767	14	5
905910.33	905910	33	905910.33	905910	33	5
815872.47	815872	47	815872.47	815872	47	5
968203.31	968203	31	968203.31	968203	31	2
860823.54	860823	54	860823.54	860823	54	1
854219.52	854219	52	854219.52	854219	52	3
684572.39	684572	39	684572.39	684572	39	5
748855.98	748855	98	748855.98	748855	98	5
591561.98	591561	98	591561.98	591561	98	5
960711.41	960711	41	960711.41	960711	41	1
508274.33	508274	33	508274.33	508274	33	2
587345.22	587345	22	587345.22	587345	22	1
985678.63	985678	63	985678.63	985678	63	1
650005.95	650005	95	650005.95	650005	95	5
754119.86	754119	86	754119.86	754119	86	4
866691.92	866691	92	866691.92	866691	92	2
696496.31	696496	31	696496.31	696496	31	4
830185.05	830185	5	830185.05	830185	5	2
590892.79	590892	79	590892.79	590892	79	3
981036.14	981036	14	981036.14	981036	14	3
981923.93	981923	93	981923.93	981923	93	1
931922.92	931922	92	931922.92	931922	92	4
735938.81	735938	81	735938.81	735938	81	5
692216.77	692216	77	692216.77	692216	77	4
824655.9	824655	90	824655.9	824655	90	4
628395.65	628395	65	628395.65	628395	65	2
807422.6	807422	60	807422.6	807422	60	4
884590.89	884590	89	884590.89	884590	89	1
690063.32	690063	32	690063.32	690063	32	4
961399.67	961399	67	961399.67	961399	67	5
738498.33	738498	33	738498.33	738498	33	4
909830.46	909830	46	909830.46	909830	46	3
867308.52	867308	52	867308.52	867308	52	5
575016.81	575016	81	575016.81	575016	81	3
878033.78	878033	78	878033.78	878033	78	1
728130.58	728130	58	728130.58	728130	58	2
929235.85	929235	85	929235.85	929235	85	5
583251.17	583251	17	583251.17	583251	17	2
997632.57	997632	57	997632.57	997632	57	1
541442.84	541442	84	541442.84	541442	84	1
564608.1	564608	10	564608.1	564608	10	2
505906.42	505906	42	505906.42	505906	42	5
628787.06	628787	6	628787.06	628787	6	4
550285.25	550285	25	550285.25	550285	25	2
655911.38	655911	38	655911.38	655911	38	1
882906.44	882906	44	882906.44	882906	44	2
937623.18	937623	18	937623.18	937623	18	4
873054.21	873054	21	873054.21	873054	21	2
713091.49	713091	49	713091.49	713091	49	5
