items_number
200
stocks_number
1
digit
2
items
8790.76	8790	76	8790.76	8790	76	1
8194.82	8194	82	8194.82	8194	82	2
7093.51	7093	51	7093.51	7093	51	3
6223.91	6223	91	6223.91	6223	91	4
9261.62	9261	62	9261.62	9261	62	4
8977.28	8977	28	8977.28	8977	28	3
6674.33	6674	33	6674.33	6674	33	4
6735.3	6735	30	6735.3	6735	30	2
7888.62	7888	62	7888.62	7888	62	1
6966.99	6966	99	6966.99	6966	99	1
9279.55	9279	55	9279.55	9279	55	3
5561.21	5561	21	5561.21	5561	21	5
8362.4	8362	40	8362.4	8362	40	2
8921.9	8921	90	8921.9	8921	90	2
7162.66	7162	66	7162.66	7162	66	3
8405.17	8405	17	8405.17	8405	17	1
7145.23	7145	23	7145.23	7145	23	5
9305.18	9305	18	9305.18	9305	18	2
7540.52	7540	52	7540.52	7540	52	2
8114.87	8114	87	8114.87	8114	87	1
6482.83	6482	83	6482.83	6482	83	2
8060.62	8060	62	8060.62	8060	62	2
6852.84	6852	84	6852.84	6852	84	5
6809.04	6809	4	6809.04	6809	4	3
9608.32	9608	32	9608.32	9608	32	3
7842.4	7842	40	7842.4	7842	40	5
5068.51	5068	51	5068.51	5068	51	1
5202.95	5202	95	5202.95	5202	95	5
7495.97	7495	97	7495.97	7495	97	4
8857.15	8857	15	8857.15	8857	15	1
8134.41	8134	41	8134.41	8134	41	1
7047.73	7047	73	7047.73	7047	73	4
7813.97	7813	97	7813.97	7813	97	5
5226.45	5226	45	5226.45	5226	45	1
8270.17	8270	17	8270.17	8270	17	2
7836.12	7836	12	7836.12	7836	12	3
9967.73	9967	73	9967.73	9967	73	3
5707.02	5707	2	5707.02	5707	2	2
9572.42	9572	42	9572.42	9572	42	4
7854.35	7854	35	7854.35	7854	35	5
8436.01	8436	1	8436.01	8436	1	3
9613.97	9613	97	9613.97	9613	97	4
9178.56	9178	56	9178.56	9178	56	4
6798.93	6798	93	6798.93	6798	93	1
8533.87	8533	87	8533.87	8533	87	5
6339.74	6339	74	6339.74	6339	74	4
5965.1	5965	10	5965.1	5965	10	2
6440.62	6440	62	6440.62	6440	62	1
6407.93	6407	93	6407.93	6407	93	2
8505.62	8505	62	8505.62	8505	62	5
5317.02	5317	2	5317.02	5317	2	2
8652.28	8652	28	8652.28	8652	28	4
7327.24	7327	24	7327.24	7327	24	1
7932.86	7932	86	7932.86	7932	86	1
5460.85	5460	85	5460.85	5460	85	3
6934.09	6934	9	6934.09	6934	9	1
5774.26	5774	26	5774.26	5774	26	3
5528.36	5528	36	5528.36	5528	36	4
7899.04	7899	4	7899.04	7899	4	5
9032.24	9032	24	9032.24	9032	24	1
5147.51	5147	51	5147.51	5147	51	1
6032.98	6032	98	6032.98	6032	98	3
6078.49	6078	49	6078.49	6078	49	1
8723.49	8723	49	8723.49	8723	49	5
6259.43	6259	43	6259.43	6259	43	3
5111.66	5111	66	5111.66	5111	66	4
