items_number
200
stocks_number
1
digit
2
items
687614.44	687614	44	687614.44	687614	44	1
936405.24	936405	24	936405.24	936405	24	2
758675.25	758675	25	758675.25	758675	25	5
706508.82	706508	82	706508.82	706508	82	1
996281.84	996281	84	996281.84	996281	84	1
739395.11	739395	11	739395.11	739395	11	3
960482.13	960482	13	960482.13	960482	13	2
818267.51	818267	51	818267.51	818267	51	2
977983.59	977983	59	977983.59	977983	59	3
899051.51	899051	51	899051.51	899051	51	4
832354.86	832354	86	832354.86	832354	86	4
665995.25	665995	25	665995.25	665995	25	3
612787.09	612787	9	612787.09	612787	9	1
873576.59	873576	59	873576.59	873576	59	4
511685.73	511685	73	511685.73	511685	73	5
871938.1	871938	10	871938.1	871938	10	5
566739.72	566739	72	566739.72	566739	72	1
938773.43	938773	43	938773.43	938773	43	1
660464.93	660464	93	660464.93	660464	93	3
608912.34	608912	34	608912.34	608912	34	1
720875.08	720875	8	720875.08	720875	8	5
581019.17	581019	17	581019.17	581019	17	3
646143.37	646143	37	646143.37	646143	37	1
666063.63	666063	63	666063.63	666063	63	4
723310.18	723310	18	723310.18	723310	18	3
716876.85	716876	85	716876.85	716876	85	3
709737.96	709737	96	709737.96	709737	96	1
830128.61	830128	61	830128.61	830128	61	1
837034.49	837034	49	837034.49	837034	49	5
802553.64	802553	64	802553.64	802553	64	4
602452.4	602452	40	602452.4	602452	40	4
545294.93	545294	93	545294.93	545294	93	2
759604.4	759604	40	759604.4	759604	40	5
861128.18	861128	18	861128.18	861128	18	5
772450.27	772450	27	772450.27	772450	27	5
776532.25	776532	25	776532.25	776532	25	2
621169.81	621169	81	621169.81	621169	81	2
732931.41	732931	41	732931.41	732931	41	3
594798.28	594798	28	594798.28	594798	28	4
599151.4	599151	40	599151.4	599151	40	1
652628.44	652628	44	652628.44	652628	44	1
947800.14	947800	14	947800.14	947800	14	4
785794.66	785794	66	785794.66	785794	66	5
786062.05	786062	5	786062.05	786062	5	3
821375.26	821375	26	821375.26	821375	26	2
797479.91	797479	91	797479.91	797479	91	5
657999.67	657999	67	657999.67	657999	67	4
908762.98	908762	98	908762.98	908762	98	2
756898.35	756898	35	756898.35	756898	35	2
818463.12	818463	12	818463.12	818463	12	1
538320.84	538320	84	538320.84	538320	84	4
977773.95	977773	95	977773.95	977773	95	4
920129.29	920129	29	920129.29	920129	29	3
684463.21	684463	21	684463.21	684463	21	4
664483.58	664483	58	664483.58	664483	58	2
664085.48	664085	48	664085.48	664085	48	2
901340.58	901340	58	901340.58	901340	58	1
894867.07	894867	7	894867.07	894867	7	3
514860.61	514860	61	514860.61	514860	61	4
759020.07	759020	7	759020.07	759020	7	2
718066.71	718066	71	718066.71	718066	71	3
617312.01	617312	1	617312.01	617312	1	4
804314.53	804314	53	804314.53	804314	53	3
977671.11	977671	11	977671.11	977671	11	2
999087.71	999087	71	999087.71	999087	71	3
597410.8	597410	80	597410.8	597410	80	4
754202.88	754202	88	754202.88	754202	88	4
640903.52	640903	52	640903.52	640903	52	1
850988.73	850988	73	850988.73	850988	73	1
869647.68	869647	68	869647.68	869647	68	4
740054.93	740054	93	740054.93	740054	93	4
503615.69	503615	69	503615.69	503615	69	4
817446.35	817446	35	817446.35	817446	35	4
525847.11	525847	11	525847.11	525847	11	3
789677.74	789677	74	789677.74	789677	74	1
659468.61	659468	61	659468.61	659468	61	5
843973.02	843973	2	843973.02	843973	2	4
968323.93	968323	93	968323.93	968323	93	5
588876.11	588876	11	588876.11	588876	11	3
600870.89	600870	89	600870.89	600870	89	1
786786.06	786786	6	786786.06	786786	6	2
627196.95	627196	95	627196.95	627196	95	3
599290.85	599290	85	599290.85	599290	85	4
727561.87	727561	87	727561.87	727561	87	2
832307.16	832307	16	832307.16	832307	16	1
763773.95	763773	95	763773.95	763773	95	2
891647.35	891647	35	891647.35	891647	35	3
754293.27	754293	27	754293.27	754293	27	3
658639.02	658639	2	658639.02	658639	2	1
906507.48	906507	48	906507.48	906507	48	4
513312.34	513312	34	513312.34	513312	34	1
876706.25	876706	25	876706.25	876706	25	3
544465.5	544465	50	544465.5	544465	50	2
838273.39	838273	39	838273.39	838273	39	3
875023.89	875023	89	875023.89	875023	89	2
543552.73	543552	73	543552.73	543552	73	5
935684.72	935684	72	935684.72	935684	72	4
649871.77	649871	77	649871.77	649871	77	2
684455.26	684455	26	684455.26	684455	26	2
807318.45	807318	45	807318.45	807318	45	4
519517.98	519517	98	519517.98	519517	98	5
945156.19	945156	19	945156.19	945156	19	5
810934.15	810934	15	810934.15	810934	15	4
857611.33	857611	33	857611.33	857611	33	5
971004.3	971004	30	971004.3	971004	30	5
621257.41	621257	41	621257.41	621257	41	2
537725.46	537725	46	537725.46	537725	46	4
835623.32	835623	32	835623.32	835623	32	3
589580.87	589580	87	589580.87	589580	87	3
626601.57	626601	57	626601.57	626601	57	3
957141.74	957141	74	957141.74	957141	74	5
897013.93	897013	93	897013.93	897013	93	4
774444.04	774444	4	774444.04	774444	4	5
556430.59	556430	59	556430.59	556430	59	5
624573.8	624573	80	624573.8	624573	80	5
606750.2	606750	20	606750.2	606750	20	2
820203.54	820203	54	820203.54	820203	54	2
516219.68	516219	68	516219.68	516219	68	5
861043.47	861043	47	861043.47	861043	47	1
999489.09	999489	9	999489.09	999489	9	2
943373.68	943373	68	943373.68	943373	68	3
895002.34	895002	34	895002.34	895002	34	1
896841.34	896841	34	896841.34	896841	34	2
987839.7	987839	70	987839.7	987839	70	1
753922.25	753922	25	753922.25	753922	25	5
771863.23	771863	23	771863.23	771863	23	3
531390.44	531390	44	531390.44	531390	44	2
710252.97	710252	97	710252.97	710252	97	3
921734.53	921734	53	921734.53	921734	53	4
736492.7	736492	70	736492.7	736492	70	4
517569.43	517569	43	517569.43	517569	43	4
961899.51	961899	51	961899.51	961899	51	5
681647.89	681647	89	681647.89	681647	89	3
828503.1	828503	10	828503.1	828503	10	2
840156.36	840156	36	840156.36	840156	36	4
