items_number
200
stocks_number
1
digit
2
items
71651.52	71651	52	69895.99	69895	99	5
93291.58	93291	58	86773.6	86773	60	1
63151.06	63151	6	82402.93	82402	93	4
72450.77	72450	77	64841.49	64841	49	3
71965.77	71965	77	73694.92	73694	92	3
73569.12	73569	12	62987.24	62987	24	3
54962.53	54962	53	66179.59	66179	59	2
84303.77	84303	77	76148.99	76148	99	5
73743.05	73743	5	54183.25	54183	25	2
68464.76	68464	76	99197.79	99197	79	4
90484.08	90484	8	90389.09	90389	9	2
68526.13	68526	13	91307.95	91307	95	5
57908.92	57908	92	55446.31	55446	31	4
66999.74	66999	74	80447.12	80447	12	4
93814.38	93814	38	76393.05	76393	5	3
50474.96	50474	96	51191.8	51191	80	5
80054.23	80054	23	89578.56	89578	56	2
76208.24	76208	24	75676.95	75676	95	1
75238.77	75238	77	86602.34	86602	34	1
65228.13	65228	13	93685.15	93685	15	3
69656.57	69656	57	71625.9	71625	90	3
84323.8	84323	80	51686.67	51686	67	1
64693.27	64693	27	60551.14	60551	14	2
87835.18	87835	18	93619.32	93619	32	1
60672.01	60672	1	66975.12	66975	12	5
71837.62	71837	62	93624.67	93624	67	4
88974.56	88974	56	72871.07	72871	7	2
96917.71	96917	71	68505.62	68505	62	5
65698.37	65698	37	65868.12	65868	12	1
90221.24	90221	24	84480.55	84480	55	3
60493.93	60493	93	71284.89	71284	89	2
87349.41	87349	41	95064.11	95064	11	2
92812.82	92812	82	80553.16	80553	16	4
82945.52	82945	52	62987.82	62987	82	2
69099.71	69099	71	59905.12	59905	12	1
74078.6	74078	60	54246.6	54246	60	3
56513.64	56513	64	75974.58	75974	58	4
83362.24	83362	24	76084.71	76084	71	4
58380.89	58380	89	89695.59	89695	59	4
89558.21	89558	21	89459.84	89459	84	2
51826.01	51826	1	84581.03	84581	3	2
58164.97	58164	97	89384.21	89384	21	3
67384.34	67384	34	80765.79	80765	79	2
69035.45	69035	45	90028.34	90028	34	3
84464.23	84464	23	79131.85	79131	85	1
70499.73	70499	73	66458.36	66458	36	1
69509.41	69509	41	91219.15	91219	15	2
64517.46	64517	46	68708.41	68708	41	3
96707.49	96707	49	92134.83	92134	83	1
54047.7	54047	70	87121.01	87121	1	2
89046.12	89046	12	71693.08	71693	8	2
66362.59	66362	59	73060.73	73060	73	3
88370.51	88370	51	88807.69	88807	69	4
53738.91	53738	91	82245.75	82245	75	4
63497.77	63497	77	66678.57	66678	57	3
58342.04	58342	4	65083.33	65083	33	5
84877.53	84877	53	85169.94	85169	94	2
61772.33	61772	33	98851.64	98851	64	1
55258.76	55258	76	83588.95	83588	95	4
59875.42	59875	42	60338.07	60338	7	4
51992.1	51992	10	83330.2	83330	20	4
75052.21	75052	21	54872.36	54872	36	2
97224.84	97224	84	55401.7	55401	70	2
94804.44	94804	44	73183.88	73183	88	4
57996.73	57996	73	67859.19	67859	19	5
75623.55	75623	55	65306.83	65306	83	2
78182.56	78182	56	77429.48	77429	48	3
73811.38	73811	38	53133.77	53133	77	3
58985.31	58985	31	50691.06	50691	6	1
86562.46	86562	46	76425.6	76425	60	1
63368.59	63368	59	92592.61	92592	61	5
60811.32	60811	32	94573.09	94573	9	4
94726.95	94726	95	65808.81	65808	81	5
80752.46	80752	46	82658.93	82658	93	3
79846.77	79846	77	84600.44	84600	44	1
88490.19	88490	19	94940.18	94940	18	1
51250.71	51250	71	99116.81	99116	81	3
58656.71	58656	71	85119.11	85119	11	4
62308.17	62308	17	72948.11	72948	11	5
57258.72	57258	72	50550.17	50550	17	5
62703.93	62703	93	72239.12	72239	12	2
51353.81	51353	81	94642.19	94642	19	1
82921.31	82921	31	73610.42	73610	42	4
60374.96	60374	96	70347.81	70347	81	1
64393.72	64393	72	86187.94	86187	94	1
55719.61	55719	61	99589	99589	0	4
68716.01	68716	1	85430.67	85430	67	5
58570.77	58570	77	80656.41	80656	41	4
67491.46	67491	46	98439.16	98439	16	4
73975.29	73975	29	78318.14	78318	14	1
77746.72	77746	72	50294.48	50294	48	4
69483.08	69483	8	91069.36	91069	36	4
99027.5	99027	50	92491.51	92491	51	4
84270.56	84270	56	55696.18	55696	18	5
73587.53	73587	53	64251.76	64251	76	4
57023.24	57023	24	69650.7	69650	70	4
59892.63	59892	63	80303.53	80303	53	4
51769.09	51769	9	50981.25	50981	25	1
80834.14	80834	14	72784.99	72784	99	3
68877.46	68877	46	90295.6	90295	60	1
97632.07	97632	7	77406.37	77406	37	4
53502.25	53502	25	65375.13	65375	13	4
79688.79	79688	79	84868.21	84868	21	1
51658.55	51658	55	52514.7	52514	70	3
93555.71	93555	71	57333.58	57333	58	1
59534.08	59534	8	69467.65	69467	65	4
90148.26	90148	26	56754.88	56754	88	5
54106.42	54106	42	56449.91	56449	91	5
77491.31	77491	31	63887.76	63887	76	2
52455.43	52455	43	89004.99	89004	99	4
70665.15	70665	15	66300.08	66300	8	1
90194.77	90194	77	95427.41	95427	41	4
63110.77	63110	77	92946.18	92946	18	2
53585.98	53585	98	99211.51	99211	51	5
50567.73	50567	73	65773.22	65773	22	1
86804.49	86804	49	88433.65	88433	65	2
59304.11	59304	11	98799.03	98799	3	3
78585.26	78585	26	60503.41	60503	41	2
95374.79	95374	79	69088.06	69088	6	3
86096.58	86096	58	56538.19	56538	19	1
52559.55	52559	55	88822.56	88822	56	4
82420.51	82420	51	69383.06	69383	6	1
55578.66	55578	66	97607.08	97607	8	2
60886.06	60886	6	90613.07	90613	7	3
66689.59	66689	59	84380.76	84380	76	3
88467.71	88467	71	61858.84	61858	84	5
67909.82	67909	82	60263.29	60263	29	1
76581.74	76581	74	73983.3	73983	30	3
90236.33	90236	33	72140.61	72140	61	3
58043.96	58043	96	83047.28	83047	28	5
95459.2	95459	20	64278.42	64278	42	5
97168.92	97168	92	58846.98	58846	98	3
70846.21	70846	21	57722.93	57722	93	4
75146.51	75146	51	99146.63	99146	63	5
98826.47	98826	47	61360.68	61360	68	2
64401.93	64401	93	65056.51	65056	51	1
93981.6	93981	60	77913.81	77913	81	5
88974.73	88974	73	77416.56	77416	56	2
77808.87	77808	87	80806.43	80806	43	3
71471.43	71471	43	91800.09	91800	9	2
91429.69	91429	69	75720.55	75720	55	5
98473.54	98473	54	97106.51	97106	51	3
70966.2	70966	20	87227.5	87227	50	2
54538.46	54538	46	68665.26	68665	26	1
61358.05	61358	5	55616.54	55616	54	4
80834.46	80834	46	62300.25	62300	25	4
91342.47	91342	47	57097.43	57097	43	5
79964.16	79964	16	63715.57	63715	57	1
59418.72	59418	72	82105.66	82105	66	5
96016.26	96016	26	85486.01	85486	1	2
66059.26	66059	26	70253.77	70253	77	4
71278.28	71278	28	80227.22	80227	22	4
78435.29	78435	29	64169.07	64169	7	2
80939.45	80939	45	67860.85	67860	85	5
82165.86	82165	86	70839.81	70839	81	3
95124.88	95124	88	98549.35	98549	35	1
69405.68	69405	68	89019.21	89019	21	1
59374.68	59374	68	81102.1	81102	10	5
71705.14	71705	14	72532.17	72532	17	3
68941.01	68941	1	61158.83	61158	83	5
76719.64	76719	64	73449.91	73449	91	4
76464.35	76464	35	96111.59	96111	59	2
66108.94	66108	94	70004.81	70004	81	4
56865.37	56865	37	81172.84	81172	84	4
60910.86	60910	86	95256.75	95256	75	2
64934.41	64934	41	90665.5	90665	50	1
80567.82	80567	82	96228.88	96228	88	5
54891.98	54891	98	73168.56	73168	56	1
63208.67	63208	67	77381.58	77381	58	2
58374.7	58374	70	86334.83	86334	83	4
85663.94	85663	94	74269.65	74269	65	4
54636.36	54636	36	53100.66	53100	66	3
66147.76	66147	76	92740.86	92740	86	1
65929.66	65929	66	70796.68	70796	68	2
68476.82	68476	82	71765.44	71765	44	1
77506.33	77506	33	98356.41	98356	41	5
56064.12	56064	12	83096.93	83096	93	5
59817.29	59817	29	88163.87	88163	87	5
57469.5	57469	50	62070.98	62070	98	2
74783.85	74783	85	65200.11	65200	11	2
65134.08	65134	8	73649.4	73649	40	3
73528.28	73528	28	82324.27	82324	27	5
96062.65	96062	65	54727.34	54727	34	2
52869.37	52869	37	87818.99	87818	99	4
63767.25	63767	25	59484.64	59484	64	1
87527.03	87527	3	75567.67	75567	67	4
57294.26	57294	26	95668.34	95668	34	5
83172.94	83172	94	98503.86	98503	86	4
56201.71	56201	71	56668.78	56668	78	3
88300.4	88300	40	77500.52	77500	52	2
61413.95	61413	95	68961.21	68961	21	5
82920.87	82920	87	80118.21	80118	21	3
64763.27	64763	27	82911.63	82911	63	1
86823.41	86823	41	98266.02	98266	2	4
89786.24	89786	24	70590.57	70590	57	2
75673.66	75673	66	78166.38	78166	38	4
61057.35	61057	35	88930.04	88930	4	1
79653.07	79653	7	76118.45	76118	45	1
89865.64	89865	64	60634.46	60634	46	1
74265.02	74265	2	66311.63	66311	63	4
stocks
71.71	3871087	71	1
