items_number
200
stocks_number
1
digit
2
items
625035.3	625035	30	523036.08	523036	8	1
759517.05	759517	5	816753.54	816753	54	1
722385.3	722385	30	513088.05	513088	5	1
560375.31	560375	31	648885.85	648885	85	1
887590.19	887590	19	603069.22	603069	22	3
640804.76	640804	76	551331.54	551331	54	3
707283.51	707283	51	619197.75	619197	75	5
647640.17	647640	17	912832.16	912832	16	2
671602.37	671602	37	596231.19	596231	19	2
802232.34	802232	34	967110.14	967110	14	2
808937.47	808937	47	635904.43	635904	43	4
820258.6	820258	60	562986.27	562986	27	4
521110.67	521110	67	677742.8	677742	80	1
856325.98	856325	98	737625.39	737625	39	1
548423.18	548423	18	511837.98	511837	98	2
910358.7	910358	70	575534.99	575534	99	3
971819.9	971819	90	557956.84	557956	84	4
687611.91	687611	91	793361.2	793361	20	4
758903.85	758903	85	717450.35	717450	35	3
604372.17	604372	17	715055.59	715055	59	3
695397.02	695397	2	650309.51	650309	51	2
817017.73	817017	73	959739.1	959739	10	3
814152.25	814152	25	781184.7	781184	70	5
950898.17	950898	17	501430.89	501430	89	4
693623.55	693623	55	728315.98	728315	98	1
753069.37	753069	37	759537.26	759537	26	5
665504.94	665504	94	821898.61	821898	61	2
598038.99	598038	99	546313.79	546313	79	2
541653.63	541653	63	849601.35	849601	35	3
604894.1	604894	10	667242.18	667242	18	5
977880.79	977880	79	864957.05	864957	5	2
666689.93	666689	93	893284.96	893284	96	5
864411.67	864411	67	983996.72	983996	72	5
720912.09	720912	9	898692.62	898692	62	2
747711.76	747711	76	542169.33	542169	33	5
772647.38	772647	38	607711.46	607711	46	5
861716.85	861716	85	950023.69	950023	69	4
954994.28	954994	28	682013.08	682013	8	1
920287.55	920287	55	520542.15	520542	15	1
533317.75	533317	75	566900.4	566900	40	2
777873.14	777873	14	649122.75	649122	75	3
749870.54	749870	54	677094.58	677094	58	2
874223.35	874223	35	629887.67	629887	67	5
819630.81	819630	81	826864.07	826864	7	3
606195.52	606195	52	914719.49	914719	49	2
922646.06	922646	6	662371.66	662371	66	3
750635.51	750635	51	923045.06	923045	6	2
598660.95	598660	95	993323.86	993323	86	5
630903.49	630903	49	955732.38	955732	38	4
509537.88	509537	88	640494.94	640494	94	1
723679.12	723679	12	708377.45	708377	45	5
826301.51	826301	51	626687.89	626687	89	5
847202.13	847202	13	620880.56	620880	56	3
537831.37	537831	37	989561.68	989561	68	1
797845.69	797845	69	628117.3	628117	30	3
540824.2	540824	20	869842.06	869842	6	5
790900.26	790900	26	749097.94	749097	94	5
983996.63	983996	63	970663.91	970663	91	2
638862.19	638862	19	916155.38	916155	38	3
853200.42	853200	42	619345.82	619345	82	2
588890.25	588890	25	637904.09	637904	9	3
637389.98	637389	98	781112.95	781112	95	4
519888.87	519888	87	512628.3	512628	30	2
973948.44	973948	44	642546.34	642546	34	2
858301.6	858301	60	679803.57	679803	57	2
788247.64	788247	64	575444.63	575444	63	3
746595.35	746595	35	770904.8	770904	80	1
720016.97	720016	97	650473.26	650473	26	2
763887.44	763887	44	757457.24	757457	24	4
687528.9	687528	90	812094.95	812094	95	4
773981.24	773981	24	717373.18	717373	18	4
541759.1	541759	10	927226.51	927226	51	3
937399.45	937399	45	989188.06	989188	6	5
668850.6	668850	60	867907.86	867907	86	5
861390.91	861390	91	774737.58	774737	58	2
564240.49	564240	49	924553.07	924553	7	3
612142.66	612142	66	550924.52	550924	52	5
612024.94	612024	94	697781.16	697781	16	3
683547.44	683547	44	917875.45	917875	45	2
743045.67	743045	67	527302.9	527302	90	3
642208.34	642208	34	838276.62	838276	62	5
907226.57	907226	57	646899.43	646899	43	3
569345.19	569345	19	653990.31	653990	31	4
989410.99	989410	99	979803.19	979803	19	3
965704.46	965704	46	636459.11	636459	11	3
887837.4	887837	40	802754.61	802754	61	1
530234.2	530234	20	849644.77	849644	77	4
777250.25	777250	25	906204.57	906204	57	4
871833.03	871833	3	773416.04	773416	4	4
689743.39	689743	39	765798.15	765798	15	2
630450.67	630450	67	525548.39	525548	39	1
981370.8	981370	80	931968.14	931968	14	1
847779.9	847779	90	567556.1	567556	10	2
670985.54	670985	54	558823.21	558823	21	4
955317.76	955317	76	595160.48	595160	48	3
706079.02	706079	2	768007.2	768007	20	4
959232.7	959232	70	654915.37	654915	37	3
722558.11	722558	11	866065.8	866065	80	5
946743.99	946743	99	939127.46	939127	46	2
723119.66	723119	66	912372.13	912372	13	1
930734.02	930734	2	678158.28	678158	28	3
720723.24	720723	24	656499.65	656499	65	2
785525.76	785525	76	839598.64	839598	64	5
888779.99	888779	99	687992.86	687992	86	4
889573.36	889573	36	545053.03	545053	3	2
646914.19	646914	19	614334.22	614334	22	1
953019.48	953019	48	633191.93	633191	93	1
501714.54	501714	54	595977.07	595977	7	3
779585.65	779585	65	832762.38	832762	38	5
636565.45	636565	45	571713.91	571713	91	5
765406.21	765406	21	623280.49	623280	49	5
921794.51	921794	51	691684.01	691684	1	5
564437.02	564437	2	718612.34	718612	34	2
855399.92	855399	92	797917.8	797917	80	3
911203.51	911203	51	671486.72	671486	72	4
530141	530141	0	875718.45	875718	45	2
743235.32	743235	32	600670.93	600670	93	5
962084.71	962084	71	541776.49	541776	49	2
807391.77	807391	77	781921.02	781921	2	5
615067.87	615067	87	894734.97	894734	97	1
672474.62	672474	62	828222.17	828222	17	5
937841.44	937841	44	828116.94	828116	94	2
596436.67	596436	67	826701.63	826701	63	1
520252.04	520252	4	895778.79	895778	79	2
608826.51	608826	51	907587.67	907587	67	5
572400.44	572400	44	942508.63	942508	63	5
746979.06	746979	6	684431.99	684431	99	2
588704.73	588704	73	562501.04	562501	4	3
815605.55	815605	55	808572.44	808572	44	2
693721.58	693721	58	623557.98	623557	98	3
832470.92	832470	92	995520.17	995520	17	5
766985.09	766985	9	507376.24	507376	24	4
914444.34	914444	34	800704.15	800704	15	5
617995.68	617995	68	835117.33	835117	33	2
655763.6	655763	60	716015.1	716015	10	3
824663.22	824663	22	866404.18	866404	18	3
785556.4	785556	40	970098.07	970098	7	2
608781.61	608781	61	869854.55	869854	55	5
847024.28	847024	28	983028.25	983028	25	2
585788.05	585788	5	802860.98	802860	98	4
765993.06	765993	6	941567.46	941567	46	4
612429.49	612429	49	606307.74	606307	74	3
507581.57	507581	57	994544.51	994544	51	5
830431.6	830431	60	660178.8	660178	80	3
967828.94	967828	94	904224.06	904224	6	2
939431.6	939431	60	686677.23	686677	23	3
881219.12	881219	12	535895.77	535895	77	4
731710.26	731710	26	525541.51	525541	51	1
922162.83	922162	83	728453.24	728453	24	1
688609.9	688609	90	838464.32	838464	32	5
867424.66	867424	66	920275.48	920275	48	3
615282.97	615282	97	556674.93	556674	93	1
626450.86	626450	86	666579.78	666579	78	2
984508.85	984508	85	746975.64	746975	64	4
635534.02	635534	2	973100.73	973100	73	4
755923.37	755923	37	594812.45	594812	45	3
556907.29	556907	29	689482.27	689482	27	5
882513.6	882513	60	678177.72	678177	72	5
865274.63	865274	63	657313.02	657313	2	2
893159.37	893159	37	518701.23	518701	23	3
576233.7	576233	70	822382.7	822382	70	4
697744.55	697744	55	652833.71	652833	71	2
660144.98	660144	98	546724.47	546724	47	2
511323.56	511323	56	643732.85	643732	85	5
836386.75	836386	75	508596.05	508596	5	3
815907.11	815907	11	783387.57	783387	57	1
856633.78	856633	78	510135.03	510135	3	4
621941.15	621941	15	999342.64	999342	64	1
945336.72	945336	72	653240.13	653240	13	2
724303.06	724303	6	993163.8	993163	80	5
728376.73	728376	73	802201.62	802201	62	4
731975.3	731975	30	594806.11	594806	11	1
857380.08	857380	8	620117.06	620117	6	2
735957.82	735957	82	817391.13	817391	13	5
583052.42	583052	42	775631.44	775631	44	5
845854.02	845854	2	544987.12	544987	12	5
696035.42	696035	42	524714.36	524714	36	2
964271.54	964271	54	811526.21	811526	21	3
577563.8	577563	80	570528.63	570528	63	1
618196.77	618196	77	773815.13	773815	13	3
652880.44	652880	44	670636.05	670636	5	4
944988.46	944988	46	511449.64	511449	64	5
754125.74	754125	74	851136.06	851136	6	5
799977.83	799977	83	857863.83	857863	83	5
929495.32	929495	32	779071.28	779071	28	3
889659.28	889659	28	824235.79	824235	79	3
576546.72	576546	72	952675.81	952675	81	5
507048.13	507048	13	989201.07	989201	7	5
792819.89	792819	89	523059.04	523059	4	4
941820.35	941820	35	630635.83	630635	83	1
920854.02	920854	2	507901.31	507901	31	2
889699.11	889699	11	866088.74	866088	74	2
639563.42	639563	42	783468.06	783468	6	4
601644.53	601644	53	575272.78	575272	78	5
921670.68	921670	68	509819.12	509819	12	4
996596.18	996596	18	812711.63	812711	63	3
938199.64	938199	64	879306.88	879306	88	2
778302.98	778302	98	540601.67	540601	67	2
618537.85	618537	85	812052.28	812052	28	4
904181.88	904181	88	532545.53	532545	53	4
stocks
36.36	51699179	36	1
