items_number
200
stocks_number
1
digit
2
items
812.72	812	72	843.61	843	61	5
604.73	604	73	679.96	679	96	2
782.46	782	46	727.28	727	28	2
515.9	515	90	538.36	538	36	2
537.27	537	27	556.5	556	50	3
712.3	712	30	693.86	693	86	1
926.76	926	76	895.64	895	64	3
671.28	671	28	652.09	652	9	2
562.07	562	7	514.32	514	32	2
763.99	763	99	705.3	705	30	3
815.56	815	56	899.79	899	79	5
566.96	566	96	601.61	601	61	1
783.65	783	65	795.59	795	59	3
949.12	949	12	910.29	910	29	4
678.51	678	51	674.9	674	90	2
667	667	0	764.74	764	74	1
990.38	990	38	901.86	901	86	2
516.22	516	22	494.03	494	3	1
532.62	532	62	481.62	481	62	4
820.92	820	92	850.94	850	94	2
628.03	628	3	625.51	625	51	3
641.68	641	68	658.44	658	44	4
864.01	864	1	807.39	807	39	5
882.14	882	14	835.65	835	65	1
767.89	767	89	846.91	846	91	4
752.24	752	24	762.65	762	65	1
984.96	984	96	1062.1	1062	10	2
803.5	803	50	859.75	859	75	1
669.91	669	91	731.9	731	90	3
885.04	885	4	979.63	979	63	2
636.59	636	59	585.39	585	39	1
727.63	727	63	669.5	669	50	5
989.78	989	78	1007.59	1007	59	5
664.57	664	57	658.67	658	67	2
742.54	742	54	807.85	807	85	3
773.57	773	57	709.1	709	10	3
622.87	622	87	697.53	697	53	4
667.82	667	82	751.47	751	47	5
944.85	944	85	911.16	911	16	1
684.46	684	46	761.82	761	82	2
931.33	931	33	1007.76	1007	76	4
504.94	504	94	454.93	454	93	5
997.94	997	94	1008.44	1008	44	5
960.98	960	98	947.33	947	33	4
953.06	953	6	915.2	915	20	1
674.97	674	97	732.32	732	32	1
873.98	873	98	856.07	856	7	4
943.96	943	96	866.07	866	7	4
690.19	690	19	776.34	776	34	2
905.13	905	13	888.67	888	67	2
508.88	508	88	561.01	561	1	5
564.23	564	23	496.83	496	83	1
545.33	545	33	595.11	595	11	1
619.41	619	41	716.39	716	39	1
693.89	693	89	678.48	678	48	1
559.74	559	74	588.01	588	1	1
871.66	871	66	827.04	827	4	3
923.85	923	85	836.55	836	55	4
608.24	608	24	542.73	542	73	3
539.09	539	9	456.92	456	92	3
807.9	807	90	864.19	864	19	1
744.35	744	35	727.12	727	12	5
766.73	766	73	675.42	675	42	2
796.2	796	20	720.77	720	77	5
908.92	908	92	935.76	935	76	3
508.79	508	79	532.25	532	25	4
815.77	815	77	776.84	776	84	4
529.31	529	31	531.27	531	27	1
922.61	922	61	929.71	929	71	5
504.15	504	15	482.01	482	1	4
960.77	960	77	888.1	888	10	5
598.94	598	94	530.45	530	45	1
509.09	509	9	488.91	488	91	1
956.71	956	71	996.51	996	51	4
557.45	557	45	577.77	577	77	4
962.67	962	67	1003.11	1003	11	1
876.68	876	68	823.82	823	82	1
676.43	676	43	729.82	729	82	4
