items_number
200
stocks_number
1
digit
2
items
653.8	653	80	679.41	679	41	2
965.99	965	99	979.54	979	54	2
610.71	610	71	637.92	637	92	1
568.43	568	43	490.8	490	80	2
501.54	501	54	478.4	478	40	4
530.53	530	53	452.49	452	49	2
817.6	817	60	896.3	896	30	2
991.52	991	52	1021.82	1021	82	2
736.5	736	50	695.26	695	26	3
921.67	921	67	886.71	886	71	4
640.68	640	68	650.46	650	46	4
630.7	630	70	536.39	536	39	3
736.93	736	93	773.41	773	41	5
519.19	519	19	479.54	479	54	3
725.94	725	94	763.46	763	46	4
594.58	594	58	691.96	691	96	5
544.69	544	69	576.42	576	42	3
938.3	938	30	941.49	941	49	3
554.5	554	50	634.4	634	40	5
611.13	611	13	678.12	678	12	4
508.22	508	22	597.73	597	73	4
554.68	554	68	492.14	492	14	2
930.06	930	6	992.33	992	33	2
937.39	937	39	962.99	962	99	4
994.61	994	61	905.53	905	53	1
620.83	620	83	639.45	639	45	1
796.54	796	54	768.31	768	31	5
628.68	628	68	727.42	727	42	5
885.3	885	30	804.7	804	70	1
986.5	986	50	951.33	951	33	1
863.71	863	71	767.13	767	13	3
784.1	784	10	780.1	780	10	4
950.5	950	50	1029.87	1029	87	5
973.95	973	95	955.03	955	3	5
598.06	598	6	566.89	566	89	5
952.56	952	56	858.25	858	25	5
750.48	750	48	754.49	754	49	1
915.66	915	66	861.18	861	18	1
942.6	942	60	928.06	928	6	1
732.5	732	50	745.75	745	75	5
581.34	581	34	593.88	593	88	1
581.29	581	29	677.51	677	51	1
862.72	862	72	881.12	881	12	5
818.79	818	79	917.29	917	29	2
847	847	0	752.04	752	4	3
587.66	587	66	493.57	493	57	3
912.37	912	37	1007.24	1007	24	2
638.69	638	69	675.45	675	45	3
771.48	771	48	731.04	731	4	1
966.88	966	88	1040.61	1040	61	3
749.34	749	34	703.54	703	54	1
779.71	779	71	727.74	727	74	4
766.08	766	8	829.74	829	74	4
679.4	679	40	594.84	594	84	4
716.1	716	10	739.74	739	74	4
759.7	759	70	833.27	833	27	2
545.75	545	75	529.3	529	30	4
511.65	511	65	556.05	556	5	3
634.9	634	90	656.66	656	66	1
677.57	677	57	630.97	630	97	1
743.67	743	67	652.35	652	35	1
997.13	997	13	973.77	973	77	5
961.2	961	20	1010.05	1010	5	1
693.17	693	17	731.2	731	20	5
969.08	969	8	1027.77	1027	77	1
806.26	806	26	722.94	722	94	5
644.26	644	26	688.45	688	45	4
718.08	718	8	629.27	629	27	3
720.92	720	92	633.1	633	10	3
832.86	832	86	761.48	761	48	5
951.59	951	59	975.99	975	99	3
802.78	802	78	827.97	827	97	5
660.67	660	67	735.98	735	98	5
812.31	812	31	905.11	905	11	2
619.57	619	57	592.24	592	24	2
753.67	753	67	833.99	833	99	5
645.5	645	50	745.65	745	65	4
777.47	777	47	694.45	694	45	5
891.88	891	88	858.42	858	42	2
916.98	916	98	825.69	825	69	1
742.87	742	87	784.04	784	4	2
887.22	887	22	858.96	858	96	4
695.21	695	21	652.41	652	41	1
508.95	508	95	512.77	512	77	1
812.14	812	14	748.8	748	80	5
657.84	657	84	737.15	737	15	5
513.17	513	17	440.02	440	2	2
857.42	857	42	877.08	877	8	5
915.01	915	1	939.17	939	17	4
647.07	647	7	696.66	696	66	4
533.99	533	99	556.04	556	4	1
658.68	658	68	641.5	641	50	4
643.21	643	21	718.43	718	43	1
741.71	741	71	713.08	713	8	1
851.38	851	38	771.69	771	69	3
859.81	859	81	892.18	892	18	1
793.97	793	97	731.99	731	99	3
741.64	741	64	756.12	756	12	2
576.9	576	90	570.44	570	44	4
512.42	512	42	413.09	413	9	5
819.5	819	50	813.59	813	59	3
773.49	773	49	842.41	842	41	1
560.2	560	20	536.06	536	6	1
979.7	979	70	948.56	948	56	4
832.32	832	32	893.49	893	49	4
926.3	926	30	975.28	975	28	2
979.37	979	37	927.53	927	53	3
977.82	977	82	987.13	987	13	4
702.29	702	29	769.7	769	70	1
869.78	869	78	834.95	834	95	1
639.33	639	33	658.81	658	81	5
945.16	945	16	953.74	953	74	5
755.52	755	52	791.91	791	91	2
580.54	580	54	656.2	656	20	5
699.63	699	63	610.49	610	49	5
566.19	566	19	638.71	638	71	1
737.9	737	90	742.35	742	35	1
959.81	959	81	1048.51	1048	51	3
670.61	670	61	611.79	611	79	5
651.91	651	91	579.49	579	49	2
606.88	606	88	643.15	643	15	3
950.6	950	60	1015.82	1015	82	2
809.6	809	60	820.98	820	98	5
996.61	996	61	1007.57	1007	57	3
690.32	690	32	777.87	777	87	3
906.98	906	98	888.66	888	66	5
854.43	854	43	948.72	948	72	4
983.81	983	81	1058.87	1058	87	2
646.62	646	62	743.75	743	75	1
931.85	931	85	869.17	869	17	4
742.23	742	23	819.95	819	95	3
966.64	966	64	956.35	956	35	5
950.86	950	86	856.55	856	55	4
548.96	548	96	450.99	450	99	3
690.34	690	34	749.88	749	88	3
781.18	781	18	848.05	848	5	4
975.78	975	78	1027.25	1027	25	5
668.24	668	24	726.41	726	41	3
758.01	758	1	685.17	685	17	2
676.07	676	7	694.94	694	94	2
784.54	784	54	706.36	706	36	3
897.34	897	34	943.95	943	95	3
867.75	867	75	943.68	943	68	1
785.06	785	6	844.25	844	25	4
977.4	977	40	949.15	949	15	5
812.38	812	38	849.18	849	18	2
852.25	852	25	832.96	832	96	1
960.31	960	31	1037.47	1037	47	5
771.19	771	19	796.66	796	66	1
768.86	768	86	790.73	790	73	1
857.22	857	22	762.96	762	96	1
877.6	877	60	788.8	788	80	4
717.99	717	99	653.53	653	53	2
666.34	666	34	632.92	632	92	3
618.21	618	21	590.35	590	35	3
654.83	654	83	576.4	576	40	1
818.32	818	32	866.58	866	58	2
973.16	973	16	939.07	939	7	1
883.64	883	64	930.27	930	27	2
711.46	711	46	755.34	755	34	4
903.53	903	53	907.21	907	21	4
624.4	624	40	597.21	597	21	4
923.63	923	63	857.66	857	66	3
598.39	598	39	558.76	558	76	4
673.88	673	88	649.2	649	20	4
612.97	612	97	655.52	655	52	2
880.58	880	58	957.78	957	78	2
894.66	894	66	821.44	821	44	3
527.73	527	73	527.9	527	90	4
884.59	884	59	787.92	787	92	1
816.25	816	25	811.36	811	36	1
811.27	811	27	834.25	834	25	4
526.45	526	45	576.87	576	87	3
683.52	683	52	653.05	653	5	4
595.34	595	34	526.49	526	49	4
749.85	749	85	670.99	670	99	2
741.9	741	90	647.2	647	20	2
693.11	693	11	704.43	704	43	5
708.16	708	16	806.45	806	45	2
511.62	511	62	542.85	542	85	3
961.5	961	50	1044.16	1044	16	5
564.39	564	39	617.39	617	39	4
634.22	634	22	676.63	676	63	3
678.49	678	49	596.66	596	66	3
977.73	977	73	896.31	896	31	1
753.95	753	95	666.95	666	95	5
578.84	578	84	669.07	669	7	4
541.58	541	58	608.87	608	87	4
725.64	725	64	654.02	654	2	3
961.48	961	48	999.31	999	31	2
752.56	752	56	763.19	763	19	2
874.17	874	17	857.21	857	21	3
832.4	832	40	742.51	742	51	1
674.19	674	19	669.82	669	82	1
972.57	972	57	1015.94	1015	94	2
504.28	504	28	490.68	490	68	4
786.69	786	69	723.34	723	34	3
