items_number
200
stocks_number
1
digit
2
items
54.17	54	17	54.17	54	17	2
64.65	64	65	64.65	64	65	5
78.99	78	99	78.99	78	99	1
53.23	53	23	53.23	53	23	3
81.13	81	13	81.13	81	13	3
68.82	68	82	68.82	68	82	1
90.86	90	86	90.86	90	86	2
86.87	86	87	86.87	86	87	5
66.83	66	83	66.83	66	83	5
79.97	79	97	79.97	79	97	1
63.49	63	49	63.49	63	49	4
72.07	72	7	72.07	72	7	5
51.02	51	2	51.02	51	2	1
94.96	94	96	94.96	94	96	2
56.02	56	2	56.02	56	2	3
69.11	69	11	69.11	69	11	2
91.15	91	15	91.15	91	15	5
91.74	91	74	91.74	91	74	2
65.45	65	45	65.45	65	45	4
97.01	97	1	97.01	97	1	3
54.68	54	68	54.68	54	68	3
76.97	76	97	76.97	76	97	5
54.78	54	78	54.78	54	78	4
92.86	92	86	92.86	92	86	3
96.25	96	25	96.25	96	25	4
76.76	76	76	76.76	76	76	2
60.28	60	28	60.28	60	28	1
51.48	51	48	51.48	51	48	2
81.29	81	29	81.29	81	29	3
55.69	55	69	55.69	55	69	5
56.25	56	25	56.25	56	25	2
85.98	85	98	85.98	85	98	1
94.34	94	34	94.34	94	34	5
84.76	84	76	84.76	84	76	5
62.22	62	22	62.22	62	22	3
75	75	0	75	75	0	4
52.59	52	59	52.59	52	59	2
76.6	76	60	76.6	76	60	1
85.39	85	39	85.39	85	39	3
68.42	68	42	68.42	68	42	2
54.09	54	9	54.09	54	9	2
72.4	72	40	72.4	72	40	1
64.01	64	1	64.01	64	1	1
55.12	55	12	55.12	55	12	2
90.36	90	36	90.36	90	36	2
70.55	70	55	70.55	70	55	1
100.75	100	75	100.75	100	75	5
80.52	80	52	80.52	80	52	3
86.29	86	29	86.29	86	29	2
64.2	64	20	64.2	64	20	1
77.53	77	53	77.53	77	53	5
90.5	90	50	90.5	90	50	5
64.69	64	69	64.69	64	69	5
55.84	55	84	55.84	55	84	4
56.36	56	36	56.36	56	36	2
85.95	85	95	85.95	85	95	3
81.6	81	60	81.6	81	60	2
66.16	66	16	66.16	66	16	2
86.43	86	43	86.43	86	43	2
