items_number
200
stocks_number
1
digit
2
items
7076.74	7076	74	7912.57	7912	57	4
6899.02	6899	2	6149.61	6149	61	2
9434.6	9434	60	7895.85	7895	85	3
6023.61	6023	61	5392.11	5392	11	1
5206.97	5206	97	5286.57	5286	57	5
7175.03	7175	3	7266.4	7266	40	5
9364.95	9364	95	6768.59	6768	59	3
9129.32	9129	32	9145.88	9145	88	2
7309.8	7309	80	8479.34	8479	34	1
7503.08	7503	8	7733.27	7733	27	1
9883.33	9883	33	6942.54	6942	54	3
5316.9	5316	90	5266.72	5266	72	5
6229.98	6229	98	8653.13	8653	13	5
9705.47	9705	47	9941.08	9941	8	4
7522.96	7522	96	8501.43	8501	43	2
8382.66	8382	66	7322.3	7322	30	5
5216.68	5216	68	6679.74	6679	74	4
7918.37	7918	37	5681.76	5681	76	5
9683.3	9683	30	7860.38	7860	38	4
9085.97	9085	97	6496.51	6496	51	3
5388.87	5388	87	9395.88	9395	88	4
9695.82	9695	82	5467.79	5467	79	4
6287.83	6287	83	5687.9	5687	90	3
7804.06	7804	6	8250.95	8250	95	4
9926.83	9926	83	7653.57	7653	57	4
7210.81	7210	81	5398.16	5398	16	2
9116.28	9116	28	5310.28	5310	28	5
8011.47	8011	47	8197.58	8197	58	3
9110.32	9110	32	6711.54	6711	54	3
7088.45	7088	45	8809.6	8809	60	3
8550.11	8550	11	9832.32	9832	32	1
6185.58	6185	58	9623.11	9623	11	1
8987.47	8987	47	5720.73	5720	73	2
7983.71	7983	71	7726.17	7726	17	1
7972.71	7972	71	5777.22	5777	22	4
9957.44	9957	44	6770.3	6770	30	3
5921.75	5921	75	5754.1	5754	10	5
7335.66	7335	66	7545.33	7545	33	1
9085.28	9085	28	6677.18	6677	18	5
8230.07	8230	7	9996.44	9996	44	1
9838.26	9838	26	5277.12	5277	12	3
8967.13	8967	13	8619.72	8619	72	4
9310.97	9310	97	5261.17	5261	17	5
6066.24	6066	24	9693.25	9693	25	3
9434.61	9434	61	9322.32	9322	32	2
7594.45	7594	45	9525.12	9525	12	3
5211.43	5211	43	7778.07	7778	7	4
9651.81	9651	81	6001.06	6001	6	5
5512.82	5512	82	5205.89	5205	89	5
9894.73	9894	73	5637.45	5637	45	4
9498.78	9498	78	7497.57	7497	57	5
6663.21	6663	21	5362.29	5362	29	3
5350.55	5350	55	6867.76	6867	76	2
5784.13	5784	13	8947.99	8947	99	2
9467.27	9467	27	9375.25	9375	25	4
6038.9	6038	90	9520.33	9520	33	2
8757.94	8757	94	5108.15	5108	15	5
9346.55	9346	55	5447.53	5447	53	3
9049.38	9049	38	7717.44	7717	44	2
8630.78	8630	78	7582.69	7582	69	2
7196.01	7196	1	9256.13	9256	13	2
7598.01	7598	1	7548.76	7548	76	4
9815.36	9815	36	7204.32	7204	32	5
6946	6946	0	5739.86	5739	86	3
5581.73	5581	73	6036.45	6036	45	4
7786.59	7786	59	7981.06	7981	6	3
6902.97	6902	97	7509.68	7509	68	1
7265	7265	0	6790.55	6790	55	4
5121.77	5121	77	6288.39	6288	39	3
5986.25	5986	25	9949.86	9949	86	2
6257.07	6257	7	7548.52	7548	52	1
5721.04	5721	4	7328.51	7328	51	2
5716.39	5716	39	9331.1	9331	10	5
5566.56	5566	56	7809.21	7809	21	2
7551.28	7551	28	7784.28	7784	28	4
5912.52	5912	52	8652.42	8652	42	3
8924.01	8924	1	7333.85	7333	85	4
7762.71	7762	71	5561.88	5561	88	2
6325.33	6325	33	5415	5415	0	4
9436.35	9436	35	8301.74	8301	74	3
8418.96	8418	96	6961.33	6961	33	5
5823.63	5823	63	8675.09	8675	9	3
6861.56	6861	56	9426.04	9426	4	3
9531.04	9531	4	8828.62	8828	62	4
7370.76	7370	76	8385.08	8385	8	1
7091.35	7091	35	8800.81	8800	81	1
5569.46	5569	46	8348.47	8348	47	2
6127.22	6127	22	9256.75	9256	75	5
7199.42	7199	42	9247.34	9247	34	3
5380.36	5380	36	6064.91	6064	91	5
9757	9757	0	6837.96	6837	96	2
9395.95	9395	95	9266.99	9266	99	1
7979.38	7979	38	9375.19	9375	19	4
5333.88	5333	88	9804.28	9804	28	1
6340.96	6340	96	5004.37	5004	37	4
9323.11	9323	11	5410.65	5410	65	2
8883.47	8883	47	8547.86	8547	86	5
8242.45	8242	45	8276.05	8276	5	1
6587.11	6587	11	7963.72	7963	72	2
9004.24	9004	24	9835.77	9835	77	4
9229.7	9229	70	8224.43	8224	43	2
7844.7	7844	70	5510.76	5510	76	2
5487.8	5487	80	7162.8	7162	80	5
5707.61	5707	61	8317.53	8317	53	3
9174.78	9174	78	9082.97	9082	97	3
8801.09	8801	9	9946.08	9946	8	1
6619.13	6619	13	6969.47	6969	47	2
8097.79	8097	79	6414.83	6414	83	2
7325.32	7325	32	5506.48	5506	48	4
7945.98	7945	98	7384.47	7384	47	5
8295.66	8295	66	5477.09	5477	9	1
6505.29	6505	29	7467.82	7467	82	1
9531.61	9531	61	6822.56	6822	56	5
5155.74	5155	74	9903.65	9903	65	3
6036.85	6036	85	7058.96	7058	96	1
6900.37	6900	37	5206.16	5206	16	2
8009.09	8009	9	8702.98	8702	98	3
6605.31	6605	31	5405.43	5405	43	2
8790.59	8790	59	9462.91	9462	91	4
5207.51	5207	51	7948.32	7948	32	2
6985.68	6985	68	7232.87	7232	87	4
9309.11	9309	11	6298.87	6298	87	2
9603.47	9603	47	7976.83	7976	83	3
5726.06	5726	6	7369.06	7369	6	2
9643.99	9643	99	6864.67	6864	67	4
5942.95	5942	95	7980.2	7980	20	3
5048.17	5048	17	7779.71	7779	71	5
8525.98	8525	98	5410.05	5410	5	3
9185.4	9185	40	7018.77	7018	77	3
7398.8	7398	80	6504.96	6504	96	2
8291.75	8291	75	5244.82	5244	82	1
9176.62	9176	62	6005.2	6005	20	4
6005.02	6005	2	7777.72	7777	72	3
9541.55	9541	55	7406.62	7406	62	2
5645.76	5645	76	9322.25	9322	25	3
5178.8	5178	80	6858.22	6858	22	3
8342.16	8342	16	8115.22	8115	22	2
7264.41	7264	41	7053.72	7053	72	4
8275.59	8275	59	9035.57	9035	57	4
5666.01	5666	1	9384.71	9384	71	1
5971.4	5971	40	5200.71	5200	71	5
7332.77	7332	77	9512.18	9512	18	1
7172.3	7172	30	7614.05	7614	5	1
6264.01	6264	1	7022.79	7022	79	4
8250.51	8250	51	9414.84	9414	84	4
8208.67	8208	67	9672.01	9672	1	1
8165.91	8165	91	7228.95	7228	95	3
6259.6	6259	60	8878.34	8878	34	3
5575.98	5575	98	5839.44	5839	44	4
6954.5	6954	50	7452.38	7452	38	1
7229.63	7229	63	7588.19	7588	19	5
8323.66	8323	66	8834.83	8834	83	2
6263.14	6263	14	9513.77	9513	77	4
6831.62	6831	62	5564.02	5564	2	4
9813.24	9813	24	6202.9	6202	90	5
6668.65	6668	65	6376.44	6376	44	2
8537.57	8537	57	9307.75	9307	75	1
5623.93	5623	93	9744.13	9744	13	5
5192.64	5192	64	6786.49	6786	49	4
8484.49	8484	49	6325.52	6325	52	3
8022.25	8022	25	7010.09	7010	9	3
9246.91	9246	91	7030.83	7030	83	1
8422.64	8422	64	8093.73	8093	73	3
9027.27	9027	27	9787.34	9787	34	2
8786.98	8786	98	5198.45	5198	45	2
9067.4	9067	40	7414.5	7414	50	5
9968.07	9968	7	7407.56	7407	56	4
7127.15	7127	15	9076.68	9076	68	1
7093.81	7093	81	5230.23	5230	23	3
9005.18	9005	18	6441.13	6441	13	4
8557.16	8557	16	8460.91	8460	91	3
8828.21	8828	21	5430.46	5430	46	2
6336.95	6336	95	6715.31	6715	31	5
6491.98	6491	98	6836.96	6836	96	3
5091.75	5091	75	7452.26	7452	26	3
9586.46	9586	46	6891.67	6891	67	3
9699.65	9699	65	6507.97	6507	97	5
8256.66	8256	66	5442.73	5442	73	5
6607.58	6607	58	5768.02	5768	2	5
6036.15	6036	15	8109.93	8109	93	5
5973.68	5973	68	8657.12	8657	12	2
8837.22	8837	22	8356.21	8356	21	1
5121.34	5121	34	6942.77	6942	77	4
7999.82	7999	82	8169.89	8169	89	5
6430.84	6430	84	9683.75	9683	75	4
9934.58	9934	58	8907.19	8907	19	5
5429.48	5429	48	9545.86	9545	86	3
5729.94	5729	94	8990.5	8990	50	4
5557.04	5557	4	8650.32	8650	32	1
6384.12	6384	12	7093.87	7093	87	3
9213.43	9213	43	6077.03	6077	3	1
9342.29	9342	29	6422.42	6422	42	3
5629.55	5629	55	9123.71	9123	71	3
7634.07	7634	7	9170.28	9170	28	3
8368.57	8368	57	6208.76	6208	76	2
5177.53	5177	53	5083.68	5083	68	1
7463.99	7463	99	7346.78	7346	78	2
9098.64	9098	64	8615.84	8615	84	5
7305.68	7305	68	9923.88	9923	88	1
9557.81	9557	81	7576.01	7576	1	1
stocks
16.16	476319	16	1
