items_number
200
stocks_number
1
digit
2
items
90263.95	90263	95	90263.95	90263	95	4
56852.72	56852	72	56852.72	56852	72	5
84469.43	84469	43	84469.43	84469	43	1
98434.69	98434	69	98434.69	98434	69	1
62648.04	62648	4	62648.04	62648	4	2
96737.67	96737	67	96737.67	96737	67	4
50126.22	50126	22	50126.22	50126	22	2
95445.83	95445	83	95445.83	95445	83	3
75320.18	75320	18	75320.18	75320	18	3
59048.98	59048	98	59048.98	59048	98	1
58969.08	58969	8	58969.08	58969	8	3
68832.1	68832	10	68832.1	68832	10	5
54857.26	54857	26	54857.26	54857	26	1
67917.51	67917	51	67917.51	67917	51	1
52396.16	52396	16	52396.16	52396	16	2
87431.37	87431	37	87431.37	87431	37	3
76861.11	76861	11	76861.11	76861	11	1
85364.37	85364	37	85364.37	85364	37	4
66028.2	66028	20	66028.2	66028	20	5
93046.04	93046	4	93046.04	93046	4	2
52928.5	52928	50	52928.5	52928	50	4
78871.13	78871	13	78871.13	78871	13	1
77600.3	77600	30	77600.3	77600	30	3
90549.92	90549	92	90549.92	90549	92	3
89154.46	89154	46	89154.46	89154	46	1
63246.37	63246	37	63246.37	63246	37	1
70329.56	70329	56	70329.56	70329	56	5
79402.05	79402	5	79402.05	79402	5	3
53612.47	53612	47	53612.47	53612	47	3
55900.38	55900	38	55900.38	55900	38	4
68459.48	68459	48	68459.48	68459	48	5
93875.94	93875	94	93875.94	93875	94	2
72053.1	72053	10	72053.1	72053	10	5
62228.91	62228	91	62228.91	62228	91	5
51608.63	51608	63	51608.63	51608	63	4
84701.67	84701	67	84701.67	84701	67	3
68266.11	68266	11	68266.11	68266	11	4
51735.38	51735	38	51735.38	51735	38	2
80145.5	80145	50	80145.5	80145	50	5
93586.29	93586	29	93586.29	93586	29	3
70084.36	70084	36	70084.36	70084	36	4
98416.1	98416	10	98416.1	98416	10	2
62418.39	62418	39	62418.39	62418	39	2
84242.14	84242	14	84242.14	84242	14	5
66332.61	66332	61	66332.61	66332	61	4
74115.56	74115	56	74115.56	74115	56	3
71673.52	71673	52	71673.52	71673	52	2
52493.24	52493	24	52493.24	52493	24	5
59478.45	59478	45	59478.45	59478	45	3
97002.72	97002	72	97002.72	97002	72	1
95539.29	95539	29	95539.29	95539	29	1
71707.96	71707	96	71707.96	71707	96	1
85173.85	85173	85	85173.85	85173	85	4
73138.11	73138	11	73138.11	73138	11	5
71557.4	71557	40	71557.4	71557	40	5
74326.84	74326	84	74326.84	74326	84	4
95686.49	95686	49	95686.49	95686	49	5
51186.97	51186	97	51186.97	51186	97	5
63028.89	63028	89	63028.89	63028	89	4
99298.48	99298	48	99298.48	99298	48	3
57086.35	57086	35	57086.35	57086	35	5
90788.37	90788	37	90788.37	90788	37	3
52473.43	52473	43	52473.43	52473	43	1
79139.97	79139	97	79139.97	79139	97	1
53015.8	53015	80	53015.8	53015	80	4
54081.58	54081	58	54081.58	54081	58	1
63839.64	63839	64	63839.64	63839	64	1
71281.91	71281	91	71281.91	71281	91	2
65117.48	65117	48	65117.48	65117	48	2
93985.67	93985	67	93985.67	93985	67	5
74168.72	74168	72	74168.72	74168	72	1
85202.85	85202	85	85202.85	85202	85	5
51700.77	51700	77	51700.77	51700	77	4
95887.12	95887	12	95887.12	95887	12	5
78744.51	78744	51	78744.51	78744	51	4
68032.91	68032	91	68032.91	68032	91	2
70001.2	70001	20	70001.2	70001	20	2
50416.03	50416	3	50416.03	50416	3	5
70525.15	70525	15	70525.15	70525	15	3
88781.65	88781	65	88781.65	88781	65	2
56718.76	56718	76	56718.76	56718	76	3
66063.96	66063	96	66063.96	66063	96	3
60487.13	60487	13	60487.13	60487	13	4
91891.13	91891	13	91891.13	91891	13	1
98502.08	98502	8	98502.08	98502	8	3
82044.54	82044	54	82044.54	82044	54	4
75517.97	75517	97	75517.97	75517	97	4
94187.09	94187	9	94187.09	94187	9	4
83231.03	83231	3	83231.03	83231	3	3
97846.38	97846	38	97846.38	97846	38	2
52785.57	52785	57	52785.57	52785	57	1
99618.38	99618	38	99618.38	99618	38	4
88633.27	88633	27	88633.27	88633	27	1
55258.52	55258	52	55258.52	55258	52	3
78757.35	78757	35	78757.35	78757	35	4
50949.08	50949	8	50949.08	50949	8	5
59339.63	59339	63	59339.63	59339	63	3
51896.52	51896	52	51896.52	51896	52	1
81531.99	81531	99	81531.99	81531	99	3
74457.63	74457	63	74457.63	74457	63	4
55181.19	55181	19	55181.19	55181	19	3
64999.24	64999	24	64999.24	64999	24	4
68959	68959	0	68959	68959	0	4
56881.96	56881	96	56881.96	56881	96	3
60885.36	60885	36	60885.36	60885	36	3
97703.52	97703	52	97703.52	97703	52	2
74913.39	74913	39	74913.39	74913	39	4
80887.08	80887	8	80887.08	80887	8	1
57420.55	57420	55	57420.55	57420	55	4
54738.55	54738	55	54738.55	54738	55	2
78968.25	78968	25	78968.25	78968	25	4
64138.83	64138	83	64138.83	64138	83	1
80102.03	80102	3	80102.03	80102	3	1
89455.91	89455	91	89455.91	89455	91	3
65330.97	65330	97	65330.97	65330	97	3
78604.63	78604	63	78604.63	78604	63	5
80800.97	80800	97	80800.97	80800	97	1
90847.46	90847	46	90847.46	90847	46	1
82091.72	82091	72	82091.72	82091	72	4
73331	73331	0	73331	73331	0	5
88693.85	88693	85	88693.85	88693	85	5
94177.82	94177	82	94177.82	94177	82	4
72948.38	72948	38	72948.38	72948	38	5
86626.64	86626	64	86626.64	86626	64	2
99435.86	99435	86	99435.86	99435	86	2
61005.25	61005	25	61005.25	61005	25	5
96876.72	96876	72	96876.72	96876	72	3
68075.01	68075	1	68075.01	68075	1	4
62902.77	62902	77	62902.77	62902	77	1
78407.24	78407	24	78407.24	78407	24	1
92532.65	92532	65	92532.65	92532	65	5
68083.48	68083	48	68083.48	68083	48	3
52706.48	52706	48	52706.48	52706	48	1
70791.65	70791	65	70791.65	70791	65	3
74965.45	74965	45	74965.45	74965	45	5
63592.36	63592	36	63592.36	63592	36	5
68493.17	68493	17	68493.17	68493	17	1
59178.36	59178	36	59178.36	59178	36	5
94479.96	94479	96	94479.96	94479	96	2
85214.25	85214	25	85214.25	85214	25	1
63917.43	63917	43	63917.43	63917	43	3
73446.21	73446	21	73446.21	73446	21	1
99353.08	99353	8	99353.08	99353	8	3
94019.47	94019	47	94019.47	94019	47	1
72201.64	72201	64	72201.64	72201	64	5
64682.57	64682	57	64682.57	64682	57	5
