items_number
200
stocks_number
1
digit
2
items
86.21	86	21	57.31	57	31	5
73.25	73	25	50.08	50	8	2
97.96	97	96	54.5	54	50	4
83.33	83	33	88.15	88	15	5
72.18	72	18	74.96	74	96	5
73.04	73	4	63.84	63	84	4
64.39	64	39	57.52	57	52	4
79.25	79	25	68.82	68	82	4
62.6	62	60	81.54	81	54	1
76.93	76	93	56.76	56	76	1
54.33	54	33	56.62	56	62	2
87.1	87	10	88.69	88	69	5
61.99	61	99	59.53	59	53	4
98.36	98	36	52.83	52	83	2
51.8	51	80	52.92	52	92	5
54.47	54	47	64.41	64	41	3
80.43	80	43	94.85	94	85	4
64.98	64	98	80.69	80	69	1
97.34	97	34	83.15	83	15	4
53.55	53	55	82.99	82	99	2
95.53	95	53	81.62	81	62	3
90.98	90	98	72.94	72	94	5
58.37	58	37	85.73	85	73	4
63.48	63	48	63.66	63	66	3
73.06	73	6	78.85	78	85	5
55.69	55	69	96.29	96	29	5
56.06	56	6	87.21	87	21	2
87.27	87	27	82.6	82	60	4
53.79	53	79	92.47	92	47	5
85.32	85	32	57.55	57	55	2
63.52	63	52	61.31	61	31	4
89.01	89	1	74.31	74	31	4
58.1	58	10	57.64	57	64	3
84.48	84	48	90.81	90	81	2
97.86	97	86	61.46	61	46	5
54.28	54	28	56.12	56	12	4
56.05	56	5	52.65	52	65	5
85.25	85	25	93.5	93	50	3
83.53	83	53	99.95	99	95	4
68.17	68	17	57.71	57	71	1
60.7	60	70	73.27	73	27	4
61.87	61	87	79.09	79	9	5
80.27	80	27	69.4	69	40	5
96.21	96	21	83.32	83	32	4
83.75	83	75	55.92	55	92	3
81.59	81	59	96.32	96	32	2
100.69	100	69	97.26	97	26	1
63.19	63	19	99.3	99	30	2
95.57	95	57	75.01	75	1	4
96.55	96	55	53.41	53	41	2
66.26	66	26	55.29	55	29	3
64.62	64	62	55.15	55	15	4
60.53	60	53	75.36	75	36	1
99.15	99	15	90.02	90	2	3
77.63	77	63	94.34	94	34	1
83.11	83	11	77.21	77	21	2
78.85	78	85	86.84	86	84	3
83.69	83	69	54.55	54	55	4
69.38	69	38	59.33	59	33	5
81.64	81	64	51.83	51	83	4
68.54	68	54	87.63	87	63	5
82.42	82	42	95.64	95	64	3
95.17	95	17	75.14	75	14	4
50.64	50	64	94.79	94	79	4
91.91	91	91	84.97	84	97	1
91.03	91	3	60.13	60	13	4
54.44	54	44	74.91	74	91	4
97.48	97	48	60.15	60	15	1
75.81	75	81	77.63	77	63	3
62.97	62	97	97.38	97	38	3
90.65	90	65	67.86	67	86	3
60.03	60	3	50.42	50	42	3
73.36	73	36	75.47	75	47	4
69.44	69	44	60.27	60	27	4
55.25	55	25	83.75	83	75	1
56.12	56	12	54.92	54	92	2
100.03	100	3	55.11	55	11	2
80.46	80	46	53.53	53	53	4
94.83	94	83	78.22	78	22	5
68.12	68	12	55.13	55	13	3
75.01	75	1	57.94	57	94	2
84.61	84	61	83.03	83	3	2
82.75	82	75	85.8	85	80	1
85.54	85	54	56.82	56	82	2
83.76	83	76	72.58	72	58	1
84.9	84	90	78.14	78	14	3
92.17	92	17	84.03	84	3	5
60.13	60	13	82.94	82	94	3
66.11	66	11	83.22	83	22	4
61.55	61	55	93.89	93	89	4
66.3	66	30	84.77	84	77	3
58.65	58	65	69.37	69	37	3
67.97	67	97	61.05	61	5	1
60.47	60	47	83.44	83	44	2
58.81	58	81	87.16	87	16	4
57.4	57	40	95.03	95	3	1
75.03	75	3	68.57	68	57	2
88.25	88	25	86.07	86	7	4
79.88	79	88	54.7	54	70	3
74.84	74	84	69.72	69	72	1
100.23	100	23	82.46	82	46	1
68.05	68	5	96.08	96	8	2
84.39	84	39	69.15	69	15	4
97.11	97	11	82.45	82	45	5
61.01	61	1	55.35	55	35	3
64.64	64	64	76.42	76	42	1
77.23	77	23	60.37	60	37	3
85.04	85	4	60.99	60	99	1
94.1	94	10	80.95	80	95	1
70.06	70	6	88.11	88	11	2
77.69	77	69	65.64	65	64	3
93.63	93	63	87.41	87	41	2
54.67	54	67	70.15	70	15	5
84.96	84	96	50.44	50	44	5
52.69	52	69	67.24	67	24	5
61.96	61	96	67.25	67	25	5
67.86	67	86	52.11	52	11	5
94.86	94	86	50.79	50	79	4
96.09	96	9	99.19	99	19	5
83.97	83	97	59.85	59	85	3
